iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-08,43693.0,0.0,7.429,280.0,44.0,6.286,410420.913,0.0,69.779,2630.121,413.305,59.044,,,,,,,,,,,,,,,,,,,174034.0,90103.0,83931.0,,9.0,7.0,163.48,84.64,78.84,,66.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-08,197195559.0,259392.0,234335.286,1505815.0,446.0,374.143,41766.479,54.94,49.633,318.935,0.094,0.079,,,,,,,,,,,,,,,,,,,8836482139.0,3631868049.0,3405823743.0,1719414293.0,907166.0,1178648.0,187.16,76.92,72.14,36.42,250.0,139359.0,0.003,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-08,10850567.0,82634.0,15491.429,16438.0,134.0,33.571,414501.167,3156.691,591.786,627.946,5.119,1.282,1.81,90.0,3.438,2971.0,113.495,,,,,,,,,,,,,,63460368.0,22236983.0,21656235.0,19567150.0,,7677.0,242.42,84.95,82.73,74.75,293.0,49.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-08,5600568.0,5282.0,4803.714,21257.0,10.0,5.857,626488.584,590.853,537.351,2377.842,1.119,0.655,1.09,57.0,6.376,1040.0,116.336,,,,,,,,,,,,,,20214659.0,6895369.0,,6686183.0,10759.0,9840.0,226.12,77.13,,74.79,1101.0,76.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-08,824691.0,50.0,43.714,9984.0,0.0,0.429,79618.149,4.827,4.22,963.885,0.0,0.041,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-08,37491.0,0.0,1.143,833.0,0.0,0.0,91443.917,0.0,2.788,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-08,696958.0,107.0,72.429,1536.0,0.0,0.0,473400.682,72.679,49.196,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,1226717.0,1008203.0,17.0,51.0,236.1,84.3,83.32,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-08,2036730.0,13.0,19.0,29436.0,0.0,0.429,11897.735,0.076,0.111,171.953,0.0,0.003,0.53,,,,,,,,,,,,,,,,,,334842984.0,149137256.0,125670627.0,60611619.0,2131550.0,479576.0,195.6,87.12,73.41,35.41,2801.0,155061.0,0.091,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-08,104416.0,0.0,0.0,567.0,0.0,0.0,370734.894,0.0,0.0,2013.165,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,380962.0,163820.0,154972.0,62170.0,,9.0,135.26,58.17,55.02,22.07,32.0,6.0,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-08,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-08,4648042.0,3564.0,1233.0,33100.0,14.0,5.571,398770.822,305.767,105.783,2839.758,1.201,0.478,1.21,53.0,4.547,1203.0,103.209,,,560.0,48.044,,,,,,,,,,29529285.0,9263073.0,9165740.0,11530997.0,1929.0,2993.0,253.34,79.47,78.64,98.93,257.0,22.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-08,69117.0,0.0,9.857,688.0,0.0,0.0,170539.25,0.0,24.322,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761.0,251773.0,221201.0,51027.0,,2.0,123.8,62.12,54.58,12.59,5.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-08,27980.0,0.0,0.0,163.0,0.0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-08,18519.0,0.0,8.0,152.0,0.0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-08,62512.0,0.0,1.286,21.0,0.0,0.0,79891.93,0.0,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-08,1114914.0,1917.0,546.857,22252.0,0.0,0.571,91206.119,156.821,44.736,1820.336,0.0,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-08,11596.0,0.0,5.857,38.0,0.0,0.0,428655.922,0.0,216.514,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-08,400636.0,10.0,10.286,16212.0,4.0,1.429,123900.505,3.093,3.181,5013.716,1.237,0.442,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-08,326800.0,2127.0,341.0,2793.0,0.0,0.429,124244.383,808.653,129.643,1061.856,0.0,0.163,0.03,,,,,,,,,,,,,,,,,,3099433.0,1683867.0,1424020.0,499063.0,,0.0,117.84,64.02,54.14,18.97,0.0,599.0,0.023,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-08,35531716.0,135525.0,32797.0,690677.0,448.0,104.571,165023.165,629.431,152.322,3207.774,2.081,0.486,1.6,,,,,,,,,,,,,,,,,,476451791.0,188104952.0,174189194.0,119877431.0,24936.0,26729.0,221.28,87.36,80.9,55.68,124.0,7995.0,0.004,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-08,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-08,261440.0,3519.0,502.714,225.0,0.0,0.0,582269.121,7837.382,1119.626,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1283392.0,450404.0,445929.0,338987.0,,99.0,285.83,100.31,99.32,75.5,220.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-08,1288586.0,186.0,168.143,38056.0,2.0,1.714,190002.145,27.426,24.793,5611.361,0.295,0.253,0.78,44.0,6.488,389.0,57.358,,,,,,,,,,,,,,4598580.0,,2074185.0,,378.0,270.0,67.81,,30.58,,40.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-08,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5117982.0,4366726.0,3335753.0,,,18702.0,22.57,19.26,14.71,,825.0,22992.0,0.101,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-08,51276.0,258.0,36.857,38.0,0.0,0.0,3978.096,20.016,2.859,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,28800.0,26867.0,26282.0,54.0,,108.0,0.22,0.21,0.2,0.0,8.0,108.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-08,138202.0,14.0,13.714,3056.0,0.0,0.0,8242.082,0.835,0.818,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44909637.0,15226312.0,14590810.0,10358897.0,,13141.0,267.83,90.81,87.02,61.78,784.0,454.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-08,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3563644.0,2942701.0,2438033.0,377507.0,,232219.0,12.77,10.54,8.73,1.35,8319.0,184507.0,0.661,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-08,4461131.0,5282.0,2326.857,48418.0,69.0,40.714,116011.155,137.358,60.51,1259.104,1.794,1.059,1.62,251.0,6.527,5638.0,146.615,,,,,,,,,,,,,,95349786.0,34399542.0,31697395.0,29252849.0,44218.0,38083.0,247.96,89.46,82.43,76.07,990.0,12675.0,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-08,63107.0,0.0,8.0,412.0,0.0,0.0,106390.834,0.0,13.487,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-08,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-08,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938075.0,1884410.0,1834194.0,214090.0,,14276.0,34.74,33.78,32.88,3.84,2559.0,19387.0,0.347,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-08,7647.0,0.0,0.143,194.0,0.0,0.0,431.466,0.0,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-08,4949655.0,4230.0,3514.857,62659.0,54.0,25.0,252485.292,215.775,179.295,3196.279,2.755,1.275,0.88,129.0,6.58,,,54.0,2.755,643.0,32.8,,,,,,,,,,62588113.0,18080711.0,17693150.0,27388972.0,1303.0,1836.0,319.27,92.23,90.25,139.71,94.0,132.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,58810.9,17.82,18.33,2999.984
CHN,Asia,China,2022-12-08,1835148.0,21093.0,28507.857,5235.0,0.0,0.286,1287.022,14.793,19.993,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3444906000.0,1304631000.0,1272830000.0,811176000.0,358000.0,193143.0,241.6,91.5,89.27,56.89,135.0,33292.0,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-08,6317010.0,2903.0,621.857,141881.0,0.0,0.0,121775.969,55.962,11.988,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,89627825.0,42886655.0,36848923.0,14464311.0,,14856.0,172.78,82.67,71.04,27.88,286.0,2157.0,0.004,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-08,8977.0,0.0,1.714,161.0,0.0,0.0,10727.99,0.0,2.049,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-08,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-08,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-08,1148914.0,2779.0,759.571,9046.0,0.0,1.143,221762.279,536.4,146.612,1746.05,0.0,0.221,0.38,,,,,,,,,,,,,,,,,,12560236.0,4580458.0,4283384.0,2759972.0,,11411.0,242.44,88.41,82.68,53.27,2203.0,1864.0,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-08,87891.0,0.0,0.571,830.0,0.0,0.0,3121.069,0.0,0.02,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-08,1256073.0,430.0,284.286,17379.0,8.0,7.0,311652.728,106.69,70.536,4312.021,1.985,1.737,1.14,,,,,,,,,,,,,,,,,,5347721.0,2320351.0,2250240.0,,124.0,407.0,132.69,57.57,55.83,,101.0,21.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-08,1111484.0,18.0,12.286,8530.0,0.0,0.0,99131.678,1.605,1.096,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42575028.0,10716095.0,10002060.0,8661216.0,6420.0,6322.0,379.72,95.58,89.21,77.25,564.0,192.0,0.002,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-08,45986.0,0.0,0.0,297.0,0.0,0.286,240546.521,0.0,0.0,1553.567,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-08,618248.0,4011.0,573.0,1237.0,11.0,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.2,2.0,2.232,93.0,103.794,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-08,4565229.0,1081.0,861.286,41937.0,6.0,7.0,435032.719,103.011,82.074,3996.287,0.572,0.667,0.7,53.0,5.051,728.0,69.373,37.0,3.526,683.0,65.085,,,,,,,,,,18564821.0,6975803.0,6891460.0,5108898.0,3467.0,2674.0,176.91,66.47,65.67,48.68,255.0,17.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-08,94452.0,248.0,35.429,1456.0,0.0,0.143,953.962,2.505,0.358,14.706,0.0,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-08,3363615.0,3459.0,1244.143,7573.0,16.0,5.143,571823.682,588.039,211.508,1287.431,2.72,0.874,1.28,10.0,1.7,372.0,63.241,,,436.0,74.121,,,,,,,,,,13184428.0,4802098.0,4766621.0,3661890.0,223.0,168.0,224.14,81.64,81.03,62.25,29.0,12.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3210.9,1.98,4.74,545.862
DJI,Africa,Djibouti,2022-12-08,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,329146.0,308523.0,288155.0,,,1876.0,29.37,27.53,25.71,,1674.0,1876.0,0.167,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-08,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-08,650990.0,609.0,262.857,4384.0,0.0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16144419.0,7297614.0,6067324.0,2504678.0,2233.0,1711.0,143.78,64.99,54.03,22.31,152.0,232.0,0.002,0.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-08,1018179.0,4267.0,1006.714,35940.0,0.0,0.0,56562.351,237.042,55.925,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39111177.0,15307203.0,14202491.0,10166673.0,,15479.0,217.27,85.04,78.9,56.48,860.0,685.0,0.004,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-08,515645.0,0.0,0.0,24799.0,0.0,0.143,4645.865,0.0,0.0,223.434,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,100825424.0,53675774.0,40049799.0,9828033.0,,12110.0,90.84,48.36,36.08,8.85,109.0,4175.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-08,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-07,,,,,,,,,,,,,,119.0,2.104,5501.0,97.277,,,4113.0,72.732,,,,,,,,,,143361587.0,45359957.0,42855736.0,62395224.0,24897.0,75143.0,253.51,80.21,75.78,110.34,1329.0,1148.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-08,17184.0,0.0,0.143,183.0,0.0,0.0,10259.619,0.0,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
