iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-01-21,43965.0,0.0,4.143,281.0,0.0,0.0,412975.887,0.0,38.915,2639.514,0.0,0.0,,,,,,,,,,,,,,,,,,,174254.0,90207.0,84047.0,,12.0,6.0,163.68,84.73,78.95,,56.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-21,208041464.0,122418.0,151231.429,1529934.0,506.0,564.143,44063.667,25.928,32.031,324.044,0.107,0.119,,,,,,,,,,,,,,,,,,,8938542908.0,3655565772.0,3415606251.0,1765198855.0,576893.0,729205.0,189.32,77.43,72.34,37.39,154.0,61615.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-21,11274262.0,8805.0,3835.714,18092.0,69.0,54.286,430686.687,336.359,146.528,691.13,2.636,2.074,,61.0,2.33,2300.0,87.862,,,,,,,,,,,,,,63654606.0,22236871.0,21655312.0,19762423.0,,2900.0,243.17,84.95,82.73,75.49,111.0,127.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-21,5754062.0,2226.0,1925.857,21613.0,4.0,7.0,643658.671,249.004,215.429,2417.665,0.447,0.783,,52.0,5.817,783.0,87.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-21,827638.0,24.0,48.286,10068.0,1.0,3.286,79902.661,2.317,4.662,971.995,0.097,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-21,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-21,699893.0,99.0,53.571,1541.0,0.0,0.143,475394.247,67.245,36.388,1046.706,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-21,2037408.0,0.0,7.429,29441.0,0.0,0.0,11901.695,0.0,0.043,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,131182263.0,65672743.0,1692012.0,536853.0,202.14,87.99,76.63,38.36,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-21,105905.0,0.0,0.0,569.0,0.0,0.0,376021.673,0.0,0.0,2020.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-21,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,18630189.0,6522522.0,6407034.0,5597055.0,,36327.0,195.39,68.41,67.2,58.7,3810.0,129.0,0.001,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-21,4688927.0,2780.0,397.143,33525.0,47.0,6.714,402278.481,238.505,34.072,2876.22,4.032,0.576,,57.0,4.89,811.0,69.578,,,360.0,30.886,,,,,,,,,,29602646.0,9264721.0,9167269.0,11601252.0,1273.0,1181.0,253.97,79.49,78.65,99.53,101.0,30.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-21,70555.0,158.0,22.571,688.0,0.0,0.0,174087.371,389.849,55.693,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501996.0,251874.0,221288.0,51139.0,,6.0,123.86,62.15,54.6,12.62,15.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-21,27989.0,0.0,1.0,163.0,0.0,0.0,2096.105,0.0,0.075,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-21,18751.0,0.0,4.714,157.0,0.0,0.286,292039.809,0.0,73.423,2445.216,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-21,62577.0,0.0,3.714,21.0,0.0,0.0,79975.002,0.0,4.747,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-21,1183705.0,731.0,743.571,22342.0,2.0,1.857,96833.603,59.8,60.828,1827.699,0.164,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-21,11779.0,0.0,0.429,41.0,0.0,0.0,435420.671,0.0,15.843,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-21,401278.0,0.0,13.0,16248.0,0.0,1.0,124099.05,0.0,4.02,5024.849,0.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-21,328581.0,0.0,50.143,2795.0,0.0,0.0,124921.492,0.0,19.064,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-21,36717501.0,4650.0,13277.0,696254.0,66.0,130.429,170530.414,21.596,61.664,3233.675,0.307,0.606,,,,,,,,,,,,,,,,,,,482577061.0,188944306.0,175320288.0,124063030.0,8016.0,35151.0,224.13,87.75,81.43,57.62,163.0,17585.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-21,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-21,274217.0,1571.0,224.429,225.0,0.0,0.0,610725.565,3498.871,499.839,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-21,1294848.0,30.0,104.571,38160.0,0.0,3.143,190925.478,4.424,15.419,5626.696,0.0,0.463,,41.0,6.045,370.0,54.557,,,,,,,,,,,,,,4606117.0,2105767.0,2075302.0,,181.0,134.0,67.92,31.05,30.6,,20.0,36.0,0.001,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-21,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-21,52429.0,0.0,7.0,38.0,0.0,0.0,4067.548,0.0,0.543,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-21,138676.0,3.0,2.429,3056.0,0.0,0.0,8270.35,0.179,0.145,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-21,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-21,4550961.0,993.0,1844.714,50248.0,11.0,39.857,118347.173,25.823,47.972,1306.693,0.286,1.036,,241.0,6.267,5115.0,133.015,,,,,,,,,,,,,,96828769.0,34731054.0,31754684.0,30343031.0,15710.0,21105.0,251.8,90.32,82.58,78.91,549.0,5211.0,0.014,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-21,63224.0,0.0,0.571,412.0,0.0,0.0,106588.082,0.0,0.963,694.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-21,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-21,15361.0,0.0,1.429,113.0,0.0,0.0,2753.288,0.0,0.256,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2457192.0,2064227.0,2014011.0,214090.0,,4901.0,44.04,37.0,36.1,3.84,878.0,3783.0,0.068,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-21,7651.0,0.0,0.0,194.0,0.0,0.0,431.691,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-21,5101837.0,2369.0,2408.429,63640.0,24.0,20.571,260248.2,120.844,122.856,3246.32,1.224,1.049,,111.0,5.662,,,,,,,,,,,,,,,,62658883.0,18085857.0,17698015.0,27449729.0,1898.0,1952.0,319.63,92.26,90.28,140.02,100.0,153.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-21,2023904.0,0.0,0.0,5273.0,0.0,0.0,1419.4,0.0,0.0,3.698,0.0,0.0,,,,,,,,,,,,,,,,,,,3488058000.0,1310096000.0,1276302000.0,825855000.0,420000.0,821714.0,244.62,91.88,89.51,57.92,576.0,95800.0,0.007,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-21,6348356.0,5297.0,756.714,142085.0,126.0,18.0,122380.24,102.113,14.588,2739.039,2.429,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-21,8992.0,0.0,0.857,161.0,0.0,0.0,10745.916,0.0,1.024,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-21,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-21,6988.0,0.0,5.143,2.0,0.0,0.143,410286.519,0.0,301.953,117.426,0.0,8.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-21,1177514.0,5712.0,816.0,9123.0,19.0,2.714,227282.624,1102.525,157.504,1760.913,3.667,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-21,87966.0,0.0,0.857,833.0,0.0,0.0,3123.732,0.0,0.03,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-21,1267021.0,72.0,88.0,17809.0,2.0,7.143,314369.11,17.864,21.834,4418.711,0.496,1.772,,,,,,,,,,,,,,,,,,,5357860.0,2320888.0,2250782.0,,181.0,184.0,132.94,57.59,55.85,,46.0,10.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-21,1112341.0,12.0,11.143,8530.0,0.0,0.0,99208.112,1.07,0.994,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42999676.0,10722493.0,10005743.0,8683311.0,37267.0,22483.0,383.51,95.63,89.24,77.45,2005.0,234.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-21,45986.0,0.0,0.0,301.0,0.0,0.286,240546.521,0.0,0.0,1574.49,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-21,640729.0,2667.0,381.0,1280.0,10.0,1.429,715093.744,2976.539,425.22,1428.56,11.161,1.594,,,,,,1.0,1.116,8.0,8.929,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-21,4586731.0,375.0,263.714,42280.0,5.0,3.857,437081.701,35.735,25.13,4028.973,0.476,0.368,,25.0,2.382,227.0,21.631,38.0,3.621,265.0,25.253,,,,,,,,,,18609741.0,6977578.0,6893321.0,5150392.0,1162.0,668.0,177.34,66.49,65.69,49.08,64.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-21,95346.0,0.0,24.714,1463.0,0.0,0.143,962.992,0.0,0.25,14.776,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-21,3398106.0,179.0,206.857,8072.0,19.0,12.857,577687.246,30.43,35.166,1372.262,3.23,2.186,,16.0,2.72,290.0,49.301,,,304.0,51.681,,,,,,,,,,13161064.0,4792835.0,4757357.0,3656897.0,75.0,72.0,223.74,81.48,80.88,62.17,12.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-21,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-21,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-21,659761.0,155.0,27.429,4384.0,0.0,0.0,58756.035,13.804,2.443,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16194089.0,7303408.0,6075336.0,2521011.0,1910.0,1441.0,144.22,65.04,54.1,22.45,128.0,211.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-21,1047624.0,7161.0,1023.0,35940.0,0.0,0.0,58198.094,397.811,56.83,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,39362552.0,15320218.0,14220659.0,10386865.0,5540.0,4716.0,218.67,85.11,79.0,57.7,262.0,310.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-21,515645.0,0.0,0.0,24805.0,0.0,0.286,4645.865,0.0,0.0,223.488,0.0,0.003,,,,,,,,,,,,,,,,,,,101227614.0,53809712.0,40149703.0,10041797.0,,13232.0,91.2,48.48,36.17,9.05,119.0,4984.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-21,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-18,,,,,,,,,,,,,,146.0,2.582,6299.0,111.388,,,4110.0,72.679,,,,,,,,,,144498275.0,45390715.0,42902475.0,63953666.0,3983.0,12644.0,255.52,80.27,75.87,113.09,224.0,681.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-21,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-21,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-21,613218.0,375.0,53.571,2896.0,11.0,1.571,462434.694,282.792,40.399,2183.907,8.295,1.185,,5.0,3.771,152.0,114.625,4.0,3.007,136.0,102.25,,,,,,,,,,2104933.0,868764.0,848342.0,593975.0,195.0,258.0,158.74,65.51,63.97,44.79,195.0,13.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-21,74086.0,0.0,4.714,1422.0,0.0,0.0,61652.021,0.0,3.923,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-21,499295.0,14.0,30.429,7572.0,0.0,0.0,4046.809,0.113,0.247,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-21,246178797.0,10395.0,38867.857,2017440.0,67.0,761.857,330526.608,13.957,52.185,2708.672,0.09,1.023,,,,,,,,,,,,,,,,,,,1372091372.0,522059900.0,498839769.0,356995367.0,86486.0,158891.0,184.22,70.09,66.98,47.93,213.0,20414.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
