iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-25,32524.0,119.0,169.429,193.0,0.0,1.0,303409.674,1110.126,1580.564,1800.457,0.0,9.329,,,,,,,,,,,,,,,,,,,166004.0,86373.0,79631.0,,301.0,189.0,154.86,80.58,74.29,,1763.0,157.0,0.146,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-25,96020769.0,421779.0,677881.286,1286479.0,754.0,1197.286,20524.078,90.154,144.895,274.98,0.161,0.256,,,,,,,,,,,,,,,,,,,6760136943.0,3281829503.0,2817276261.0,482145625.0,12580173.0,19218527.0,144.5,70.15,60.22,10.31,4108.0,4679794.0,0.1,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-25,2340046.0,52920.0,55009.857,3299.0,69.0,65.143,90740.899,2052.1,2133.139,127.927,2.676,2.526,0.84,378.0,14.658,5227.0,202.689,,,,,128213.0,60163582.0,2332.987,4.972,168448.0,6.532,0.346,2.9,tests performed,48330551.0,21414046.0,20123268.0,6793237.0,320356.0,281234.0,187.41,83.04,78.03,26.34,10906.0,57857.0,0.224,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-25,1650597.0,24946.0,24943.714,14019.0,19.0,11.0,182526.137,2758.576,2758.323,1550.248,2.101,1.216,1.3,190.0,21.011,1304.0,144.199,,,,,457621.0,137032063.0,15153.265,50.605,691698.0,76.489,0.032,30.9,tests performed,17354019.0,6723649.0,6702280.0,4274509.0,9162.0,33759.0,191.9,74.35,74.12,47.27,3733.0,3868.0,0.043,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-25,636956.0,2468.0,1420.143,8632.0,13.0,13.0,62304.076,241.408,138.912,844.342,1.272,1.272,1.37,,,,,,,,,,6070424.0,593.781,,8523.0,0.834,0.129,7.7,tests performed,11813843.0,5214125.0,4729273.0,1870445.0,3.0,20251.0,115.56,51.0,46.26,18.3,1981.0,1971.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-25,32238.0,101.0,161.857,731.0,2.0,1.714,81221.625,254.463,407.789,1841.709,5.039,4.319,1.24,,,,,,,,,429.0,205879.0,518.699,1.081,583.0,1.469,0.298,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-25,338524.0,4360.0,3514.143,1399.0,0.0,0.143,193630.938,2493.858,2010.04,800.208,0.0,0.082,1.55,,,,,,,,,,8591245.0,4914.071,,26031.0,14.889,0.128,7.8,units unclear,3332640.0,1212867.0,1192108.0,927665.0,2991.0,2976.0,190.62,69.37,68.19,53.06,1702.0,305.0,0.017,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-25,1715997.0,16033.0,11886.143,28256.0,18.0,13.143,10318.466,96.408,71.473,169.906,0.108,0.079,2.15,,,,,,,,,45807.0,12143237.0,73.019,0.275,38469.0,0.231,0.264,3.8,tests performed,153882479.0,94015291.0,58743253.0,1123935.0,1518793.0,970239.0,92.53,56.53,35.32,0.68,5834.0,672110.0,0.404,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-25,40632.0,923.0,699.714,277.0,1.0,0.857,141226.521,3208.114,2432.029,962.782,3.476,2.979,1.33,,,,,,,,,,,,,,,,,,304407.0,157969.0,146438.0,,234.0,145.0,105.8,54.91,50.9,,504.0,68.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-25,730207.0,1403.0,1729.857,5959.0,10.0,15.571,77328.951,148.578,183.192,631.058,1.059,1.649,1.2,,,,,,,,,,11389140.0,1206.11,,20506.0,2.172,0.062,16.2,tests performed,9328560.0,5141905.0,3910921.0,275734.0,,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-25,2878212.0,47493.0,50964.286,28863.0,28.0,24.0,247432.029,4082.844,4381.261,2481.273,2.407,2.063,1.56,367.0,31.55,3438.0,295.555,,,2312.0,198.756,117238.0,29140142.0,2505.098,10.079,100783.0,8.664,0.431,2.3,tests performed,23800315.0,9082911.0,8845741.0,6297388.0,7508.0,65971.0,204.6,78.08,76.04,54.14,5671.0,9620.0,0.083,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-25,48263.0,1116.0,735.429,622.0,0.0,1.571,119192.917,2756.134,1816.254,1536.125,0.0,3.881,1.53,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-25,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-25,10262.0,496.0,159.714,114.0,0.0,0.571,165270.888,7988.147,2572.22,1835.985,0.0,9.203,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-25,3951.0,140.0,111.571,3.0,0.0,0.0,5066.034,179.51,143.059,3.847,0.0,0.0,1.78,,,,,,,,,91287.0,2077195.0,2663.412,117.05,69118.0,88.624,0.002,598.0,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-25,828232.0,7649.0,9262.857,20720.0,49.0,61.286,69993.787,646.416,782.803,1751.045,4.141,5.179,1.38,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-25,6570.0,63.0,122.0,27.0,0.0,0.143,248440.159,2382.303,4613.348,1020.987,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-25,336680.0,2539.0,2235.143,14136.0,51.0,35.429,103166.609,778.009,684.9,4331.6,15.628,10.856,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-25,245904.0,1958.0,859.571,2565.0,21.0,4.429,102577.965,816.773,358.567,1069.98,8.76,1.847,1.16,,,,,,,,,,2081962.0,868.483,,7185.0,2.997,0.144,6.9,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-25,24342322.0,200290.0,158924.429,624129.0,493.0,332.286,113752.655,935.963,742.66,2916.58,2.304,1.553,1.78,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,354878131.0,168341120.0,148929430.0,42592544.0,1925921.0,1078409.0,165.84,78.67,69.6,19.9,5039.0,144410.0,0.067,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-25,5809.0,160.0,51.429,49.0,2.0,0.286,190941.064,5259.179,1690.45,1610.624,65.74,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-25,16148.0,0.0,35.286,98.0,0.0,0.0,36572.661,0.0,79.917,221.954,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-25,903676.0,12399.0,8841.571,32869.0,73.0,75.857,131031.058,1797.828,1282.009,4765.934,10.585,10.999,1.38,568.0,82.359,5237.0,759.354,,,,,43868.0,8194201.0,1188.141,6.361,30336.0,4.399,0.246,4.1,tests performed,4104239.0,,1977975.0,573669.0,6880.0,11932.0,59.51,,28.68,8.32,1730.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-25,20514.0,0.0,32.0,353.0,0.0,0.0,954.268,0.0,1.489,16.421,0.0,0.0,0.48,,,,,,,,,506.0,307832.0,14.32,0.024,330.0,0.015,0.169,5.9,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-25,37138.0,96.0,57.429,38.0,0.0,0.0,3030.33,7.833,4.686,3.101,0.0,0.0,0.66,,,,,,,,,3148.0,1330294.0,108.547,0.257,3038.0,0.248,0.026,38.2,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-25,121094.0,28.0,35.286,3015.0,0.0,0.0,7145.687,1.652,2.082,177.913,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,32555191.0,14334165.0,13735381.0,5538796.0,62526.0,121275.0,192.11,84.59,81.05,32.68,7156.0,3610.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-25,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-25,2901603.0,15974.0,12327.286,32413.0,119.0,94.714,76221.751,419.618,323.824,851.452,3.126,2.488,0.75,1255.0,32.967,10872.0,285.595,,,,,59867.0,55770366.0,1465.023,1.573,116402.0,3.058,0.166,6.0,tests performed,76253218.0,32232270.0,29855725.0,14165223.0,321144.0,281341.0,200.31,84.67,78.43,37.21,7391.0,17676.0,0.046,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-25,55471.0,70.0,119.143,392.0,1.0,2.0,98720.237,124.577,212.035,697.632,1.78,3.559,0.29,,,,,,,,,1006.0,,,1.79,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-25,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-25,13840.0,229.0,74.429,109.0,0.0,0.143,2813.016,46.545,15.128,22.155,0.0,0.029,0.47,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.22,4.6,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-25,7075.0,2.0,26.571,190.0,0.0,0.714,418.268,0.118,1.571,11.233,0.0,0.042,0.0,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.089,11.2,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-25,2001346.0,17156.0,15461.571,39543.0,8.0,16.571,104169.701,892.967,804.772,2058.206,0.416,0.863,1.77,,,,,,,,,96154.0,28905541.0,1504.528,5.005,87806.0,4.57,0.146,6.8,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-25,105749.0,44.0,57.714,4636.0,0.0,0.0,73.222,0.03,0.04,3.21,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,2973459000.0,1265034000.0,1224450000.0,,5338000.0,4478286.0,205.89,87.59,84.78,,3101.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-25,5780910.0,19512.0,26284.714,132737.0,260.0,209.857,112763.39,380.604,512.714,2589.19,5.072,4.094,1.07,,,,,,,,,87483.0,31676327.0,617.884,1.706,80602.0,1.572,0.416,2.4,tests performed,69789455.0,39673802.0,30681379.0,5038247.0,295957.0,269291.0,136.13,77.39,59.85,9.83,5253.0,71917.0,0.14,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-25,7814.0,0.0,6.143,159.0,0.0,0.0,8795.033,0.0,6.914,178.962,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-25,23485.0,105.0,73.714,371.0,0.0,0.0,4151.481,18.561,13.031,65.582,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-25,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-25,661684.0,18188.0,5104.571,7492.0,41.0,9.571,128756.018,3539.173,993.29,1457.856,7.978,1.862,1.49,,,,,,,,,12845.0,2450829.0,476.903,2.499,12766.0,2.484,0.321,3.1,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-25,80363.0,114.0,132.571,782.0,3.0,2.714,2970.507,4.214,4.9,28.906,0.111,0.1,0.48,,,,,,,,,3825.0,1341052.0,49.57,0.141,2781.0,0.103,0.058,17.3,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-25,887362.0,8471.0,8711.714,13502.0,51.0,41.429,217402.393,2075.383,2134.357,3307.97,12.495,10.15,1.24,,,,,,,,,14525.0,4109897.0,1006.919,3.559,18413.0,4.511,0.463,2.2,people tested,5046209.0,2288744.0,2196911.0,,1066.0,11820.0,123.63,56.07,53.82,,2896.0,1149.0,0.028,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-25,1028183.0,2764.0,3219.143,8373.0,6.0,4.0,90848.967,244.224,284.439,739.828,0.53,0.353,1.2,,,,,,,,,,,,,,,,,,33659972.0,10549889.0,9801110.0,4770523.0,110486.0,121646.0,297.42,93.22,86.6,42.15,10748.0,3377.0,0.03,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-25,36323.0,231.0,279.286,221.0,5.0,2.0,220411.903,1401.733,1694.736,1341.052,30.341,12.136,,,,,,,,,,,,,,,,,,,238561.0,105821.0,97432.0,35308.0,385.0,425.0,144.76,64.21,59.12,21.43,2579.0,38.0,0.023,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-25,241888.0,2815.0,1858.143,713.0,0.0,3.429,269962.779,3141.724,2073.809,795.754,0.0,3.827,0.75,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,82187.0,21887209.0,24427.552,91.726,104876.0,117.048,0.018,54.4,tests performed,1667511.0,657531.0,623748.0,386232.0,6882.0,4569.0,186.11,73.38,69.61,43.11,5099.0,455.0,0.051,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-25,2794245.0,30445.0,24303.429,37080.0,30.0,24.286,260546.523,2838.813,2266.148,3457.487,2.797,2.264,1.73,267.0,24.896,1781.0,166.068,87.0,8.112,1116.0,104.06,51819.0,48100824.0,4485.112,4.832,122024.0,11.378,0.187,5.3,tests performed,16827708.0,6911836.0,6756953.0,3566957.0,35979.0,39810.0,156.91,64.45,63.0,33.26,3712.0,2686.0,0.025,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-25,84760.0,241.0,253.714,1278.0,0.0,0.0,917.535,2.609,2.746,13.834,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,393656.0,314160.0,166385.0,,,1009.0,0.43,0.34,0.18,,11.0,908.0,0.001,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
