iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157541.0,81871.0,75670.0,,185.0,155.0,146.97,76.38,70.59,,1446.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-11,77217384.0,93872.0,124236.286,1144733.0,1300.0,1581.0,16504.925,20.065,26.555,244.682,0.278,0.338,,,,,,,,,,,,,,,,,,,4411134843.0,2563192305.0,1811310156.0,18597831.0,6530932.0,15914276.0,94.29,54.79,38.72,0.4,3402.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-11,131415.0,1848.0,2230.714,1461.0,13.0,14.857,5095.932,71.661,86.501,56.654,0.504,0.576,1.13,,,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011,87.5,tests performed,30706847.0,17708561.0,12998286.0,,0.0,250262.0,119.07,68.67,50.4,,9705.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-11,762538.0,1320.0,1758.429,11106.0,10.0,10.286,84322.894,145.968,194.45,1228.122,1.106,1.137,1.03,223.0,24.66,599.0,66.239,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10950038.0,5787093.0,5478984.0,,1363.0,10169.0,121.09,63.99,60.59,,1125.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-11,492790.0,611.0,916.0,6677.0,13.0,13.286,48202.428,59.765,89.599,653.113,1.272,1.3,0.58,,,,,,,,,10201.0,4912156.0,480.484,0.998,7575.0,0.741,0.081,12.3,tests performed,8997289.0,4889404.0,4107885.0,,511.0,37041.0,88.01,47.83,40.18,,3623.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-11,21580.0,0.0,38.286,590.0,0.0,4.714,54369.46,0.0,96.458,1486.468,0.0,11.877,1.05,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,224531.0,129121.0,100098.0,,,2392.0,56.57,32.53,25.22,,6026.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-11,275734.0,80.0,65.0,1390.0,0.0,0.143,157715.946,45.759,37.179,795.06,0.0,0.082,0.87,,,,,,,,,14820.0,6550461.0,3746.771,8.477,15241.0,8.718,0.004,266.1,units unclear,2669575.0,1168806.0,1129802.0,,8943.0,7651.0,152.7,66.85,64.62,,4376.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-11,1562958.0,599.0,600.0,27699.0,11.0,15.429,9398.227,3.602,3.608,166.557,0.066,0.093,0.66,,,,,,,,,17283.0,9838189.0,59.158,0.104,18610.0,0.112,0.038,26.5,tests performed,54798986.0,36580037.0,18218949.0,,607923.0,489091.0,32.95,22.0,10.96,,2941.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-11,11132.0,214.0,275.286,98.0,4.0,2.429,38692.007,743.81,956.823,340.623,13.903,8.441,1.38,,,,,,,,,,,,,,,,,,253554.0,141820.0,111734.0,,1033.0,1205.0,88.13,49.29,38.84,,4188.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-11,559715.0,1943.0,1981.714,4304.0,15.0,14.857,59273.841,205.764,209.864,455.794,1.589,1.573,1.01,,,,,,,,,,,,,,,,,,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-11,1266562.0,5460.0,2100.714,25695.0,20.0,9.0,108882.878,469.381,180.593,2208.929,1.719,0.774,1.07,197.0,16.936,704.0,60.521,,,428.044,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.791,0.048,20.8,tests performed,16704890.0,8629209.0,8466225.0,275735.0,143.0,6319.0,143.61,74.18,72.78,2.37,543.0,32.87,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-11,22187.0,0.0,109.286,427.0,0.0,0.714,54794.216,0.0,269.898,1054.542,0.0,1.764,1.22,,,,,,,,,,270411.0,667.822,,1582.0,3.907,0.126,8.0,tests performed,344463.0,199932.0,144531.0,,5470.0,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-11,24335.0,0.0,63.571,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723.0,44573.0,43150.0,,,73.0,141.28,71.79,69.49,,1176.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-11,2613.0,0.0,0.714,3.0,0.0,0.0,3350.43,0.0,0.916,3.847,0.0,0.0,0.6,,,,,,,,,2156.0,1160858.0,1488.47,2.764,1766.0,2.264,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,,,312.0,138.9,75.01,63.89,,400.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-11,504121.0,386.0,357.857,18803.0,8.0,5.286,42603.205,32.621,30.242,1589.039,0.676,0.447,0.98,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-11,241227.0,1133.0,601.429,10965.0,102.0,34.143,73917.583,347.178,184.292,3359.932,31.255,10.462,1.03,,,,,,,,,3152.0,1246009.0,381.806,0.966,2709.0,0.83,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-11,181251.0,813.0,290.143,2381.0,5.0,1.857,75608.199,339.14,121.032,993.226,2.086,0.775,0.85,,,,,,,,,,,,,,,,,,690001.0,444442.0,245559.0,,,8628.0,28.78,18.54,10.24,,3599.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-11,21582738.0,6918.0,14884.571,601213.0,202.0,437.286,100857.007,32.328,69.556,2809.493,0.944,2.043,0.94,,,,,,,,,,,,,,,,,,249340259.0,154414034.0,99584719.0,,1138680.0,1102112.0,116.52,72.16,46.54,,5150.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-11,9167.0,187.0,180.429,64.0,0.0,0.571,20761.802,423.525,408.642,144.95,0.0,1.294,1.19,,,,,,,,,,,,,,,,,,542019.0,330410.0,211609.0,,,4989.0,122.76,74.83,47.93,,11299.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-11,524333.0,3471.0,2219.0,21813.0,157.0,85.286,76027.146,503.287,321.75,3162.838,22.765,12.366,1.15,465.0,67.424,5217.0,756.454,,,,,,4928818.0,714.668,,18075.0,2.621,0.113,8.8,tests performed,2593879.0,1407830.0,1365088.0,,5165.0,5459.0,37.61,20.41,19.79,,792.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-11,14516.0,21.0,25.0,195.0,0.0,1.143,675.254,0.977,1.163,9.071,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-11,19257.0,216.0,140.857,38.0,0.0,0.0,1571.304,17.625,11.493,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-11,115068.0,258.0,227.571,2527.0,21.0,17.286,6790.096,15.224,13.429,149.117,1.239,1.02,0.81,,,,,,,,,,,,,,,,,,25162526.0,13510285.0,11724361.0,981031.0,301495.0,103232.0,148.48,79.72,69.18,5.79,6092.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-11,95399.0,0.0,442.286,1517.0,0.0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.34,,,,,,,,,,,,,,,,,,476512.0,391795.0,84717.0,,,1024.0,1.75,1.44,0.31,,38.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-11,1668009.0,1101.0,2723.857,28264.0,10.0,30.0,43816.665,28.922,71.553,742.463,0.263,0.788,0.98,753.0,19.78,2429.0,63.807,,,,,122731.0,44067861.0,1157.612,3.224,104997.0,2.758,0.038,26.4,tests performed,57071632.0,29363912.0,27431198.0,276522.0,60597.0,73207.0,149.92,77.14,72.06,0.73,1923.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-11,37902.0,14.0,34.857,346.0,0.0,0.571,67453.163,24.915,62.034,615.767,0.0,1.017,0.83,,,,,,,,,714.0,,,1.271,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108614.0,55530.0,55530.0,262.0,113.0,216.0,163.33,83.51,83.51,0.39,3248.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-11,11401.0,0.0,2.286,100.0,0.0,0.0,2317.283,0.0,0.465,20.325,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-11,5061.0,2.0,2.429,174.0,0.0,0.0,299.202,0.118,0.144,10.287,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,173184.0,139591.0,33593.0,,,2735.0,1.02,0.83,0.2,,162.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-11,1663383.0,950.0,875.286,37571.0,7.0,10.143,86578.787,49.447,45.558,1955.564,0.364,0.528,1.13,,,,,,,,,64490.0,21959119.0,1142.968,3.357,55820.0,2.905,0.013,76.3,tests performed,33398155.0,15929675.0,14215986.0,3821548.0,194.0,113418.0,173.84,82.91,73.99,19.89,5903.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-11,96512.0,12.0,22.0,4636.0,0.0,0.0,66.827,0.008,0.015,3.21,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2221245000.0,1154856151.0,1047872000.0,,1117000.0,1079143.0,153.8,79.96,72.56,,747.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-11,4973325.0,1089.0,1440.286,126655.0,32.0,32.857,97010.503,21.242,28.094,2470.553,0.624,0.641,0.98,,,,,,,,,48908.0,25788034.0,503.026,0.954,42606.0,0.831,0.039,25.6,tests performed,42885532.0,27832514.0,18501504.0,,250635.0,235052.0,83.65,54.29,36.09,,4585.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-11,4166.0,1.0,1.571,147.0,0.0,0.0,4689.034,1.126,1.769,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-11,14833.0,0.0,38.857,206.0,0.0,1.0,2622.053,0.0,6.869,36.415,0.0,0.177,0.86,,,,,,,,,,,,,,,,,,372046.0,253726.0,118320.0,,,3633.0,6.58,4.49,2.09,,642.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-11,546595.0,2574.0,1239.857,6698.0,86.0,29.143,106361.036,500.87,241.262,1303.353,16.735,5.671,0.93,,,,,,,,,6594.0,1916650.0,372.958,1.283,5989.0,1.165,0.239,4.2,people tested,5760293.0,3470013.0,2290280.0,,,23400.0,112.09,67.52,44.57,,4553.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-11,60829.0,10.0,57.857,669.0,3.0,4.143,2248.46,0.37,2.139,24.729,0.111,0.153,0.79,,,,,,,,,2294.0,1029903.0,38.069,0.085,3156.0,0.117,0.021,47.9,samples tested,2576350.0,,,,30987.0,43684.0,9.52,,,,1615.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-11,418028.0,170.0,1301.429,8778.0,6.0,13.286,102416.249,41.65,318.848,2150.597,1.47,3.255,1.08,,,779.0,190.854,,,564.248,138.24,10592.0,2885071.0,706.838,2.595,8863.0,2.171,0.143,7.0,people tested,3486793.0,1852899.0,1633894.0,,616.0,5239.0,85.43,45.4,40.03,,1284.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-11,921328.0,2945.0,3658.429,7891.0,40.0,39.0,81407.392,260.217,323.254,697.239,3.534,3.446,0.75,,,,,,,,,,,,,,,,,,22875849.0,9623676.0,6184534.0,,208823.0,194166.0,202.13,85.03,54.65,,17156.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188871.0,98611.0,90260.0,,53.0,156.0,114.61,59.84,54.77,,947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-11,121364.0,372.0,123.714,560.0,1.0,0.857,135450.137,415.176,138.073,624.997,1.116,0.957,0.95,14.0,15.625,68.0,75.892,3.027,3.378,23.207,25.901,56507.0,13631719.0,15213.887,63.065,49324.0,55.049,0.002,480.9,tests performed,1182072.0,598723.0,562207.0,21142.0,,2124.0,131.93,66.82,62.75,2.36,2371.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-11,1700078.0,335.0,853.0,30504.0,3.0,3.714,158522.038,31.237,79.537,2844.314,0.28,0.346,1.35,34.0,3.17,237.0,22.099,79.226,7.387,389.111,36.282,68257.0,,,6.365,61577.0,5.742,0.013,76.9,tests performed,11867559.0,6108232.0,6001346.0,,1194.0,6018.0,110.66,56.96,55.96,,561.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-11,57247.0,115.0,30.429,1087.0,0.0,0.143,619.704,1.245,0.329,11.767,0.0,0.002,0.92,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-11,366388.0,585.0,595.571,2673.0,2.0,1.0,63025.798,100.631,102.45,459.808,0.344,0.172,1.14,12.0,2.064,82.0,14.106,,,91.851,15.8,26700.0,41347033.0,7112.487,4.593,33754.0,5.806,0.014,74.0,tests performed,8804552.0,4462629.0,4388221.0,,2094.0,2400.0,151.46,76.77,75.49,,413.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-10-11,13229.0,50.0,36.143,177.0,3.0,0.714,13200.0,49.89,36.064,176.612,2.993,0.713,0.95,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-11,4020.0,14.0,45.857,26.0,0.0,0.571,55700.272,193.981,635.387,360.251,0.0,7.918,1.02,,,,,,,,,,,,,,,,,,48091.0,26294.0,21797.0,,,200.0,66.63,36.43,30.2,,2771.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-11,366191.0,633.0,684.143,4067.0,0.0,1.714,33430.761,57.789,62.458,371.29,0.0,0.157,1.41,,,,,,,,,,,,,,,,,,12125221.0,6134235.0,4973191.0,1017795.0,8649.0,23312.0,110.7,56.0,45.4,9.29,2128.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-11,512044.0,345.0,155.714,32848.0,12.0,6.143,28624.242,19.286,8.705,1836.266,0.671,0.343,1.26,,,,,,,,,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,21155212.0,11563516.0,9978130.0,,42351.0,36915.0,118.26,64.64,55.78,,2064.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-11,313259.0,846.0,812.857,17726.0,31.0,36.714,3004.642,8.114,7.797,170.02,0.297,0.352,1.09,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-11,107664.0,0.0,473.714,3392.0,11.0,14.143,16516.683,0.0,72.672,520.365,1.688,2.17,0.45,,,,,,,,,,,,,,,,,,7994792.0,4199362.0,3571027.0,224403.0,47306.0,39549.0,122.65,64.42,54.78,3.44,6067.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
