iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-01,33684.0,0.0,7.571,211.0,0.0,0.0,314231.074,0.0,70.632,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167820.0,87378.0,80442.0,,61.0,34.0,156.56,81.51,75.04,,317.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-01,117879815.0,669619.0,603139.286,1355633.0,1971.0,1954.143,25196.367,143.129,128.919,289.761,0.421,0.418,,,,,,,,,,,,,,,,,,,7350436305.0,3401457499.0,3030543178.0,851421034.0,17958138.0,18553905.0,157.11,72.7,64.78,18.2,3966.0,5105859.0,0.109,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-01,3256772.0,21755.0,22503.286,5269.0,59.0,34.857,126289.15,843.602,872.619,204.318,2.288,1.352,0.94,131.0,5.08,1940.0,75.228,,,,,58369.0,63523582.0,2463.279,2.263,82978.0,3.218,0.28,3.6,tests performed,54065507.0,22055898.0,20483240.0,11526369.0,102040.0,100016.0,209.65,85.53,79.43,44.7,3878.0,9090.0,0.035,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-01,2704530.0,24788.0,26938.286,14841.0,32.0,30.0,299072.041,2741.104,2978.887,1641.146,3.539,3.317,1.02,190.0,21.011,2561.0,283.2,,,,,697503.0,158481730.0,17525.209,77.131,529799.0,58.586,0.057,17.5,tests performed,18019089.0,6797116.0,6560954.0,5010617.0,,5766.0,199.26,75.16,72.55,55.41,638.0,499.0,0.006,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-01,786502.0,832.0,1242.571,9438.0,21.0,22.571,76931.971,81.382,121.543,923.181,2.054,2.208,0.34,,,,,,,,,7849.0,6551104.0,640.799,0.768,10082.0,0.986,0.154,6.5,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-01,33146.0,11.0,9.286,771.0,0.0,0.143,83509.274,27.714,23.395,1942.486,0.0,0.36,0.58,,,,,,,,,,218582.0,550.704,,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-01,517635.0,2752.0,2714.0,1455.0,1.0,1.857,296079.895,1574.105,1552.37,832.239,0.572,1.062,0.71,,,,,,,,,10682.0,9373559.0,5361.543,6.11,12028.0,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-01,1944376.0,799.0,1077.0,29045.0,8.0,7.857,11691.733,4.804,6.476,174.651,0.048,0.047,0.4,,,,,,,,,21543.0,13357284.0,80.319,0.13,23981.0,0.144,0.056,17.9,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,3913910.0,3725943.0,126.24,73.77,50.23,2.24,22404.0,2802285.0,1.685,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-01,55385.0,220.0,182.714,316.0,0.0,0.714,192504.206,764.664,635.068,1098.336,0.0,2.483,0.78,,,,,,,,,,,,,,,,,,309407.0,160064.0,149343.0,,102.0,97.0,107.54,55.63,51.91,,337.0,34.0,0.012,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-01,921263.0,1527.0,4453.429,6493.0,13.0,14.429,97561.789,161.709,471.618,687.609,1.377,1.528,0.81,,,,,,,,,19136.0,12427770.0,1316.101,2.027,19599.0,2.076,0.25,4.0,tests performed,10649534.0,5528298.0,4632574.0,,,31934.0,112.78,58.54,49.06,,3382.0,9636.0,0.102,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-01,3563841.0,6527.0,6181.857,30199.0,20.0,22.714,306373.682,561.108,531.437,2596.126,1.719,1.953,0.62,240.0,20.632,2319.0,199.358,,,999.0,85.881,34702.0,31622644.0,2718.512,2.983,37628.0,3.235,0.21,4.8,tests performed,25008126.0,9215859.0,9075160.0,7144691.0,19134.0,25855.0,214.99,79.23,78.02,61.42,2223.0,1037.0,0.009,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-01,56773.0,79.0,57.0,650.0,0.0,0.429,140209.674,195.103,140.77,1605.275,0.0,1.058,0.64,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,458351.0,234370.0,206583.0,37712.0,,409.0,113.2,57.88,51.02,9.31,1010.0,59.0,0.015,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-01,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,2788620.0,2591583.0,2013843.0,,,22068.0,22.4,20.81,16.17,,1772.0,17869.0,0.144,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-01,11561.0,0.0,19.714,123.0,0.0,0.0,186191.458,0.0,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342.0,46961.0,46119.0,31262.0,,88.0,200.25,75.63,74.28,50.35,1417.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-01,13137.0,435.0,420.143,6.0,0.0,0.0,16844.467,557.764,538.714,7.693,0.0,0.0,1.31,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1584463.0,596419.0,574529.0,,,10945.0,203.16,76.47,73.67,,14034.0,221.0,0.028,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-01,893512.0,117.0,342.857,21441.0,3.0,5.857,75510.592,9.888,28.975,1811.976,0.254,0.495,0.53,55.0,4.648,327.0,27.635,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.111,9.0,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-01,7593.0,11.0,7.286,31.0,0.0,0.0,287124.22,415.958,275.504,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-01,371381.0,179.0,307.286,15470.0,11.0,15.429,113799.806,54.85,94.16,4740.369,3.371,4.728,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-01,263950.0,1298.0,291.0,2619.0,0.0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,1.0,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1422523.0,1422523.0,1162835.0,114303.0,,5037.0,59.34,59.34,48.51,4.77,2101.0,5037.0,0.21,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-01,28818850.0,22279.0,65271.286,649922.0,246.0,598.143,134671.651,104.111,305.015,3037.112,1.15,2.795,0.75,,,,,,,,,,,,,,,,,,392763634.0,177742258.0,155044552.0,65031675.0,793198.0,923621.0,183.54,83.06,72.45,30.39,4316.0,190810.0,0.089,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-01,6085.0,0.0,5.0,62.0,0.0,0.0,200013.148,0.0,164.349,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-01,67762.0,4220.0,3816.143,127.0,2.0,2.143,153470.19,9557.631,8642.959,287.635,4.53,4.853,1.71,,,,,,,,,,,,,,,,,,1026843.0,407565.0,404301.0,,,3096.0,232.56,92.31,91.57,,7012.0,24.0,0.005,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-01,1093920.0,2641.0,2394.286,35637.0,56.0,56.0,158616.025,382.939,347.166,5167.288,8.12,8.12,0.68,580.0,84.099,5399.0,782.843,,,,,6559.0,9165927.0,1329.04,0.951,19273.0,2.795,0.155,6.5,tests performed,4300503.0,,2045478.0,688428.0,2899.0,3182.0,62.36,,29.66,9.98,461.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-01,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.33,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2320456.0,2113440.0,1145006.0,,,1559.0,10.79,9.83,5.33,,73.0,1072.0,0.005,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-01,38127.0,0.0,15.571,38.0,0.0,0.0,3111.029,0.0,1.271,3.101,0.0,0.0,0.66,,,,,,,,,,1403912.0,114.554,,1517.0,0.124,0.011,91.5,tests performed,11101.0,9366.0,8790.0,,,57.0,0.09,0.08,0.07,,5.0,57.0,0.0,21.3,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-01,130589.0,313.0,430.571,3032.0,0.0,1.429,7705.982,18.47,25.408,178.917,0.0,0.084,1.52,,,,,,,,,2066.0,2861152.0,168.835,0.122,2410.0,0.142,0.185,5.4,tests performed,35277260.0,14563512.0,13846457.0,7920442.0,84673.0,139661.0,208.17,85.94,81.71,46.74,8241.0,24155.0,0.143,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-01,119240.0,133.0,19.0,1923.0,0.0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,1267525.0,1068604.0,809698.0,,,6236.0,4.66,3.93,2.97,,229.0,236.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-01,3295797.0,3970.0,6183.714,36630.0,36.0,67.286,86576.771,104.287,162.439,962.228,0.946,1.768,0.79,617.0,16.208,5069.0,133.157,,,,,50541.0,58032175.0,1524.438,1.328,49325.0,1.296,0.118,8.5,tests performed,81219925.0,32572247.0,30909327.0,17738351.0,340850.0,111253.0,213.36,85.56,81.2,46.6,2922.0,7125.0,0.019,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-01,55887.0,1.0,3.286,401.0,0.0,0.0,99460.581,1.78,5.847,713.649,0.0,0.0,0.35,,,,,,,,,332.0,,,0.591,,,,,tests performed,704843.0,352330.0,297833.0,,,1880.0,125.44,62.7,53.0,,3346.0,697.0,0.124,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-01,19373.0,645.0,240.857,17.0,0.0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-01,14225.0,0.0,5.429,113.0,0.0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,855735.0,775176.0,738466.0,,,4549.0,17.39,15.76,15.01,,925.0,4358.0,0.089,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-01,7257.0,2.0,1.286,190.0,0.0,0.0,429.028,0.118,0.076,11.233,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,403992.0,271031.0,142452.0,,,395.0,2.39,1.6,0.84,,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-01,3061019.0,19619.0,26366.286,42353.0,153.0,123.143,159325.491,1021.165,1372.36,2204.466,7.964,6.41,0.9,1079.0,56.162,,,498.0,25.921,3194.0,166.247,99813.0,32693218.0,1701.676,5.195,95338.0,4.962,0.285,3.5,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867
CHN,Asia,China,2022-03-01,109750.0,224.0,222.286,4636.0,0.0,0.0,75.993,0.155,0.154,3.21,0.0,0.0,2.62,,,,,,,,,,,,,,,,,,3124118000.0,1269302000.0,1234540000.0,554728000.0,4454000.0,5629429.0,216.32,87.89,85.48,38.41,3898.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-01,6065801.0,1218.0,1953.571,138854.0,87.0,81.286,118320.521,23.759,38.107,2708.509,1.697,1.586,0.44,,,,,,,,,29134.0,33104172.0,645.735,0.568,30252.0,0.59,0.097,10.3,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-01,8033.0,0.0,1.286,160.0,0.0,0.0,9041.528,0.0,1.447,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-01,24020.0,0.0,13.571,378.0,0.0,0.143,4246.054,0.0,2.399,66.82,0.0,0.025,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-01,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441.0,14662.0,12779.0,,,14.0,156.16,83.44,72.72,,797.0,13.0,0.074,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-01,809131.0,2203.0,2185.143,8047.0,10.0,13.286,157447.491,428.678,425.203,1565.853,1.946,2.585,0.89,,,,,,,,,8795.0,2838649.0,552.368,1.711,9881.0,1.923,0.313,3.2,people tested,8970610.0,4152664.0,3787890.0,1030056.0,,57857.0,174.56,80.81,73.71,20.04,11258.0,4712.0,0.092,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-01,81483.0,0.0,12.286,793.0,0.0,0.286,3011.906,0.0,0.454,29.312,0.0,0.011,0.65,,,,,,,,,2689.0,1414287.0,52.277,0.099,2430.0,0.09,0.006,170.1,tests performed,9558981.0,5812567.0,3746414.0,,,109356.0,35.33,21.49,13.85,,4042.0,29617.0,0.109,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-01,1055943.0,1149.0,1801.286,15101.0,32.0,28.0,258704.492,281.503,441.312,3699.723,7.84,6.86,0.55,,,,,,,,,4317.0,4512457.0,1105.545,1.058,6821.0,1.671,0.28,3.6,people tested,5194258.0,2306572.0,2229537.0,,4.0,1923.0,127.26,56.51,54.62,,471.0,284.0,0.007,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-01,1070258.0,396.0,549.143,8495.0,1.0,0.571,94566.661,34.99,48.522,750.608,0.088,0.05,0.75,,,,,,,,,,,,,,,,,,34988004.0,10608045.0,9880844.0,5953475.0,16958.0,16770.0,309.15,93.73,87.31,52.6,1482.0,1221.0,0.011,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-01,38960.0,16.0,26.0,261.0,0.0,0.0,236413.505,97.09,157.771,1583.776,0.0,0.0,,,,,,,,,,,,,,,,,,,244542.0,106970.0,98172.0,39400.0,35.0,109.0,148.39,64.91,59.57,23.91,661.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-01,324502.0,1986.0,1894.714,857.0,1.0,3.857,362165.39,2216.505,2114.625,956.468,1.116,4.305,0.99,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,93207.0,25569789.0,28537.552,104.025,107067.0,119.494,0.019,53.8,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.014,25.0,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-01,3587871.0,13543.0,9143.143,38685.0,93.0,50.0,334547.37,1262.803,852.543,3607.143,8.672,4.662,0.62,287.0,26.761,2834.0,264.253,187.0,17.437,2510.0,234.042,24455.0,51664323.0,4817.387,2.28,45014.0,4.197,0.215,4.7,tests performed,17390184.0,6942670.0,6844314.0,4013027.0,5715.0,6445.0,162.15,64.74,63.82,37.42,601.0,304.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-01,86039.0,21.0,23.286,1335.0,0.0,0.0,931.38,0.227,0.252,14.451,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,795810.0,703306.0,420737.0,,,14266.0,0.86,0.76,0.46,,154.0,13885.0,0.015,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
