iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-25,43752.0,0.0,8.429,280.0,0.0,0.0,410975.117,0.0,79.172,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174118.0,90139.0,83979.0,,3.0,4.0,163.55,84.67,78.88,,38.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-25,201628094.0,221392.0,278124.857,1513498.0,550.0,492.857,42705.3,46.891,58.907,320.562,0.116,0.104,,,,,,,,,,,,,,,,,,,8875232033.0,3634712487.0,3406271501.0,1737877365.0,1255617.0,2026063.0,187.98,76.98,72.15,36.81,429.0,10696.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-25,11078796.0,1605.0,14774.571,16940.0,24.0,35.429,423219.715,61.312,564.402,647.123,0.917,1.353,1.3,100.0,3.82,3459.0,132.137,,,,,,,,,,,,,,63583562.0,22235469.0,21656484.0,19691609.0,,4971.0,242.89,84.94,82.73,75.22,190.0,10.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-25,5682776.0,4679.0,4878.571,21370.0,10.0,7.714,635684.504,523.4,545.725,2390.483,1.119,0.863,0.99,63.0,7.047,1165.0,130.319,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-25,825965.0,72.0,79.429,10006.0,0.0,1.857,79741.145,6.951,7.668,966.009,0.0,0.179,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-25,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-25,698313.0,72.0,71.857,1539.0,0.0,0.0,474321.05,48.905,48.808,1045.348,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,3476633.0,1241174.0,1226796.0,1008663.0,,30.0,236.15,84.31,83.33,68.51,20.0,4.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-25,2037024.0,6.0,13.714,29439.0,1.0,0.143,11899.452,0.035,0.08,171.97,0.006,0.001,0.95,,,,,,,,,,,,,,,,,,334842984.0,149140300.0,125670627.0,60611619.0,,0.0,195.6,87.12,73.41,35.41,0.0,82.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-25,104944.0,0.0,0.0,568.0,0.0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-25,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-25,4668248.0,3767.0,1421.429,33228.0,17.0,10.429,400504.362,323.183,121.949,2850.739,1.458,0.895,1.48,96.0,8.236,1985.0,170.3,,,911.0,78.158,,,,,,,,,,29569319.0,9263644.0,9166439.0,11569794.0,2154.0,2233.0,253.68,79.48,78.64,99.26,192.0,11.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-25,69675.0,299.0,42.714,688.0,0.0,0.0,171916.059,737.752,105.393,1697.571,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-25,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-25,18557.0,0.0,0.0,152.0,0.0,0.0,289018.331,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-25,62524.0,0.0,0.429,21.0,0.0,0.0,79907.266,0.0,0.548,26.839,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-25,1148513.0,4684.0,2279.714,22282.0,5.0,1.857,93954.703,383.177,186.493,1822.791,0.409,0.152,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-25,11716.0,0.0,7.857,39.0,0.0,0.143,433091.823,0.0,290.446,1441.668,0.0,5.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-25,400879.0,0.0,15.714,16221.0,0.0,0.429,123975.655,0.0,4.86,5016.499,0.0,0.133,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-25,327511.0,0.0,0.0,2794.0,0.0,0.0,124514.694,0.0,0.0,1062.236,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-25,36092845.0,48404.0,40430.429,692652.0,191.0,142.857,167629.268,224.807,187.775,3216.946,0.887,0.663,1.26,,,,,,,,,,,,,,,,,,480272969.0,188540709.0,174869845.0,122594536.0,56601.0,305966.0,223.06,87.57,81.22,56.94,1421.0,32995.0,0.015,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-25,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-25,266819.0,2329.0,332.714,225.0,0.0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-25,1291288.0,61.0,157.429,38091.0,1.0,1.286,190400.556,8.994,23.213,5616.522,0.147,0.19,1.01,32.0,4.718,387.0,57.063,,,,,,,,,,,,,,4602635.0,,2074754.0,,8.0,192.0,67.87,,30.59,,28.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-25,22006.0,375.0,53.571,395.0,0.0,1.143,970.549,16.539,2.363,17.421,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-25,51722.0,241.0,34.429,38.0,0.0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-25,138510.0,15.0,17.571,3056.0,0.0,0.0,8260.45,0.895,1.048,182.254,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-25,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-25,4497810.0,4338.0,3125.286,49139.0,146.0,48.429,116964.988,112.809,81.273,1277.854,3.797,1.259,1.22,248.0,6.449,5548.0,144.275,,,,,,,,,,,,,,96203066.0,34602730.0,31726895.0,29873441.0,11591.0,57862.0,250.17,89.98,82.51,77.69,1505.0,17694.0,0.046,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-25,63190.0,0.0,3.714,412.0,0.0,0.0,106530.762,0.0,6.262,694.583,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-25,31472.0,113.0,16.143,37.0,0.0,0.143,457961.061,1644.306,234.901,538.401,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-25,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-25,7649.0,0.0,0.143,194.0,0.0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-25,5010061.0,3902.0,3852.714,63039.0,27.0,23.429,255566.643,199.044,196.53,3215.663,1.377,1.195,1.03,105.0,5.356,,,42.0,2.142,,,,,,,,,,,,62613323.0,18082244.0,17694999.0,27410797.0,761.0,1214.0,319.39,92.24,90.26,139.82,62.0,70.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-25,1909905.0,5944.0,2650.429,5242.0,0.0,1.0,1339.45,4.169,1.859,3.676,0.0,0.001,0.89,,,,,,,,,,,,,,,,,,3469670000.0,1307222000.0,1274018000.0,815718000.0,2275000.0,1973000.0,243.33,91.68,89.35,57.21,1384.0,172733.0,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-25,6328989.0,6708.0,958.286,141881.0,0.0,0.0,122006.893,129.313,18.473,2735.107,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-25,8979.0,0.0,0.0,161.0,0.0,0.0,10730.381,0.0,0.0,192.404,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-25,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-25,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-25,1161687.0,5190.0,1317.286,9072.0,13.0,3.0,224227.712,1001.769,254.261,1751.069,2.509,0.579,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-25,87937.0,4.0,3.714,830.0,0.0,0.0,3122.702,0.142,0.132,29.474,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-25,1261936.0,170.0,366.714,17521.0,6.0,9.857,313107.436,42.18,90.988,4347.253,1.489,2.446,1.13,,,,,,,,,,,,,,,,,,5352966.0,2320613.0,2250491.0,,201.0,224.0,132.82,57.58,55.84,,56.0,12.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-25,1111856.0,29.0,26.571,8530.0,0.0,0.0,99164.856,2.586,2.37,760.779,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,42665484.0,10718496.0,10003386.0,8671036.0,4781.0,5251.0,380.53,95.6,89.22,77.34,468.0,135.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-25,45986.0,0.0,0.0,299.0,0.0,0.143,240546.521,0.0,0.0,1564.028,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-25,628509.0,2947.0,421.0,1255.0,0.0,0.714,701455.457,3289.037,469.862,1400.659,0.0,0.797,0.23,2.0,2.232,77.0,85.937,,,,,,,,,,,,,,1797542.0,670969.0,646021.0,480552.0,,35.0,200.62,74.88,72.1,53.63,39.0,12.0,0.001,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-25,4577278.0,92.0,630.0,42077.0,2.0,10.143,436180.9,8.767,60.034,4009.628,0.191,0.967,0.71,37.0,3.526,491.0,46.789,50.0,4.765,733.0,69.85,,,,,,,,,,18588395.0,6976025.0,6891807.0,5131971.0,195.0,580.0,177.13,66.48,65.67,48.9,55.0,11.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-25,94970.0,0.0,0.0,1461.0,0.0,0.0,959.194,0.0,0.0,14.756,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-25,3381011.0,1800.0,1317.143,7701.0,10.0,9.429,574781.049,306.005,223.918,1309.191,1.7,1.603,1.18,18.0,3.06,506.0,86.021,,,756.0,128.522,,,,,,,,,,13176447.0,4798668.0,4763242.0,3660667.0,90.0,102.0,224.0,81.58,80.98,62.23,17.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-25,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-25,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-25,655540.0,0.0,0.0,4384.0,0.0,0.0,58380.127,0.0,0.0,390.424,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,16164918.0,7299606.0,6070493.0,2511527.0,1552.0,1287.0,143.96,65.01,54.06,22.37,115.0,132.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-25,1031449.0,6535.0,933.571,35940.0,0.0,0.0,57299.533,363.035,51.862,1996.556,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,39296436.0,15315909.0,14214551.0,10331166.0,17589.0,9922.0,218.3,85.08,78.97,57.39,551.0,521.0,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-25,515645.0,0.0,0.0,24801.0,0.0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-25,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-21,,,,,,,,,,,,,,174.0,3.077,8643.0,152.838,,,7158.0,126.578,,,,,,,,,,144153933.0,45374671.0,42878848.0,63562222.0,8115.0,27182.0,254.91,80.24,75.82,112.4,481.0,595.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-25,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-25,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-25,611291.0,818.0,116.857,2837.0,23.0,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.12,9.0,6.787,282.0,212.659,2.0,1.504,259.0,195.479,,,,,,,,,,2099140.0,868456.0,848014.0,588380.0,284.0,279.0,158.3,65.49,63.95,44.37,210.0,11.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-25,74021.0,29.0,4.143,1422.0,0.0,0.0,61597.93,24.133,3.448,1183.343,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-25,497203.0,107.0,149.0,7572.0,0.0,0.0,4029.853,0.867,1.208,61.371,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
