iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2022-11-09,10429996.0,3057.0,6713.0,15817.0,9.0,19.857,398434.987,116.78,256.442,604.223,0.344,0.759,,37.0,1.413,1395.0,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-09,5477350.0,4679.0,4139.286,21059.0,10.0,9.857,612705.22,523.4,463.027,2355.694,1.119,1.103,,73.0,8.166,1130.0,126.404,,,,,,,,,,,,,,19878234.0,6892120.0,,6356097.0,9776.0,10737.0,222.36,77.1,,71.1,1201.0,77.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-09,823584.0,7.0,30.714,9957.0,0.0,0.857,79511.276,0.676,2.965,961.279,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-09,37416.0,0.0,4.286,833.0,0.0,0.0,91260.985,0.0,10.453,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-09,692639.0,261.0,268.429,1530.0,1.0,0.143,470467.051,177.281,182.327,1039.235,0.679,0.097,,,,,,,,,,,,,,,,,,,3474412.0,1240952.0,1226493.0,1006967.0,88.0,80.0,236.0,84.29,83.31,68.4,54.0,7.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-09,2035992.0,62.0,67.857,29426.0,0.0,0.286,11893.424,0.362,0.396,171.895,0.0,0.002,,,,,,,,,,,,,,,,,,,324273039.0,142421077.0,124267531.0,58123102.0,1085640.0,367984.0,189.43,83.2,72.59,33.95,2150.0,330260.0,0.193,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-09,103424.0,0.0,0.0,560.0,0.0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-09,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-09,4619721.0,2406.0,1068.857,32959.0,18.0,8.143,396341.071,206.419,91.701,2827.661,1.544,0.699,,61.0,5.233,841.0,72.152,,,339.0,29.084,,,,,,,,,,29352415.0,9261216.0,9163530.0,11358048.0,5543.0,8236.0,251.82,79.46,78.62,97.44,707.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-09,68972.0,0.0,2.143,687.0,0.0,0.0,170181.477,0.0,5.287,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,501313.0,251358.0,220794.0,51014.0,,10.0,123.69,62.02,54.48,12.59,25.0,4.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-09,27912.0,130.0,18.571,163.0,0.0,0.0,2090.338,9.736,1.391,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-09,18428.0,0.0,0.0,149.0,0.0,0.0,287009.205,0.0,0.0,2320.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-09,62430.0,0.0,7.143,21.0,0.0,0.0,79787.132,0.0,9.129,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2011426.0,699116.0,677669.0,634641.0,,92.0,257.07,89.35,86.61,81.11,118.0,13.0,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-09,1109730.0,78.0,34.143,22241.0,1.0,0.286,90782.039,6.381,2.793,1819.437,0.082,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-09,11467.0,0.0,0.0,38.0,0.0,0.0,423887.328,0.0,0.0,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-09,400129.0,10.0,19.429,16183.0,1.0,0.857,123743.71,3.093,6.008,5004.747,0.309,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-09,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-09,34855492.0,6429.0,3820.429,688395.0,63.0,34.0,161882.517,29.859,17.744,3197.175,0.293,0.158,,,,,,,,,,,,,,,,,,,473115692.0,187397453.0,172341149.0,118811893.0,263.0,1819.0,219.73,87.03,80.04,55.18,8.0,1683.0,0.001,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-09,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-09,244599.0,3555.0,507.857,225.0,0.0,0.0,544761.493,7917.559,1131.08,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-09,1282284.0,360.0,325.714,37936.0,5.0,5.429,189072.915,53.082,48.027,5593.667,0.737,0.8,,58.0,8.552,733.0,108.081,384.0,56.676,4903.0,722.904,,,,,,,,,,4584583.0,,2073573.0,,844.0,683.0,67.6,,30.57,,101.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-09,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-09,50574.0,0.0,14.857,38.0,0.0,0.0,3923.634,0.0,1.153,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,25983.0,24053.0,23471.0,53.0,,84.0,0.2,0.19,0.18,0.0,7.0,83.0,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-09,137996.0,0.0,0.429,3056.0,0.0,0.0,8229.796,0.0,0.026,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-09,123993.0,364.0,52.0,1965.0,0.0,0.714,4441.878,13.04,1.863,70.393,0.0,0.026,,,,,,,,,,,,,,,,,,,1924807.0,1638561.0,1286179.0,65518.0,,511.0,6.9,5.87,4.61,0.23,18.0,476.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-09,4393414.0,2025.0,2665.571,47087.0,57.0,48.571,114250.183,52.66,69.318,1224.492,1.482,1.263,,248.0,6.449,6234.0,162.114,,,,,,,,,,,,,,93233715.0,33940557.0,31648773.0,27644385.0,22437.0,74385.0,242.45,88.26,82.3,71.89,1934.0,19136.0,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-09,62619.0,53.0,31.714,410.0,0.0,0.0,105568.125,89.352,53.466,691.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-09,31096.0,0.0,12.857,35.0,0.0,0.143,452489.741,0.0,187.089,509.298,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-09,15289.0,0.0,4.143,113.0,0.0,0.0,2740.383,0.0,0.743,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-09,7631.0,0.0,0.571,194.0,0.0,0.0,430.563,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-09,4810774.0,7523.0,6406.429,61870.0,2.0,27.571,245400.877,383.753,326.796,3156.031,0.102,1.406,,121.0,6.172,,,49.0,2.5,543.0,27.699,,,,,,,,,,62517878.0,18076469.0,17688450.0,27327685.0,2137.0,2506.0,318.91,92.21,90.23,139.4,128.0,131.0,0.001,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-09,1083133.0,14855.0,6313.0,5226.0,0.0,0.0,759.62,10.418,4.427,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3440524000.0,1303832000.0,1272227000.0,809299000.0,103000.0,103143.0,241.29,91.44,89.22,56.76,72.0,18259.0,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-09,6310332.0,616.0,88.0,141850.0,13.0,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,,,,,,,,,,,,,,,,,,,89209704.0,42828694.0,36763427.0,14301919.0,,12703.0,171.97,82.56,70.87,27.57,245.0,1696.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-09,8879.0,117.0,16.714,161.0,0.0,0.0,10610.875,139.821,19.974,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-09,24837.0,0.0,0.0,386.0,0.0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-09,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744.0,15084.0,14708.0,10206.0,,107.0,239.22,88.56,86.36,59.92,6282.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-09,1138416.0,2703.0,760.0,9009.0,10.0,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-09,87839.0,0.0,8.286,829.0,0.0,0.286,3119.222,0.0,0.294,29.438,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-09,1249239.0,375.0,285.286,17205.0,5.0,7.0,309957.098,93.044,70.784,4268.848,1.241,1.737,,,,,,,,,,,,,,,,,,,5333148.0,2319697.0,2249644.0,,558.0,549.0,132.32,57.56,55.82,,136.0,37.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-09,1111303.0,3.0,2.286,8530.0,0.0,0.0,99115.535,0.268,0.204,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42410778.0,10711675.0,9999013.0,8638922.0,743.0,8462.0,378.26,95.54,89.18,77.05,755.0,162.0,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-09,45489.0,0.0,0.0,293.0,0.0,0.0,237946.781,0.0,0.0,1532.643,0.0,0.0,,,,,,,,,,,,,,,,,,,255993.0,108586.0,99943.0,47464.0,22.0,7.0,133.91,56.8,52.28,24.83,37.0,3.0,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-09,602662.0,3544.0,506.286,1200.0,0.0,0.857,672608.585,3955.326,565.047,1339.275,0.0,0.957,,4.0,4.464,59.0,65.848,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-09,4163425.0,701.0,569.571,41682.0,8.0,9.857,396743.755,66.8,54.276,3971.988,0.762,0.939,,41.0,3.907,583.0,55.556,54.0,5.146,628.0,59.844,,,,,,,,,,18438459.0,6975890.0,6891279.0,4982585.0,9466.0,8372.0,175.7,66.48,65.67,47.48,798.0,40.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-09,93219.0,133.0,19.0,1445.0,0.0,0.0,941.509,1.343,0.192,14.594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-09,3340269.0,650.0,573.0,7423.0,3.0,8.571,567854.799,110.502,97.412,1261.93,0.51,1.457,,13.0,2.21,339.0,57.631,,,292.0,49.641,,,,,,,,,,13192178.0,4806766.0,4771241.0,3660446.0,430.0,344.0,224.27,81.72,81.11,62.23,58.0,20.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-09,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,281656.0,261033.0,240665.0,,,742.0,25.13,23.29,21.47,,662.0,742.0,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-09,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-09,647653.0,228.0,32.571,4384.0,0.0,0.0,57677.738,20.305,2.901,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16100503.0,7291749.0,6059482.0,2489158.0,1857.0,1575.0,143.39,64.94,53.96,22.17,140.0,245.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-09,1009388.0,344.0,193.286,35935.0,1.0,2.143,56073.99,19.11,10.737,1996.278,0.056,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-09,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100303642.0,53496777.0,39910404.0,9564972.0,,26498.0,90.37,48.2,35.96,8.62,239.0,6928.0,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-09,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-02,,,,,,,,,,,,,,175.0,3.095,7296.0,129.019,,,4839.0,85.57,,,,,,,,,,139644078.0,45325749.0,42794997.0,56266081.0,110566.0,221983.0,246.94,80.15,75.68,99.5,3925.0,1930.0,0.003,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-09,17178.0,0.0,0.571,183.0,0.0,0.0,10256.037,0.0,0.341,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-09,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-09,607844.0,544.0,77.714,2757.0,9.0,1.286,458382.099,410.237,58.605,2079.085,6.787,0.97,,7.0,5.279,217.0,163.642,3.0,2.256,150.0,112.776,,,,,,,,,,2082110.0,867935.0,847410.0,571670.0,730.0,829.0,157.01,65.45,63.9,43.11,625.0,28.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-09,73618.0,0.0,8.571,1422.0,0.0,0.0,61262.566,0.0,7.133,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
