iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-12-28,84266439.0,77439.0,71729.571,1255688.0,734.0,1101.429,18011.634,16.552,15.332,268.399,0.157,0.235,,,,,,,,,,,,,,,,,,,6129701013.0,3089901030.0,2593417228.0,195899951.0,25221907.0,24960187.0,131.02,66.05,55.43,4.19,5335.0,3293197.0,0.07,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-28,339953.0,17678.0,10749.714,2210.0,8.0,6.857,13182.493,685.507,416.846,85.698,0.31,0.266,1.82,135.0,5.235,984.0,38.157,,,,,246794.0,53401055.0,2070.754,9.57,286470.0,11.109,0.025,40.2,tests performed,42235002.0,20413876.0,19704056.0,2117070.0,31042.0,112763.0,163.78,79.16,76.41,8.21,4373.0,9672.0,0.038,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-28,1268519.0,2416.0,2079.714,13672.0,22.0,19.143,140275.229,267.166,229.979,1511.876,2.433,2.117,0.65,361.0,39.92,799.0,88.355,,,,,290509.0,120214287.0,13293.523,32.125,376258.0,41.607,0.006,176.6,tests performed,16210698.0,6590133.0,6408783.0,3554831.0,14750.0,44308.0,179.26,72.87,70.87,39.31,4900.0,4480.0,0.05,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-28,615312.0,376.0,536.429,8324.0,16.0,14.571,60186.96,36.779,52.471,814.215,1.565,1.425,0.68,,,,,,,,,,5817708.0,569.061,,9586.0,0.938,0.064,15.6,tests performed,11224605.0,5157956.0,4662029.0,1404620.0,26436.0,22522.0,109.79,50.45,45.6,13.74,2203.0,2434.0,0.024,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-28,23539.0,159.0,77.714,713.0,0.0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.91,,,,,,,,,660.0,180017.0,453.542,1.663,538.0,1.355,0.109,9.2,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-28,280482.0,373.0,252.571,1394.0,0.0,0.0,160431.735,213.351,144.467,797.348,0.0,0.0,1.97,,,,,,,,,,7918187.0,4529.091,,20417.0,11.678,0.009,108.3,units unclear,3195080.0,1201092.0,1175465.0,818523.0,10454.0,10420.0,182.75,68.7,67.23,46.82,5960.0,690.0,0.039,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-28,1584023.0,397.0,341.286,28062.0,1.0,1.571,9524.893,2.387,2.052,168.74,0.006,0.009,1.18,,,,,,,,,17271.0,11390846.0,68.494,0.104,17752.0,0.107,0.017,58.5,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-28,27836.0,112.0,88.286,260.0,0.0,0.571,96750.872,389.284,306.859,903.694,0.0,1.986,0.86,,,,,,,,,,,,,,,,,,298329.0,155497.0,142832.0,,6.0,177.0,103.69,54.05,49.64,,615.0,44.0,0.015,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-28,694727.0,501.0,1204.714,5528.0,16.0,16.143,73571.618,53.056,127.579,585.415,1.694,1.71,0.92,,,,,,,,,21716.0,10919017.0,1156.324,2.3,21181.0,2.243,0.064,15.5,tests performed,7708200.0,4356041.0,3228165.0,,,70068.0,81.63,46.13,34.19,,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-28,2062836.0,9965.0,6484.143,28250.0,32.0,30.714,177336.38,856.664,557.424,2428.575,2.751,2.64,0.75,581.0,49.947,1903.0,163.596,,,945.0,81.239,76807.0,26825581.0,2306.122,6.603,69343.0,5.961,0.108,9.3,tests performed,21308425.0,8902133.0,8791098.0,4038776.0,1259.0,89009.0,183.18,76.53,75.57,34.72,7652.0,1521.0,0.013,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-28,31734.0,231.0,58.857,597.0,5.0,0.857,78372.004,570.49,145.357,1474.384,12.348,2.117,0.89,,,,,,,,,,,,,,,,,,421458.0,229714.0,198204.0,,,654.0,104.09,56.73,48.95,,1615.0,87.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-28,24935.0,0.0,4.0,161.0,0.0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352.0,1561336.0,1199635.0,,,22549.0,13.08,12.54,9.63,,1811.0,21985.0,0.177,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-28,6064.0,50.0,21.0,106.0,0.0,0.0,97661.534,805.257,338.208,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-28,2660.0,0.0,0.286,3.0,0.0,0.0,3410.694,0.0,0.366,3.847,0.0,0.0,0.75,,,,,,,,,1592.0,1283438.0,1645.644,2.041,1377.0,1.766,0.0,2871.8,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-28,580690.0,2882.0,1674.714,19576.0,22.0,13.714,49074.042,243.557,141.53,1654.365,1.859,1.159,1.19,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9556929.0,5492333.0,4533537.0,514570.0,47065.0,29323.0,80.77,46.42,38.31,4.35,2478.0,14599.0,0.123,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-28,3304.0,16.0,12.286,23.0,0.0,0.143,124938.552,605.029,464.576,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-28,288876.0,748.0,450.286,13365.0,40.0,23.0,88518.348,229.205,137.978,4095.348,12.257,7.048,0.94,,,,,,,,,2425.0,1461608.0,447.871,0.743,2464.0,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-28,212482.0,3488.0,1111.571,2439.0,12.0,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.04,,,,,,,,,,,,,,,,,,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-28,22259270.0,9052.0,5046.714,618978.0,181.0,108.286,104018.468,42.3,23.583,2892.509,0.846,0.506,0.86,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,329011365.0,165952037.0,142764283.0,25218893.0,911122.0,488269.0,153.75,77.55,66.71,11.78,2282.0,68678.0,0.032,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-28,3071.0,0.0,26.429,39.0,0.0,0.0,100943.365,0.0,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-28,15461.0,3.0,6.143,98.0,0.0,0.0,35016.715,6.795,13.913,221.954,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-28,737233.0,1235.0,1222.286,30657.0,34.0,50.571,106897.184,179.072,177.229,4445.198,4.93,7.333,0.94,532.0,77.139,4575.0,663.365,,,,,,7304397.0,1059.122,,26429.0,3.832,0.054,18.6,tests performed,3658694.0,,1899249.0,253545.0,3332.0,8002.0,53.05,,27.54,3.68,1160.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-28,17632.0,592.0,84.571,318.0,1.0,0.143,820.204,27.539,3.934,14.793,0.047,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-28,26999.0,775.0,570.0,38.0,0.0,0.0,2203.024,63.237,46.51,3.101,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,7543.0,4010.0,3533.0,,,182.0,0.06,0.03,0.03,,15.0,0.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-28,120469.0,5.0,6.0,3010.0,1.0,0.714,7108.806,0.295,0.354,177.618,0.059,0.042,0.56,,,,,,,,,,,,,,,,,,30209708.0,14244784.0,13625556.0,3392519.0,29012.0,54198.0,178.27,84.06,80.4,20.02,3198.0,2725.0,0.016,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-28,109367.0,691.0,191.571,1851.0,0.0,1.429,4017.262,25.382,7.037,67.991,0.0,0.052,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-28,2031576.0,17205.0,16206.571,30251.0,22.0,15.857,53367.149,451.955,425.728,794.659,0.578,0.417,1.65,496.0,13.029,1966.0,51.645,,,,,150998.0,51486352.0,1352.487,3.967,142009.0,3.73,0.088,11.4,tests performed,67004350.0,31644308.0,29358365.0,6001677.0,272648.0,343159.0,176.01,83.13,77.12,15.77,9014.0,37003.0,0.097,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-28,39345.0,172.0,103.714,352.0,0.0,0.0,70021.231,306.104,184.578,626.445,0.0,0.0,2.48,,,,,,,,,658.0,,,1.171,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-28,8386.0,141.0,50.0,11.0,0.0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-28,12163.0,202.0,28.857,101.0,0.0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-28,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-28,1801795.0,762.0,1144.143,39059.0,3.0,23.571,93783.107,39.662,59.552,2033.014,0.156,1.227,0.9,,,,,,,,,54350.0,26888969.0,1399.566,2.829,53608.0,2.79,0.023,44.1,tests performed,43284235.0,17204986.0,16452671.0,10200189.0,67046.0,83171.0,225.29,89.55,85.64,53.09,4329.0,13833.0,0.072,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-28,101683.0,197.0,162.571,4636.0,0.0,0.0,70.407,0.136,0.113,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2781869000.0,,1193466000.0,,12339000.0,12384000.0,192.62,,82.64,,8575.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-28,5132277.0,4306.0,3069.857,129833.0,35.0,42.714,100111.047,83.994,59.881,2532.544,0.683,0.833,1.27,,,,,,,,,57885.0,29255499.0,570.663,1.129,50800.0,0.991,0.076,13.2,tests performed,63706515.0,38128577.0,27850680.0,2985834.0,114016.0,198529.0,124.27,74.37,54.33,5.82,3873.0,64547.0,0.126,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-28,5867.0,138.0,170.0,154.0,1.0,0.286,6603.591,155.326,191.343,173.334,1.126,0.322,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-28,20089.0,599.0,130.0,367.0,0.0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-28,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-28,570556.0,1696.0,242.286,7353.0,10.0,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,68.0,2196596.0,427.432,0.013,462.0,0.09,0.15,6.7,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-28,65066.0,539.0,390.0,707.0,0.0,0.143,2405.075,19.923,14.416,26.133,0.0,0.005,2.51,,,,,,,,,2478.0,1208604.0,44.674,0.092,2692.0,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-28,697952.0,4139.0,2774.143,12425.0,50.0,47.857,170997.22,1014.049,679.661,3044.107,12.25,11.725,0.76,,,,,,,,,11713.0,3703921.0,907.455,2.87,7190.0,1.762,0.332,3.0,people tested,4647360.0,2251603.0,1932584.0,,519.0,14102.0,113.86,55.16,47.35,,3455.0,1259.0,0.031,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-28,965002.0,145.0,109.286,8321.0,0.0,0.714,85266.372,12.812,9.656,735.233,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,29936632.0,10396920.0,9601548.0,1325796.0,167365.0,86657.0,264.52,91.87,84.84,11.71,7657.0,11920.0,0.105,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-28,19645.0,398.0,249.143,186.0,0.0,0.286,119207.99,2415.107,1511.826,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,210920.0,104086.0,96538.0,,2261.0,976.0,127.99,63.16,58.58,,5922.0,46.0,0.028,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-28,154926.0,2241.0,1160.571,630.0,0.0,1.0,172907.517,2501.102,1295.273,703.121,0.0,1.116,1.29,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-28,2454645.0,6887.0,6808.0,35911.0,106.0,89.0,228880.868,642.171,634.805,3348.485,9.884,8.299,1.27,690.0,64.338,3460.0,322.624,191.0,17.81,1896.0,176.791,24890.0,,,2.321,67567.0,6.3,0.086,11.6,tests performed,15262621.0,6804921.0,6625465.0,2235622.0,60350.0,37076.0,142.31,63.45,61.78,20.85,3457.0,2597.0,0.024,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-28,72349.0,2290.0,721.571,1205.0,79.0,11.286,783.184,24.789,7.811,13.044,0.855,0.122,1.26,,,,,,,,,,,,,,,,,,282310.0,217382.0,97680.0,,,3148.0,0.31,0.24,0.11,,34.0,2640.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-28,739071.0,13000.0,13019.571,3231.0,14.0,12.429,127134.458,2236.251,2239.617,555.794,2.408,2.138,1.18,,,666.0,114.565,,,738.0,126.95,168297.0,52118014.0,8965.303,28.95,218929.0,37.66,0.054,18.7,tests performed,11784697.0,4786516.0,4538228.0,2506758.0,1.0,52944.0,202.72,82.34,78.07,43.12,9107.0,3085.0,0.053,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-28,13603.0,10.0,8.143,189.0,0.0,0.0,13573.18,9.978,8.125,188.586,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-28,6559.0,0.0,18.429,45.0,0.0,0.143,90880.12,0.0,255.342,623.511,0.0,1.979,0.76,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
