iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BWA,Africa,Botswana,2023-01-30,329227.0,340.0,54.286,2800.0,2.0,0.714,125167.091,129.263,20.639,1064.517,0.76,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-30,36807814.0,13553.0,10985.857,696892.0,133.0,81.143,170949.863,62.945,51.023,3236.639,0.618,0.377,,,,,,,,,,,,,,,,,,,483585261.0,189047050.0,175510697.0,124780055.0,57.0,133105.0,224.6,87.8,81.51,57.95,618.0,13399.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-30,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-30,275220.0,1003.0,143.286,225.0,0.0,0.0,612959.408,2233.843,319.12,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-30,1295366.0,91.0,54.143,38179.0,5.0,1.714,191001.857,13.418,7.983,5629.498,0.737,0.253,,50.0,7.373,347.0,51.165,,,,,,,,,,,,,,4606780.0,,2075431.0,,1.0,84.0,67.93,,30.6,,12.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-30,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-30,53355.0,926.0,132.286,38.0,0.0,0.0,4139.389,71.841,10.263,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-30,138691.0,2.0,2.0,3056.0,0.0,0.0,8271.245,0.119,0.119,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-30,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-30,4563190.0,1382.0,1341.714,50541.0,34.0,34.0,118665.186,35.939,34.891,1314.312,0.884,0.884,,199.0,5.175,4701.0,122.249,,,,,,,,,,,,,,96928716.0,34753925.0,31760599.0,30414192.0,2638.0,12798.0,252.06,90.38,82.59,79.09,333.0,3195.0,0.008,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-30,63229.0,2.0,0.714,413.0,0.0,0.143,106596.512,3.372,1.204,696.268,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-30,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816.0,61859.0,60589.0,24064.0,,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-30,15361.0,0.0,0.0,113.0,0.0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-30,7652.0,0.0,0.143,194.0,0.0,0.0,431.748,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-30,5117952.0,1184.0,1809.0,63806.0,15.0,17.571,261070.237,60.397,92.278,3254.788,0.765,0.896,,109.0,5.56,,,,,,,,,,,,,,,,62663777.0,18086318.0,17698313.0,27453866.0,1606.0,1779.0,319.65,92.26,90.28,140.04,91.0,150.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-30,2023904.0,0.0,0.0,84190.0,6364.0,909.143,1419.4,0.0,0.0,59.044,4.463,0.638,,,,,,,,,,,,,,,,,,,3489746000.0,1310207000.0,1276549000.0,826583000.0,,33143.0,244.74,91.89,89.53,57.97,23.0,2571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-30,6352923.0,4567.0,652.429,142186.0,101.0,14.429,122468.28,88.04,12.577,2740.986,1.947,0.278,,,,,,,,,,,,,,,,,,,90101737.0,42944647.0,36928012.0,14634503.0,,3956.0,173.69,82.79,71.19,28.21,76.0,412.0,0.001,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-30,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-30,25375.0,0.0,0.0,388.0,0.0,0.0,4250.113,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-30,6999.0,0.0,0.571,2.0,0.0,0.0,410932.363,0.0,33.55,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-30,1182371.0,4857.0,1509.857,9142.0,19.0,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-30,87982.0,1.0,2.286,833.0,0.0,0.0,3124.3,0.036,0.081,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-30,1267524.0,13.0,63.286,17871.0,8.0,6.143,314493.913,3.226,15.702,4434.094,1.985,1.524,,,,,,,,,,,,,,,,,,,5358874.0,2320991.0,2250905.0,,161.0,120.0,132.96,57.59,55.85,,30.0,12.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-30,1112429.0,7.0,9.571,8530.0,0.0,0.0,99215.961,0.624,0.854,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43292196.0,10724186.0,10006645.0,8688520.0,393.0,27924.0,386.12,95.65,89.25,77.49,2491.0,166.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-30,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-30,642663.0,1934.0,276.286,1287.0,0.0,1.0,717252.209,2158.465,308.352,1436.373,0.0,1.116,,,,,,1.0,1.116,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-30,4588820.0,48.0,284.714,42304.0,1.0,3.0,437280.767,4.574,27.131,4031.26,0.095,0.286,,15.0,1.429,283.0,26.968,17.0,1.62,272.0,25.92,,,,,,,,,,18613457.0,6977758.0,6893509.0,5153767.0,85.0,478.0,177.37,66.49,65.69,49.11,46.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-30,95514.0,41.0,6.0,1463.0,0.0,0.0,964.688,0.414,0.061,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-30,3399576.0,384.0,155.286,8138.0,18.0,6.571,577937.15,65.281,26.399,1383.482,3.06,1.117,,17.0,2.89,211.0,35.871,,,133.0,22.61,,,,,,,,,,13157695.0,4791602.0,4756137.0,3655974.0,79.0,53.0,223.68,81.46,80.86,62.15,9.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-30,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-30,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-30,660095.0,114.0,47.714,4384.0,0.0,0.0,58785.78,10.152,4.249,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16204262.0,7304873.0,6076994.0,2524266.0,,1211.0,144.31,65.05,54.12,22.48,108.0,176.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-30,1051239.0,3615.0,516.429,35942.0,0.0,0.286,58398.916,200.822,28.689,1996.667,0.0,0.016,,,,,,,,,,,,,,,,,,,39424111.0,15324257.0,14226313.0,10438731.0,,4193.0,219.01,85.13,79.03,57.99,233.0,285.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-30,515645.0,0.0,0.0,24805.0,0.0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101357078.0,53839162.0,40162146.0,10129368.0,,18495.0,91.32,48.51,36.19,9.13,167.0,4207.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-30,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-25,,,,,,,,,,,,,,126.0,2.228,5632.0,99.593,,,3925.0,69.408,,,,,,,,,,144560165.0,45394592.0,42910263.0,64013311.0,3015.0,8841.0,255.63,80.27,75.88,113.2,156.0,554.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-30,17190.0,4.0,0.571,183.0,0.0,0.0,10263.201,2.388,0.341,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-30,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-30,613531.0,313.0,98.286,2904.0,0.0,1.143,462670.731,236.037,74.118,2189.94,0.0,0.862,,3.0,2.262,,,1.0,0.752,108.0,81.199,,,,,,,,,,2106249.0,868875.0,848454.0,595241.0,177.0,188.0,158.83,65.52,63.98,44.89,142.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-30,74133.0,0.0,2.714,1422.0,0.0,0.0,61691.132,0.0,2.259,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-30,499493.0,27.0,23.429,7572.0,0.0,0.0,4048.414,0.219,0.19,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-30,246500763.0,40768.0,39876.571,2021758.0,349.0,547.429,330958.889,54.736,53.539,2714.469,0.469,0.735,,,,,,,,,,,,,,,,,,,1372820847.0,522172417.0,498863087.0,357789480.0,78781.0,102298.0,184.32,70.11,66.98,48.04,137.0,10092.0,0.001,,,,,,,,,,,,,,,,744807803.0,,,,
