iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-19,34345.0,0.0,22.286,212.0,0.0,0.0,320397.407,0.0,207.899,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169961.0,88187.0,81774.0,,28.0,26.0,158.55,82.27,76.29,,243.0,12.0,0.011,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-19,146813902.0,251598.0,265484.429,1421858.0,554.0,649.429,31380.919,53.778,56.746,303.917,0.118,0.139,,,,,,,,,,,,,,,,,,,7872317375.0,3495697827.0,3191193534.0,1147242738.0,8668259.0,6757675.0,168.27,74.72,68.21,24.52,1444.0,1159779.0,0.025,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-20,5509592.0,50580.0,43134.571,6845.0,41.0,28.143,213647.652,1961.361,1672.647,265.431,1.59,1.091,0.88,153.0,5.933,3321.0,128.78,,,,,68374034.0,59415.0,2651.367,2.304,87405.0,3.389,0.487,2.1,tests performed,56982786.0,22257359.0,21452092.0,13273335.0,35771.0,19215.0,220.96,86.31,83.19,51.47,745.0,1695.0,0.007,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-20,4064839.0,5395.0,8681.429,16439.0,8.0,21.857,449497.582,596.589,960.009,1817.856,0.885,2.417,0.65,140.0,15.481,1825.0,201.812,,,,,180657934.0,79772.0,19977.496,8.821,170300.0,18.832,0.054,18.4,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,,1342.0,201.55,75.41,73.0,57.02,148.0,69.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-19,792391.0,26.0,14.571,9706.0,0.0,0.429,77508.005,2.543,1.425,949.396,0.0,0.042,0.53,,,,,,,,,6771851.0,,662.391,,3681.0,0.36,0.005,206.1,tests performed,13602359.0,5335121.0,4837020.0,3193254.0,7603.0,6199.0,133.05,52.19,47.31,31.23,606.0,488.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-19,33411.0,0.0,6.429,789.0,0.0,0.0,84176.925,0.0,16.196,1987.836,0.0,0.0,0.91,,,,,,,,,229615.0,,578.501,,128.0,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-19,564176.0,592.0,444.429,1474.0,0.0,0.143,322700.688,338.616,254.207,843.107,0.0,0.082,0.78,,,,,,,,,9676557.0,,5534.854,,3913.0,2.238,0.114,8.8,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-19,1952412.0,50.0,40.143,29126.0,0.0,0.286,11740.054,0.301,0.241,175.138,0.0,0.002,0.94,,,,,,,,,13722551.0,4193.0,82.515,0.025,1317.0,0.008,0.026,37.7,tests performed,255808159.0,128642674.0,115738651.0,11639929.0,210252.0,204923.0,153.82,77.35,69.59,7.0,1232.0,23970.0,0.014,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-19,65096.0,302.0,304.0,386.0,0.0,1.0,226257.177,1049.675,1056.627,1341.638,0.0,3.476,1.17,,,,,,,,,632284.0,,2197.659,,1143.0,3.973,0.299,3.3,tests performed,313147.0,161509.0,151638.0,,3.0,38.0,108.84,56.14,52.71,,132.0,17.0,0.006,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-19,974961.0,247.0,601.571,6908.0,5.0,3.714,103248.41,26.157,63.706,731.557,0.53,0.393,0.92,,,,,,,,,13041946.0,,1381.143,,9702.0,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-19,3998722.0,25759.0,7841.571,31262.0,97.0,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,1.09,189.0,16.248,3167.0,272.258,,,1395.0,119.924,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25291789.0,9234619.0,9135358.0,7350400.0,3.0,1053.0,217.43,79.39,78.53,63.19,91.0,86.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-19,57385.0,54.0,9.571,676.0,4.0,0.571,141721.102,133.361,23.638,1669.486,9.879,1.411,0.56,,,,,,,,,,,,,,,,,,471049.0,236788.0,210425.0,44761.0,,168.0,116.33,58.48,51.97,11.05,415.0,33.0,0.008,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-19,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,3112919.0,3065188.0,2520562.0,,,1749.0,25.0,24.62,20.24,,140.0,9598.0,0.077,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-19,12901.0,0.0,19.714,131.0,0.0,0.143,207772.338,0.0,317.501,2109.773,0.0,2.301,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-19,54592.0,1488.0,1362.286,19.0,1.0,0.714,69998.718,1907.937,1746.744,24.362,1.282,0.916,1.21,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-19,904029.0,121.0,63.571,21904.0,1.0,0.714,76399.382,10.226,5.372,1851.104,0.085,0.06,0.7,39.0,3.296,193.0,16.31,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-19,9561.0,177.0,31.429,34.0,0.0,0.0,361542.825,6693.137,1188.45,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-19,376526.0,89.0,37.429,15752.0,3.0,1.429,115376.354,27.272,11.469,4826.78,0.919,0.438,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-19,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-19,30275219.0,14131.0,12990.429,662396.0,125.0,93.571,141477.322,66.035,60.705,3095.403,0.584,0.437,0.64,,,,,,,,,,,,,,,,,,425301193.0,182287352.0,162888301.0,85336548.0,898073.0,419008.0,198.74,85.18,76.12,39.88,1958.0,68170.0,0.032,58.8,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-19,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-19,140364.0,182.0,186.143,218.0,0.0,0.286,317902.213,412.201,421.584,493.735,0.0,0.647,0.57,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-19,1151011.0,669.0,549.429,36816.0,6.0,10.857,166894.096,97.004,79.666,5338.24,0.87,1.574,0.77,141.0,20.445,1266.0,183.567,,,,,9749280.0,,1413.624,,8167.0,1.184,0.071,14.2,tests performed,4373704.0,2084765.0,2054126.0,740125.0,1463.0,1168.0,63.42,30.23,29.78,10.73,169.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-19,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-19,38812.0,90.0,16.286,38.0,0.0,0.0,3166.923,7.344,1.329,3.101,0.0,0.0,1.0,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-19,136090.0,14.0,15.714,3055.0,0.0,0.0,8030.592,0.826,0.927,180.274,0.0,0.0,0.53,,,,,,,,,2944110.0,,173.73,,721.0,0.043,0.021,47.1,tests performed,37241168.0,14855108.0,14110905.0,9328306.0,13088.0,13715.0,219.76,87.66,83.27,55.05,809.0,1401.0,0.008,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-19,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-20,3655753.0,7893.0,16898.429,38445.0,29.0,76.714,96032.399,207.34,443.902,1009.906,0.762,2.015,0.75,461.0,12.11,6619.0,173.873,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,83054912.0,33317357.0,31247200.0,18490355.0,6917.0,61904.0,218.18,87.52,82.08,48.57,1626.0,49851.0,0.131,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-19,55993.0,2.0,2.714,401.0,0.0,0.0,99649.226,3.559,4.831,713.649,0.0,0.0,1.22,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-19,21406.0,285.0,114.286,27.0,1.0,0.286,321904.418,4285.843,1718.634,406.027,15.038,4.297,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-19,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-19,7396.0,0.0,2.571,193.0,0.0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.31,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.04,25.1,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-20,3532649.0,1120.0,2395.857,57275.0,5.0,25.857,183873.748,58.296,124.704,2981.153,0.26,1.346,0.64,305.0,15.875,,,77.0,4.008,445.0,23.162,36206758.0,29580.0,1884.555,1.54,47438.0,2.469,0.055,18.2,tests performed,51510088.0,17899008.0,17431039.0,16754587.0,285.0,43509.0,268.11,93.16,90.73,87.21,2265.0,1033.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-19,663393.0,32715.0,28717.286,4657.0,9.0,2.714,459.345,22.652,19.884,3.225,0.006,0.002,1.08,,,,,,,,,,,,,,,,,,3317463000.0,1280156000.0,1246769000.0,732659000.0,2277000.0,2447857.0,229.71,88.64,86.33,50.73,1695.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-19,6089998.0,207.0,197.0,139754.0,3.0,3.571,118792.511,4.038,3.843,2726.065,0.059,0.07,0.61,,,,,,,,,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,81982606.0,42141501.0,35186684.0,11050650.0,18933.0,47219.0,159.92,82.2,68.64,21.56,921.0,4883.0,0.01,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-19,8103.0,3.0,0.429,160.0,0.0,0.0,9120.317,3.377,0.482,180.088,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-19,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-19,4201.0,260.0,88.143,,,,239073.526,14796.267,5016.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-19,844892.0,0.0,0.0,8357.0,0.0,0.0,164406.166,0.0,0.0,1626.175,0.0,0.0,0.56,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10508830.0,4386191.0,4055152.0,2067487.0,,9831.0,204.49,85.35,78.91,40.23,1913.0,974.0,0.019,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-19,81861.0,0.0,3.857,797.0,0.0,0.0,3025.879,0.0,0.143,29.46,0.0,0.0,0.82,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,203.5,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-19,1113663.0,116.0,545.143,15752.0,10.0,7.143,272845.807,28.42,133.559,3859.217,2.45,1.75,0.71,,,,,,,,,4743521.0,,1162.156,,3060.0,0.75,0.199,5.0,people tested,5237086.0,2312309.0,2240413.0,,4.0,382.0,128.31,56.65,54.89,,94.0,49.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-19,1100312.0,239.0,376.714,8522.0,1.0,0.429,97222.195,21.118,33.286,752.993,0.088,0.038,0.67,,,,,,,,,,,,,,,,,,35607968.0,10647312.0,9932971.0,6475330.0,2314.0,9633.0,314.63,94.08,87.77,57.22,851.0,695.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-19,41652.0,346.0,71.286,271.0,0.0,0.143,252748.853,2099.566,432.569,1644.457,0.0,0.867,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,248991.0,107764.0,98676.0,42551.0,162.0,185.0,151.09,65.39,59.88,25.82,1123.0,8.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-19,465787.0,1421.0,608.0,993.0,0.0,0.857,519848.662,1585.929,678.568,1108.253,0.0,0.957,0.46,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1774676.0,,,465600.0,,28.0,198.07,,,51.96,31.0,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-20,3886876.0,3596.0,2050.571,40022.0,25.0,12.714,362427.786,335.305,191.203,3731.811,2.331,1.186,0.66,88.0,8.205,1042.0,97.16,65.0,6.061,902.0,84.106,54110023.0,4811.0,5045.434,0.449,15614.0,1.456,0.17,5.9,tests performed,17543981.0,6955429.0,6864665.0,4134183.0,2123.0,1507.0,163.59,64.86,64.01,38.55,141.0,93.0,0.001,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-19,87023.0,275.0,39.286,1337.0,0.0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-20,3101637.0,3015.0,1713.571,6019.0,22.0,12.429,533541.351,518.638,294.767,1035.384,3.784,2.138,0.68,16.0,2.752,820.0,141.056,,,611.0,105.104,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13216256.0,4839291.0,4800226.0,3623608.0,305.0,361.0,227.35,83.25,82.57,62.33,62.0,34.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-19,15598.0,0.0,0.429,189.0,0.0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,0.69,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.004,239.9,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-19,11988.0,0.0,1.0,63.0,0.0,0.0,166103.198,0.0,13.856,872.915,0.0,0.0,0.83,,,,,,,,,187337.0,,2595.702,,211.0,2.924,0.06,16.6,tests performed,66321.0,32554.0,30121.0,3646.0,,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
