iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158552.0,82236.0,76316.0,,112.0,98.0,147.91,76.72,71.19,,914.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-21,78343367.0,89893.0,106528.286,1158984.0,1264.0,1311.429,16745.6,19.214,22.77,247.728,0.27,0.28,,,,,,,,,,,,,,,,,,,4566558219.0,2577183279.0,1880795913.0,19920314.0,21728466.0,15316626.0,97.61,55.09,40.2,0.43,3274.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-21,154489.0,2547.0,2252.714,1611.0,21.0,14.857,5990.682,98.766,87.354,62.47,0.814,0.576,1.02,,,,,,,,,192296.0,41564096.0,1611.748,7.457,175892.0,6.821,0.013,78.2,tests performed,33489485.0,18542786.0,14946699.0,,277315.0,258586.0,129.86,71.9,57.96,,10027.0,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-21,787644.0,3648.0,2704.714,11220.0,11.0,11.0,87099.163,403.403,299.092,1240.729,1.216,1.216,1.15,220.0,24.328,653.0,72.21,,,,,364890.0,93236363.0,10310.253,40.35,324371.0,35.87,0.007,139.0,tests performed,11261939.0,5822953.0,5545578.0,212886.0,21139.0,18404.0,124.54,64.39,61.32,2.35,2035.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-21,509862.0,2005.0,1868.857,6829.0,20.0,15.571,49872.331,196.12,182.803,667.981,1.956,1.523,1.47,,,,,,,,,12075.0,5056819.0,494.635,1.181,11041.0,1.08,0.162,6.2,tests performed,9257472.0,4991242.0,4266230.0,,31389.0,26494.0,90.55,48.82,41.73,,2592.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-21,22154.0,62.0,82.0,630.0,4.0,5.714,55815.617,156.205,206.594,1587.246,10.078,14.397,0.62,,,,,,,,,,,,,,,,,,238432.0,133591.0,110710.0,,,1986.0,60.07,33.66,27.89,,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-21,276395.0,59.0,69.0,1392.0,0.0,0.143,158094.029,33.747,39.467,796.204,0.0,0.082,1.01,,,,,,,,,15579.0,6747276.0,3859.346,8.911,15205.0,8.697,0.004,224.5,units unclear,2723459.0,1172051.0,1135484.0,,6246.0,5599.0,155.78,67.04,64.95,,3203.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-21,1566907.0,243.0,346.0,27801.0,10.0,9.143,9421.973,1.461,2.081,167.17,0.06,0.055,0.61,,,,,,,,,17283.0,10062868.0,60.509,0.104,17283.0,0.104,0.022,45.7,tests performed,57876338.0,38544256.0,19332082.0,,596933.0,370931.0,34.8,23.18,11.62,,2230.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-21,14326.0,392.0,317.286,124.0,1.0,2.286,49793.541,1362.493,1102.805,430.993,3.476,7.945,1.26,,,,,,,,,,,,,,,,,,263548.0,145648.0,117900.0,,1189.0,1129.0,91.6,50.62,40.98,,3924.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-21,580029.0,2097.0,2023.429,4466.0,17.0,16.143,61425.095,222.072,214.281,472.95,1.8,1.71,1.02,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.3,tests performed,4218130.0,2468546.0,1749584.0,,,50823.0,44.67,26.14,18.53,,5382.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-21,1305678.0,6239.0,4208.143,25835.0,19.0,14.714,112245.573,536.35,361.763,2220.964,1.633,1.265,1.42,209.0,17.967,856.0,73.588,,,487.607,41.918,79115.0,20998532.0,1805.186,6.801,54021.0,4.644,0.075,13.3,tests performed,16784208.0,8664835.0,8515141.0,455530.0,5010.0,5742.0,144.29,74.49,73.2,3.92,494.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-21,25244.0,296.0,211.714,473.0,2.0,2.286,62343.949,731.018,522.861,1168.146,4.939,5.645,1.35,,,,,,,,,,293222.0,724.157,,1592.0,3.932,0.18,5.6,tests performed,,,,,,,,,,,,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-21,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417.0,45017.0,43400.0,,,99.0,142.4,72.5,69.9,,1594.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-21,2617.0,0.0,0.143,3.0,0.0,0.0,3355.558,0.0,0.183,3.847,0.0,0.0,0.63,,,,,,,,,1452.0,1178767.0,1511.434,1.862,1391.0,1.784,0.0,2436.1,samples tested,1087753.0,585479.0,502274.0,,,640.0,139.47,75.07,64.4,,821.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-21,508702.0,536.0,506.429,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.338,0.966,1.14,,,,,,,,,2390.0,2533373.0,214.095,0.202,5103.0,0.431,0.082,12.2,tests performed,,,,,,,,,,,,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-21,247182.0,627.0,566.0,11283.0,30.0,29.286,75742.334,192.127,173.436,3457.375,9.193,8.974,0.98,,,,,,,,,2897.0,1276308.0,391.091,0.888,2488.0,0.762,0.235,4.3,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-21,184919.0,868.0,437.571,2396.0,7.0,1.429,77138.292,362.083,182.531,999.483,2.92,0.596,0.86,,,,,,,,,,,,,,,,,,783999.0,525739.0,258260.0,,,13428.0,32.7,21.93,10.77,,5601.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-21,21697341.0,16853.0,12157.714,604679.0,451.0,368.571,101392.552,78.755,56.813,2825.689,2.108,1.722,0.84,,,,,,,,,,,,,,,,,,259937358.0,156718094.0,108025121.0,,2004012.0,1408758.0,121.47,73.23,50.48,,6583.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-21,11542.0,156.0,244.857,79.0,1.0,1.714,26140.801,353.315,554.563,178.922,2.265,3.883,1.21,,,,,,,,,,,,,,,,,,579263.0,344342.0,234921.0,,,4589.0,131.19,77.99,53.21,,10393.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-21,559893.0,4816.0,3654.429,22839.0,120.0,105.286,81183.269,698.31,529.884,3311.605,17.4,15.266,1.3,512.0,74.239,6035.0,875.062,,,,,47295.0,5162258.0,748.516,6.858,21922.0,3.179,0.148,6.7,tests performed,2643788.0,,1393292.0,,9089.0,6034.0,38.33,,20.2,,875.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-21,14793.0,0.0,21.857,214.0,0.0,1.571,688.139,0.0,1.017,9.955,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-21,19867.0,48.0,50.571,38.0,0.0,0.0,1621.077,3.917,4.126,3.101,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-21,117352.0,151.0,211.0,2704.0,11.0,17.143,6924.874,8.91,12.451,159.561,0.649,1.012,0.79,,,,,,,,,,,,,,,,,,26883588.0,13622977.0,12797655.0,1518773.0,131796.0,199558.0,158.64,80.39,75.52,8.96,11776.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-21,100289.0,0.0,269.571,1600.0,0.0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.52,,,,,,,,,,,,,,,,,,490604.0,405846.0,150894.0,,,1583.0,1.8,1.49,0.55,,58.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-21,1701354.0,2839.0,2812.143,28722.0,24.0,35.429,44692.6,74.577,73.872,754.494,0.63,0.931,0.97,695.0,18.257,2329.0,61.18,,,,,78176.0,45290975.0,1189.741,2.054,92732.0,2.436,0.031,32.4,tests performed,57893268.0,29623268.0,27855332.0,414668.0,122827.0,83214.0,152.08,77.82,73.17,1.09,2186.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-21,38098.0,16.0,17.429,347.0,0.0,0.0,67801.979,28.475,31.017,617.547,0.0,0.0,0.76,,,,,,,,,430.0,,,0.765,,,,,tests performed,472436.0,286160.0,186276.0,,,1494.0,84.08,50.93,33.15,,2659.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-21,11478.0,0.0,1.286,100.0,0.0,0.0,2332.933,0.0,0.261,20.325,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,255345.0,245444.0,9901.0,,,3453.0,5.19,4.99,0.2,,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-21,5069.0,0.0,0.571,174.0,0.0,0.0,299.675,0.0,0.034,10.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-21,1676019.0,1793.0,1443.286,37640.0,12.0,8.143,87236.489,93.325,75.123,1959.155,0.625,0.424,1.36,,,,,,,,,46314.0,22630928.0,1177.936,2.411,54130.0,2.817,0.025,39.9,tests performed,34188420.0,16125103.0,14372184.0,4260944.0,464.0,114317.0,177.95,83.93,74.81,22.18,5950.0,26.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.627
CHN,Asia,China,2021-10-21,96747.0,48.0,26.0,4636.0,0.0,0.0,66.989,0.033,0.018,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2238325000.0,,,,2099000.0,1831571.0,154.99,,,,1268.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-21,4986249.0,1498.0,1315.143,126959.0,28.0,28.571,97262.6,29.22,25.653,2476.483,0.546,0.557,0.95,,,,,,,,,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,44731300.0,28731719.0,19773196.0,,70743.0,202264.0,87.25,56.04,38.57,,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-21,4197.0,3.0,3.0,147.0,0.0,0.0,4723.926,3.377,3.377,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-21,16408.0,446.0,164.714,239.0,8.0,2.857,2900.469,78.84,29.117,42.248,1.414,0.505,0.87,,,,,,,,,,,,,,,,,,398685.0,279091.0,119594.0,,,3806.0,7.05,4.93,2.11,,673.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-21,554604.0,0.0,638.571,6895.0,0.0,17.714,107919.494,0.0,124.259,1341.687,0.0,3.447,0.81,,,,,,,,,7682.0,1986621.0,386.573,1.495,4971.0,0.967,0.165,6.1,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-21,61139.0,26.0,28.143,689.0,0.0,2.286,2259.919,0.961,1.04,25.468,0.0,0.084,0.74,,,,,,,,,2599.0,1060912.0,39.215,0.096,2298.0,0.085,0.014,73.5,samples tested,2762147.0,2060675.0,701472.0,,,33764.0,10.21,7.62,2.59,,1248.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-21,436189.0,3053.0,1897.286,8968.0,17.0,17.286,106865.668,747.981,464.832,2197.147,4.165,4.235,1.17,,,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.106,2.649,8553.0,2.095,0.206,4.8,people tested,3530290.0,1875073.0,1760158.0,,5971.0,4760.0,86.49,45.94,43.12,,1166.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-21,941562.0,1435.0,1839.714,8133.0,19.0,19.857,83195.243,126.795,162.555,718.622,1.679,1.755,0.62,,,,,,,,,,,,,,,,,,24839602.0,9734489.0,6820549.0,,191705.0,241509.0,219.48,86.01,60.27,,21339.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191125.0,99628.0,91497.0,,276.0,260.0,115.98,60.46,55.52,,1578.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-21,122852.0,143.0,144.286,567.0,0.0,1.0,137110.842,159.597,161.032,632.809,0.0,1.116,1.22,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,46367.0,14292515.0,15951.379,51.749,51016.0,56.937,0.003,353.9,tests performed,1201394.0,601435.0,566531.0,33428.0,2397.0,1787.0,134.08,67.12,63.23,3.73,1994.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-21,1718808.0,3293.0,2053.143,30587.0,13.0,9.0,160268.498,307.052,191.443,2852.054,1.212,0.839,1.75,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,74784.0,,,6.973,72418.0,6.753,0.028,35.7,tests performed,11928131.0,6140934.0,6038062.0,,6804.0,5492.0,111.22,57.26,56.3,,512.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-21,57402.0,0.0,19.0,1091.0,0.0,0.286,621.382,0.0,0.206,11.81,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-21,374659.0,1323.0,869.143,2698.0,2.0,2.857,64448.57,227.582,149.509,464.108,0.344,0.491,1.21,15.0,2.58,120.0,20.642,,,123.799,21.296,32928.0,41872264.0,7202.837,5.664,51973.0,8.94,0.013,75.0,tests performed,8822233.0,4468648.0,4399878.0,,2197.0,1929.0,151.76,76.87,75.69,,332.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516
DJI,Africa,Djibouti,2021-10-21,13423.0,0.0,7.714,181.0,0.0,0.286,13393.574,0.0,7.697,180.603,0.0,0.285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-21,4465.0,53.0,44.571,30.0,0.0,0.286,61866.098,734.357,617.572,415.674,0.0,3.959,0.77,,,,,,,,,,,,,,,,,,48830.0,26806.0,22024.0,,,106.0,67.66,37.14,30.52,,1469.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-21,373929.0,889.0,828.286,4097.0,4.0,2.143,34137.189,81.16,75.617,374.028,0.365,0.196,1.25,,,,,,,,,,2158103.0,197.02,,5039.0,0.46,0.152,6.6,samples tested,12738389.0,6449174.0,5158185.0,1131030.0,127628.0,72658.0,116.29,58.88,47.09,10.33,6633.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-21,514087.0,0.0,151.571,32937.0,0.0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,0.93,,,,,,,,,2487.0,1779047.0,99.452,0.139,2152.0,0.12,0.05,20.0,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-21,321967.0,883.0,875.0,18151.0,46.0,43.571,3088.166,8.469,8.393,174.096,0.441,0.418,1.07,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-21,110188.0,0.0,43.857,3532.0,12.0,13.857,16903.889,0.0,6.728,541.842,1.841,2.126,0.32,,,,,,,,,,,,,,,,,,8178337.0,4246672.0,3616154.0,315511.0,36347.0,26221.0,125.46,65.15,55.48,4.84,4023.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
