iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2022-06-05,7448922.0,23253.0,29457.571,8771.0,22.0,43.0,288849.826,901.691,1142.288,340.117,0.853,1.667,0.8,95.0,3.684,2745.0,106.444,,,,,72085039.0,79867.0,2795.27,3.097,74476.0,2.888,0.165,6.1,tests performed,57683008.0,22324296.0,21622010.0,13736702.0,13338.0,11273.0,223.68,86.57,83.84,53.27,437.0,1221.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-05,4295818.0,2791.0,2033.286,19938.0,0.0,6.143,475039.677,308.634,224.845,2204.782,0.0,0.679,0.95,40.0,4.423,456.0,50.425,,,,,187900569.0,153663.0,20778.4,16.992,96155.0,10.633,0.021,47.8,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,2049.0,203.13,75.51,73.2,58.3,227.0,84.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-05,792785.0,0.0,3.857,9713.0,0.0,0.0,77546.544,0.0,0.377,950.081,0.0,0.0,1.43,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-05,35070.0,88.0,56.857,810.0,0.0,0.0,88356.672,221.71,143.248,2040.744,0.0,0.0,1.27,,,,,,,,,237257.0,,597.754,,173.0,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-05,588801.0,731.0,605.0,1488.0,0.0,0.143,336785.84,418.122,346.051,851.115,0.0,0.082,1.05,,,,,,,,,9858801.0,,5639.095,,4042.0,2.312,0.136,7.4,units unclear,3446037.0,1237106.0,1221042.0,987889.0,255.0,308.0,197.11,70.76,69.84,56.51,176.0,54.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-05,1953657.0,34.0,30.0,29131.0,0.0,0.143,11747.54,0.204,0.18,175.168,0.0,0.001,0.92,,,,,,,,,13783344.0,5225.0,82.881,0.031,1469.0,0.009,0.02,49.7,tests performed,263401973.0,129047982.0,117831591.0,16770810.0,180440.0,316883.0,158.39,77.6,70.85,10.08,1905.0,8079.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-05,81427.0,108.0,157.571,462.0,0.0,2.286,283019.589,375.381,547.678,1605.795,0.0,7.945,0.82,,,,,,,,,682320.0,,2371.571,,1012.0,3.517,0.285,3.5,tests performed,315371.0,162462.0,152909.0,,67.0,38.0,109.61,56.47,53.15,,132.0,17.0,0.006,37.96,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-05,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-05,4158754.0,6196.0,1598.0,31768.0,14.0,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,0.92,76.0,6.534,883.0,75.909,,,364.0,31.292,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25396018.0,9243772.0,9145511.0,7435959.0,14361.0,5058.0,218.32,79.47,78.62,63.92,435.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-05,59788.0,122.0,105.571,678.0,0.0,0.143,147655.681,301.298,260.725,1674.425,0.0,0.353,1.43,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,476580.0,237669.0,211834.0,48212.0,,101.0,117.7,58.7,52.32,11.91,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-05,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-05,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,9800.0,1493.0,157.83,24.045,,,,,samples tested,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-05,59628.0,0.0,2.0,21.0,0.0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1908742.0,692775.0,672164.0,543803.0,,79.0,244.74,88.83,86.19,69.73,101.0,8.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-05,910134.0,215.0,210.714,21949.0,1.0,0.286,76915.315,18.17,17.807,1854.907,0.085,0.024,1.25,,,,,,,,,4318688.0,2424.0,364.972,0.205,4929.0,0.417,0.042,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.007,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-05,10123.0,0.0,6.714,35.0,0.0,0.0,382794.479,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-05,377962.0,0.0,19.0,15788.0,0.0,0.143,115816.378,0.0,5.822,4837.812,0.0,0.044,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-05,308126.0,1000.0,142.857,2697.0,0.0,0.286,128533.647,417.146,59.592,1125.044,0.0,0.119,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-05,31137479.0,36189.0,30904.857,666971.0,41.0,93.143,145506.698,169.113,144.42,3116.782,0.192,0.435,1.45,,,,,,,,,,,,,,,,,,443278533.0,184062381.0,166424506.0,98075029.0,707208.0,388560.0,207.15,86.01,77.77,45.83,1816.0,29882.0,0.014,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-05,6765.0,0.0,0.0,62.0,0.0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-05,150402.0,344.0,330.429,223.0,0.0,0.0,340636.692,779.105,748.368,505.06,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-05,1165856.0,49.0,160.571,37163.0,10.0,4.429,169046.589,7.105,23.283,5388.554,1.45,0.642,0.78,36.0,5.22,420.0,60.899,,,,,10017016.0,,1452.446,,4631.0,0.671,0.036,27.5,tests performed,4400600.0,,2059883.0,759292.0,57.0,379.0,63.81,,29.87,11.01,55.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-05,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-05,42129.0,0.0,20.286,38.0,0.0,0.0,3437.579,0.0,1.655,3.101,0.0,0.0,0.87,,,,,,,,,1584378.0,,129.28,,2378.0,0.194,0.009,106.0,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-05,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2970096.0,,175.264,,572.0,0.034,0.0,,tests performed,,,,,,,,,,,,,,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-05,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-05,3898402.0,872.0,2367.429,41359.0,5.0,45.286,102406.507,22.906,62.19,1086.453,0.131,1.19,0.84,290.0,7.618,4228.0,111.065,,,,,62032975.0,24522.0,1629.534,0.644,28295.0,0.743,0.094,10.6,tests performed,85516090.0,33070159.0,31400249.0,21045682.0,46153.0,36112.0,224.64,86.87,82.48,55.28,949.0,13920.0,0.037,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-05,56556.0,24.0,38.0,402.0,0.0,0.143,100651.182,42.712,67.628,715.429,0.0,0.254,1.72,,,,,,,,,,126.0,,0.224,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-05,25318.0,841.0,120.143,28.0,0.0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-05,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-05,7417.0,0.0,0.0,193.0,0.0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,0.2,,,,,,,,,216895.0,,12.823,,53.0,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-05,3748619.0,8823.0,7911.143,57973.0,18.0,13.714,195114.947,459.236,411.774,3017.484,0.937,0.714,1.22,154.0,8.016,,,61.0,3.175,440.0,22.902,38462293.0,74222.0,2001.955,3.863,59927.0,3.119,0.13,7.7,tests performed,57266949.0,17970100.0,17534353.0,22337185.0,104131.0,151143.0,298.07,93.53,91.27,116.26,7867.0,1590.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-05,884629.0,309.0,153.857,5826.0,600.0,85.714,612.532,0.214,0.107,4.034,0.415,0.059,0.49,,,,,,,,,,,,,,,,,,3383416000.0,1290560000.0,1256857000.0,778843000.0,418000.0,894714.0,234.27,89.36,87.03,53.93,620.0,162179.0,0.011,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-05,6109105.0,5650.0,807.143,139867.0,13.0,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,0.47,,,,,,,,,34978583.0,,682.298,,17011.0,0.332,0.054,18.5,tests performed,,,,,,,,,,,,,,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-05,8126.0,0.0,0.857,160.0,0.0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-05,24128.0,0.0,7.0,385.0,0.0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-05,5697.0,0.0,8.714,1.0,0.0,0.0,324208.969,0.0,495.919,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-05,904934.0,13896.0,1985.143,8525.0,30.0,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,0.03,,,,,,,,,3601705.0,6920.0,700.85,1.347,11500.0,2.238,0.151,6.6,people tested,11017624.0,4437629.0,4143017.0,2299181.0,,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-05,82305.0,25.0,16.0,799.0,0.0,0.0,3042.291,0.924,0.591,29.534,0.0,0.0,1.14,,,,,,,,,1523252.0,,56.305,,664.0,0.025,0.018,54.7,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-05,1138046.0,182.0,232.714,15998.0,0.0,2.143,278819.607,44.59,57.015,3919.487,0.0,0.525,0.75,,,,,,,,,4885457.0,,1196.93,,2050.0,0.502,0.114,8.7,people tested,5254126.0,2314750.0,2244176.0,,226.0,190.0,128.73,56.71,54.98,,47.0,33.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-05,1105461.0,18.0,29.0,8529.0,0.0,0.0,97677.154,1.59,2.562,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37343424.0,10671858.0,9966084.0,7282777.0,97573.0,75455.0,329.96,94.3,88.06,64.35,6667.0,409.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-05,44127.0,174.0,37.571,277.0,0.0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253308.0,108172.0,99410.0,45726.0,4.0,50.0,153.71,65.64,60.32,27.75,303.0,6.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-05,491777.0,1814.0,259.143,1067.0,0.0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,5.0,5.58,30.0,33.482,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-05,3921125.0,29.0,205.429,40293.0,2.0,1.714,365621.299,2.704,19.155,3757.08,0.186,0.16,0.68,12.0,1.119,77.0,7.18,11.0,1.026,79.0,7.366,54510059.0,3630.0,5082.735,0.338,4835.0,0.451,0.04,25.0,tests performed,17643161.0,6963360.0,6875942.0,4214378.0,467.0,1477.0,164.51,64.93,64.11,39.3,138.0,107.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-05,89189.0,815.0,164.714,1338.0,0.0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,0.43,,,,,,,,,1029321.0,,11.142,,702.0,0.008,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-05,3138678.0,545.0,538.286,6376.0,0.0,3.714,539913.117,93.751,92.596,1096.795,0.0,0.639,0.98,15.0,2.58,234.0,40.253,,,181.0,31.135,64524216.0,4586.0,11099.409,0.789,4648.0,0.8,0.106,9.4,tests performed,13223394.0,4833818.0,4796074.0,3640288.0,603.0,583.0,227.47,83.15,82.5,62.62,100.0,53.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-05,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,196516.0,175939.0,135884.0,,,695.0,19.61,17.56,13.56,,693.0,695.0,0.069,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-05,14295.0,111.0,15.857,67.0,0.0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,0.49,,,,,,,,,202425.0,441.0,2804.758,6.11,470.0,6.512,0.193,5.2,tests performed,66733.0,32759.0,30328.0,3646.0,,3.0,92.46,45.39,42.02,5.05,42.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-05,586926.0,827.0,538.143,4377.0,0.0,0.0,53582.374,75.5,49.129,399.59,0.0,0.0,1.51,,,,,,,,,3354353.0,,306.23,,3862.0,0.353,0.084,12.0,samples tested,15682848.0,7223210.0,5983833.0,2352603.0,4458.0,3271.0,143.17,65.94,54.63,21.48,299.0,529.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-05,878196.0,914.0,492.286,35645.0,0.0,3.0,49092.84,51.094,27.52,1992.624,0.0,0.168,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
