iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-05-11,4102082.0,13746.0,4400.429,31580.0,28.0,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126.0,10.832,1894.0,162.822,,,878.0,75.479,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25326608.0,9239028.0,9140837.0,7375628.0,1008.0,919.0,217.73,79.43,78.58,63.41,79.0,123.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-11,57787.0,58.0,32.286,676.0,0.0,0.0,142713.903,143.24,79.735,1669.486,0.0,0.0,1.19,,,,,,,,,538960.0,,1331.045,,679.0,1.677,0.018,55.9,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-11,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3154360.0,2621821.0,200.0,,3316.0,26.77,25.33,21.06,0.0,266.0,1624.0,0.013,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-11,14135.0,263.0,43.286,135.0,0.0,0.571,227646.074,4235.65,697.122,2174.193,0.0,9.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-11,59540.0,10.0,26.0,21.0,0.0,0.0,76343.121,12.822,33.338,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1906606.0,692549.0,671505.0,542552.0,,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-11,905820.0,290.0,95.714,21926.0,1.0,0.429,76550.739,24.508,8.089,1852.964,0.085,0.036,0.91,48.0,4.056,213.0,18.001,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-11,9943.0,41.0,15.571,35.0,0.0,0.143,375987.899,1550.388,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-11,377432.0,47.0,36.714,15775.0,2.0,1.0,115653.973,14.402,11.25,4833.828,0.613,0.306,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-11,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.042,23.9,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-11,30617786.0,23398.0,16469.286,664750.0,126.0,108.0,143078.152,109.34,76.962,3106.404,0.589,0.505,1.08,,,,,,,,,,,,,,,,,,432639345.0,182912971.0,164719113.0,90239407.0,284529.0,314859.0,202.17,85.48,76.97,42.17,1471.0,29335.0,0.014,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-11,6467.0,112.0,16.0,62.0,0.0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833.0,19268.0,17839.0,3726.0,,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-11,143616.0,244.0,207.143,219.0,0.0,0.143,325267.478,552.621,469.146,496.0,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-11,1160706.0,359.0,336.0,37019.0,12.0,9.429,168299.85,52.054,48.719,5367.675,1.74,1.367,0.76,83.0,12.035,878.0,127.308,,,,,9886322.0,,1433.495,,4955.0,0.718,0.067,14.9,tests performed,4388303.0,,2057158.0,750689.0,1072.0,652.0,63.63,,29.83,10.88,95.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832
BFA,Africa,Burkina Faso,2022-05-11,20899.0,0.0,4.857,384.0,0.0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-11,41216.0,371.0,94.857,38.0,0.0,0.0,3363.081,30.272,7.74,3.101,0.0,0.0,0.96,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-11,136262.0,0.0,0.571,3056.0,0.0,0.0,8040.742,0.0,0.034,180.333,0.0,0.0,0.33,,,,,,,,,2957581.0,,174.525,,572.0,0.034,0.002,426.9,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-11,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-11,3822843.0,8208.0,5070.571,40023.0,132.0,70.571,100421.66,215.615,133.198,1051.358,3.467,1.854,0.78,415.0,10.902,6382.0,167.648,,,,,61223661.0,23606.0,1608.275,0.62,40480.0,1.063,0.142,7.0,tests performed,84509118.0,32691759.0,31334681.0,20482678.0,37132.0,57569.0,222.0,85.88,82.31,53.81,1512.0,2201.0,0.006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-11,56093.0,13.0,8.143,401.0,0.0,0.0,99827.194,23.136,14.492,713.649,0.0,0.0,1.68,,,,,,,,,,152.0,,0.271,,,,,tests performed,756797.0,354945.0,307145.0,70.0,,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-11,23578.0,750.0,107.143,28.0,0.0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,142710.0,60801.0,58846.0,22889.0,,50.0,214.61,91.43,88.49,34.42,752.0,5.0,0.008,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-11,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439.0,,18.585,,83.0,0.017,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-11,7414.0,0.0,0.286,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,,,,,,,,,214802.0,,12.699,,132.0,0.008,0.001,923.1,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-11,3586522.0,3295.0,2905.571,57667.0,25.0,12.429,186677.828,171.504,151.234,3001.557,1.301,0.647,1.12,173.0,9.005,,,40.0,2.082,254.0,13.221,37071725.0,49868.0,1929.577,2.596,44448.0,2.314,0.056,17.8,tests performed,53235542.0,17921746.0,17469896.0,18418515.0,71455.0,86522.0,277.09,93.28,90.93,95.87,4503.0,1109.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-11,1122948.0,7581.0,9835.0,5203.0,5.0,8.857,777.548,5.249,6.81,3.603,0.003,0.006,0.62,,,,,,,,,,,,,,,,,,3355535000.0,1286049000.0,1251042000.0,756723000.0,1339000.0,1127857.0,232.34,89.05,86.62,52.4,781.0,159143.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-11,6093645.0,978.0,211.143,139809.0,12.0,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.19,,,,,,,,,34497425.0,9497.0,672.912,0.185,16220.0,0.316,0.019,52.6,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-11,8108.0,0.0,0.143,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-11,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,830379.0,693003.0,544256.0,,,249.0,14.68,12.25,9.62,,44.0,248.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-11,5367.0,31.0,19.714,1.0,0.0,0.0,305429.092,1764.17,1121.915,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-11,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,,,,,,,,,,10789180.0,4423865.0,4119873.0,2221366.0,,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-11,81977.0,0.0,1.429,799.0,0.0,0.0,3030.166,0.0,0.053,29.534,0.0,0.0,0.8,,,,,,,,,1505532.0,,55.65,,780.0,0.029,0.003,321.1,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-11,1129199.0,960.0,633.857,15905.0,6.0,7.0,276652.105,235.199,155.294,3896.702,1.47,1.715,1.01,,,,,,,,,4815061.0,,1179.683,,3463.0,0.848,0.2,5.0,people tested,5246946.0,2313691.0,2242525.0,,311.0,372.0,128.55,56.69,54.94,,91.0,53.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-11,1104206.0,96.0,102.571,8529.0,1.0,0.286,97566.264,8.482,9.063,753.612,0.088,0.025,0.61,,,,,,,,,,,,,,,,,,36222262.0,10660696.0,9952716.0,7041170.0,64716.0,69545.0,320.06,94.2,87.94,62.21,6145.0,432.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-11,42674.0,107.0,49.143,275.0,0.0,0.143,258950.46,649.288,298.204,1668.73,0.0,0.867,,,,,,,,,,15375.0,2028.0,93.297,12.306,290.0,1.76,0.044,22.8,tests performed,251635.0,107969.0,99070.0,44596.0,93.0,95.0,152.69,65.52,60.12,27.06,576.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-11,483664.0,3444.0,492.0,1032.0,0.0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.73,10.0,11.161,89.0,99.33,,,43.0,47.991,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-11,3914113.0,1626.0,706.571,40233.0,13.0,7.0,364967.472,151.615,65.884,3751.485,1.212,0.653,0.61,33.0,3.077,355.0,33.102,23.0,2.145,365.0,34.034,54363942.0,3158.0,5069.11,0.294,9518.0,0.887,0.095,10.5,tests performed,17593290.0,6959145.0,6870093.0,4174425.0,1781.0,2049.0,164.05,64.89,64.06,38.92,191.0,143.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-11,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-11,3125749.0,850.0,812.571,6260.0,8.0,7.571,537689.079,146.216,139.778,1076.841,1.376,1.302,0.74,10.0,1.72,483.0,83.085,,,340.0,58.487,67144437.0,8829.0,11550.137,1.519,10638.0,1.83,0.083,12.1,tests performed,13218686.0,4836096.0,4797640.0,3631773.0,1062.0,754.0,227.39,83.19,82.53,62.47,130.0,73.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711
DJI,Africa,Djibouti,2022-05-11,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,181125.0,160562.0,120510.0,,,330.0,18.07,16.02,12.02,,329.0,329.0,0.033,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-11,12685.0,192.0,74.857,63.0,0.0,0.0,175760.683,2660.311,1037.205,872.915,0.0,0.0,0.39,,,,,,,,,192785.0,291.0,2671.188,4.032,202.0,2.799,0.25,4.0,tests performed,66479.0,32611.0,30222.0,3646.0,,6.0,92.11,45.19,41.87,5.05,83.0,2.0,0.003,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
