iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157212.0,81700.0,75512.0,,205.0,148.0,146.66,76.22,70.44,,1381.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-08,76889805.0,138062.0,131541.571,1140531.0,1827.0,1704.0,16430.637,29.503,28.109,243.721,0.39,0.364,,,,,,,,,,,,,,,,,,,4339858382.0,2474415204.0,1779513093.0,18088637.0,12442873.0,16017639.0,92.74,52.88,38.03,0.39,3423.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-08,125081.0,2515.0,2223.571,1421.0,16.0,14.286,4850.316,97.525,86.224,55.103,0.62,0.554,1.1,,,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011,87.5,tests performed,29973051.0,17469810.0,12503241.0,,330621.0,268774.0,116.23,67.74,48.48,,10422.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-08,757675.0,1878.0,1815.857,11084.0,12.0,10.0,83785.134,207.673,200.801,1225.69,1.327,1.106,1.05,223.0,24.66,599.0,66.239,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10921748.0,5774558.0,5462028.0,,11298.0,10252.0,120.77,63.86,60.4,,1134.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-08,490130.0,1917.0,791.286,6638.0,27.0,13.571,47942.239,187.512,77.4,649.298,2.641,1.327,0.71,,,,,,,,,10201.0,4912156.0,480.484,0.998,7575.0,0.741,0.081,12.3,tests performed,8841520.0,4837342.0,4004178.0,,45948.0,50795.0,86.48,47.32,39.17,,4969.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-08,21580.0,62.0,66.571,590.0,4.0,8.143,54369.46,156.205,167.723,1486.468,10.078,20.515,1.06,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,207784.0,124207.0,88265.0,,,3332.0,52.35,31.29,22.24,,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-08,275538.0,80.0,58.286,1390.0,0.0,0.143,157603.837,45.759,33.339,795.06,0.0,0.082,0.86,,,,,,,,,14820.0,6550461.0,3746.771,8.477,15241.0,8.718,0.004,266.1,units unclear,2639743.0,1167546.0,1126932.0,,9018.0,7086.0,150.99,66.78,64.46,,4053.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-08,1561463.0,645.0,672.143,27654.0,7.0,17.571,9389.237,3.878,4.042,166.286,0.042,0.106,0.62,,,,,,,,,17283.0,9838189.0,59.158,0.104,18610.0,0.112,0.038,26.5,tests performed,53089129.0,35378370.0,17710759.0,,560805.0,599509.0,31.92,21.27,10.65,,3605.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-08,10383.0,301.0,253.429,88.0,2.0,1.429,36088.673,1046.2,880.853,305.866,6.951,4.965,1.38,,,,,,,,,,,,,,,,,,247371.0,139149.0,108222.0,,1235.0,1540.0,85.98,48.36,37.62,,5353.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-08,553795.0,1995.0,1959.429,4259.0,16.0,14.286,58646.913,211.271,207.504,451.028,1.694,1.513,1.01,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-08,1261102.0,2414.0,1986.429,25675.0,10.0,9.0,108413.496,207.525,170.768,2207.21,0.86,0.774,1.04,197.0,16.936,704.0,60.521,,,428.044,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.791,0.048,20.8,tests performed,16671910.0,8613555.0,8446194.0,196675.0,6055.0,7753.0,143.32,74.05,72.61,1.69,667.0,28.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-08,22187.0,0.0,169.143,427.0,0.0,1.286,54794.216,0.0,417.724,1054.542,0.0,3.175,1.22,,,,,,,,,,270411.0,667.822,,1582.0,3.907,0.126,8.0,tests performed,337737.0,198580.0,139157.0,,5470.0,3547.0,83.41,49.04,34.37,,8760.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-08,24335.0,0.0,63.571,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,54.63,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215.0,44190.0,43025.0,,,77.0,140.46,71.17,69.29,,1240.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-08,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.63,,,,,,,,,2156.0,1160858.0,1488.47,2.764,1766.0,2.264,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,,,312.0,138.9,75.01,63.89,,400.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-08,503022.0,472.0,314.143,18780.0,5.0,4.286,42510.329,39.889,26.548,1587.096,0.423,0.362,1.04,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-08,240094.0,694.0,651.143,10863.0,30.0,32.571,73570.405,212.658,199.525,3328.677,9.193,9.981,1.03,,,,,,,,,3152.0,1246009.0,381.806,0.966,2709.0,0.83,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-08,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.059,0.0,72.583,991.14,0.0,0.477,0.93,,,,,,,,,,,,,,,,,,690001.0,444442.0,245559.0,,,8628.0,28.78,18.54,10.24,,3599.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-08,21550730.0,18172.0,15011.286,600425.0,615.0,452.857,100707.432,84.918,70.148,2805.81,2.874,2.116,0.98,,,,,,,,,,,,,,,,,,245109870.0,153360099.0,96366335.0,,1520636.0,1097729.0,114.54,71.67,45.03,,5130.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930.0,17570.0,15360.0,,,76.0,108.24,57.75,50.49,,2498.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-08,8464.0,202.0,162.571,62.0,0.0,2.714,19169.619,457.498,368.199,140.42,0.0,6.147,1.2,,,,,,,,,,,,,,,,,,512357.0,310416.0,201941.0,,,6782.0,116.04,70.3,45.74,,15360.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-08,518995.0,2485.0,2106.0,21586.0,81.0,88.143,75253.148,360.32,305.365,3129.923,11.745,12.781,1.18,465.0,67.424,5217.0,756.454,,,,,,4928818.0,714.668,,18075.0,2.621,0.113,8.8,tests performed,2577957.0,1407830.0,1354896.0,,7709.0,5472.0,37.38,20.41,19.65,,793.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-08,14434.0,31.0,24.571,195.0,0.0,1.571,671.439,1.442,1.143,9.071,0.0,0.073,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-08,19041.0,69.0,151.714,38.0,0.0,0.0,1553.679,5.63,12.379,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-08,114351.0,203.0,209.714,2459.0,18.0,17.571,6747.787,11.979,12.375,145.104,1.062,1.037,0.84,,,,,,,,,,,,,,,,,,24447227.0,13456672.0,11135916.0,907790.0,584.0,36669.0,144.26,79.41,65.71,5.36,2164.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-08,95399.0,0.0,442.286,1517.0,0.0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.34,,,,,,,,,,,,,,,,,,469341.0,385057.0,84284.0,,,1421.0,1.72,1.41,0.31,,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-08,1663716.0,4199.0,3753.571,28239.0,43.0,37.857,43703.893,110.303,98.602,741.806,1.13,0.994,0.97,746.0,19.597,2563.0,67.327,,,,,122731.0,44067861.0,1157.612,3.224,104997.0,2.758,0.038,26.4,tests performed,56817862.0,29506731.0,27311131.0,,88898.0,82385.0,149.25,77.51,71.74,,2164.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-08,37845.0,37.0,34.429,346.0,0.0,0.857,67351.722,65.848,61.272,615.767,0.0,1.525,0.83,,,,,,,,,714.0,,,1.271,,,,,tests performed,420246.0,286914.0,142748.0,,,2159.0,74.79,51.06,25.4,,3842.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108501.0,55496.0,55496.0,222.0,270.0,232.0,163.16,83.46,83.46,0.33,3489.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-08,11401.0,0.0,4.286,100.0,0.0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-08,5058.0,5.0,2.286,174.0,0.0,0.0,299.025,0.296,0.135,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,154042.0,123426.0,30616.0,,,3234.0,0.91,0.73,0.18,,191.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-08,1660372.0,986.0,757.286,37542.0,-213.0,9.429,86422.065,51.321,39.417,1954.054,-11.087,0.491,1.15,,,,,,,,,64490.0,21959119.0,1142.968,3.357,55820.0,2.905,0.013,76.3,tests performed,32703297.0,15626255.0,14174591.0,3470149.0,104456.0,135347.0,170.22,81.33,73.78,18.06,7045.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258
CHN,Asia,China,2021-10-08,96451.0,19.0,25.286,4636.0,0.0,0.0,66.784,0.013,0.018,3.21,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2217563000.0,,1047872000.0,,1181000.0,873000.0,153.55,,72.56,,604.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-08,4969131.0,1607.0,1426.714,126552.0,35.0,30.857,96928.694,31.346,27.83,2468.544,0.683,0.602,0.93,,,,,,,,,48908.0,25788034.0,503.026,0.954,42606.0,0.831,0.039,25.6,tests performed,41524918.0,27149994.0,17494197.0,,254984.0,193806.0,81.0,52.96,34.12,,3780.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-08,4161.0,2.0,2.0,147.0,0.0,0.0,4683.406,2.251,2.251,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,352635.0,190637.0,162098.0,,,2253.0,39.69,21.46,18.24,,2536.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-08,14833.0,0.0,67.714,206.0,0.0,1.286,2622.053,0.0,11.97,36.415,0.0,0.227,0.68,,,,,,,,,,,,,,,,,,372046.0,253726.0,118320.0,,,3633.0,6.58,4.49,2.09,,642.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-08,544021.0,1368.0,1449.714,6612.0,28.0,28.429,105860.165,266.197,282.098,1286.618,5.448,5.532,0.95,,,,,,,,,6594.0,1916650.0,372.958,1.283,5989.0,1.165,0.239,4.2,people tested,5760293.0,3470013.0,2290280.0,,,23400.0,112.09,67.52,44.57,,4553.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-08,60691.0,50.0,50.857,657.0,3.0,3.714,2243.359,1.848,1.88,24.285,0.111,0.137,0.79,,,,,,,,,2294.0,1029903.0,38.069,0.085,3156.0,0.117,0.021,47.9,samples tested,2334426.0,,,,40033.0,43182.0,8.63,,,,1596.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-08,415356.0,1691.0,1292.714,8752.0,22.0,14.571,101761.613,414.293,316.713,2144.227,5.39,3.57,1.04,,,779.0,190.854,,,564.248,138.24,10592.0,2885071.0,706.838,2.595,8863.0,2.171,0.143,7.0,people tested,3467940.0,1832889.0,1718074.0,,7238.0,5702.0,84.96,44.91,42.09,,1397.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-08,911337.0,3396.0,4122.857,7777.0,35.0,41.571,80524.6,300.066,364.291,687.166,3.093,3.673,0.75,,,,,,,,,,,,,,,,,,21876763.0,9550053.0,5444754.0,,195492.0,155502.0,193.3,84.38,48.11,,13740.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188248.0,98374.0,89874.0,,454.0,142.0,114.23,59.69,54.54,,862.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-08,120992.0,131.0,102.857,558.0,0.0,0.857,135034.961,146.205,114.795,622.764,0.0,0.957,0.98,14.0,15.625,68.0,75.892,3.027,3.378,23.207,25.901,56507.0,13631719.0,15213.887,63.065,49324.0,55.049,0.002,480.9,tests performed,1171214.0,596887.0,559121.0,15206.0,,1850.0,130.72,66.62,62.4,1.7,2065.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-08,1698061.0,997.0,807.0,30496.0,3.0,3.0,158333.965,92.964,75.248,2843.568,0.28,0.28,1.34,34.0,3.17,237.0,22.099,79.226,7.387,389.111,36.282,68257.0,,,6.365,61577.0,5.742,0.013,76.9,tests performed,11853420.0,6101524.0,5992248.0,,6651.0,6093.0,110.53,56.89,55.87,,568.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-08,57126.0,43.0,18.429,1086.0,0.0,0.286,618.394,0.465,0.199,11.756,0.0,0.003,0.95,,,,,,,,,,,,,,,,,,136094.0,99839.0,36255.0,,,170.0,0.15,0.11,0.04,,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-08,364626.0,711.0,518.143,2671.0,1.0,1.429,62722.7,122.306,89.131,459.463,0.172,0.246,1.08,12.0,2.064,82.0,14.106,,,91.851,15.8,26700.0,41347033.0,7112.487,4.593,33754.0,5.806,0.014,74.0,tests performed,8795829.0,4459836.0,4382300.0,,3373.0,2610.0,151.31,76.72,75.38,,449.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819
DJI,Africa,Djibouti,2021-10-08,13179.0,0.0,44.143,174.0,0.0,1.0,13150.109,0.0,44.046,173.619,0.0,0.998,0.97,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-08,3948.0,55.0,56.143,26.0,2.0,0.714,54702.655,762.068,777.904,360.251,27.712,9.897,1.08,,,,,,,,,,,,,,,,,,46694.0,25127.0,21567.0,,,296.0,64.7,34.82,29.88,,4101.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-08,364252.0,517.0,665.0,4065.0,2.0,2.286,33253.744,47.199,60.71,371.107,0.183,0.209,1.39,,,,,,,,,,,,,,,,,,12043368.0,6107063.0,4947154.0,989151.0,28856.0,22015.0,109.95,55.75,45.16,9.03,2010.0,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-08,511699.0,0.0,351.571,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,1.27,,,,,,,,,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,20896804.0,11350433.0,9918613.0,,55454.0,46496.0,116.82,63.45,55.45,,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.512
EGY,Africa,Egypt,2021-10-08,310745.0,811.0,782.286,17619.0,35.0,36.0,2980.529,7.779,7.503,168.994,0.336,0.345,1.1,,,,,,,,,,,,,,,,,,16959764.0,11113946.0,5845818.0,,,271721.0,16.27,10.66,5.61,,2606.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
