iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-10-30,79264060.0,83458.0,99164.286,1174261.0,1297.0,1656.714,16942.394,17.839,21.196,250.994,0.277,0.354,,,,,,,,,,,,,,,,,,,4725981581.0,2640701984.0,1978916843.0,21321290.0,16950957.0,16329479.0,101.02,56.44,42.3,0.46,3490.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-30,170564.0,1185.0,1716.857,1735.0,13.0,14.0,6614.028,45.951,66.575,67.279,0.504,0.543,0.91,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35487134.0,19123567.0,16363567.0,,209947.0,206136.0,137.61,74.16,63.45,,7993.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-30,825297.0,6102.0,4330.714,11345.0,12.0,14.286,91262.903,674.771,478.899,1254.552,1.327,1.58,1.25,226.0,24.992,832.0,92.004,,,,,451995.0,96262394.0,10644.878,49.982,319356.0,35.315,0.011,87.0,tests performed,11463818.0,5878887.0,5606781.0,302609.0,27180.0,18932.0,126.77,65.01,62.0,3.35,2094.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-30,529109.0,2189.0,2117.143,7049.0,28.0,25.714,51754.983,214.118,207.089,689.5,2.739,2.515,1.24,,,,,,,,,25580.0,5169788.0,505.685,2.502,14348.0,1.403,0.149,6.7,tests performed,9567956.0,5190492.0,4377464.0,,49044.0,35343.0,93.59,50.77,42.82,,3457.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-30,22351.0,0.0,24.571,643.0,0.0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085.0,132240.0,122845.0,,,1552.0,64.27,33.32,30.95,,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-30,276794.0,45.0,38.286,1393.0,0.0,0.0,158322.251,25.739,21.899,796.776,0.0,0.0,0.83,,,,,,,,,16368.0,6872519.0,3930.984,9.362,15508.0,8.87,0.003,336.1,units unclear,2763633.0,1176019.0,1140418.0,,3265.0,4376.0,158.08,67.27,65.23,,2503.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-30,1569328.0,166.0,273.0,27862.0,8.0,6.857,9436.531,0.998,1.642,167.537,0.048,0.041,0.77,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-30,17465.0,314.0,345.0,152.0,1.0,3.429,60703.908,1091.384,1199.132,528.313,3.476,11.917,1.22,,,,,,,,,,,,,,,,,,272021.0,147978.0,124043.0,,1102.0,960.0,94.55,51.43,43.11,,3337.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-30,598183.0,1992.0,1999.0,4614.0,18.0,16.429,63347.604,210.953,211.694,488.623,1.906,1.74,1.0,,,,,,,,,,9556037.0,1011.985,,37987.0,4.023,0.053,18.8,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-30,1360650.0,0.0,6898.571,25994.0,0.0,21.143,116971.366,0.0,593.051,2234.633,0.0,1.818,1.57,256.0,22.008,1168.0,100.41,,,557.265,47.907,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-30,26798.0,0.0,193.286,491.0,0.0,2.571,66181.791,0.0,477.349,1212.6,0.0,6.351,1.16,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-30,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614.0,238775.0,207440.0,,,1557.0,2.23,1.92,1.67,,125.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770.0,47155.0,45615.0,,,534.0,149.41,75.94,73.46,,8600.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-30,2621.0,0.0,0.571,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1104456.0,586321.0,518135.0,,,417.0,141.62,75.18,66.44,,535.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-30,513584.0,1124.0,553.571,18925.0,10.0,3.857,43402.922,94.989,46.782,1599.349,0.845,0.326,1.17,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7431032.0,4528664.0,3831087.0,,28095.0,24971.0,62.8,38.27,32.38,,2110.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-30,252758.0,0.0,685.714,11495.0,0.0,24.714,77450.95,0.0,210.119,3522.336,0.0,7.573,1.14,,,,,,,,,3153.0,1301987.0,398.959,0.966,2861.0,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-30,186594.0,0.0,239.286,2406.0,0.0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-30,21804094.0,10693.0,11505.0,607694.0,232.0,319.571,101891.413,49.969,53.763,2839.779,1.084,1.493,0.97,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-30,13065.0,110.0,166.286,87.0,1.0,1.0,29590.154,249.133,376.611,197.041,2.265,2.265,1.07,,,,,,,,,,,,,,,,,,592613.0,348782.0,243831.0,,,2463.0,134.22,78.99,55.22,,5578.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-30,601035.0,2836.0,4708.857,23918.0,46.0,126.429,87148.77,411.214,682.774,3468.058,6.67,18.332,1.27,602.0,87.289,6792.0,984.825,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2847489.0,,1503885.0,13101.0,23144.0,19706.0,41.29,,21.81,0.19,2857.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-30,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-30,20039.0,0.0,20.714,38.0,0.0,0.0,1635.112,0.0,1.69,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,560.0,560.0,,,94.0,47.0,0.0,0.0,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-30,118427.0,106.0,111.857,2781.0,8.0,8.0,6988.309,6.255,6.601,164.105,0.472,0.472,0.7,,,,,,,,,,,,,,,,,,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-30,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363.0,416855.0,160803.0,,,1418.0,1.85,1.53,0.59,,52.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-30,1721419.0,1079.0,2238.429,29016.0,11.0,31.286,45219.684,28.344,58.801,762.217,0.289,0.822,0.85,638.0,16.76,2048.0,53.799,,,,,111677.0,45995324.0,1208.244,2.934,85841.0,2.255,0.027,36.6,tests performed,58586254.0,29823191.0,28224384.0,538679.0,74441.0,72849.0,153.9,78.34,74.14,1.42,1914.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-30,38207.0,10.0,11.0,349.0,0.0,0.0,67995.964,17.797,19.576,621.106,0.0,0.0,0.7,,,,,,,,,365.0,,,0.65,,,,,tests performed,504434.0,293331.0,211103.0,,,3070.0,89.77,52.2,37.57,,5464.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-30,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-30,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,217467.0,163450.0,54017.0,,,2564.0,1.29,0.97,0.32,,152.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-30,1692877.0,2142.0,1837.143,37743.0,14.0,11.571,88113.945,111.491,95.623,1964.516,0.729,0.602,1.28,,,,,,,,,71016.0,23123219.0,1203.559,3.696,60915.0,3.171,0.029,34.3,tests performed,35629347.0,16289028.0,14686366.0,5224930.0,159433.0,158463.0,185.45,84.78,76.44,27.2,8248.0,31.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107
CHN,Asia,China,2021-10-30,97229.0,72.0,56.143,4636.0,0.0,0.0,67.323,0.05,0.039,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2254252000.0,,1067621000.0,,2913000.0,2275286.0,156.09,,73.92,,1575.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-30,5000677.0,1629.0,1570.857,127258.0,33.0,32.286,97544.035,31.776,30.641,2482.316,0.644,0.63,1.76,,,,,,,,,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46698321.0,29772400.0,21005191.0,,243628.0,212691.0,91.09,58.07,40.97,,4149.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-30,4239.0,0.0,5.0,147.0,0.0,0.0,4771.199,0.0,5.628,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-30,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-30,559698.0,0.0,532.571,7029.0,0.0,11.857,108910.727,0.0,103.632,1367.762,0.0,2.307,0.8,,,,,,,,,1938.0,2011098.0,391.336,0.377,2765.0,0.538,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-30,61292.0,21.0,16.286,695.0,3.0,0.714,2265.574,0.776,0.602,25.69,0.111,0.026,0.68,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3144043.0,2264016.0,880027.0,,,25156.0,11.62,8.37,3.25,,930.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-30,467029.0,4547.0,3428.143,9198.0,30.0,26.857,114421.422,1114.008,839.89,2253.497,7.35,6.58,1.4,,,903.0,221.234,,,658.792,161.403,12207.0,3085825.0,756.023,2.991,10078.0,2.469,0.317,3.2,people tested,3599586.0,1903995.0,1791056.0,,9393.0,7689.0,88.19,46.65,43.88,,1884.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-30,951325.0,712.0,984.857,8230.0,7.0,9.0,84057.89,62.911,87.021,727.193,0.619,0.795,0.57,,,,,,,,,,,,,,,,,,25569841.0,9842563.0,7140556.0,,59162.0,69831.0,225.93,86.97,63.09,,6170.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192606.0,100516.0,92090.0,,1.0,183.0,116.88,60.99,55.88,,1110.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-30,124017.0,0.0,145.857,575.0,3.0,0.857,138411.058,0.0,162.786,641.737,3.348,0.957,1.2,10.0,11.161,63.0,70.312,7.063,7.883,34.306,38.288,55143.0,14654683.0,16355.582,61.543,51738.0,57.743,0.003,362.5,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1307.0,135.32,67.43,63.51,4.38,1459.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-30,1757821.0,5735.0,4447.286,30736.0,31.0,18.286,163906.225,534.754,414.683,2865.947,2.891,1.705,1.68,146.0,13.614,964.0,89.887,251.719,23.471,1421.057,132.505,137591.0,,,12.83,99737.0,9.3,0.041,24.4,tests performed,12232447.0,6217703.0,6082650.0,205883.0,34176.0,23418.0,114.06,57.98,56.72,1.92,2184.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-30,57470.0,0.0,5.429,1091.0,0.0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-30,389132.0,1742.0,1685.571,2715.0,4.0,2.286,66938.205,299.658,289.951,467.032,0.688,0.393,1.47,19.0,3.268,167.0,28.727,,,187.695,32.287,55190.0,42666743.0,7339.502,9.494,73603.0,12.661,0.021,47.5,tests performed,8842405.0,4478302.0,4410406.0,,2731.0,2177.0,152.11,77.04,75.87,,374.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399
DJI,Africa,Djibouti,2021-10-30,13478.0,0.0,4.857,181.0,0.0,0.0,13448.454,0.0,4.846,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-30,4783.0,0.0,39.286,32.0,0.0,0.286,66272.239,0.0,544.335,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549.0,27793.0,24756.0,,,223.0,72.81,38.51,34.3,,3090.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-30,380974.0,759.0,775.571,4129.0,3.0,3.286,34780.349,69.292,70.804,376.95,0.274,0.3,1.1,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13236577.0,6710320.0,5311756.0,1214501.0,34847.0,41195.0,120.84,61.26,48.49,11.09,3761.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-30,515859.0,0.0,253.143,32958.0,0.0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.89,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-30,330084.0,948.0,907.286,18592.0,57.0,50.0,3166.02,9.093,8.702,178.326,0.547,0.48,1.03,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-30,113422.0,0.0,161.714,3622.0,9.0,9.714,17400.015,0.0,24.809,555.649,1.381,1.49,0.35,,,,,,,,,,,,,,,,,,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
