iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRN,Asia,Brunei,2022-01-11,15678.0,0.0,24.571,98.0,0.0,0.0,35508.185,0.0,55.65,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,898401.0,405888.0,400691.0,,,6347.0,203.47,91.93,90.75,,14375.0,47.0,0.011,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-11,794240.0,7062.0,5218.571,31761.0,89.0,74.857,115163.075,1023.975,756.682,4605.276,12.905,10.854,1.23,449.0,65.104,4059.0,588.546,,,,,,7706359.0,1117.405,,33675.0,4.883,0.131,7.6,tests performed,3911536.0,,1950188.0,429266.0,31978.0,24996.0,56.72,,28.28,6.22,3624.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-11,19636.0,276.0,286.286,333.0,0.0,0.0,913.426,12.839,13.317,15.49,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-11,35755.0,255.0,525.571,38.0,0.0,0.0,2917.483,20.807,42.885,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-11,120670.0,34.0,20.571,3015.0,0.0,0.0,7120.667,2.006,1.214,177.913,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,31085693.0,14292751.0,13695890.0,4150203.0,136138.0,68106.0,183.43,84.34,80.82,24.49,4019.0,2892.0,0.017,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-11,109666.0,299.0,42.714,1853.0,0.0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-12,2627864.0,29266.0,38903.857,31017.0,93.0,75.143,69030.945,768.784,1021.959,814.781,2.443,1.974,1.66,1022.0,26.847,8314.0,218.399,,,,,100599.0,53926601.0,1416.589,2.643,166901.0,4.384,0.247,4.1,tests performed,72136498.0,31953959.0,29570238.0,10612301.0,420329.0,367720.0,189.49,83.94,77.68,27.88,9660.0,22352.0,0.059,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-11,52007.0,1048.0,1059.286,366.0,2.0,1.714,92555.45,1865.097,1885.182,651.36,3.559,3.051,3.03,,,,,,,,,1157.0,,,2.059,,,,,tests performed,591452.0,317299.0,260515.0,,,968.0,105.26,56.47,46.36,,1723.0,690.0,0.123,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-11,11226.0,608.0,245.286,12.0,0.0,0.0,168817.107,9143.132,3688.618,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,133997.0,58939.0,57377.0,,,226.0,201.51,88.63,86.28,,3399.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-11,12650.0,196.0,69.571,106.0,5.0,0.714,2571.145,39.838,14.141,21.545,1.016,0.145,0.07,,,,,,,,,,,,,,,,,,855775.0,509505.0,346270.0,,,8592.0,17.39,10.36,7.04,,1746.0,8592.0,0.175,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-11,6558.0,2.0,53.286,185.0,0.0,0.143,387.704,0.118,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-11,1837390.0,3912.0,3577.429,39289.0,4.0,16.429,95635.82,203.619,186.205,2044.985,0.208,0.855,1.13,,,,,,,,,66950.0,27717609.0,1442.697,3.485,63926.0,3.327,0.05,20.2,tests performed,45101474.0,17397759.0,16645341.0,11632205.0,1006.0,112892.0,234.75,90.56,86.64,60.55,5876.0,13709.0,0.071,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-11,104189.0,221.0,179.571,4636.0,0.0,0.0,72.142,0.153,0.124,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2912178000.0,1262264000.0,1215878000.0,331000000.0,6540000.0,6945286.0,201.64,87.4,84.19,22.92,4809.0,229700.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-11,5380841.0,23074.0,25352.429,130460.0,65.0,51.429,104959.577,450.085,494.529,2544.774,1.268,1.003,2.02,,,,,,,,,105311.0,30318757.0,591.403,2.054,87593.0,1.709,0.318,3.1,tests performed,66546267.0,38818655.0,29217362.0,3912713.0,118990.0,258249.0,129.81,75.72,56.99,7.63,5037.0,65080.0,0.127,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-11,7655.0,33.0,83.857,158.0,0.0,-0.143,8616.071,37.143,94.385,177.837,0.0,-0.161,1.29,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-11,22418.0,574.0,332.714,370.0,0.0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-11,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-11,595795.0,4050.0,2846.286,7386.0,4.0,2.857,115934.784,788.083,553.854,1437.23,0.778,0.556,0.71,,,,,,,,,5363.0,2282459.0,444.14,1.044,4880.0,0.95,0.15,6.7,people tested,8016478.0,3965650.0,3590471.0,460357.0,,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-11,77857.0,180.0,581.571,742.0,4.0,2.714,2877.876,6.653,21.497,27.427,0.148,0.1,2.4,,,,,,,,,7046.0,1290935.0,47.718,0.26,6715.0,0.248,0.113,8.8,samples tested,7359678.0,4950775.0,2162458.0,,20396.0,19882.0,27.2,18.3,7.99,,735.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-11,775139.0,7956.0,6748.571,12956.0,38.0,36.714,189907.922,1949.208,1653.39,3174.201,9.31,8.995,1.13,,,,,,,,,,3882163.0,951.124,,14849.0,3.638,0.434,2.3,people tested,4852642.0,2270667.0,2167171.0,,16177.0,15253.0,118.89,55.63,53.1,,3737.0,1398.0,0.034,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-11,982614.0,2685.0,2063.286,8330.0,167.0,24.429,86822.547,237.243,182.309,736.028,14.756,2.158,2.19,,,,,,,,,,,,,,,,,,31689588.0,10488128.0,9725935.0,2914069.0,162282.0,114054.0,280.01,92.67,85.94,25.75,10078.0,5546.0,0.049,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-11,29758.0,689.0,866.571,197.0,3.0,1.143,180574.771,4180.927,5258.449,1195.417,18.204,6.935,,,,,,,,,,,,,,,,,,,232197.0,105331.0,96957.0,29909.0,454.0,1483.0,140.9,63.92,58.83,18.15,8999.0,105.0,0.064,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-11,212074.0,3515.0,4128.0,665.0,4.0,2.714,236688.411,3922.969,4607.117,742.183,4.464,3.029,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,139709.0,20458402.0,22832.911,155.924,132253.0,147.603,0.034,29.2,tests performed,1603495.0,651080.0,617956.0,334459.0,,3573.0,178.96,72.66,68.97,37.33,3988.0,480.0,0.054,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-12,2538298.0,7381.0,6450.429,36683.0,59.0,51.0,236681.007,688.234,601.464,3420.469,5.501,4.755,0.77,407.0,37.95,2046.0,190.777,129.0,12.028,1360.0,126.812,29113.0,46634778.0,4348.412,2.715,74296.0,6.928,0.09,11.1,tests performed,16176799.0,6865926.0,6713680.0,3003191.0,80852.0,74310.0,150.84,64.02,62.6,28.0,6929.0,4683.0,0.044,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-11,81719.0,721.0,349.286,1225.0,0.0,0.0,884.616,7.805,3.781,13.261,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,340509.0,270263.0,131316.0,,,989.0,0.37,0.29,0.14,,11.0,1893.0,0.002,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-12,1006295.0,22396.0,20169.286,3408.0,14.0,14.429,173102.137,3852.544,3469.506,586.242,2.408,2.482,1.15,74.0,12.729,751.0,129.186,,,1069.0,183.889,133315.0,54927205.0,9448.538,22.933,183464.0,31.559,0.099,10.1,tests performed,12627988.0,4828394.0,4670255.0,3176212.0,44673.0,51664.0,217.23,83.06,80.34,54.64,8887.0,2499.0,0.043,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
