iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
QAT,Asia,Qatar,2020-03-17,439.0,0.0,59.286,,,0.0,149.803,0.0,20.23,,,0.0,0.6,,,,,,,,,172.0,8547.0,2.917,0.059,,,,,people tested,,,,,,,,,,,,61.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-18,452.0,13.0,27.143,,,0.0,154.239,4.436,9.262,,,0.0,0.58,,,,,,,,,326.0,8873.0,3.028,0.111,,,,,people tested,,,,,,,,,,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-19,460.0,8.0,28.286,,,0.0,156.969,2.73,9.652,,,0.0,0.54,,,,,,,,,587.0,9460.0,3.228,0.2,593.0,0.202,0.048,21.0,people tested,,,,,,,,,,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-20,470.0,10.0,21.429,,,0.0,160.381,3.412,7.312,,,0.0,0.47,,,,,,,,,456.0,9916.0,3.384,0.156,552.0,0.188,0.039,25.8,people tested,,,,,,,,,,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-21,481.0,11.0,20.571,,,0.0,164.134,3.754,7.02,,,0.0,0.46,,,,,,,,,442.0,10358.0,3.535,0.151,510.0,0.174,0.04,24.8,people tested,,,,,,,,,,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-22,494.0,13.0,13.286,,,0.0,168.571,4.436,4.534,,,0.0,0.48,,,,,,,,,499.0,10857.0,3.705,0.17,415.0,0.142,0.032,31.2,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-23,501.0,7.0,8.857,,,0.0,170.959,2.389,3.022,,,0.0,0.62,,,,,,,,,497.0,11354.0,3.874,0.17,426.0,0.145,0.021,48.1,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-24,526.0,25.0,12.429,,,0.0,179.49,8.531,4.241,,,0.0,0.85,,,,,,,,,177.0,11531.0,3.935,0.06,426.0,0.145,0.029,34.3,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-25,537.0,11.0,12.143,,,0.0,183.244,3.754,4.144,,,0.0,0.96,,,,,,,,,727.0,12258.0,4.183,0.248,484.0,0.165,0.025,39.9,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-26,549.0,12.0,12.714,,,0.0,187.339,4.095,4.339,,,0.0,1.06,,,,,,,,,1423.0,13681.0,4.668,0.486,603.0,0.206,0.021,47.4,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-27,562.0,13.0,13.143,,,0.0,191.775,4.436,4.485,,,0.0,1.24,,,,,,,,,1164.0,14845.0,5.066,0.397,704.0,0.24,0.019,53.6,people tested,,,,,,,,,,,,80.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-28,590.0,28.0,15.571,1.0,1.0,0.143,201.329,9.555,5.314,0.341,0.341,0.049,1.57,,,,,,,,,1737.0,16582.0,5.658,0.593,889.0,0.303,0.018,57.1,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-29,634.0,44.0,20.0,1.0,0.0,0.143,216.344,15.014,6.825,0.341,0.0,0.049,1.94,,,,,,,,,2295.0,18877.0,6.442,0.783,1146.0,0.391,0.017,57.3,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-30,693.0,59.0,27.429,1.0,0.0,0.143,236.476,20.133,9.36,0.341,0.0,0.049,2.28,,,,,,,,,1181.0,20058.0,6.845,0.403,1243.0,0.424,0.022,45.3,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-31,781.0,88.0,36.429,2.0,1.0,0.286,266.505,30.029,12.431,0.682,0.341,0.097,2.49,,,,,,,,,2291.0,22349.0,7.626,0.782,1545.0,0.527,0.024,42.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,47.1,8.35,17.74
QAT,Asia,Qatar,2020-04-01,835.0,54.0,42.571,2.0,0.0,0.286,284.932,18.427,14.527,0.682,0.0,0.097,2.51,,,,,,,,,2476.0,24825.0,8.471,0.845,1795.0,0.613,0.024,42.2,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-02,949.0,114.0,57.143,3.0,1.0,0.429,323.833,38.901,19.499,1.024,0.341,0.146,2.69,,,,,,,,,1435.0,26260.0,8.961,0.49,1797.0,0.613,0.032,31.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-03,1075.0,126.0,73.286,3.0,0.0,0.429,366.829,42.996,25.008,1.024,0.0,0.146,2.76,,,,,,,,,2153.0,28413.0,9.696,0.735,1938.0,0.661,0.038,26.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-04,1325.0,250.0,105.0,3.0,0.0,0.286,452.138,85.309,35.83,1.024,0.0,0.097,2.83,,,,,,,,,3538.0,31951.0,10.903,1.207,2196.0,0.749,0.048,20.9,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-05,1604.0,279.0,138.571,4.0,1.0,0.429,547.342,95.205,47.286,1.365,0.341,0.146,2.57,,,,,,,,,3806.0,35757.0,12.202,1.299,2411.0,0.823,0.057,17.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-06,1832.0,228.0,162.714,4.0,0.0,0.429,625.144,77.802,55.524,1.365,0.0,0.146,2.19,,,,,,,,,2351.0,38108.0,13.004,0.802,2579.0,0.88,0.063,15.8,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-07,2057.0,225.0,182.286,6.0,2.0,0.571,701.922,76.778,62.202,2.047,0.682,0.195,1.87,,,,,,,,,3710.0,41818.0,14.27,1.266,2781.0,0.949,0.066,15.3,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-08,2210.0,153.0,196.429,6.0,0.0,0.571,754.131,52.209,67.028,2.047,0.0,0.195,1.63,,,,,,,,,,,,,2522.0,0.861,0.078,12.8,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-09,2376.0,166.0,203.857,6.0,0.0,0.429,810.777,56.645,69.563,2.047,0.0,0.146,1.43,,,,,,,,,,43144.0,14.722,,2412.0,0.823,0.085,11.8,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-10,2512.0,136.0,205.286,6.0,0.0,0.429,857.185,46.408,70.051,2.047,0.0,0.146,1.33,,,,,,,,,2195.0,45339.0,15.471,0.749,2418.0,0.825,0.085,11.8,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-11,2728.0,216.0,200.429,6.0,0.0,0.429,930.892,73.707,68.393,2.047,0.0,0.146,1.34,,,,,,,,,2412.0,47751.0,16.294,0.823,2257.0,0.77,0.089,11.3,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-12,2979.0,251.0,196.429,7.0,1.0,0.429,1016.542,85.65,67.028,2.389,0.341,0.146,1.39,,,,,,,,,1351.0,49102.0,16.755,0.461,1906.0,0.65,0.103,9.7,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-13,3231.0,252.0,199.857,7.0,0.0,0.429,1102.533,85.991,68.198,2.389,0.0,0.146,1.44,,,,,,,,,1726.0,50828.0,17.344,0.589,1817.0,0.62,0.11,9.1,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-14,3428.0,197.0,195.857,7.0,0.0,0.143,1169.757,67.223,66.833,2.389,0.0,0.049,1.5,,,,,,,,,1794.0,52622.0,17.957,0.612,1543.0,0.527,0.127,7.9,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-15,3711.0,283.0,214.429,7.0,0.0,0.143,1266.326,96.57,73.171,2.389,0.0,0.049,1.67,,,,,,,,,1862.0,54484.0,18.592,0.635,1715.0,0.585,0.125,8.0,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-16,4103.0,392.0,246.714,7.0,0.0,0.143,1400.091,133.764,84.188,2.389,0.0,0.049,1.78,,,,,,,,,1897.0,56381.0,19.239,0.647,1891.0,0.645,0.13,7.7,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-17,4663.0,560.0,307.286,7.0,0.0,0.143,1591.183,191.092,104.857,2.389,0.0,0.049,1.8,,,,,,,,,1947.0,58328.0,19.904,0.664,1856.0,0.633,0.166,6.0,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-18,5008.0,345.0,325.714,8.0,1.0,0.286,1708.909,117.726,111.145,2.73,0.341,0.097,1.64,,,,,,,,,1811.0,60139.0,20.522,0.618,1770.0,0.604,0.184,5.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-19,5448.0,440.0,352.714,8.0,0.0,0.143,1859.053,150.144,120.359,2.73,0.0,0.049,1.61,,,,,,,,,2399.0,62538.0,21.34,0.819,1919.0,0.655,0.184,5.4,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-20,6015.0,567.0,397.714,9.0,1.0,0.286,2052.534,193.481,135.714,3.071,0.341,0.097,1.65,,,,,,,,,2082.0,64620.0,22.051,0.71,1970.0,0.672,0.202,5.0,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-21,6533.0,518.0,443.571,9.0,0.0,0.286,2229.294,176.76,151.362,3.071,0.0,0.097,1.67,,,,,,,,,2105.0,66725.0,22.769,0.718,2015.0,0.688,0.22,4.5,people tested,,,,,,,,,,,,86.11,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-22,7141.0,608.0,490.0,10.0,1.0,0.429,2436.766,207.471,167.206,3.412,0.341,0.146,1.68,,,,,,,,,3287.0,70012.0,23.891,1.122,2218.0,0.757,0.221,4.5,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-23,7764.0,623.0,523.0,10.0,0.0,0.429,2649.356,212.59,178.466,3.412,0.0,0.146,1.65,,,,,,,,,3445.0,73457.0,25.066,1.176,2439.0,0.832,0.214,4.7,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-24,8525.0,761.0,551.714,10.0,0.0,0.429,2909.036,259.681,188.265,3.412,0.0,0.146,1.63,,,,,,,,,2431.0,75888.0,25.896,0.83,2509.0,0.856,0.22,4.5,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-25,9358.0,833.0,621.429,10.0,0.0,0.286,3193.286,284.25,212.054,3.412,0.0,0.097,1.6,,,,,,,,,3817.0,79705.0,27.198,1.302,2795.0,0.954,0.222,4.5,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-26,10287.0,929.0,691.286,10.0,0.0,0.286,3510.294,317.008,235.892,3.412,0.0,0.097,1.54,,,,,,,,,2584.0,82289.0,28.08,0.882,2822.0,0.963,0.245,4.1,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-27,11244.0,957.0,747.0,10.0,0.0,0.143,3836.856,326.563,254.903,3.412,0.0,0.049,1.45,,,,,,,,,3420.0,85709.0,29.247,1.167,3013.0,1.028,0.248,4.0,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-28,11921.0,677.0,769.714,10.0,0.0,0.143,4067.873,231.017,262.654,3.412,0.0,0.049,1.32,,,,,,,,,2898.0,88607.0,30.236,0.989,3126.0,1.067,0.246,4.1,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-29,12564.0,643.0,774.714,10.0,0.0,0.0,4287.288,219.415,264.36,3.412,0.0,0.0,1.25,,,,,,,,,2808.0,91415.0,31.194,0.958,3058.0,1.043,0.253,3.9,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-04-30,13409.0,845.0,806.429,10.0,0.0,0.0,4575.632,288.344,275.182,3.412,0.0,0.0,1.2,,,,,,,,,3085.0,94500.0,32.247,1.053,3006.0,1.026,0.268,3.7,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,28.6,3.82,-10.03
QAT,Asia,Qatar,2020-05-01,14096.0,687.0,795.857,12.0,2.0,0.286,4810.061,234.429,271.575,4.095,0.682,0.097,1.12,,,,,,,,,3226.0,97726.0,33.348,1.101,3120.0,1.065,0.255,3.9,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-02,14872.0,776.0,787.714,12.0,0.0,0.286,5074.86,264.799,268.796,4.095,0.0,0.097,1.1,,,,,,,,,4002.0,101728.0,34.713,1.366,3146.0,1.074,0.25,4.0,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-03,15551.0,679.0,752.0,12.0,0.0,0.286,5306.56,231.699,256.609,4.095,0.0,0.097,1.09,,,,,,,,,2707.0,104435.0,35.637,0.924,3164.0,1.08,0.238,4.2,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-04,16191.0,640.0,706.714,12.0,0.0,0.286,5524.95,218.391,241.156,4.095,0.0,0.097,1.13,,,,,,,,,2360.0,106795.0,36.442,0.805,3012.0,1.028,0.235,4.3,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-05,17142.0,951.0,745.857,12.0,0.0,0.286,5849.466,324.515,254.513,4.095,0.0,0.097,1.23,,,,,,,,,2967.0,109762.0,37.455,1.012,3022.0,1.031,0.247,4.1,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-06,17972.0,830.0,772.571,12.0,0.0,0.286,6132.692,283.226,263.629,4.095,0.0,0.097,1.28,,,,,,,,,3201.0,112963.0,38.547,1.092,3078.0,1.05,0.251,4.0,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-07,18890.0,918.0,783.0,12.0,0.0,0.286,6445.946,313.255,267.188,4.095,0.0,0.097,1.32,,,,,,,,,3532.0,116495.0,39.752,1.205,3142.0,1.072,0.249,4.0,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-05-08,20201.0,1311.0,872.143,12.0,0.0,0.0,6893.306,447.36,297.606,4.095,0.0,0.0,1.38,,,,,,,,,3963.0,120458.0,41.105,1.352,3247.0,1.108,0.269,3.7,people tested,,,,,,,,,,,,83.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
