iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHN,Asia,China,2020-02-05,27409,3729,3048.429,562,72,61.286,19.222,2.615,2.138,0.394,0.05,0.043,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-06,30553,3144,3204.143,632,70,65.857,21.427,2.205,2.247,0.443,0.049,0.046,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-07,34075,3522,3470.286,717,85,72.0,23.897,2.47,2.434,0.503,0.06,0.05,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-08,36778,2703,3558.143,804,87,77.857,25.793,1.896,2.495,0.564,0.061,0.055,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-09,39790,3012,3311.857,904,100,77.571,27.905,2.112,2.323,0.634,0.07,0.054,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-10,42306,2516,3230.429,1011,107,83.714,29.67,1.765,2.266,0.709,0.075,0.059,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-11,44327,2021,2949.571,1111,100,88.714,31.087,1.417,2.069,0.779,0.07,0.062,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-12,44699,372,2470.0,1116,5,79.143,31.348,0.261,1.732,0.783,0.004,0.056,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-13,59832,15133,4182.714,1368,252,105.143,41.961,10.613,2.933,0.959,0.177,0.074,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-14,66292,6460,4602.429,1520,152,114.714,46.492,4.531,3.228,1.066,0.107,0.08,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-15,68347,2055,4509.857,1662,142,122.571,47.933,1.441,3.163,1.166,0.1,0.086,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-16,70446,2099,4379.429,1765,103,123.0,49.405,1.472,3.071,1.238,0.072,0.086,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-17,72364,1918,4294.0,1863,98,121.714,50.75,1.345,3.011,1.307,0.069,0.085,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-18,74139,1775,4258.857,2002,139,127.286,51.995,1.245,2.987,1.404,0.097,0.089,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-19,74546,407,4263.857,2114,112,142.571,52.28,0.285,2.99,1.483,0.079,0.1,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-20,74999,453,2166.714,2236,122,124.0,52.598,0.318,1.52,1.568,0.086,0.087,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-21,75472,473,1311.429,2236,0,102.286,52.93,0.332,0.92,1.568,0.0,0.072,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-22,76922,1450,1225.0,2441,205,111.286,53.947,1.017,0.859,1.712,0.144,0.078,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-23,76938,16,927.429,2443,2,96.857,53.958,0.011,0.65,1.713,0.001,0.068,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-24,77152,214,684.0,2593,150,104.286,54.108,0.15,0.48,1.819,0.105,0.073,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-25,77660,508,503.0,2663,70,94.429,54.464,0.356,0.353,1.868,0.049,0.066,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-26,78065,405,502.714,2715,52,85.857,54.748,0.284,0.353,1.904,0.036,0.06,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-27,78498,433,499.857,2744,29,72.571,55.052,0.304,0.351,1.924,0.02,0.051,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-28,78824,326,478.857,2788,44,78.857,55.281,0.229,0.336,1.955,0.031,0.055,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-29,79251,427,332.714,2835,47,56.286,55.58,0.299,0.233,1.988,0.033,0.039,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-01,79826,575,412.571,2870,35,61.0,55.983,0.403,0.289,2.013,0.025,0.043,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-02,80026,200,410.571,2912,42,45.571,56.124,0.14,0.288,2.042,0.029,0.032,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-03,80151,125,355.857,2945,33,40.286,56.211,0.088,0.25,2.065,0.023,0.028,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-04,80271,120,315.143,2981,36,38.0,56.295,0.084,0.221,2.091,0.025,0.027,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-05,80422,151,274.857,3013,32,38.429,56.401,0.106,0.193,2.113,0.022,0.027,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-06,80573,151,249.857,3042,29,36.286,56.507,0.106,0.175,2.133,0.02,0.025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-07,80652,79,200.143,3070,28,33.571,56.563,0.055,0.14,2.153,0.02,0.024,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-08,80699,47,124.714,3097,27,32.429,56.596,0.033,0.087,2.172,0.019,0.023,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-09,80735,36,101.286,3120,23,29.714,56.621,0.025,0.071,2.188,0.016,0.021,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-10,80757,22,86.571,3136,16,27.286,56.636,0.015,0.061,2.199,0.011,0.019,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-11,80785,28,73.429,3158,22,25.286,56.656,0.02,0.051,2.215,0.015,0.018,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-12,80793,8,53.0,3169,11,22.286,56.662,0.006,0.037,2.222,0.008,0.016,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-13,80801,8,32.571,3176,7,19.143,56.667,0.006,0.023,2.227,0.005,0.013,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-14,80827,26,25.0,3189,13,17.0,56.685,0.018,0.018,2.237,0.009,0.012,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-15,80848,21,21.286,3200,11,14.714,56.7,0.015,0.015,2.244,0.008,0.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-16,80867,19,18.857,3215,15,13.571,56.713,0.013,0.013,2.255,0.011,0.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-17,80884,17,18.143,3228,13,13.143,56.725,0.012,0.013,2.264,0.009,0.009,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-18,80906,22,17.286,3239,11,11.571,56.741,0.015,0.012,2.272,0.008,0.008,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-19,80931,25,19.714,3247,8,11.143,56.758,0.018,0.014,2.277,0.006,0.008,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-20,80977,46,25.143,3251,4,10.714,56.791,0.032,0.018,2.28,0.003,0.008,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-21,81014,37,26.714,3258,7,9.857,56.817,0.026,0.019,2.285,0.005,0.007,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-22,81094,80,35.143,3273,15,10.429,56.873,0.056,0.025,2.295,0.011,0.007,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-23,81118,24,35.857,3275,2,8.571,56.889,0.017,0.025,2.297,0.001,0.006,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-24,81180,62,42.286,3282,7,7.714,56.933,0.043,0.03,2.302,0.005,0.005,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-25,81221,41,45.0,3286,4,6.714,56.962,0.029,0.032,2.305,0.003,0.005,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-26,81298,77,52.429,3295,9,6.857,57.016,0.054,0.037,2.311,0.006,0.005,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-27,81345,47,52.571,3300,5,7.0,57.049,0.033,0.037,2.314,0.004,0.005,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-28,81401,56,55.286,3303,3,6.429,57.088,0.039,0.039,2.316,0.002,0.005,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-29,81444,43,50.0,3309,6,5.143,57.118,0.03,0.035,2.321,0.004,0.004,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-30,81478,34,51.429,3314,5,5.571,57.142,0.024,0.036,2.324,0.004,0.004,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-03-31,83065,1587,269.286,3319,5,5.286,58.255,1.113,0.189,2.328,0.004,0.004,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-01,83224,159,286.143,3328,9,6.0,58.366,0.112,0.201,2.334,0.006,0.004,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-02,83304,80,286.571,3335,7,5.714,58.423,0.056,0.201,2.339,0.005,0.004,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-03,83391,87,292.286,3344,9,6.286,58.484,0.061,0.205,2.345,0.006,0.004,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-04,83467,76,295.143,3349,5,6.571,58.537,0.053,0.207,2.349,0.004,0.005,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-05,83541,74,299.571,3353,4,6.286,58.589,0.052,0.21,2.352,0.003,0.004,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-06,83653,112,310.714,3357,4,6.143,58.667,0.079,0.218,2.354,0.003,0.004,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-07,83713,60,92.571,3358,1,5.571,58.709,0.042,0.065,2.355,0.001,0.004,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-04-08,83904,191,97.143,3362,4,4.857,58.843,0.134,0.068,2.358,0.003,0.003,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
