iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-02-06,30563.0,3144.0,3204.571,632.0,70.0,65.857,21.162,2.177,2.219,0.438,0.048,0.046,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-07,34085.0,3522.0,3470.714,717.0,85.0,72.0,23.601,2.439,2.403,0.496,0.059,0.05,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-08,36788.0,2703.0,3558.571,804.0,87.0,77.857,25.473,1.872,2.464,0.557,0.06,0.054,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-09,39800.0,3012.0,3312.143,904.0,100.0,77.571,27.558,2.086,2.293,0.626,0.069,0.054,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-10,42316.0,2516.0,3230.714,1011.0,107.0,83.714,29.3,1.742,2.237,0.7,0.074,0.058,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-11,44337.0,2021.0,2949.571,1111.0,100.0,88.714,30.7,1.399,2.042,0.769,0.069,0.061,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-12,44709.0,372.0,2470.0,1116.0,5.0,79.143,30.957,0.258,1.71,0.773,0.003,0.055,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-13,59842.0,15133.0,4182.714,1368.0,252.0,105.143,41.436,10.478,2.896,0.947,0.174,0.073,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-14,66302.0,6460.0,4602.429,1520.0,152.0,114.714,45.909,4.473,3.187,1.052,0.105,0.079,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-15,68357.0,2055.0,4509.857,1662.0,142.0,122.571,47.332,1.423,3.123,1.151,0.098,0.085,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-16,70456.0,2099.0,4379.429,1765.0,103.0,123.0,48.785,1.453,3.032,1.222,0.071,0.085,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-17,72374.0,1918.0,4294.0,1863.0,98.0,121.714,50.113,1.328,2.973,1.29,0.068,0.084,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-18,74149.0,1775.0,4258.857,2002.0,139.0,127.286,51.342,1.229,2.949,1.386,0.096,0.088,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-19,74556.0,407.0,4263.857,2114.0,112.0,142.571,51.624,0.282,2.952,1.464,0.078,0.099,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-20,75009.0,453.0,2166.714,2236.0,122.0,124.0,51.938,0.314,1.5,1.548,0.084,0.086,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-21,75482.0,473.0,1311.429,2236.0,0.0,102.286,52.265,0.328,0.908,1.548,0.0,0.071,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-22,76932.0,1450.0,1225.0,2441.0,205.0,111.286,53.269,1.004,0.848,1.69,0.142,0.077,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-23,76948.0,16.0,927.429,2443.0,2.0,96.857,53.28,0.011,0.642,1.692,0.001,0.067,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-24,77162.0,214.0,684.0,2593.0,150.0,104.286,53.428,0.148,0.474,1.795,0.104,0.072,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-25,77670.0,508.0,503.0,2663.0,70.0,94.429,53.78,0.352,0.348,1.844,0.048,0.065,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-26,78075.0,405.0,502.714,2715.0,52.0,85.857,54.06,0.28,0.348,1.88,0.036,0.059,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-27,78508.0,433.0,499.857,2744.0,29.0,72.571,54.36,0.3,0.346,1.9,0.02,0.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-28,78834.0,326.0,478.857,2788.0,44.0,78.857,54.586,0.226,0.332,1.93,0.03,0.055,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-02-29,79261.0,427.0,332.714,2835.0,47.0,56.286,54.882,0.296,0.23,1.963,0.033,0.039,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-01,79836.0,575.0,412.571,2870.0,35.0,61.0,55.28,0.398,0.286,1.987,0.024,0.042,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-02,80036.0,200.0,410.571,2912.0,42.0,45.571,55.418,0.138,0.284,2.016,0.029,0.032,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-03,80161.0,125.0,355.857,2945.0,33.0,40.286,55.505,0.087,0.246,2.039,0.023,0.028,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-04,80281.0,120.0,315.143,2981.0,36.0,38.0,55.588,0.083,0.218,2.064,0.025,0.026,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-05,80432.0,151.0,274.857,3013.0,32.0,38.429,55.692,0.105,0.19,2.086,0.022,0.027,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-06,80583.0,151.0,249.857,3042.0,29.0,36.286,55.797,0.105,0.173,2.106,0.02,0.025,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-07,80662.0,79.0,200.143,3070.0,28.0,33.571,55.852,0.055,0.139,2.126,0.019,0.023,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-08,80709.0,47.0,124.714,3097.0,27.0,32.429,55.884,0.033,0.086,2.144,0.019,0.022,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-09,80745.0,36.0,101.286,3120.0,23.0,29.714,55.909,0.025,0.07,2.16,0.016,0.021,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-10,80767.0,22.0,86.571,3136.0,16.0,27.286,55.924,0.015,0.06,2.171,0.011,0.019,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-11,80795.0,28.0,73.429,3158.0,22.0,25.286,55.944,0.019,0.051,2.187,0.015,0.018,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-12,80803.0,8.0,53.0,3169.0,11.0,22.286,55.949,0.006,0.037,2.194,0.008,0.015,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-13,80811.0,8.0,32.571,3176.0,7.0,19.143,55.955,0.006,0.023,2.199,0.005,0.013,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-14,80837.0,26.0,25.0,3189.0,13.0,17.0,55.973,0.018,0.017,2.208,0.009,0.012,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-15,80858.0,21.0,21.286,3199.0,10.0,14.571,55.987,0.015,0.015,2.215,0.007,0.01,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-16,80878.0,20.0,19.0,3213.0,14.0,13.286,56.001,0.014,0.013,2.225,0.01,0.009,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-17,80896.0,18.0,18.429,3226.0,13.0,12.857,56.014,0.012,0.013,2.234,0.009,0.009,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-18,80921.0,25.0,18.0,3237.0,11.0,11.286,56.031,0.017,0.012,2.241,0.008,0.008,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-19,80948.0,27.0,20.714,3245.0,8.0,10.857,56.05,0.019,0.014,2.247,0.006,0.008,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-20,80994.0,46.0,26.143,3249.0,4.0,10.429,56.082,0.032,0.018,2.25,0.003,0.007,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-21,81032.0,38.0,27.857,3255.0,6.0,9.429,56.108,0.026,0.019,2.254,0.004,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-22,81118.0,86.0,37.143,3270.0,15.0,10.143,56.167,0.06,0.026,2.264,0.01,0.007,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-23,81142.0,24.0,37.714,3270.0,0.0,8.143,56.184,0.017,0.026,2.264,0.0,0.006,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-24,81205.0,63.0,44.143,3277.0,7.0,7.286,56.228,0.044,0.031,2.269,0.005,0.005,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-25,81251.0,46.0,47.143,3281.0,4.0,6.286,56.26,0.032,0.033,2.272,0.003,0.004,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-26,81329.0,78.0,54.429,3287.0,6.0,6.0,56.314,0.054,0.038,2.276,0.004,0.004,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-27,81378.0,49.0,54.857,3292.0,5.0,6.143,56.348,0.034,0.038,2.279,0.003,0.004,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-28,81438.0,60.0,58.0,3295.0,3.0,5.714,56.389,0.042,0.04,2.282,0.002,0.004,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-29,81481.0,43.0,51.857,3300.0,5.0,4.286,56.419,0.03,0.036,2.285,0.003,0.003,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-30,81516.0,35.0,53.429,3304.0,4.0,4.857,56.443,0.024,0.037,2.288,0.003,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-03-31,81565.0,49.0,51.429,3305.0,1.0,4.0,56.477,0.034,0.036,2.288,0.001,0.003,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-01,81596.0,31.0,49.286,3312.0,7.0,4.429,56.498,0.021,0.034,2.293,0.005,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-02,81630.0,34.0,43.0,3318.0,6.0,4.429,56.522,0.024,0.03,2.297,0.004,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-03,81666.0,36.0,41.143,3322.0,4.0,4.286,56.547,0.025,0.028,2.3,0.003,0.003,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-04,81681.0,15.0,34.714,3326.0,4.0,4.429,56.557,0.01,0.024,2.303,0.003,0.003,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-05,81712.0,31.0,33.0,3329.0,3.0,4.143,56.579,0.021,0.023,2.305,0.002,0.003,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-06,81751.0,39.0,33.571,3331.0,2.0,3.857,56.606,0.027,0.023,2.306,0.001,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-07,81783.0,32.0,31.143,3331.0,0.0,3.714,56.628,0.022,0.022,2.306,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
