iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NAM,Africa,Namibia,2020-03-25,7,0,0.714,,,0,2.705,0.0,0.276,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-26,8,1,0.714,,,0,3.092,0.386,0.276,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-27,8,0,0.714,,,0,3.092,0.0,0.276,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-28,8,0,0.714,,,0,3.092,0.0,0.276,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-29,11,3,1.143,,,0,4.251,1.159,0.442,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-30,11,0,1.0,,,0,4.251,0.0,0.386,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-03-31,11,0,0.571,,,0,4.251,0.0,0.221,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-01,14,3,1.0,,,0,5.411,1.159,0.386,,,0,,,,,,,,,,,306.0,0.118,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-02,14,0,0.857,,,0,5.411,0.0,0.331,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-03,14,0,0.857,,,0,5.411,0.0,0.331,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-04,14,0,0.857,,,0,5.411,0.0,0.331,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-05,16,2,0.714,,,0,6.184,0.773,0.276,,,0,,,,,,,,,,,362.0,0.14,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-06,16,0,0.714,,,0,6.184,0.0,0.276,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-07,16,0,0.714,,,0,6.184,0.0,0.276,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-08,16,0,0.286,,,0,6.184,0.0,0.11,,,0,,,,,,,,,,,,,,12.0,0.005,0.024,42.0,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-09,16,0,0.286,,,0,6.184,0.0,0.11,,,0,,,,,,,,,,,,,,11.0,0.004,0.026,38.5,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-10,16,0,0.286,,,0,6.184,0.0,0.11,,,0,,,,,,,,,,,,,,11.0,0.004,0.026,38.5,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-11,16,0,0.286,,,0,6.184,0.0,0.11,,,0,,,,,,,,,,,,,,10.0,0.004,0.029,35.0,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-12,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,9.0,0.003,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-13,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,9.0,0.003,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-14,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,9.0,0.003,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-15,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,454.0,0.175,,9.0,0.003,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-16,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,10.0,0.004,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-17,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,11.0,0.004,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-18,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,499.0,0.193,,12.0,0.005,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-19,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,25.0,524.0,0.203,0.01,14.0,0.005,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-20,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,14.0,0.005,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-21,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,546.0,0.211,,14.0,0.005,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-22,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,16.0,0.006,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-23,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,590.0,0.228,,17.0,0.007,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-24,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,31.0,621.0,0.24,0.012,20.0,0.008,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-25,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,54.0,675.0,0.261,0.021,25.0,0.01,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-26,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,29.0,704.0,0.272,0.011,26.0,0.01,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-27,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,28.0,0.011,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-28,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,765.0,0.296,,31.0,0.012,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-29,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,36.0,0.014,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-04-30,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,872.0,0.337,,40.0,0.015,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-01,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,56.0,928.0,0.359,0.022,44.0,0.017,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-02,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,132.0,1060.0,0.41,0.051,55.0,0.021,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-03,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,62.0,1122.0,0.434,0.024,60.0,0.023,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-04,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,58.0,0.022,0.0,,samples tested,,,,,,,,,,,,73.15,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-05,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,1163.0,0.449,,57.0,0.022,0.0,,samples tested,,,,,,,,,,,,68.52,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-06,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,18.0,1181.0,0.456,0.007,52.0,0.02,0.0,,samples tested,,,,,,,,,,,,68.52,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-07,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,102.0,1283.0,0.496,0.039,59.0,0.023,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-08,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,67.0,0.026,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-09,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,1511.0,0.584,,64.0,0.025,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-10,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,32.0,1543.0,0.596,0.012,60.0,0.023,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-11,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,62.0,0.024,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-12,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,1604.0,0.62,,63.0,0.024,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-13,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,164.0,1768.0,0.683,0.063,84.0,0.032,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-14,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,243.0,2011.0,0.777,0.094,104.0,0.04,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-15,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,105.0,0.041,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-16,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,107.0,0.041,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-17,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,2381.0,0.92,,120.0,0.046,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-18,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,,,,119.0,0.046,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-19,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,,2434.0,0.941,,119.0,0.046,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-20,16,0,0.0,,,0,6.184,0.0,0.0,,,0,,,,,,,,,,152.0,2586.0,0.999,0.059,117.0,0.045,0.0,,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-21,18,2,0.286,,,0,6.957,0.773,0.11,,,0,,,,,,,,,,95.0,2681.0,1.036,0.037,96.0,0.037,0.003,335.7,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-22,19,1,0.429,,,0,7.343,0.386,0.166,,,0,,,,,,,,,,,,,,90.0,0.035,0.005,209.8,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-23,20,1,0.571,,,0,7.73,0.386,0.221,,,0,,,,,,,,,,,2847.0,1.1,,84.0,0.032,0.007,147.1,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-24,21,1,0.714,,,0,8.116,0.386,0.276,,,0,,,,,,,,,,180.0,3027.0,1.17,0.07,92.0,0.036,0.008,128.9,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-25,21,0,0.714,,,0,8.116,0.0,0.276,,,0,,,,,,,,,,90.0,3117.0,1.205,0.035,101.0,0.039,0.007,141.5,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-26,21,0,0.714,,,0,8.116,0.0,0.276,,,0,,,,,,,,,,69.0,3186.0,1.231,0.027,107.0,0.041,0.007,149.9,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-27,22,1,0.857,,,0,8.503,0.386,0.331,,,0,,,,,,,,,,15.0,3201.0,1.237,0.006,88.0,0.034,0.01,102.7,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-28,22,0,0.571,,,0,8.503,0.0,0.221,,,0,,,,,,,,,,169.0,3370.0,1.302,0.065,98.0,0.038,0.006,171.6,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-29,23,1,0.571,,,0,8.889,0.386,0.221,,,0,,,,,,,,,,42.0,3412.0,1.319,0.016,93.0,0.036,0.006,162.9,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-30,23,0,0.429,,,0,8.889,0.0,0.166,,,0,,,,,,,,,,133.0,3545.0,1.37,0.051,100.0,0.039,0.004,233.1,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-05-31,24,1,0.429,,,0,9.276,0.386,0.166,,,0,,,,,,,,,,135.0,3680.0,1.422,0.052,93.0,0.036,0.005,216.8,samples tested,,,,,,,,,,,,66.67,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
NAM,Africa,Namibia,2020-06-01,25,1,0.571,,,0,9.662,0.386,0.221,,,0,,,,,,,,,,290.0,3970.0,1.534,0.112,122.0,0.047,0.005,213.7,samples tested,,,,,,,,,,,,58.33,2587344,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0
