iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LSO,Africa,Lesotho,2020-05-23,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-24,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-25,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-26,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-27,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-28,2.0,0.0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-29,2.0,0.0,0.0,,,0.0,0.926,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-30,2.0,0.0,0.0,,,0.0,0.926,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-05-31,2.0,0.0,0.0,,,0.0,0.926,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-01,2.0,0.0,0.0,,,0.0,0.926,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-02,2.0,0.0,0.0,,,0.0,0.926,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-03,4.0,2.0,0.286,,,0.0,1.853,0.926,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-04,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-05,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-06,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-07,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-08,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-09,4.0,0.0,0.286,,,0.0,1.853,0.0,0.132,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-10,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-11,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-12,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-13,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-14,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-15,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-16,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-17,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-18,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-19,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-20,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-21,4.0,0.0,0.0,,,0.0,1.853,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-22,12.0,8.0,1.143,,,0.0,5.558,3.705,0.529,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-23,17.0,5.0,1.857,,,0.0,7.874,2.316,0.86,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-24,17.0,0.0,1.857,,,0.0,7.874,0.0,0.86,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-25,17.0,0.0,1.857,,,0.0,7.874,0.0,0.86,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-26,24.0,7.0,2.857,,,0.0,11.116,3.242,1.323,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-27,24.0,0.0,2.857,,,0.0,11.116,0.0,1.323,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-28,27.0,3.0,3.286,,,0.0,12.505,1.389,1.522,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-29,27.0,0.0,2.143,,,0.0,12.505,0.0,0.992,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-06-30,27.0,0.0,1.429,,,0.0,12.505,0.0,0.662,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-01,35.0,8.0,2.571,,,0.0,16.211,3.705,1.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-02,35.0,0.0,2.571,,,0.0,16.211,0.0,1.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-03,35.0,0.0,1.571,,,0.0,16.211,0.0,0.728,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-04,35.0,0.0,1.571,,,0.0,16.211,0.0,0.728,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-05,79.0,44.0,7.429,,,0.0,36.59,20.379,3.441,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-06,91.0,12.0,9.143,,,0.0,42.148,5.558,4.235,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-07,91.0,0.0,9.143,,,0.0,42.148,0.0,4.235,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-08,91.0,0.0,8.0,,,0.0,42.148,0.0,3.705,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-09,134.0,43.0,14.143,1.0,1.0,0.143,62.064,19.916,6.55,0.463,0.463,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-10,184.0,50.0,21.286,1.0,0.0,0.143,85.222,23.158,9.859,0.463,0.0,0.066,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-11,184.0,0.0,21.286,1.0,0.0,0.143,85.222,0.0,9.859,0.463,0.0,0.066,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-12,233.0,49.0,22.0,2.0,1.0,0.286,107.917,22.695,10.19,0.926,0.463,0.132,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-13,245.0,12.0,22.0,3.0,1.0,0.429,113.475,5.558,10.19,1.389,0.463,0.198,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-14,256.0,11.0,23.571,3.0,0.0,0.429,118.57,5.095,10.917,1.389,0.0,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-15,256.0,0.0,23.571,3.0,0.0,0.429,118.57,0.0,10.917,1.389,0.0,0.198,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-16,256.0,0.0,17.429,3.0,0.0,0.286,118.57,0.0,8.072,1.389,0.0,0.132,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-17,311.0,55.0,18.143,6.0,3.0,0.714,144.044,25.474,8.403,2.779,1.389,0.331,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-18,359.0,48.0,25.0,6.0,0.0,0.714,166.276,22.232,11.579,2.779,0.0,0.331,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-19,359.0,0.0,18.0,6.0,0.0,0.571,166.276,0.0,8.337,2.779,0.0,0.265,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-20,359.0,0.0,16.286,6.0,0.0,0.429,166.276,0.0,7.543,2.779,0.0,0.198,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-21,359.0,0.0,14.714,6.0,0.0,0.429,166.276,0.0,6.815,2.779,0.0,0.198,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-22,359.0,0.0,14.714,6.0,0.0,0.429,166.276,0.0,6.815,2.779,0.0,0.198,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-23,359.0,0.0,14.714,6.0,0.0,0.429,166.276,0.0,6.815,2.779,0.0,0.198,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-24,359.0,0.0,6.857,6.0,0.0,0.0,166.276,0.0,3.176,2.779,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-25,419.0,60.0,8.571,9.0,3.0,0.429,194.065,27.79,3.97,4.168,1.389,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-26,505.0,86.0,20.857,12.0,3.0,0.857,233.897,39.832,9.66,5.558,1.389,0.397,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-27,505.0,0.0,20.857,12.0,0.0,0.857,233.897,0.0,9.66,5.558,0.0,0.397,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-28,505.0,0.0,20.857,12.0,0.0,0.857,233.897,0.0,9.66,5.558,0.0,0.397,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-29,576.0,71.0,31.0,13.0,1.0,1.0,266.782,32.885,14.358,6.021,0.463,0.463,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-30,604.0,28.0,35.0,13.0,0.0,1.0,279.75,12.969,16.211,6.021,0.0,0.463,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-07-31,604.0,0.0,35.0,13.0,0.0,1.0,279.75,0.0,16.211,6.021,0.0,0.463,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LSO,Africa,Lesotho,2020-08-01,702.0,98.0,40.429,14.0,1.0,0.714,325.14,45.39,18.725,6.484,0.463,0.331,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
