iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,45.0,1214.0,0.009,0.0,140.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,129.0,1343.0,0.01,0.001,147.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-546.2,-1.64,-0.39
MEX,North America,Mexico,2020-01-13,,,,,,,,,,,,,,,,,,,,,,225.0,1568.0,0.012,0.002,156.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-14,,,,,,,,,,,,,,,,,,,,,,239.0,1807.0,0.014,0.002,164.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-15,,,,,,,,,,,,,,,,,,,,,,266.0,2073.0,0.016,0.002,177.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-16,,,,,,,,,,,,,,,,,,,,,,230.0,2303.0,0.018,0.002,183.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-17,,,,,,,,,,,,,,,,,,,,,,185.0,2488.0,0.019,0.001,188.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-18,,,,,,,,,,,,,,,,,,,,,,69.0,2557.0,0.02,0.001,192.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-19,,,,,,,,,,,,,,,,,,,,,,121.0,2678.0,0.021,0.001,191.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-979.8,-1.97,-2.64
MEX,North America,Mexico,2020-01-20,,,,,,,,,,,,,,,,,,,,,,292.0,2970.0,0.023,0.002,200.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-21,,,,,,,,,,,,,,,,,,,,,,274.0,3244.0,0.025,0.002,205.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-22,,,,,,,,,,,,,,,,,,,,,,289.0,3533.0,0.027,0.002,209.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-23,,,,,,,,,,,,,,,,,,,,,,264.0,3797.0,0.029,0.002,213.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-24,,,,,,,,,,,,,,,,,,,,,,209.0,4006.0,0.031,0.002,217.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-25,,,,,,,,,,,,,,,,,,,,,,105.0,4111.0,0.032,0.001,222.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-26,,,,,,,,,,,,,,,,,,,,,,158.0,4269.0,0.033,0.001,227.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-1702.8,-2.58,-4.48
MEX,North America,Mexico,2020-01-27,,,,,,,,,,,,,,,,,,,,,,278.0,4547.0,0.035,0.002,225.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-28,,,,,,,,,,,,,,,,,,,,,,246.0,4793.0,0.037,0.002,221.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-29,,,,,,,,,,,,,,,,,,,,,,210.0,5003.0,0.038,0.002,210.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-30,,,,,,,,,,,,,,,,,,,,,,231.0,5234.0,0.04,0.002,205.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-01-31,,,,,,,,,,,,,,,,,,,,,,152.0,5386.0,0.041,0.001,197.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-01,,,,,,,,,,,,,,,,,,,,,,66.0,5452.0,0.042,0.001,192.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-02,,,,,,,,,,,,,,,,,,,,,,103.0,5555.0,0.043,0.001,184.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-2751.2,-3.35,-6.51
MEX,North America,Mexico,2020-02-03,,,,,,,,,,,,,,,,,,,,,,140.0,5695.0,0.044,0.001,164.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-04,,,,,,,,,,,,,,,,,,,,,,254.0,5949.0,0.046,0.002,165.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-05,,,,,,,,,,,,,,,,,,,,,,232.0,6181.0,0.047,0.002,168.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-06,,,,,,,,,,,,,,,,,,,,,,231.0,6412.0,0.049,0.002,168.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-07,,,,,,,,,,,,,,,,,,,,,,172.0,6584.0,0.051,0.001,171.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-08,,,,,,,,,,,,,,,,,,,,,,68.0,6652.0,0.051,0.001,171.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-09,,,,,,,,,,,,,,,,,,,,,,130.0,6782.0,0.052,0.001,175.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-3320.8,-3.38,-3.53
MEX,North America,Mexico,2020-02-10,,,,,,,,,,,,,,,,,,,,,,329.0,7111.0,0.055,0.003,202.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-11,,,,,,,,,,,,,,,,,,,,,,246.0,7357.0,0.056,0.002,201.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-12,,,,,,,,,,,,,,,,,,,,,,262.0,7619.0,0.058,0.002,205.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-13,,,,,,,,,,,,,,,,,,,,,,192.0,7811.0,0.06,0.001,200.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-14,,,,,,,,,,,,,,,,,,,,,,163.0,7974.0,0.061,0.001,199.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-15,,,,,,,,,,,,,,,,,,,,,,76.0,8050.0,0.062,0.001,200.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-16,,,,,,,,,,,,,,,,,,,,,,103.0,8153.0,0.063,0.001,196.0,0.002,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-4421.0,-3.88,-6.95
MEX,North America,Mexico,2020-02-17,,,,,,,,,,,,,,,,,,,,,,247.0,8400.0,0.064,0.002,184.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-18,,,,,,,,,,,,,,,,,,,,,,255.0,8655.0,0.066,0.002,185.0,0.001,0.0,,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-19,,,,,,,,,,,,,,,,,,,,,,186.0,8841.0,0.068,0.001,175.0,0.001,0.001,1000.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-20,,,,,,,,,,,,,,,,,,,,,,177.0,9018.0,0.069,0.001,172.0,0.001,0.001,1000.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-21,,,,,,,,,,,,,,,,,,,,,,131.0,9149.0,0.07,0.001,168.0,0.001,0.001,1000.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-22,,,,,,,,,,,,,,,,,,,,,,53.0,9202.0,0.071,0.0,165.0,0.001,0.001,1000.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-23,,,,,,,,,,,,,,,,,,,,,,111.0,9313.0,0.071,0.001,166.0,0.001,0.001,1000.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-5560.6,-4.29,-7.33
MEX,North America,Mexico,2020-02-24,,,,,,,,,,,,,,,,,,,,,,212.0,9525.0,0.073,0.002,161.0,0.001,0.002,500.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-25,,,,,,,,,,,,,,,,,,,,,,266.0,9791.0,0.075,0.002,162.0,0.001,0.002,500.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-26,,,,,,,,,,,,,,,,,,,,,,205.0,9996.0,0.077,0.002,165.0,0.001,0.002,500.0,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-27,,,,,,,,,,,,,,,,,,,,,,196.0,10192.0,0.078,0.002,168.0,0.001,0.006,166.7,people tested,,,,,,,,,,,,0.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-28,1.0,1.0,,,,,0.008,0.008,,,,,,,,,,,,,,217.0,10409.0,0.08,0.002,180.0,0.001,0.008,125.0,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-02-29,4.0,3.0,,,,,0.031,0.023,,,,,,,,,,,,,,84.0,10493.0,0.081,0.001,184.0,0.001,0.009,111.1,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-01,5.0,1.0,,,,,0.038,0.008,,,,,,,,,,,,,,145.0,10638.0,0.082,0.001,189.0,0.001,0.011,90.9,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-7047.6,-4.86,-9.7
MEX,North America,Mexico,2020-03-02,5.0,0.0,,,,,0.038,0.0,,,,,,,,,,,,,,279.0,10917.0,0.084,0.002,199.0,0.002,0.013,76.9,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-03,5.0,0.0,,,,,0.038,0.0,,,,,,,,,,,,,,286.0,11203.0,0.086,0.002,202.0,0.002,0.02,50.0,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-04,5.0,0.0,0.714,,,0.0,0.038,0.0,0.005,,,0.0,,,,,,,,,,238.0,11441.0,0.088,0.002,206.0,0.002,0.026,38.5,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-05,5.0,0.0,0.714,,,0.0,0.038,0.0,0.005,,,0.0,,,,,,,,,,227.0,11668.0,0.09,0.002,211.0,0.002,0.029,34.5,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-06,6.0,1.0,0.714,,,0.0,0.046,0.008,0.005,,,0.0,,,,,,,,,,172.0,11840.0,0.091,0.001,204.0,0.002,0.032,31.2,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-07,6.0,0.0,0.286,,,0.0,0.046,0.0,0.002,,,0.0,,,,,,,,,,78.0,11918.0,0.091,0.001,204.0,0.002,0.036,27.8,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-08,7.0,1.0,0.286,,,0.0,0.054,0.008,0.002,,,0.0,,,,,,,,,,113.0,12031.0,0.092,0.001,199.0,0.002,0.041,24.4,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-8053.6,-5.04,-6.73
MEX,North America,Mexico,2020-03-09,7.0,0.0,0.286,,,0.0,0.054,0.0,0.002,,,0.0,,,,,,,,,,241.0,12272.0,0.094,0.002,194.0,0.001,0.042,23.8,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-10,7.0,0.0,0.286,,,0.0,0.054,0.0,0.002,,,0.0,,,,,,,,,,255.0,12527.0,0.096,0.002,189.0,0.001,0.048,20.8,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-11,8.0,1.0,0.429,,,0.0,0.061,0.008,0.003,,,0.0,,,,,,,,,,318.0,12845.0,0.099,0.002,201.0,0.002,0.066,15.2,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-12,12.0,4.0,1.0,,,0.0,0.092,0.031,0.008,,,0.0,,,,,,,,,,383.0,13228.0,0.102,0.003,223.0,0.002,0.079,12.7,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-13,26.0,14.0,2.857,,,0.0,0.2,0.107,0.022,,,0.0,,,,,,,,,,438.0,13666.0,0.105,0.003,261.0,0.002,0.1,10.0,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-14,41.0,15.0,5.0,,,0.0,0.315,0.115,0.038,,,0.0,,,,,,,,,,222.0,13888.0,0.107,0.002,281.0,0.002,0.116,8.6,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-15,53.0,12.0,6.571,,,0.0,0.407,0.092,0.05,,,0.0,,,,,,,,,,245.0,14133.0,0.108,0.002,300.0,0.002,0.122,8.2,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-8948.6,-5.13,-6.1
MEX,North America,Mexico,2020-03-16,82.0,29.0,10.714,,,0.0,0.629,0.223,0.082,,,0.0,,,,,,,,,,366.0,14499.0,0.111,0.003,318.0,0.002,0.148,6.8,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-17,93.0,11.0,12.286,,,0.0,0.714,0.084,0.094,,,0.0,,,,,,,,,,719.0,15218.0,0.117,0.006,384.0,0.003,0.155,6.5,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
MEX,North America,Mexico,2020-03-18,118.0,25.0,15.714,,,0.0,0.906,0.192,0.121,,,0.0,,,,,,,,,,786.0,16004.0,0.123,0.006,451.0,0.003,0.156,6.4,people tested,,,,,,,,,,,,2.78,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,
