iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SLV,North America,El Salvador,2020-03-29,24.0,5.0,3.0,,,0.0,3.682,0.767,0.46,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-03-30,30.0,6.0,3.857,,,0.0,4.602,0.92,0.592,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-03-31,32.0,2.0,3.857,1.0,1.0,0.143,4.909,0.307,0.592,0.153,0.153,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,-655.4,-6.01,-20.31
SLV,North America,El Salvador,2020-04-01,32.0,0.0,3.286,1.0,0.0,0.143,4.909,0.0,0.504,0.153,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-02,41.0,9.0,4.0,2.0,1.0,0.286,6.29,1.381,0.614,0.307,0.153,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-03,46.0,5.0,4.714,2.0,0.0,0.286,7.057,0.767,0.723,0.307,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-04,56.0,10.0,5.286,3.0,1.0,0.429,8.591,1.534,0.811,0.46,0.153,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-05,62.0,6.0,5.429,3.0,0.0,0.429,9.511,0.92,0.833,0.46,0.0,0.066,,,,,,,,,,405.0,405.0,0.062,0.062,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-06,69.0,7.0,5.571,4.0,1.0,0.571,10.585,1.074,0.855,0.614,0.153,0.088,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-07,78.0,9.0,6.571,4.0,0.0,0.429,11.966,1.381,1.008,0.614,0.0,0.066,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-08,93.0,15.0,8.714,5.0,1.0,0.571,14.267,2.301,1.337,0.767,0.153,0.088,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-09,103.0,10.0,8.857,6.0,1.0,0.571,15.801,1.534,1.359,0.92,0.153,0.088,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-10,117.0,14.0,10.143,6.0,0.0,0.571,17.949,2.148,1.556,0.92,0.0,0.088,1.21,,,,,,,,,512.0,917.0,0.141,0.079,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-11,118.0,1.0,8.857,6.0,0.0,0.429,18.102,0.153,1.359,0.92,0.0,0.066,1.21,,,,,,,,,457.0,1374.0,0.211,0.07,,,,,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-12,125.0,7.0,9.0,6.0,0.0,0.429,19.176,1.074,1.381,0.92,0.0,0.066,1.21,,,,,,,,,466.0,1840.0,0.282,0.071,205.0,0.031,0.044,22.8,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-13,137.0,12.0,9.714,6.0,0.0,0.286,21.017,1.841,1.49,0.92,0.0,0.044,1.21,,,,,,,,,501.0,2341.0,0.359,0.077,262.0,0.04,0.037,27.0,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-14,149.0,12.0,10.143,6.0,0.0,0.286,22.858,1.841,1.556,0.92,0.0,0.044,1.21,,,,,,,,,555.0,2896.0,0.444,0.085,327.0,0.05,0.031,32.2,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-15,159.0,10.0,9.429,6.0,0.0,0.143,24.392,1.534,1.446,0.92,0.0,0.022,1.21,,,,,,,,,548.0,3444.0,0.528,0.084,390.0,0.06,0.024,41.4,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-16,164.0,5.0,8.714,6.0,0.0,0.0,25.159,0.767,1.337,0.92,0.0,0.0,1.21,,,,,,,,,934.0,4378.0,0.672,0.143,509.0,0.078,0.017,58.4,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-17,177.0,13.0,8.571,7.0,1.0,0.143,27.153,1.994,1.315,1.074,0.153,0.022,1.21,,,,,,,,,924.0,5302.0,0.813,0.142,626.0,0.096,0.014,73.0,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-18,190.0,13.0,10.286,7.0,0.0,0.143,29.148,1.994,1.578,1.074,0.0,0.022,1.21,,,,,,,,,969.0,6271.0,0.962,0.149,700.0,0.107,0.015,68.1,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-19,201.0,11.0,10.857,7.0,0.0,0.143,30.835,1.688,1.666,1.074,0.0,0.022,1.21,,,,,,,,,1050.0,7321.0,1.123,0.161,783.0,0.12,0.014,72.1,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-20,218.0,17.0,11.571,7.0,0.0,0.143,33.443,2.608,1.775,1.074,0.0,0.022,1.22,,,,,,,,,1142.0,8463.0,1.298,0.175,875.0,0.134,0.013,75.6,tests performed,,,,,,,,,,,,88.89,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-21,225.0,7.0,10.857,7.0,0.0,0.143,34.517,1.074,1.666,1.074,0.0,0.022,1.22,,,,,,,,,1023.0,9486.0,1.455,0.157,941.0,0.144,0.012,86.7,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-22,237.0,12.0,11.143,7.0,0.0,0.143,36.358,1.841,1.709,1.074,0.0,0.022,1.22,,,,,,,,,1010.0,10496.0,1.61,0.155,1007.0,0.154,0.011,90.4,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-23,250.0,13.0,12.286,8.0,1.0,0.286,38.352,1.994,1.885,1.227,0.153,0.044,1.22,,,,,,,,,1033.0,11529.0,1.769,0.158,1022.0,0.157,0.012,83.2,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-24,274.0,24.0,13.857,8.0,0.0,0.143,42.034,3.682,2.126,1.227,0.0,0.022,1.23,,,,,,,,,1005.0,12534.0,1.923,0.154,1033.0,0.158,0.013,74.5,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-25,274.0,0.0,12.0,8.0,0.0,0.143,42.034,0.0,1.841,1.227,0.0,0.022,1.23,,,,,,,,,1263.0,13797.0,2.117,0.194,1075.0,0.165,0.011,89.6,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-26,298.0,24.0,13.857,8.0,0.0,0.143,45.716,3.682,2.126,1.227,0.0,0.022,1.23,,,,,,,,,1423.0,15220.0,2.335,0.218,1128.0,0.173,0.012,81.4,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-27,323.0,25.0,15.0,8.0,0.0,0.143,49.551,3.835,2.301,1.227,0.0,0.022,1.23,,,,,,,,,1255.0,16475.0,2.527,0.193,1145.0,0.176,0.013,76.3,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-28,345.0,22.0,17.143,8.0,0.0,0.143,52.926,3.375,2.63,1.227,0.0,0.022,1.23,,,,,,,,,1229.0,17704.0,2.716,0.189,1174.0,0.18,0.015,68.5,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-29,377.0,32.0,20.0,9.0,1.0,0.286,57.835,4.909,3.068,1.381,0.153,0.044,1.24,,,,,,,,,1464.0,19168.0,2.941,0.225,1239.0,0.19,0.016,62.0,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-04-30,395.0,18.0,20.714,10.0,1.0,0.286,60.597,2.761,3.178,1.534,0.153,0.044,1.24,,,,,,,,,1435.0,20603.0,3.161,0.22,1296.0,0.199,0.016,62.6,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,-2226.8,-15.47,-45.19
SLV,North America,El Salvador,2020-05-01,424.0,29.0,21.429,10.0,0.0,0.286,65.046,4.449,3.287,1.534,0.0,0.044,1.24,,,,,,,,,1469.0,22072.0,3.386,0.225,1363.0,0.209,0.016,63.6,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-02,446.0,22.0,24.571,11.0,1.0,0.429,68.421,3.375,3.769,1.688,0.153,0.066,1.24,,,,,,,,,1635.0,23707.0,3.637,0.251,1416.0,0.217,0.017,57.6,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-03,490.0,44.0,27.429,11.0,0.0,0.429,75.171,6.75,4.208,1.688,0.0,0.066,1.24,,,,,,,,,1791.0,25498.0,3.912,0.275,1468.0,0.225,0.019,53.5,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-04,555.0,65.0,33.143,13.0,2.0,0.714,85.142,9.972,5.084,1.994,0.307,0.11,1.24,,,,,,,,,1643.0,27141.0,4.164,0.252,1524.0,0.234,0.022,46.0,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-05,587.0,32.0,34.571,14.0,1.0,0.857,90.051,4.909,5.304,2.148,0.153,0.131,1.24,,,,,,,,,1598.0,28739.0,4.409,0.245,1576.0,0.242,0.022,45.6,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-06,633.0,46.0,36.571,15.0,1.0,0.857,97.108,7.057,5.61,2.301,0.153,0.131,1.24,,,,,,,,,1783.0,30522.0,4.682,0.274,1622.0,0.249,0.023,44.4,tests performed,,,,,,,,,,,,94.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-07,695.0,62.0,42.857,15.0,0.0,0.714,106.62,9.511,6.575,2.301,0.0,0.11,1.24,,,,,,,,,1895.0,32417.0,4.973,0.291,1688.0,0.259,0.025,39.4,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-08,742.0,47.0,45.429,16.0,1.0,0.857,113.83,7.21,6.969,2.455,0.153,0.131,1.24,,,,,,,,,1773.0,34190.0,5.245,0.272,1731.0,0.266,0.026,38.1,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-09,784.0,42.0,48.286,17.0,1.0,0.857,120.273,6.443,7.407,2.608,0.153,0.131,1.23,,,,,,,,,2011.0,36201.0,5.554,0.309,1785.0,0.274,0.027,37.0,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-10,889.0,105.0,57.0,17.0,0.0,0.857,136.381,16.108,8.744,2.608,0.0,0.131,1.23,,,,,,,,,1953.0,38154.0,5.853,0.3,1808.0,0.277,0.032,31.7,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-11,958.0,69.0,57.571,18.0,1.0,0.714,146.966,10.585,8.832,2.761,0.153,0.11,1.23,,,,,,,,,1883.0,40037.0,6.142,0.289,1842.0,0.283,0.031,32.0,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-12,998.0,40.0,58.714,20.0,2.0,0.857,153.103,6.136,9.007,3.068,0.307,0.131,1.23,,,,,,,,,1905.0,41942.0,6.434,0.292,1886.0,0.289,0.031,32.1,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-13,1037.0,39.0,57.714,20.0,0.0,0.714,159.086,5.983,8.854,3.068,0.0,0.11,1.23,,,,,,,,,2082.0,44024.0,6.754,0.319,1929.0,0.296,0.03,33.4,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-14,1112.0,75.0,59.571,23.0,3.0,1.143,170.591,11.506,9.139,3.528,0.46,0.175,1.22,,,,,,,,,2229.0,46253.0,7.096,0.342,1977.0,0.303,0.03,33.2,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-15,1210.0,98.0,66.857,25.0,2.0,1.286,185.626,15.034,10.257,3.835,0.307,0.197,1.22,,,,,,,,,2270.0,48523.0,7.444,0.348,2048.0,0.314,0.033,30.6,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-16,1265.0,55.0,68.714,26.0,1.0,1.286,194.063,8.438,10.541,3.989,0.153,0.197,1.22,,,,,,,,,2282.0,50805.0,7.794,0.35,2086.0,0.32,0.033,30.4,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-17,1338.0,73.0,64.143,30.0,4.0,1.857,205.262,11.199,9.84,4.602,0.614,0.285,1.22,,,,,,,,,2189.0,52994.0,8.13,0.336,2120.0,0.325,0.03,33.1,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-18,1413.0,75.0,65.0,30.0,0.0,1.714,216.768,11.506,9.972,4.602,0.0,0.263,1.21,,,,,,,,,2458.0,55452.0,8.507,0.377,2202.0,0.338,0.03,33.9,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-19,1498.0,85.0,71.429,30.0,0.0,1.429,229.807,13.04,10.958,4.602,0.0,0.219,1.21,,,,,,,,,2497.0,57949.0,8.89,0.383,2287.0,0.351,0.031,32.0,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-20,1571.0,73.0,76.286,31.0,1.0,1.571,241.006,11.199,11.703,4.756,0.153,0.241,1.21,,,,,,,,,2388.0,60337.0,9.256,0.366,2330.0,0.357,0.033,30.5,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-21,1640.0,69.0,75.429,33.0,2.0,1.429,251.592,10.585,11.571,5.063,0.307,0.219,1.21,,,,,,,,,2437.0,62774.0,9.63,0.374,2360.0,0.362,0.032,31.3,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-22,1725.0,85.0,73.571,33.0,0.0,1.143,264.631,13.04,11.287,5.063,0.0,0.175,1.2,,,,,,,,,2562.0,65336.0,10.023,0.393,2402.0,0.368,0.031,32.6,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-23,1819.0,94.0,79.143,33.0,0.0,1.0,279.052,14.42,12.141,5.063,0.0,0.153,1.2,,,,,,,,,2391.0,67727.0,10.39,0.367,2417.0,0.371,0.033,30.5,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-24,1915.0,96.0,82.429,35.0,2.0,0.714,293.779,14.727,12.645,5.369,0.307,0.11,1.2,,,,,,,,,2530.0,70257.0,10.778,0.388,2466.0,0.378,0.033,29.9,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
SLV,North America,El Salvador,2020-05-25,1983.0,68.0,81.429,35.0,0.0,0.714,304.211,10.432,12.492,5.369,0.0,0.11,1.2,,,,,,,,,2336.0,72593.0,11.136,0.358,2449.0,0.376,0.033,30.1,tests performed,,,,,,,,,,,,100.0,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,
