iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
FIN,Europe,Finland,2020-03-03,6.0,0.0,0.714,,,0.0,1.081,0.0,0.129,,,0.0,,,,,,,,,,51.0,475.0,0.086,0.009,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-04,6.0,0.0,0.571,,,0.0,1.081,0.0,0.103,,,0.0,,,,,,,,,,85.0,560.0,0.101,0.015,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-05,12.0,6.0,1.429,,,0.0,2.163,1.081,0.257,,,0.0,,,,,,,,,,80.0,640.0,0.115,0.014,90.0,0.016,0.016,63.0,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-06,15.0,3.0,1.857,,,0.0,2.704,0.541,0.335,,,0.0,,,,,,,,,,105.0,745.0,0.134,0.019,54.0,0.01,0.034,29.1,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-07,15.0,0.0,1.714,,,0.0,2.704,0.0,0.309,,,0.0,,,,,,,,,,20.0,765.0,0.138,0.004,55.0,0.01,0.031,32.1,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-08,23.0,8.0,2.429,,,0.0,4.145,1.442,0.438,,,0.0,,,,,,,,,,14.0,779.0,0.14,0.003,54.0,0.01,0.045,22.2,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-783.6,-6.79,-1.58
FIN,Europe,Finland,2020-03-09,30.0,7.0,3.429,,,0.0,5.407,1.262,0.618,,,0.0,,,,,,,,,,122.0,901.0,0.162,0.022,68.0,0.012,0.05,19.8,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-10,40.0,10.0,4.857,,,0.0,7.209,1.802,0.875,,,0.0,,,,,,,,,,128.0,1029.0,0.185,0.023,79.0,0.014,0.061,16.3,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-11,59.0,19.0,7.571,,,0.0,10.634,3.424,1.365,,,0.0,,,,,,,,,,163.0,1192.0,0.215,0.029,90.0,0.016,0.084,11.9,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-12,59.0,0.0,6.714,,,0.0,10.634,0.0,1.21,,,0.0,,,,,,,,,,349.0,1541.0,0.278,0.063,129.0,0.023,0.052,19.2,tests performed,,,,,,,,,,,,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-13,155.0,96.0,20.0,,,0.0,27.936,17.302,3.605,,,0.0,,,,,,,,,,409.0,1950.0,0.351,0.074,172.0,0.031,0.116,8.6,tests performed,,,,,,,,,,,,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-14,225.0,70.0,30.0,,,0.0,40.553,12.616,5.407,,,0.0,1.55,,,,,,,,,595.0,2545.0,0.459,0.107,254.0,0.046,0.118,8.5,tests performed,,,,,,,,,,,,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-15,244.0,19.0,31.571,,,0.0,43.977,3.424,5.69,,,0.0,1.54,,,,,,,,,644.0,3189.0,0.575,0.116,344.0,0.062,0.092,10.9,tests performed,,,,,,,,,,,,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-802.6,-6.34,-1.69
FIN,Europe,Finland,2020-03-16,277.0,33.0,35.286,,,0.0,49.925,5.948,6.36,,,0.0,1.53,,,,,,,,,868.0,4057.0,0.731,0.156,451.0,0.081,0.078,12.8,tests performed,,,,,,,,,,,,61.11,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-17,321.0,44.0,40.143,,,0.0,57.855,7.93,7.235,,,0.0,1.53,,,,,,,,,1136.0,5193.0,0.936,0.205,595.0,0.107,0.067,14.8,tests performed,,,,,,,,,,,,61.11,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-18,336.0,15.0,39.571,,,0.0,60.558,2.704,7.132,,,0.0,1.53,,,,,,,,,1025.0,6218.0,1.121,0.185,718.0,0.129,0.055,18.1,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-19,400.0,64.0,48.714,,,0.0,72.093,11.535,8.78,,,0.0,1.54,,,,,,,,,775.0,6993.0,1.26,0.14,779.0,0.14,0.063,16.0,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-20,450.0,50.0,42.143,,,0.0,81.105,9.012,7.596,,,0.0,1.54,,,,,,,,,1286.0,8279.0,1.492,0.232,904.0,0.163,0.047,21.5,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-21,523.0,73.0,42.571,1.0,1.0,0.143,94.262,13.157,7.673,0.18,0.18,0.026,1.53,0.0,0.0,0.0,0.0,,,,,1603.0,9882.0,1.781,0.289,1048.0,0.189,0.041,24.6,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-22,626.0,103.0,54.571,1.0,0.0,0.143,112.826,18.564,9.836,0.18,0.0,0.026,1.54,,,,,,,,,1048.0,10930.0,1.97,0.189,1106.0,0.199,0.049,20.3,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-789.4,-5.73,1.19
FIN,Europe,Finland,2020-03-23,700.0,74.0,60.429,1.0,0.0,0.143,126.163,13.337,10.891,0.18,0.0,0.026,1.52,,,,,,,,,1316.0,12246.0,2.207,0.237,1170.0,0.211,0.052,19.4,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-24,792.0,92.0,67.286,1.0,0.0,0.143,142.745,16.581,12.127,0.18,0.0,0.026,1.5,,,,,,,,,1582.0,13828.0,2.492,0.285,1234.0,0.222,0.055,18.3,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-25,880.0,88.0,77.714,3.0,2.0,0.429,158.605,15.861,14.007,0.541,0.36,0.077,1.48,22.0,3.965,82.0,14.779,,,,,1848.0,15676.0,2.825,0.333,1351.0,0.243,0.058,17.4,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-26,958.0,78.0,79.714,5.0,2.0,0.714,172.664,14.058,14.367,0.901,0.36,0.129,1.45,24.0,4.326,96.0,17.302,,,,,1837.0,17513.0,3.156,0.331,1503.0,0.271,0.053,18.9,tests performed,,,,,,,,,,,,68.52,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-27,1041.0,83.0,84.429,7.0,2.0,1.0,187.623,14.959,15.217,1.262,0.36,0.18,1.42,32.0,5.767,108.0,19.465,,,,,2004.0,19517.0,3.518,0.361,1605.0,0.289,0.053,19.0,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-28,1167.0,126.0,92.0,9.0,2.0,1.143,210.332,22.709,16.581,1.622,0.36,0.206,1.4,31.0,5.587,112.0,20.186,,,,,1205.0,20722.0,3.735,0.217,1549.0,0.279,0.059,16.8,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-29,1240.0,73.0,87.714,11.0,2.0,1.429,223.489,13.157,15.809,1.983,0.36,0.257,1.38,41.0,7.39,134.0,24.151,,,,,587.0,21309.0,3.841,0.106,1483.0,0.267,0.059,16.9,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-766.6,-5.16,2.1
FIN,Europe,Finland,2020-03-30,1352.0,112.0,93.143,13.0,2.0,1.714,243.676,20.186,16.787,2.343,0.36,0.309,1.36,49.0,8.831,143.0,25.773,,,,,1084.0,22393.0,4.036,0.195,1450.0,0.261,0.064,15.6,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-31,1418.0,66.0,89.429,17.0,4.0,2.286,255.571,11.895,16.118,3.064,0.721,0.412,1.35,56.0,10.093,137.0,24.692,,,,,1131.0,23524.0,4.24,0.204,1385.0,0.25,0.065,15.5,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-01,1446.0,28.0,80.857,17.0,0.0,2.0,260.618,5.047,14.573,3.064,0.0,0.36,1.34,62.0,11.174,159.0,28.657,,,,,1611.0,25135.0,4.53,0.29,1351.0,0.243,0.06,16.7,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-02,1518.0,72.0,80.0,19.0,2.0,2.0,273.594,12.977,14.419,3.424,0.36,0.36,1.34,65.0,11.715,160.0,28.837,,,,,2331.0,27466.0,4.95,0.42,1422.0,0.256,0.056,17.8,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-03,1615.0,97.0,82.0,20.0,1.0,1.857,291.077,17.483,14.779,3.605,0.18,0.335,1.34,72.0,12.977,180.0,32.442,,,,,1691.0,29157.0,5.255,0.305,1377.0,0.248,0.06,16.8,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-04,1882.0,267.0,102.143,25.0,5.0,2.286,339.199,48.122,18.41,4.506,0.901,0.412,1.35,73.0,13.157,187.0,33.704,,,,,3224.0,32381.0,5.836,0.581,1666.0,0.3,0.061,16.3,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-05,1927.0,45.0,98.143,28.0,3.0,2.429,347.31,8.111,17.689,5.047,0.541,0.438,1.33,76.0,13.698,209.0,37.669,,,,,1647.0,34028.0,6.133,0.297,1817.0,0.327,0.054,18.5,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-754.8,-4.73,1.07
FIN,Europe,Finland,2020-04-06,2176.0,249.0,117.714,27.0,-1.0,2.0,392.188,44.878,21.216,4.866,-0.18,0.36,1.32,81.0,14.599,228.0,41.093,,,,,1971.0,35999.0,6.488,0.355,1944.0,0.35,0.061,16.5,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-07,2308.0,132.0,127.143,34.0,7.0,2.429,415.979,23.791,22.915,6.128,1.262,0.438,1.29,83.0,14.959,231.0,41.634,,,,,2167.0,38166.0,6.879,0.391,2092.0,0.377,0.061,16.5,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-08,2487.0,179.0,148.714,40.0,6.0,3.286,448.24,32.262,26.803,7.209,1.081,0.592,1.25,82.0,14.779,239.0,43.076,,,,,3295.0,41461.0,7.473,0.594,2332.0,0.42,0.064,15.7,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-09,2605.0,118.0,155.286,42.0,2.0,3.286,469.508,21.268,27.988,7.57,0.36,0.592,1.21,82.0,14.779,244.0,43.977,,,,,2549.0,44010.0,7.932,0.459,2363.0,0.426,0.066,15.2,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-04-10,2769.0,164.0,164.857,48.0,6.0,4.0,499.066,29.558,29.713,8.651,1.081,0.721,1.18,81.0,14.599,236.0,42.535,,,,,3287.0,47297.0,8.524,0.592,2591.0,0.467,0.064,15.7,tests performed,,,,,,,,,,,,71.3,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
