iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_KOS,Europe,Kosovo,2020-05-14,927.0,8.0,9.571,29.0,0.0,0.429,479.622,4.139,4.952,15.004,0.0,0.222,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-15,945.0,18.0,12.0,29.0,0.0,0.286,488.935,9.313,6.209,15.004,0.0,0.148,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-16,955.0,10.0,13.286,29.0,0.0,0.143,494.108,5.174,6.874,15.004,0.0,0.074,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-17,978.0,23.0,15.429,29.0,0.0,0.143,506.008,11.9,7.983,15.004,0.0,0.074,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-18,985.0,7.0,14.429,29.0,0.0,0.143,509.63,3.622,7.465,15.004,0.0,0.074,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-19,988.0,3.0,13.286,29.0,0.0,0.143,511.182,1.552,6.874,15.004,0.0,0.074,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-20,989.0,1.0,10.0,29.0,0.0,0.0,511.7,0.517,5.174,15.004,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-21,1003.0,14.0,10.857,29.0,0.0,0.0,518.943,7.243,5.617,15.004,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-22,1004.0,1.0,8.429,29.0,0.0,0.0,519.461,0.517,4.361,15.004,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-23,1025.0,21.0,10.0,29.0,0.0,0.0,530.326,10.865,5.174,15.004,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-24,1032.0,7.0,7.714,29.0,0.0,0.0,533.948,3.622,3.991,15.004,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-25,1038.0,6.0,7.571,30.0,1.0,0.143,537.052,3.104,3.917,15.522,0.517,0.074,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-26,1038.0,0.0,7.143,30.0,0.0,0.143,537.052,0.0,3.696,15.522,0.0,0.074,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-27,1047.0,9.0,8.286,30.0,0.0,0.143,541.708,4.657,4.287,15.522,0.0,0.074,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-28,1048.0,1.0,6.429,30.0,0.0,0.143,542.226,0.517,3.326,15.522,0.0,0.074,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-29,1052.0,4.0,6.857,30.0,0.0,0.143,544.295,2.07,3.548,15.522,0.0,0.074,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-30,1064.0,12.0,5.571,30.0,0.0,0.143,550.504,6.209,2.883,15.522,0.0,0.074,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-31,1070.0,6.0,5.429,30.0,0.0,0.143,553.608,3.104,2.809,15.522,0.0,0.074,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,-294.4,-7.27,-0.94
OWID_KOS,Europe,Kosovo,2020-06-01,1083.0,13.0,6.429,30.0,0.0,0.0,560.335,6.726,3.326,15.522,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-02,1110.0,27.0,10.286,30.0,0.0,0.0,574.304,13.97,5.322,15.522,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-03,1123.0,13.0,10.857,30.0,0.0,0.0,581.03,6.726,5.617,15.522,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-04,1142.0,19.0,13.429,30.0,0.0,0.0,590.861,9.83,6.948,15.522,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-05,1147.0,5.0,13.571,30.0,0.0,0.0,593.448,2.587,7.022,15.522,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-06,1158.0,11.0,13.429,30.0,0.0,0.0,599.139,5.691,6.948,15.522,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-07,1194.0,36.0,17.714,30.0,0.0,0.0,617.765,18.626,9.165,15.522,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-08,1234.0,40.0,21.571,31.0,1.0,0.143,638.461,20.696,11.161,16.039,0.517,0.074,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-09,1263.0,29.0,21.857,31.0,0.0,0.143,653.465,15.004,11.309,16.039,0.0,0.074,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-10,1269.0,6.0,20.857,31.0,0.0,0.143,656.569,3.104,10.791,16.039,0.0,0.074,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-11,1298.0,29.0,22.286,31.0,0.0,0.143,671.574,15.004,11.53,16.039,0.0,0.074,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-06-12,1326.0,28.0,25.571,31.0,0.0,0.143,686.061,14.487,13.23,16.039,0.0,0.074,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
