iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
COL,South America,Colombia,2020-03-16,57.0,23.0,8.0,,,0.0,1.112,0.449,0.156,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-17,75.0,18.0,10.286,,,0.0,1.463,0.351,0.201,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-18,102.0,27.0,13.286,,,0.0,1.99,0.527,0.259,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-19,108.0,6.0,14.143,,,0.0,2.107,0.117,0.276,,,0.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-20,158.0,50.0,20.714,,,0.0,3.082,0.975,0.404,,,0.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-21,196.0,38.0,24.857,,,0.0,3.823,0.741,0.485,,,0.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-22,231.0,35.0,28.143,2.0,2.0,0.286,4.506,0.683,0.549,0.039,0.039,0.006,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-745.4,-1.3,-3.57
COL,South America,Colombia,2020-03-23,277.0,46.0,31.429,3.0,1.0,0.429,5.403,0.897,0.613,0.059,0.02,0.008,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-24,378.0,101.0,43.286,3.0,0.0,0.429,7.373,1.97,0.844,0.059,0.0,0.008,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-25,470.0,92.0,52.571,4.0,1.0,0.571,9.168,1.795,1.025,0.078,0.02,0.011,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-26,491.0,21.0,54.714,6.0,2.0,0.857,9.578,0.41,1.067,0.117,0.039,0.017,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-27,539.0,48.0,54.429,6.0,0.0,0.857,10.514,0.936,1.062,0.117,0.0,0.017,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-28,608.0,69.0,58.857,6.0,0.0,0.857,11.86,1.346,1.148,0.117,0.0,0.017,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-29,702.0,94.0,67.286,10.0,4.0,1.143,13.693,1.834,1.312,0.195,0.078,0.022,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-1093.4,-1.77,-7.43
COL,South America,Colombia,2020-03-30,798.0,96.0,74.429,12.0,2.0,1.286,15.566,1.873,1.452,0.234,0.039,0.025,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-03-31,906.0,108.0,75.429,16.0,4.0,1.857,17.673,2.107,1.471,0.312,0.078,0.036,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-01,1065.0,159.0,85.0,17.0,1.0,1.857,20.774,3.101,1.658,0.332,0.02,0.036,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-02,1161.0,96.0,95.714,19.0,2.0,1.857,22.647,1.873,1.867,0.371,0.039,0.036,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-03,1267.0,106.0,104.0,25.0,6.0,2.714,24.714,2.068,2.029,0.488,0.117,0.053,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-04,1406.0,139.0,114.0,32.0,7.0,3.714,27.426,2.711,2.224,0.624,0.137,0.072,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-05,1485.0,79.0,111.857,35.0,3.0,3.571,28.967,1.541,2.182,0.683,0.059,0.07,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-1550.0,-2.33,-9.83
COL,South America,Colombia,2020-04-06,1579.0,94.0,111.571,46.0,11.0,4.857,30.8,1.834,2.176,0.897,0.215,0.095,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-07,1780.0,201.0,124.857,50.0,4.0,4.857,34.721,3.921,2.435,0.975,0.078,0.095,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-08,2054.0,274.0,141.286,54.0,4.0,5.286,40.066,5.345,2.756,1.053,0.078,0.103,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-09,2223.0,169.0,151.714,69.0,15.0,7.143,43.362,3.297,2.959,1.346,0.293,0.139,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-10,2473.0,250.0,172.286,80.0,11.0,7.857,48.239,4.877,3.361,1.56,0.215,0.153,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-11,2709.0,236.0,186.143,100.0,20.0,9.714,52.842,4.603,3.631,1.951,0.39,0.189,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-12,2776.0,67.0,184.429,109.0,9.0,10.571,54.149,1.307,3.597,2.126,0.176,0.206,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-1918.6,-2.69,-7.97
COL,South America,Colombia,2020-04-13,2852.0,76.0,181.857,112.0,3.0,9.429,55.632,1.482,3.547,2.185,0.059,0.184,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-14,2979.0,127.0,171.286,127.0,15.0,11.0,58.109,2.477,3.341,2.477,0.293,0.215,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-15,3105.0,126.0,150.143,131.0,4.0,11.0,60.567,2.458,2.929,2.555,0.078,0.215,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-16,3233.0,128.0,144.286,144.0,13.0,10.714,63.063,2.497,2.814,2.809,0.254,0.209,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-17,3439.0,206.0,138.0,153.0,9.0,10.429,67.082,4.018,2.692,2.984,0.176,0.203,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-18,3621.0,182.0,130.286,166.0,13.0,9.429,70.632,3.55,2.541,3.238,0.254,0.184,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-19,3792.0,171.0,145.143,179.0,13.0,10.0,73.967,3.336,2.831,3.492,0.254,0.195,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-2195.0,-2.89,-5.97
COL,South America,Colombia,2020-04-20,3977.0,185.0,160.714,189.0,10.0,11.0,77.576,3.609,3.135,3.687,0.195,0.215,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-21,4149.0,172.0,167.143,196.0,7.0,9.857,80.931,3.355,3.26,3.823,0.137,0.192,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-22,4356.0,207.0,178.714,206.0,10.0,10.714,84.969,4.038,3.486,4.018,0.195,0.209,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-23,4561.0,205.0,189.714,215.0,9.0,10.143,88.968,3.999,3.701,4.194,0.176,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-24,4881.0,320.0,206.0,225.0,10.0,10.286,95.21,6.242,4.018,4.389,0.195,0.201,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-25,5142.0,261.0,217.286,233.0,8.0,9.571,100.301,5.091,4.238,4.545,0.156,0.187,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-26,5379.0,237.0,226.714,244.0,11.0,9.286,104.924,4.623,4.422,4.76,0.215,0.181,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-2498.6,-3.1,-6.55
COL,South America,Colombia,2020-04-27,5597.0,218.0,231.429,253.0,9.0,9.143,109.176,4.252,4.514,4.935,0.176,0.178,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-28,5949.0,352.0,257.143,269.0,16.0,10.429,116.042,6.866,5.016,5.247,0.312,0.203,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-29,6207.0,258.0,264.429,278.0,9.0,10.286,121.075,5.033,5.158,5.423,0.176,0.201,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-04-30,6507.0,300.0,278.0,293.0,15.0,11.143,126.927,5.852,5.423,5.715,0.293,0.217,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-01,7006.0,499.0,303.571,314.0,21.0,12.714,136.66,9.734,5.922,6.125,0.41,0.248,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-02,7285.0,279.0,306.143,324.0,10.0,13.0,142.102,5.442,5.972,6.32,0.195,0.254,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-03,7668.0,383.0,327.0,340.0,16.0,13.714,149.573,7.471,6.379,6.632,0.312,0.268,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-2935.4,-3.45,-9.29
COL,South America,Colombia,2020-05-04,7973.0,305.0,339.429,358.0,18.0,15.0,155.523,5.949,6.621,6.983,0.351,0.293,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-05,8613.0,640.0,380.571,378.0,20.0,15.571,168.007,12.484,7.423,7.373,0.39,0.304,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-06,8959.0,346.0,393.143,397.0,19.0,17.0,174.756,6.749,7.669,7.744,0.371,0.332,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-07,9456.0,497.0,421.286,407.0,10.0,16.286,184.45,9.695,8.218,7.939,0.195,0.318,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-08,10051.0,595.0,435.0,428.0,21.0,16.286,196.056,11.606,8.485,8.349,0.41,0.318,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-09,10495.0,444.0,458.571,445.0,17.0,17.286,204.717,8.661,8.945,8.68,0.332,0.337,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-10,11063.0,568.0,485.0,463.0,18.0,17.571,215.797,11.08,9.46,9.031,0.351,0.343,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-3203.2,-3.56,-5.65
COL,South America,Colombia,2020-05-11,11613.0,550.0,520.0,479.0,16.0,17.286,226.525,10.728,10.143,9.343,0.312,0.337,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-12,12272.0,659.0,522.714,493.0,14.0,16.429,239.38,12.855,10.196,9.617,0.273,0.32,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-13,12930.0,658.0,567.286,509.0,16.0,16.0,252.215,12.835,11.066,9.929,0.312,0.312,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-14,13610.0,680.0,593.429,525.0,16.0,16.857,265.479,13.264,11.576,10.241,0.312,0.329,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-15,14216.0,606.0,595.0,546.0,21.0,16.857,277.3,11.821,11.606,10.65,0.41,0.329,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-16,14939.0,723.0,634.857,562.0,16.0,16.714,291.403,14.103,12.384,10.962,0.312,0.326,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-17,15574.0,635.0,644.429,574.0,12.0,15.857,303.789,12.386,12.57,11.197,0.234,0.309,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,-3511.6,-3.7,-6.31
COL,South America,Colombia,2020-05-18,16295.0,721.0,668.857,592.0,18.0,16.143,317.853,14.064,13.047,11.548,0.351,0.315,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-19,16935.0,640.0,666.143,613.0,21.0,17.143,330.337,12.484,12.994,11.957,0.41,0.334,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-20,17687.0,752.0,679.571,630.0,17.0,17.286,345.006,14.669,13.256,12.289,0.332,0.337,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
COL,South America,Colombia,2020-05-21,18330.0,643.0,674.286,652.0,22.0,18.143,357.548,12.542,13.153,12.718,0.429,0.354,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,
