iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.001,0.0,1.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.002,0.0,1.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-653.4,-7.03,-12.83
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,0.003,0.002,2.0,0.0,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,,,,,,,,,30.0,49.0,0.008,0.005,6.0,0.001,,,tests performed,,,,,,,,,,,,0.0,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-27,1.0,1.0,,,,,0.172,0.172,,,,,,,,,,,,,,109.0,158.0,0.027,0.019,21.0,0.004,,,tests performed,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-28,1.0,0.0,,,,,0.172,0.0,,,,,,,,,,,,,,62.0,220.0,0.038,0.011,30.0,0.005,,,tests performed,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-02-29,3.0,2.0,,,,,0.516,0.344,,,,,,,,,,,,,,74.0,294.0,0.051,0.013,41.0,0.007,,,tests performed,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-01,4.0,1.0,,,,,0.688,0.172,,,,,,,,,,,,0.998,0.172,49.0,343.0,0.059,0.008,47.0,0.008,,,tests performed,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-840.8,-8.01,-15.46
DNK,Europe,Denmark,2020-03-02,4.0,0.0,,,,,0.688,0.0,,,,,,,,,,,,,,80.0,423.0,0.073,0.014,58.0,0.01,,,tests performed,,,,,,,,,,,,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-03,6.0,2.0,0.857,,,0.0,1.032,0.344,0.147,,,0.0,,,,,,,,,,63.0,486.0,0.084,0.011,67.0,0.012,0.013,78.2,tests performed,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-04,11.0,5.0,1.571,,,0.0,1.892,0.86,0.27,,,0.0,,,,,,,,,,88.0,574.0,0.099,0.015,75.0,0.013,0.021,47.7,tests performed,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-05,11.0,0.0,1.429,,,0.0,1.892,0.0,0.246,,,0.0,,,,,,,,,,109.0,683.0,0.117,0.019,75.0,0.013,0.019,52.5,tests performed,,,,,,,,,,,,20.37,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-06,24.0,13.0,3.286,,,0.0,4.128,2.236,0.565,,,0.0,,,,,,,,,,127.0,810.0,0.139,0.022,84.0,0.014,0.039,25.6,tests performed,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-07,24.0,0.0,3.0,,,0.0,4.128,0.0,0.516,,,0.0,,,,,,,,,,108.0,918.0,0.158,0.019,89.0,0.015,0.034,29.7,tests performed,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-08,37.0,13.0,4.714,,,0.0,6.365,2.236,0.811,,,0.0,,,,,,,,8.985,1.546,229.0,1147.0,0.197,0.039,115.0,0.02,0.041,24.4,tests performed,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-979.4,-8.37,-11.55
DNK,Europe,Denmark,2020-03-09,92.0,55.0,12.571,,,0.0,15.826,9.461,2.163,,,0.0,,,,,,,,,,577.0,1724.0,0.297,0.099,186.0,0.032,0.068,14.8,tests performed,,,,,,,,,,,,25.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-10,264.0,172.0,36.857,,,0.0,45.413,29.587,6.34,,,0.0,,,,,,,,,,806.0,2530.0,0.435,0.139,292.0,0.05,0.126,7.9,tests performed,,,,,,,,,,,,31.48,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-11,444.0,180.0,61.857,,,0.0,76.377,30.963,10.641,,,0.0,2.13,,,,,,,,,882.0,3412.0,0.587,0.152,405.0,0.07,0.153,6.5,tests performed,,,,,,,,,,,,37.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-12,617.0,173.0,86.571,,,0.0,106.136,29.759,14.892,,,0.0,2.02,,,,,,,,,676.0,4088.0,0.703,0.116,486.0,0.084,0.178,5.6,tests performed,,,,,,,,,,,,37.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-13,804.0,187.0,111.429,,,0.0,138.303,32.168,19.168,,,0.0,1.85,,,,,,,,,710.0,4798.0,0.825,0.122,570.0,0.098,0.195,5.1,tests performed,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-14,836.0,32.0,116.0,1.0,1.0,0.143,143.808,5.505,19.954,0.172,0.172,0.025,1.67,,,,,,,,,583.0,5381.0,0.926,0.1,638.0,0.11,0.182,5.5,tests performed,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-15,875.0,39.0,119.714,2.0,1.0,0.286,150.517,6.709,20.593,0.344,0.172,0.049,1.53,,,,,,,134.781,23.185,726.0,6107.0,1.051,0.125,709.0,0.122,0.169,5.9,tests performed,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1101.6,-8.55,-10.28
DNK,Europe,Denmark,2020-03-16,933.0,58.0,120.143,3.0,1.0,0.429,160.494,9.977,20.667,0.516,0.172,0.074,1.43,,,,,,,,,1016.0,7123.0,1.225,0.175,771.0,0.133,0.156,6.4,tests performed,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-17,1025.0,92.0,108.714,4.0,1.0,0.571,176.32,15.826,18.701,0.688,0.172,0.098,1.36,,,,,,,,,948.0,8071.0,1.388,0.163,792.0,0.136,0.137,7.3,tests performed,,,,,,,,,,,,65.74,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-18,1116.0,91.0,96.0,4.0,0.0,0.571,191.974,15.654,16.514,0.688,0.0,0.098,1.31,,,,,,,,,1226.0,9297.0,1.599,0.211,841.0,0.145,0.114,8.8,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-19,1225.0,109.0,86.857,6.0,2.0,0.857,210.724,18.75,14.941,1.032,0.344,0.147,1.3,,,,,,,,,1848.0,11145.0,1.917,0.318,1008.0,0.173,0.086,11.6,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-20,1337.0,112.0,76.143,9.0,3.0,1.286,229.99,19.266,13.098,1.548,0.516,0.221,1.31,,,,,,,,,1178.0,12323.0,2.12,0.203,1075.0,0.185,0.071,14.1,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-21,1420.0,83.0,83.429,13.0,4.0,1.714,244.267,14.278,14.351,2.236,0.688,0.295,1.33,,,,,,,,,602.0,12925.0,2.223,0.104,1078.0,0.185,0.077,12.9,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-22,1514.0,94.0,91.286,13.0,0.0,1.571,260.437,16.17,15.703,2.236,0.0,0.27,1.34,,,,,,,328.465,56.502,532.0,13457.0,2.315,0.092,1050.0,0.181,0.087,11.5,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1113.8,-7.93,-1.06
DNK,Europe,Denmark,2020-03-23,1572.0,58.0,91.286,24.0,11.0,3.0,270.414,9.977,15.703,4.128,1.892,0.516,1.35,,,,,,,,,1124.0,14581.0,2.508,0.193,1065.0,0.183,0.086,11.7,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-24,1718.0,146.0,99.0,32.0,8.0,4.0,295.529,25.115,17.03,5.505,1.376,0.688,1.38,,,,,,,,,1123.0,15704.0,2.701,0.193,1090.0,0.188,0.091,11.0,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-25,1862.0,144.0,106.571,34.0,2.0,4.286,320.3,24.771,18.332,5.849,0.344,0.737,1.4,,,,,,,,,1372.0,17076.0,2.937,0.236,1111.0,0.191,0.096,10.4,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-26,2023.0,161.0,114.0,41.0,7.0,5.0,347.995,27.695,19.61,7.053,1.204,0.86,1.43,,,,,,,,,1610.0,18686.0,3.214,0.277,1077.0,0.185,0.106,9.4,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-27,2200.0,177.0,123.286,52.0,11.0,6.143,378.442,30.447,21.208,8.945,1.892,1.057,1.47,,,,,,,,,2110.0,20796.0,3.577,0.363,1210.0,0.208,0.102,9.8,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-28,2366.0,166.0,135.143,65.0,13.0,7.429,406.998,28.555,23.247,11.181,2.236,1.278,1.51,,,,,,,,,1383.0,22179.0,3.815,0.238,1322.0,0.227,0.102,9.8,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-29,2564.0,198.0,150.0,72.0,7.0,8.429,441.057,34.06,25.803,12.385,1.204,1.45,1.53,,,,,,,562.085,96.689,1301.0,23480.0,4.039,0.224,1432.0,0.246,0.105,9.5,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1117.0,-7.37,-0.29
DNK,Europe,Denmark,2020-03-30,2755.0,191.0,169.0,77.0,5.0,7.571,473.913,32.856,29.071,13.245,0.86,1.302,1.53,,,,,,,,,3218.0,26698.0,4.593,0.554,1731.0,0.298,0.098,10.2,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-03-31,3039.0,284.0,188.714,90.0,13.0,8.286,522.767,48.853,32.462,15.482,2.236,1.425,1.52,,,,,,,,,3209.0,29907.0,5.145,0.552,2029.0,0.349,0.093,10.8,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-01,3290.0,251.0,204.0,104.0,14.0,10.0,565.943,43.177,35.092,17.89,2.408,1.72,1.49,,,,,,,,,3558.0,33465.0,5.757,0.612,2341.0,0.403,0.087,11.5,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-02,3573.0,283.0,221.429,123.0,19.0,11.714,614.625,48.681,38.09,21.158,3.268,2.015,1.47,146.0,25.115,527.0,90.654,,,,,5749.0,39214.0,6.746,0.989,2933.0,0.505,0.075,13.2,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-03,3946.0,373.0,249.429,139.0,16.0,12.429,678.788,64.163,42.907,23.911,2.752,2.138,1.46,139.0,23.911,511.0,87.902,,,,,6615.0,45829.0,7.883,1.138,3576.0,0.615,0.07,14.3,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-04,4269.0,323.0,271.857,161.0,22.0,13.714,734.35,55.562,46.765,27.695,3.784,2.359,1.42,137.0,23.567,498.0,85.666,,,,,3685.0,49514.0,8.517,0.634,3905.0,0.672,0.07,14.4,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-05,4561.0,292.0,285.286,179.0,18.0,15.286,784.58,50.23,49.075,30.791,3.096,2.629,1.36,138.0,23.739,490.0,84.289,,,325.47,55.987,2187.0,51701.0,8.894,0.376,4032.0,0.694,0.071,14.1,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1046.6,-6.44,6.48
DNK,Europe,Denmark,2020-04-06,4875.0,314.0,302.857,187.0,8.0,15.714,838.594,54.014,52.097,32.168,1.376,2.703,1.3,133.0,22.879,488.0,83.945,,,,,6529.0,58230.0,10.017,1.123,4505.0,0.775,0.067,14.9,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-07,5266.0,391.0,318.143,203.0,16.0,16.143,905.854,67.26,54.727,34.92,2.752,2.777,1.21,127.0,21.846,466.0,80.161,,,,,6350.0,64580.0,11.109,1.092,4953.0,0.852,0.064,15.6,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-08,5597.0,331.0,329.571,218.0,15.0,16.286,962.792,56.938,56.693,37.5,2.58,2.801,1.12,127.0,21.846,446.0,76.721,,,,,5608.0,70188.0,12.074,0.965,5246.0,0.902,0.063,15.9,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-09,5830.0,233.0,322.429,237.0,19.0,16.286,1002.872,40.08,55.464,40.769,3.268,2.801,1.04,120.0,20.642,427.0,73.452,,,,,2522.0,72710.0,12.508,0.434,4785.0,0.823,0.067,14.8,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-10,6014.0,184.0,295.429,247.0,10.0,15.429,1034.524,31.652,50.819,42.489,1.72,2.654,0.97,113.0,19.438,398.0,68.464,,,,,2303.0,75013.0,12.904,0.396,4169.0,0.717,0.071,14.1,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-11,6191.0,177.0,274.571,260.0,13.0,14.143,1064.971,30.447,47.232,44.725,2.236,2.433,0.94,106.0,18.234,402.0,69.152,,,,,2210.0,77223.0,13.284,0.38,3958.0,0.681,0.069,14.4,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
DNK,Europe,Denmark,2020-04-12,6369.0,178.0,258.286,273.0,13.0,13.429,1095.591,30.619,44.43,46.961,2.236,2.31,0.91,104.0,17.89,391.0,67.26,,,278.547,47.915,2118.0,79341.0,13.648,0.364,3949.0,0.679,0.065,15.3,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1002.2,-5.78,4.04
DNK,Europe,Denmark,2020-04-13,6513.0,144.0,234.0,285.0,12.0,14.0,1120.362,24.771,40.253,49.025,2.064,2.408,0.88,100.0,17.202,381.0,65.539,,,,,2129.0,81470.0,14.014,0.366,3320.0,0.571,0.07,14.2,tests performed,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,
