iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CAN,North America,Canada,2020-02-05,5,1,0.429,,,0.0,0.131,0.026,0.011,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-06,5,0,0.429,,,0.0,0.131,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-07,7,2,0.429,,,0.0,0.184,0.053,0.011,,,0.0,,,,,,,,,,,,,,8,0.0,0.054,18.6,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-08,7,0,0.429,,,0.0,0.184,0.0,0.011,,,0.0,,,,,,,,,,,63,0.002,,8,0.0,0.054,18.6,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-09,7,0,0.429,,,0.0,0.184,0.0,0.011,,,0.0,,,,,,,,,,,,,,8,0.0,0.054,18.6,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1003.5,-2.67,-2.95,-26.3607831613989,0.0
CAN,North America,Canada,2020-02-10,7,0,0.429,,,0.0,0.184,0.0,0.011,,,0.0,,,,,,,,,,,,,,7,0.0,0.061,16.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-11,7,0,0.429,,,0.0,0.184,0.0,0.011,,,0.0,,,,,,,,,,,,,,7,0.0,0.061,16.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-12,7,0,0.286,,,0.0,0.184,0.0,0.008,,,0.0,,,,,,,,,,,,,,7,0.0,0.041,24.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-13,7,0,0.286,,,0.0,0.184,0.0,0.008,,,0.0,,,,,,,,,,,,,,6,0.0,0.048,21.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-14,7,0,0.0,,,0.0,0.184,0.0,0.0,,,0.0,,,,,,,,,,,,,,6,0.0,0.0,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-15,7,0,0.0,,,0.0,0.184,0.0,0.0,,,0.0,,,,,,,,,,,,,,6,0.0,0.0,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-16,7,0,0.0,,,0.0,0.184,0.0,0.0,,,0.0,,,,,,,,,,,109,0.003,,6,0.0,0.0,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1352.6,-3.1,-5.75,-35.5312359781846,0.0
CAN,North America,Canada,2020-02-17,8,1,0.143,,,0.0,0.21,0.026,0.004,,,0.0,,,,,,,,,,,,,,7,0.0,0.02,49.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-18,8,0,0.143,,,0.0,0.21,0.0,0.004,,,0.0,,,,,,,,,,,,,,7,0.0,0.02,49.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-19,8,0,0.143,,,0.0,0.21,0.0,0.004,,,0.0,,,,,,,,,,,,,,8,0.0,0.018,55.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-20,8,0,0.143,,,0.0,0.21,0.0,0.004,,,0.0,,,,,,,,,,,,,,9,0.0,0.016,62.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-21,9,1,0.286,,,0.0,0.236,0.026,0.008,,,0.0,,,,,,,,,,,166,0.004,,10,0.0,0.029,35.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-22,9,0,0.286,,,0.0,0.236,0.0,0.008,,,0.0,,,,,,,,,,,,,,11,0.0,0.026,38.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-23,9,0,0.286,,,0.0,0.236,0.0,0.008,,,0.0,,,,,,,,,,,,,,13,0.0,0.022,45.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1701.7,-3.42,-5.8,-44.7016887949702,0.0
CAN,North America,Canada,2020-02-24,10,1,0.286,,,0.0,0.263,0.026,0.008,,,0.0,,,,,,,,,,,212,0.006,,13,0.0,0.022,45.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-25,12,2,0.571,,,0.0,0.315,0.053,0.015,,,0.0,,,,,,,,,,18,230,0.006,0.0,14,0.0,0.041,24.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-26,12,0,0.571,,,0.0,0.315,0.0,0.015,,,0.0,,,,,,,,,,62,292,0.008,0.002,21,0.001,0.027,36.8,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-27,14,2,0.857,,,0.0,0.368,0.053,0.023,,,0.0,,,,,,,,,,77,369,0.01,0.002,31,0.001,0.028,36.2,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-28,15,1,0.857,,,0.0,0.394,0.026,0.023,,,0.0,,,,,,,,,,,,,,39,0.001,0.022,45.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-29,21,6,1.714,,,0.0,0.552,0.158,0.045,,,0.0,,,,,,,,,,,510,0.013,,47,0.001,0.036,27.4,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-01,26,5,2.429,,,0.0,0.683,0.131,0.064,,,0.0,,,,,,,,,,125,635,0.017,0.003,63,0.002,0.039,25.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1875.8,-3.37,-2.93,-49.2750942243669,0.0
CAN,North America,Canada,2020-03-02,32,6,3.143,,,0.0,0.841,0.158,0.083,,,0.0,,,,,,,,,,,,,,67,0.002,0.047,21.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-03,37,5,3.571,,,0.0,0.972,0.131,0.094,,,0.0,,,,,,,,,,,733,0.019,,72,0.002,0.05,20.2,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-04,42,5,4.286,,,0.0,1.103,0.131,0.113,,,0.0,,,,,,,,,,,,,,89,0.002,0.048,20.8,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-05,46,4,4.571,,,0.0,1.208,0.105,0.12,,,0.0,,,,,,,,,,,1099,0.029,,104,0.003,0.044,22.8,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-06,60,14,6.429,,,0.0,1.576,0.368,0.169,,,0.0,,,,,,,,,,296,1395,0.037,0.008,136,0.004,0.047,21.2,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-07,64,4,6.143,,,0.0,1.681,0.105,0.161,,,0.0,,,,,,,,,,372,1767,0.046,0.01,180,0.005,0.034,29.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-08,74,10,6.857,,,0.0,1.944,0.263,0.18,,,0.0,,,,,,,,,,932,2699,0.071,0.024,295,0.008,0.023,43.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-2064.9,-3.35,-3.17,-54.2425322869683,0.0
CAN,North America,Canada,2020-03-09,88,14,8.0,1,1,0.143,2.312,0.368,0.21,0.026,0.026,0.004,,0.0,0.0,4.0,0.105,,,,,832,3531,0.093,0.022,407,0.011,0.02,50.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-10,92,4,7.857,1,0,0.143,2.417,0.105,0.206,0.026,0.0,0.004,,0.0,0.0,5.0,0.131,,,,,,,,,494,0.013,0.016,62.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-11,127,35,12.143,1,0,0.143,3.336,0.919,0.319,0.026,0.0,0.004,,0.0,0.0,5.0,0.131,,,,,,4846,0.127,,561,0.015,0.022,46.2,tests performed,,,,,,,,,,,,,,13.89,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-12,141,14,13.571,1,0,0.143,3.704,0.368,0.357,0.026,0.0,0.004,2.53,0.0,0.0,5.0,0.131,,,,,1893,6739,0.177,0.05,806,0.021,0.017,59.4,tests performed,,,,,,,,,,,,,,22.22,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-13,213,72,21.857,1,0,0.143,5.595,1.891,0.574,0.026,0.0,0.004,2.56,1.0,0.026,7.0,0.184,,,,,3150,9889,0.26,0.083,1213,0.032,0.018,55.5,tests performed,,,,,,,,,,,,,,22.22,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-14,236,23,24.571,1,0,0.143,6.199,0.604,0.645,0.026,0.0,0.004,2.57,2.0,0.053,9.0,0.236,,,,,3320,13209,0.347,0.087,1635,0.043,0.015,66.5,tests performed,,,,,,,,,,,,,,24.07,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-15,296,60,31.714,1,0,0.143,7.776,1.576,0.833,0.026,0.0,0.004,2.61,2.0,0.053,9.0,0.236,,,,,4148,17357,0.456,0.109,2094,0.055,0.015,66.0,tests performed,,,,,,,,,,,,,,24.07,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-2247.0,-3.33,-3.11,-59.0260884540742,0.0
CAN,North America,Canada,2020-03-16,450,154,51.714,4,3,0.429,11.821,4.045,1.358,0.105,0.079,0.011,2.65,2.0,0.053,17.0,0.447,,,,,4519,21876,0.575,0.119,2621,0.069,0.02,50.7,tests performed,,,,,,,,,,,,,,43.52,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-17,532,82,62.857,6,2,0.714,13.975,2.154,1.651,0.158,0.053,0.019,2.64,6.0,0.158,22.0,0.578,,,,,5031,26907,0.707,0.132,3246,0.085,0.019,51.6,tests performed,,,,,,,,,,,,,,43.52,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-18,732,200,86.429,11,5,1.429,19.229,5.254,2.27,0.289,0.131,0.038,2.64,14.0,0.368,31.0,0.814,,,,,7286,34193,0.898,0.191,4192,0.11,0.021,48.5,tests performed,,,,,,,,,,,,,,61.11,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-19,921,189,111.429,11,0,1.429,24.194,4.965,2.927,0.289,0.0,0.038,2.62,16.0,0.42,42.0,1.103,,,,,8608,42801,1.124,0.226,5152,0.135,0.022,46.2,tests performed,,,,,,,,,,,,,,61.11,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-20,1175,254,137.429,15,4,2.0,30.866,6.672,3.61,0.394,0.105,0.053,2.6,24.0,0.63,52.0,1.366,,,,,7267,50068,1.315,0.191,5740,0.151,0.024,41.8,tests performed,,,,,,,,,,,,,,71.3,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-21,1653,478,202.429,19,4,2.571,43.422,12.557,5.318,0.499,0.105,0.068,2.57,31.0,0.814,68.0,1.786,,,,,8127,58195,1.529,0.213,6427,0.169,0.031,31.7,tests performed,,,,,,,,,,,,,,71.3,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-22,2045,392,249.857,22,3,3.0,53.72,10.297,6.563,0.578,0.079,0.079,2.49,35.0,0.919,76.0,1.996,,,,,10535,68730,1.805,0.277,7339,0.193,0.034,29.4,tests performed,,,,,,,,,,,,,,71.3,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-2215.1,-3.02,0.55,-58.1881123874587,0.0
CAN,North America,Canada,2020-03-23,2600,555,307.143,29,7,3.571,68.299,14.579,8.068,0.762,0.184,0.094,2.41,44.0,1.156,103.0,2.706,,,,,11147,79877,2.098,0.293,8286,0.218,0.037,27.0,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-24,3185,585,379.0,33,4,3.857,83.666,15.367,9.956,0.867,0.105,0.101,2.34,64.0,1.681,153.0,4.019,,,,,10591,90468,2.376,0.278,9080,0.239,0.042,24.0,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-25,3683,498,421.571,42,9,4.429,96.748,13.082,11.074,1.103,0.236,0.116,2.25,72.0,1.891,176.0,4.623,,,,,11070,101538,2.667,0.291,9621,0.253,0.044,22.8,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-26,4550,867,518.429,57,15,6.571,119.523,22.775,13.619,1.497,0.394,0.173,2.19,82.0,2.154,216.0,5.674,,,,,10911,112449,2.954,0.287,9950,0.261,0.052,19.2,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-27,5249,699,582.0,66,9,7.286,137.885,18.362,15.288,1.734,0.236,0.191,2.11,89.0,2.338,260.0,6.83,,,,,12217,124666,3.275,0.321,10657,0.28,0.055,18.3,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-28,6085,836,633.143,82,16,9.0,159.846,21.961,16.632,2.154,0.42,0.236,2.04,125.0,3.284,294.0,7.723,,,,,12487,137153,3.603,0.328,11280,0.296,0.056,17.8,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-29,7015,930,710.0,96,14,10.571,184.276,24.43,18.651,2.522,0.368,0.278,1.98,142.0,3.73,329.0,8.642,,,,,15442,152595,4.008,0.406,11981,0.315,0.059,16.9,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-2053.2,-2.6,2.8,-53.9351868330686,0.0
CAN,North America,Canada,2020-03-30,8121,1106,788.714,125,29,13.714,213.329,29.053,20.719,3.284,0.762,0.36,1.91,157.0,4.124,406.0,10.665,,,,,12123,164718,4.327,0.318,12120,0.318,0.065,15.4,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-03-31,9246,1125,865.857,152,27,17.0,242.882,29.552,22.745,3.993,0.709,0.447,1.85,165.0,4.334,482.0,12.662,,,,,13600,178318,4.684,0.357,12550,0.33,0.069,14.5,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-04-01,10527,1281,977.714,175,23,19.0,276.532,33.65,25.683,4.597,0.604,0.499,1.79,174.0,4.571,526.0,13.817,,,,,14021,192339,5.053,0.368,12972,0.341,0.075,13.3,tests performed,,,,,,,,,,,,,,74.54,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-04-02,12219,1692,1095.571,224,49,23.857,320.979,44.447,28.779,5.884,1.287,0.627,1.73,362.0,9.509,993.0,26.085,,,,,16421,208760,5.484,0.431,13759,0.361,0.08,12.6,tests performed,,,,,,,,,,,,,,74.54,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-04-03,13559,1340,1187.143,277,53,30.143,356.179,35.2,31.185,7.276,1.392,0.792,1.66,397.0,10.429,1129.0,29.658,,,,,14858,223618,5.874,0.39,14136,0.371,0.084,11.9,tests performed,,,,,,,,,,,,,,74.54,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-04-04,14906,1347,1260.143,360,83,39.714,391.563,35.384,33.102,9.457,2.18,1.043,1.59,424.0,11.138,1216.0,31.943,,,,,15061,238679,6.27,0.396,14504,0.381,0.087,11.5,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-04-05,16475,1569,1351.429,435,75,48.429,432.779,41.216,35.5,11.427,1.97,1.272,1.53,455.0,11.952,1272.0,33.414,,,,,12492,251171,6.598,0.328,14082,0.37,0.096,10.4,tests performed,,,,,,,,,,,,,,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1486.3,-1.75,9.9,-39.0433801821497,0.0
