iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
WLF,Oceania,Wallis and Futuna,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,17397.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,,15053.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,12619.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,,,,,10276.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,7932.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892.0,3892.0,,,,88.0,35.08,35.08,,,7932.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,6941.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,6039.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,5048.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,4056.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,3155.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3973.0,3973.0,,,,24.0,35.81,35.81,,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062.0,4062.0,,,,13.0,36.61,36.61,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,3876.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,6580.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,9374.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,12079.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,,,,14783.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,17577.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5638.0,4150.0,1488.0,,,225.0,50.82,37.41,13.41,,20281.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,,,,,17487.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,,,,14783.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,11988.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,9194.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,6400.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,3606.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704.0,4216.0,1488.0,,,9.0,51.42,38.0,13.41,,811.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5774.0,4286.0,1488.0,,,10.0,52.05,38.63,13.41,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,9465.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,13791.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,18028.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,,,,,22354.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,,,,26591.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175.0,4321.0,3854.0,,,343.0,73.69,38.95,34.74,,30918.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,,,,26681.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,22445.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,,,,18298.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,14062.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,9825.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,5589.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8283.0,4352.0,3931.0,,,15.0,74.66,39.23,35.43,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8365.0,4374.0,3991.0,,,12.0,75.4,39.43,35.97,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,1893.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,2344.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0,4445.0,4119.0,,,28.0,77.19,40.07,37.13,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,2344.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,1983.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,1622.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.0,4470.0,4187.0,,,13.0,78.03,40.29,37.74,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,1622.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,2073.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,2253.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834.0,4532.0,4302.0,,,27.0,79.63,40.85,38.78,,2434.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,2434.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,2253.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,1983.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8933.0,4565.0,4368.0,,,12.0,80.52,41.15,39.37,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,811.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,721.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,541.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,451.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,,4.0,80.78,41.18,39.6,,361.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,811.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112.0,4610.0,4502.0,,,21.0,82.13,41.55,40.58,,1893.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,811.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,,7.0,82.55,41.73,40.82,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,721.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,811.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
