iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MNG,Asia,Mongolia,2020-03-23,10.0,0.0,1.286,,,0.0,3.004,0.0,0.386,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-24,10.0,0.0,0.714,,,0.0,3.004,0.0,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-25,10.0,0.0,0.571,,,0.0,3.004,0.0,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-26,11.0,1.0,0.714,,,0.0,3.304,0.3,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-27,11.0,0.0,0.714,,,0.0,3.304,0.0,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-28,12.0,1.0,0.286,,,0.0,3.604,0.3,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-29,12.0,0.0,0.286,,,0.0,3.604,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-30,12.0,0.0,0.286,,,0.0,3.604,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-03-31,12.0,0.0,0.286,,,0.0,3.604,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-408.1,-9.35,-14.33
MNG,Asia,Mongolia,2020-04-01,14.0,2.0,0.571,,,0.0,4.205,0.601,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-02,14.0,0.0,0.429,,,0.0,4.205,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-03,14.0,0.0,0.429,,,0.0,4.205,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-04,14.0,0.0,0.286,,,0.0,4.205,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-05,14.0,0.0,0.286,,,0.0,4.205,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-06,15.0,1.0,0.429,,,0.0,4.505,0.3,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-07,15.0,0.0,0.429,,,0.0,4.505,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-08,16.0,1.0,0.286,,,0.0,4.806,0.3,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-09,16.0,0.0,0.286,,,0.0,4.806,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-10,16.0,0.0,0.286,,,0.0,4.806,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-11,16.0,0.0,0.286,,,0.0,4.806,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-12,16.0,0.0,0.286,,,0.0,4.806,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-13,17.0,1.0,0.286,,,0.0,5.106,0.3,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-14,30.0,13.0,2.143,,,0.0,9.011,3.905,0.644,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-15,30.0,0.0,2.0,,,0.0,9.011,0.0,0.601,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-16,31.0,1.0,2.143,,,0.0,9.311,0.3,0.644,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-17,31.0,0.0,2.143,,,0.0,9.311,0.0,0.644,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-18,31.0,0.0,2.143,,,0.0,9.311,0.0,0.644,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-19,32.0,1.0,2.286,,,0.0,9.612,0.3,0.687,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-20,33.0,1.0,2.286,,,0.0,9.912,0.3,0.687,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-21,34.0,1.0,0.571,,,0.0,10.212,0.3,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-22,35.0,1.0,0.714,,,0.0,10.513,0.3,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-23,36.0,1.0,0.714,,,0.0,10.813,0.3,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-24,37.0,1.0,0.857,,,0.0,11.114,0.3,0.257,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-25,37.0,0.0,0.857,,,0.0,11.114,0.0,0.257,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-26,38.0,1.0,0.857,,,0.0,11.414,0.3,0.257,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-27,38.0,0.0,0.714,,,0.0,11.414,0.0,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-28,38.0,0.0,0.571,,,0.0,11.414,0.0,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-29,38.0,0.0,0.429,,,0.0,11.414,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-04-30,38.0,0.0,0.286,,,0.0,11.414,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-513.4,-8.88,-7.44
MNG,Asia,Mongolia,2020-05-01,38.0,0.0,0.143,,,0.0,11.414,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-02,39.0,1.0,0.286,,,0.0,11.714,0.3,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-03,39.0,0.0,0.143,,,0.0,11.714,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-04,40.0,1.0,0.286,,,0.0,12.015,0.3,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-05,41.0,1.0,0.429,,,0.0,12.315,0.3,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-06,41.0,0.0,0.429,,,0.0,12.315,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-07,41.0,0.0,0.429,,,0.0,12.315,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-08,42.0,1.0,0.571,,,0.0,12.615,0.3,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-09,42.0,0.0,0.429,,,0.0,12.615,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-10,42.0,0.0,0.429,,,0.0,12.615,0.0,0.129,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-11,42.0,0.0,0.286,,,0.0,12.615,0.0,0.086,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-12,42.0,0.0,0.143,,,0.0,12.615,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-13,42.0,0.0,0.143,,,0.0,12.615,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-14,98.0,56.0,8.143,,,0.0,29.436,16.82,2.446,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-15,98.0,0.0,8.0,,,0.0,29.436,0.0,2.403,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-16,135.0,37.0,13.286,,,0.0,40.549,11.114,3.991,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-17,136.0,1.0,13.429,,,0.0,40.85,0.3,4.033,,,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-18,140.0,4.0,14.0,,,0.0,42.051,1.201,4.205,,,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-19,140.0,0.0,14.0,,,0.0,42.051,0.0,4.205,,,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-20,140.0,0.0,14.0,,,0.0,42.051,0.0,4.205,,,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-21,140.0,0.0,6.0,,,0.0,42.051,0.0,1.802,,,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-22,141.0,1.0,6.143,,,0.0,42.351,0.3,1.845,,,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-23,141.0,0.0,0.857,,,0.0,42.351,0.0,0.257,,,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-24,141.0,0.0,0.714,,,0.0,42.351,0.0,0.215,,,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-25,141.0,0.0,0.143,,,0.0,42.351,0.0,0.043,,,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-26,141.0,0.0,0.143,,,0.0,42.351,0.0,0.043,,,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-27,148.0,7.0,1.143,,,0.0,44.454,2.103,0.343,,,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-28,161.0,13.0,3.0,,,0.0,48.359,3.905,0.901,,,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-29,179.0,18.0,5.429,,,0.0,53.765,5.407,1.631,,,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
MNG,Asia,Mongolia,2020-05-30,179.0,0.0,5.429,,,0.0,53.765,0.0,1.631,,,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,
