iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CUB,North America,Cuba,2020-04-26,1369.0,32.0,47.714,54.0,3.0,2.857,120.963,2.827,4.216,4.771,0.265,0.252,0.88,,,,,,,,,1823.0,41651.0,3.68,0.161,1865.0,0.165,0.026,39.1,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-27,1389.0,20.0,43.143,56.0,2.0,2.857,122.73,1.767,3.812,4.948,0.177,0.252,0.86,,,,,,,,,1857.0,43508.0,3.844,0.164,1870.0,0.165,0.023,43.3,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-28,1437.0,48.0,42.857,58.0,2.0,2.857,126.972,4.241,3.787,5.125,0.177,0.252,0.87,,,,,,,,,1836.0,45344.0,4.007,0.162,1867.0,0.165,0.023,43.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-29,1467.0,30.0,39.714,58.0,0.0,2.571,129.622,2.651,3.509,5.125,0.0,0.227,0.86,,,,,,,,,2003.0,47347.0,4.184,0.177,1872.0,0.165,0.021,47.1,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-04-30,1501.0,34.0,38.0,61.0,3.0,2.571,132.626,3.004,3.358,5.39,0.265,0.227,0.86,,,,,,,,,2062.0,49409.0,4.366,0.182,1896.0,0.168,0.02,49.9,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,1277.4,3.44,6.15
CUB,North America,Cuba,2020-05-01,1537.0,36.0,36.0,64.0,3.0,2.143,135.807,3.181,3.181,5.655,0.265,0.189,0.86,,,,,,,,,2097.0,51506.0,4.551,0.185,1931.0,0.171,0.019,53.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-02,1611.0,74.0,39.143,66.0,2.0,2.143,142.346,6.539,3.459,5.832,0.177,0.189,0.86,,,,,,,,,2039.0,53545.0,4.731,0.18,1960.0,0.173,0.02,50.1,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-03,1649.0,38.0,40.0,67.0,1.0,1.857,145.704,3.358,3.534,5.92,0.088,0.164,0.8,,,,,,,,,1997.0,55542.0,4.908,0.176,1984.0,0.175,0.02,49.6,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-04,1668.0,19.0,39.857,69.0,2.0,1.857,147.382,1.679,3.522,6.097,0.177,0.164,0.73,,,,,,,,,2169.0,57711.0,5.099,0.192,2029.0,0.179,0.02,50.9,tests performed,,,,,,,,,,,,83.33,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-05,1685.0,17.0,35.429,69.0,0.0,1.571,148.884,1.502,3.13,6.097,0.0,0.139,0.68,,,,,,,,,1937.0,59648.0,5.27,0.171,2043.0,0.181,0.017,57.7,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-06,1703.0,18.0,33.714,69.0,0.0,1.571,150.475,1.59,2.979,6.097,0.0,0.139,0.65,,,,,,,,,1965.0,61613.0,5.444,0.174,2038.0,0.18,0.017,60.4,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-07,1729.0,26.0,32.571,73.0,4.0,1.714,152.772,2.297,2.878,6.45,0.353,0.151,0.63,,,,,,,,,1947.0,63560.0,5.616,0.172,2022.0,0.179,0.016,62.1,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-08,1741.0,12.0,29.143,74.0,1.0,1.429,153.833,1.06,2.575,6.539,0.088,0.126,0.6,,,,,,,,,1949.0,65509.0,5.788,0.172,2000.0,0.177,0.015,68.6,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-09,1754.0,13.0,20.429,74.0,0.0,1.143,154.981,1.149,1.805,6.539,0.0,0.101,0.58,,,,,,,,,1826.0,67335.0,5.95,0.161,1970.0,0.174,0.01,96.4,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-10,1766.0,12.0,16.714,77.0,3.0,1.429,156.042,1.06,1.477,6.804,0.265,0.126,0.6,,,,,,,,,1847.0,69182.0,6.113,0.163,1949.0,0.172,0.009,116.6,tests performed,,,,,,,,,,,,85.19,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-11,1783.0,17.0,16.429,77.0,0.0,1.143,157.544,1.502,1.452,6.804,0.0,0.101,0.63,,,,,,,,,1975.0,71157.0,6.287,0.175,1921.0,0.17,0.009,116.9,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-12,1804.0,21.0,17.0,78.0,1.0,1.286,159.399,1.856,1.502,6.892,0.088,0.114,0.64,,,,,,,,,1972.0,73129.0,6.462,0.174,1926.0,0.17,0.009,113.3,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-13,1810.0,6.0,15.286,79.0,1.0,1.429,159.929,0.53,1.351,6.98,0.088,0.126,0.64,,,,,,,,,2013.0,75142.0,6.639,0.178,1933.0,0.171,0.008,126.5,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-14,1830.0,20.0,14.429,79.0,0.0,0.857,161.697,1.767,1.275,6.98,0.0,0.076,0.66,,,,,,,,,2232.0,77374.0,6.837,0.197,1973.0,0.174,0.007,136.7,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-15,1840.0,10.0,14.143,79.0,0.0,0.714,162.58,0.884,1.25,6.98,0.0,0.063,0.66,,,,,,,,,2460.0,79834.0,7.054,0.217,2046.0,0.181,0.007,144.7,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-16,1862.0,22.0,15.429,79.0,0.0,0.714,164.524,1.944,1.363,6.98,0.0,0.063,0.67,,,,,,,,,2083.0,81917.0,7.238,0.184,2083.0,0.184,0.007,135.0,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-17,1872.0,10.0,15.143,79.0,0.0,0.286,165.408,0.884,1.338,6.98,0.0,0.025,0.67,,,,,,,,,1951.0,83868.0,7.41,0.172,2098.0,0.185,0.007,138.5,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-18,1881.0,9.0,14.0,79.0,0.0,0.286,166.203,0.795,1.237,6.98,0.0,0.025,0.66,,,,,,,,,1688.0,85556.0,7.56,0.149,2057.0,0.182,0.007,146.9,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
CUB,North America,Cuba,2020-05-19,1887.0,6.0,11.857,79.0,0.0,0.143,166.733,0.53,1.048,6.98,0.0,0.013,0.68,,,,,,,,,1732.0,87288.0,7.713,0.153,2023.0,0.179,0.006,170.6,tests performed,,,,,,,,,,,,100.0,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,
