iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MUS,Africa,Mauritius,2020-03-28,102.0,8.0,12.571,2.0,0.0,0.143,80.099,6.282,9.872,1.571,0.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-29,107.0,5.0,11.286,3.0,1.0,0.143,84.025,3.926,8.862,2.356,0.785,0.112,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-30,128.0,21.0,13.143,3.0,0.0,0.143,100.516,16.491,10.321,2.356,0.0,0.112,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-03-31,143.0,15.0,14.429,5.0,2.0,0.429,112.295,11.779,11.33,3.926,1.571,0.337,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,-97.3,-3.43,-4.65
MUS,Africa,Mauritius,2020-04-01,161.0,18.0,16.143,6.0,1.0,0.571,126.43,14.135,12.677,4.712,0.785,0.449,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-02,169.0,8.0,12.571,7.0,1.0,0.714,132.713,6.282,9.872,5.497,0.785,0.561,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-03,186.0,17.0,13.143,7.0,0.0,0.714,146.062,13.35,10.321,5.497,0.0,0.561,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-04,196.0,10.0,13.429,7.0,0.0,0.714,153.915,7.853,10.545,5.497,0.0,0.561,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-05,227.0,31.0,17.143,7.0,0.0,0.571,178.259,24.344,13.462,5.497,0.0,0.449,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-06,244.0,17.0,16.571,7.0,0.0,0.571,191.609,13.35,13.013,5.497,0.0,0.449,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-07,268.0,24.0,17.857,7.0,0.0,0.286,210.456,18.847,14.023,5.497,0.0,0.224,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-08,273.0,5.0,16.0,7.0,0.0,0.143,214.382,3.926,12.565,5.497,0.0,0.112,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-09,314.0,41.0,20.714,7.0,0.0,0.0,246.579,32.197,16.267,5.497,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-10,318.0,4.0,18.857,9.0,2.0,0.286,249.72,3.141,14.808,7.068,1.571,0.224,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-11,319.0,1.0,17.571,9.0,0.0,0.286,250.505,0.785,13.799,7.068,0.0,0.224,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-12,324.0,5.0,13.857,9.0,0.0,0.286,254.431,3.926,10.882,7.068,0.0,0.224,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-13,324.0,0.0,11.429,9.0,0.0,0.286,254.431,0.0,8.975,7.068,0.0,0.224,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-14,324.0,0.0,8.0,9.0,0.0,0.286,254.431,0.0,6.282,7.068,0.0,0.224,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-15,324.0,0.0,7.286,9.0,0.0,0.286,254.431,0.0,5.721,7.068,0.0,0.224,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-16,324.0,0.0,1.429,9.0,0.0,0.286,254.431,0.0,1.122,7.068,0.0,0.224,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-17,324.0,0.0,0.857,9.0,0.0,0.0,254.431,0.0,0.673,7.068,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-18,325.0,1.0,0.857,9.0,0.0,0.0,255.217,0.785,0.673,7.068,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-19,328.0,3.0,0.571,9.0,0.0,0.0,257.572,2.356,0.449,7.068,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-20,328.0,0.0,0.571,9.0,0.0,0.0,257.572,0.0,0.449,7.068,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-21,328.0,0.0,0.571,9.0,0.0,0.0,257.572,0.0,0.449,7.068,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-22,329.0,1.0,0.714,9.0,0.0,0.0,258.358,0.785,0.561,7.068,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-23,331.0,2.0,1.0,9.0,0.0,0.0,259.928,1.571,0.785,7.068,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-24,331.0,0.0,1.0,9.0,0.0,0.0,259.928,0.0,0.785,7.068,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-25,331.0,0.0,0.857,9.0,0.0,0.0,259.928,0.0,0.673,7.068,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-26,332.0,1.0,0.571,9.0,0.0,0.0,260.714,0.785,0.449,7.068,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-27,334.0,2.0,0.857,10.0,1.0,0.143,262.284,1.571,0.673,7.853,0.785,0.112,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-28,334.0,0.0,0.857,10.0,0.0,0.143,262.284,0.0,0.673,7.853,0.0,0.112,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-29,332.0,-2.0,0.429,10.0,0.0,0.143,260.714,-1.571,0.337,7.853,0.0,0.112,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-04-30,332.0,0.0,0.143,10.0,0.0,0.143,260.714,0.0,0.112,7.853,0.0,0.112,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,-137.6,-3.69,-4.53
MUS,Africa,Mauritius,2020-05-01,332.0,0.0,0.143,10.0,0.0,0.143,260.714,0.0,0.112,7.853,0.0,0.112,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-02,332.0,0.0,0.143,10.0,0.0,0.143,260.714,0.0,0.112,7.853,0.0,0.112,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-03,332.0,0.0,0.0,10.0,0.0,0.143,260.714,0.0,0.0,7.853,0.0,0.112,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-04,332.0,0.0,-0.286,10.0,0.0,0.0,260.714,0.0,-0.224,7.853,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-05,332.0,0.0,-0.286,10.0,0.0,0.0,260.714,0.0,-0.224,7.853,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-06,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-07,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-08,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-09,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-10,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-11,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-12,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-13,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-14,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-15,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-16,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-17,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-18,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-19,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-20,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-21,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-22,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-23,332.0,0.0,0.0,10.0,0.0,0.0,260.714,0.0,0.0,7.853,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-24,334.0,2.0,0.286,10.0,0.0,0.0,262.284,1.571,0.224,7.853,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-25,334.0,0.0,0.286,10.0,0.0,0.0,262.284,0.0,0.224,7.853,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-26,334.0,0.0,0.286,10.0,0.0,0.0,262.284,0.0,0.224,7.853,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-27,334.0,0.0,0.286,10.0,0.0,0.0,262.284,0.0,0.224,7.853,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-28,334.0,0.0,0.286,10.0,0.0,0.0,262.284,0.0,0.224,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-29,335.0,1.0,0.429,10.0,0.0,0.0,263.069,0.785,0.337,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-30,335.0,0.0,0.429,10.0,0.0,0.0,263.069,0.0,0.337,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-05-31,335.0,0.0,0.143,10.0,0.0,0.0,263.069,0.0,0.112,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,-175.3,-3.76,-4.05
MUS,Africa,Mauritius,2020-06-01,335.0,0.0,0.143,10.0,0.0,0.0,263.069,0.0,0.112,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
MUS,Africa,Mauritius,2020-06-02,335.0,0.0,0.143,10.0,0.0,0.0,263.069,0.0,0.112,7.853,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,
