iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_SAM,,South America,2020-03-09,81.0,7.0,9.143,3.0,0.0,0.429,0.187,0.016,0.021,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-10,107.0,26.0,12.429,3.0,0.0,0.429,0.246,0.06,0.029,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-11,136.0,29.0,15.857,3.0,0.0,0.429,0.313,0.067,0.037,0.007,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-12,156.0,20.0,17.857,5.0,2.0,0.714,0.359,0.046,0.041,0.012,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-13,310.0,154.0,38.143,6.0,1.0,0.714,0.714,0.355,0.088,0.014,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-14,388.0,78.0,48.429,8.0,2.0,1.0,0.893,0.18,0.112,0.018,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-15,454.0,66.0,54.286,10.0,2.0,1.0,1.045,0.152,0.125,0.023,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-16,689.0,235.0,86.857,10.0,0.0,1.0,1.587,0.541,0.2,0.023,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-17,980.0,291.0,124.714,15.0,5.0,1.714,2.257,0.67,0.287,0.035,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-18,1220.0,240.0,154.857,23.0,8.0,2.857,2.809,0.553,0.357,0.053,0.018,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-19,1693.0,473.0,219.571,33.0,10.0,4.0,3.899,1.089,0.506,0.076,0.023,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-20,2337.0,644.0,289.571,47.0,14.0,5.857,5.382,1.483,0.667,0.108,0.032,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-21,3048.0,711.0,380.0,58.0,11.0,7.143,7.019,1.637,0.875,0.134,0.025,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-22,4180.0,1132.0,532.286,82.0,24.0,10.286,9.626,2.607,1.226,0.189,0.055,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-23,4997.0,817.0,615.429,103.0,21.0,13.286,11.507,1.881,1.417,0.237,0.048,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-24,5838.0,841.0,694.0,133.0,30.0,16.857,13.444,1.937,1.598,0.306,0.069,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-25,6655.0,817.0,776.429,163.0,30.0,20.0,15.325,1.881,1.788,0.375,0.069,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-26,7775.0,1120.0,868.857,197.0,34.0,23.429,17.904,2.579,2.001,0.454,0.078,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-27,8951.0,1176.0,944.857,228.0,31.0,25.857,20.612,2.708,2.176,0.525,0.071,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-28,10282.0,1331.0,1033.429,282.0,54.0,32.0,23.677,3.065,2.38,0.649,0.124,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-29,11313.0,1031.0,1019.0,333.0,51.0,35.857,26.051,2.374,2.347,0.767,0.117,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-30,12297.0,984.0,1042.857,387.0,54.0,40.571,28.317,2.266,2.401,0.891,0.124,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-31,14496.0,2199.0,1236.857,484.0,97.0,50.143,33.381,5.064,2.848,1.115,0.223,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-01,16877.0,2381.0,1460.286,572.0,88.0,58.429,38.864,5.483,3.363,1.317,0.203,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-02,19184.0,2307.0,1629.857,724.0,152.0,75.286,44.176,5.312,3.753,1.667,0.35,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-03,21194.0,2010.0,1749.0,827.0,103.0,85.571,48.805,4.629,4.028,1.904,0.237,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-04,23614.0,2420.0,1904.571,1007.0,180.0,103.571,54.378,5.573,4.386,2.319,0.414,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-05,25527.0,1913.0,2030.571,1129.0,122.0,113.714,58.783,4.405,4.676,2.6,0.281,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-06,27530.0,2003.0,2176.143,1280.0,151.0,127.571,63.395,4.612,5.011,2.948,0.348,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-07,30398.0,2868.0,2271.714,1488.0,208.0,143.429,70.0,6.604,5.231,3.427,0.479,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-08,35475.0,5077.0,2656.857,1740.0,252.0,166.857,81.691,11.691,6.118,4.007,0.58,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-09,39581.0,4106.0,2913.857,2036.0,296.0,187.429,91.146,9.455,6.71,4.688,0.682,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-10,44952.0,5371.0,3394.0,2279.0,243.0,207.429,103.514,12.368,7.816,5.248,0.56,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-11,48022.0,3070.0,3486.857,2497.0,218.0,212.857,110.583,7.069,8.029,5.75,0.502,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-12,50910.0,2888.0,3626.143,2734.0,237.0,229.286,117.234,6.65,8.35,6.296,0.546,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-13,54983.0,4073.0,3921.857,2984.0,250.0,243.429,126.613,9.379,9.031,6.871,0.576,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-14,58033.0,3050.0,3947.857,3343.0,359.0,265.0,133.636,7.023,9.091,7.698,0.827,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-15,63239.0,5206.0,3966.286,3721.0,378.0,283.0,145.625,11.988,9.133,8.569,0.87,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-16,67602.0,4363.0,4003.0,4086.0,365.0,292.857,155.672,10.047,9.218,9.409,0.841,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-17,72872.0,5270.0,3988.571,4508.0,422.0,318.429,167.807,12.136,9.185,10.381,0.972,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-18,78593.0,5721.0,4367.286,4923.0,415.0,346.571,180.981,13.174,10.057,11.337,0.956,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-19,82924.0,4331.0,4573.429,5233.0,310.0,357.0,190.955,9.973,10.532,12.05,0.714,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-20,87127.0,4203.0,4592.0,5616.0,383.0,376.0,200.633,9.679,10.574,12.932,0.882,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-21,91909.0,4782.0,4839.429,6023.0,407.0,382.857,211.645,11.012,11.144,13.87,0.937,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-22,97257.0,5348.0,4859.714,6455.0,432.0,390.571,223.96,12.315,11.191,14.864,0.995,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-23,104680.0,7423.0,5296.857,7185.0,730.0,442.714,241.054,17.093,12.197,16.545,1.681,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-24,122066.0,17386.0,7027.714,7848.0,663.0,477.143,281.09,40.036,16.183,18.072,1.527,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-25,132929.0,10863.0,7762.286,8517.0,669.0,513.429,306.105,25.015,17.875,19.613,1.541,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-26,139810.0,6881.0,8126.571,9068.0,551.0,547.857,321.95,15.845,18.714,20.881,1.269,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-27,146754.0,6944.0,8518.143,9803.0,735.0,598.143,337.94,15.99,19.615,22.574,1.693,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-28,157133.0,10379.0,9317.714,10841.0,1038.0,688.286,361.841,23.9,21.457,24.964,2.39,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-29,167755.0,10622.0,10071.143,11656.0,815.0,743.0,386.301,24.46,23.191,26.841,1.877,1.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-30,180235.0,12480.0,10793.571,12541.0,885.0,765.143,415.039,28.739,24.855,28.879,2.038,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-01,191859.0,11624.0,9970.429,13542.0,1001.0,813.429,441.807,26.767,22.96,31.184,2.305,1.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-02,203206.0,11347.0,10039.571,14647.0,1105.0,875.714,467.936,26.129,23.119,33.729,2.545,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-03,215278.0,12072.0,10781.143,15588.0,941.0,931.429,495.735,27.799,24.826,35.896,2.167,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-04,227366.0,12088.0,11516.0,16395.0,807.0,941.714,523.571,27.836,26.519,37.754,1.858,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-05,240319.0,12953.0,11883.714,17429.0,1034.0,941.143,553.399,29.828,27.365,40.135,2.381,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-06,256783.0,16464.0,12718.286,18624.0,1195.0,995.429,591.311,37.913,29.287,42.887,2.752,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-07,270494.0,13711.0,12894.143,19777.0,1153.0,1033.714,622.885,31.573,29.692,45.542,2.655,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-08,285986.0,15492.0,13446.714,21154.0,1377.0,1087.429,658.559,35.674,30.965,48.713,3.171,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-09,302960.0,16974.0,14250.571,22325.0,1171.0,1096.857,697.646,39.087,32.816,51.409,2.697,2.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-10,315021.0,12061.0,14249.0,23756.0,1431.0,1166.857,725.42,27.774,32.812,54.705,3.295,2.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-11,325675.0,10654.0,14044.143,24864.0,1108.0,1209.857,749.954,24.534,32.34,57.256,2.551,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-12,341201.0,15526.0,14411.714,26407.0,1543.0,1282.571,785.706,35.753,33.187,60.809,3.553,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-13,361261.0,20060.0,14925.429,27711.0,1304.0,1298.143,831.9,46.194,34.37,63.812,3.003,2.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-14,382472.0,21211.0,15996.857,29063.0,1352.0,1326.571,880.744,48.844,36.837,66.925,3.113,3.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-15,408132.0,25660.0,17449.429,30891.0,1828.0,1391.0,939.833,59.089,40.182,71.135,4.209,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-16,433543.0,25411.0,18654.714,32245.0,1354.0,1417.143,998.349,58.516,42.957,74.253,3.118,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-17,448822.0,15279.0,19114.429,33307.0,1062.0,1364.429,1033.533,35.184,44.016,76.698,2.446,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-18,469737.0,20915.0,20580.286,34699.0,1392.0,1405.0,1081.695,48.162,47.392,79.904,3.205,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-19,496363.0,26626.0,22166.0,36562.0,1863.0,1450.714,1143.008,61.313,51.043,84.194,4.29,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-20,527086.0,30723.0,23689.286,38087.0,1525.0,1482.286,1213.756,70.748,54.551,87.705,3.512,3.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-21,556384.0,29298.0,24844.571,39966.0,1879.0,1557.571,1281.223,67.466,57.211,92.032,4.327,3.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-22,586893.0,30509.0,25537.286,41714.0,1748.0,1546.143,1351.478,70.255,58.806,96.058,4.025,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-23,619904.0,33011.0,26623.0,43327.0,1613.0,1583.143,1427.495,76.017,61.307,99.772,3.714,3.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-24,646334.0,26430.0,28216.0,44619.0,1292.0,1616.0,1488.357,60.862,64.975,102.747,2.975,3.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-25,669369.0,23035.0,28518.857,46186.0,1567.0,1641.0,1541.401,53.044,65.672,106.356,3.608,3.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-26,697577.0,28208.0,28744.857,47907.0,1721.0,1620.714,1606.357,64.956,66.193,110.319,3.963,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-27,731900.0,34323.0,29259.143,49693.0,1786.0,1658.0,1685.395,79.038,67.377,114.431,4.113,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-28,771978.0,40078.0,30799.143,51560.0,1867.0,1656.286,1777.686,92.29,70.923,118.731,4.299,3.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-29,811657.0,39679.0,32109.143,53497.0,1937.0,1683.286,1869.057,91.371,73.94,123.191,4.46,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-30,868854.0,57197.0,35564.286,55064.0,1567.0,1676.714,2000.768,131.711,81.896,126.8,3.608,3.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-31,901684.0,32830.0,36478.571,56287.0,1223.0,1666.857,2076.368,75.6,84.002,129.616,2.816,3.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-01,926722.0,25038.0,36764.714,57618.0,1331.0,1633.143,2134.025,57.657,84.661,132.681,3.065,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-02,971518.0,44796.0,39134.429,59782.0,2164.0,1696.429,2237.18,103.155,90.117,137.664,4.983,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-03,1009723.0,38205.0,39689.0,61880.0,2098.0,1741.0,2325.157,87.977,91.395,142.495,4.831,4.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-04,1053061.0,43338.0,40154.714,64065.0,2185.0,1786.429,2424.954,99.797,92.467,147.527,5.032,4.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-05,1095816.0,42755.0,40594.143,65919.0,1854.0,1774.571,2523.409,98.455,93.479,151.796,4.269,4.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138.0,,,,,,,,,,,,,,,,,
