iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2020-02-02,25.0,2.0,3.143,,0.0,0.0,0.033,0.003,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-03,33.0,8.0,4.143,,0.0,0.0,0.044,0.011,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-04,34.0,1.0,3.714,,0.0,0.0,0.045,0.001,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-05,35.0,1.0,3.571,,0.0,0.0,0.047,0.001,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-06,35.0,0.0,3.571,,0.0,0.0,0.047,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-07,37.0,2.0,2.857,,0.0,0.0,0.049,0.003,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-08,46.0,9.0,3.286,,0.0,0.0,0.062,0.012,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-09,49.0,3.0,3.429,,0.0,0.0,0.066,0.004,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-10,49.0,0.0,2.286,,0.0,0.0,0.066,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-11,52.0,3.0,2.571,,0.0,0.0,0.07,0.004,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-12,53.0,1.0,2.571,,0.0,0.0,0.071,0.001,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-13,54.0,1.0,2.714,,0.0,0.0,0.072,0.001,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-14,55.0,1.0,2.571,,0.0,0.0,0.074,0.001,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-15,56.0,1.0,1.429,1.0,1.0,0.143,0.075,0.001,0.002,0.001,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-16,56.0,0.0,1.0,1.0,0.0,0.143,0.075,0.0,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-17,57.0,1.0,1.143,1.0,0.0,0.143,0.076,0.001,0.002,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-18,57.0,0.0,0.714,1.0,0.0,0.143,0.076,0.0,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-19,58.0,1.0,0.714,1.0,0.0,0.143,0.078,0.001,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-20,60.0,2.0,0.857,1.0,0.0,0.143,0.08,0.003,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-21,78.0,18.0,3.286,2.0,1.0,0.286,0.104,0.024,0.004,0.003,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-22,120.0,42.0,9.143,3.0,1.0,0.286,0.16,0.056,0.012,0.004,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-23,218.0,98.0,23.143,4.0,1.0,0.429,0.292,0.131,0.031,0.005,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-24,294.0,76.0,33.857,8.0,4.0,1.0,0.393,0.102,0.045,0.011,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-25,402.0,108.0,49.286,11.0,3.0,1.429,0.538,0.144,0.066,0.015,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-26,565.0,163.0,72.429,14.0,3.0,1.857,0.756,0.218,0.097,0.019,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-27,829.0,264.0,109.857,19.0,5.0,2.571,1.109,0.353,0.147,0.025,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-28,1132.0,303.0,150.571,23.0,4.0,3.0,1.514,0.405,0.201,0.031,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-29,1506.0,374.0,198.0,32.0,9.0,4.143,2.014,0.5,0.265,0.043,0.012,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-01,2261.0,755.0,291.857,37.0,5.0,4.714,3.024,1.01,0.39,0.049,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-02,2821.0,560.0,361.0,56.0,19.0,6.857,3.773,0.749,0.483,0.075,0.025,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-03,3515.0,694.0,444.714,85.0,29.0,10.571,4.701,0.928,0.595,0.114,0.039,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-04,4521.0,1006.0,565.143,114.0,29.0,14.286,6.046,1.345,0.756,0.152,0.039,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-05,5955.0,1434.0,732.286,159.0,45.0,20.0,7.964,1.918,0.979,0.213,0.06,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-06,7733.0,1778.0,943.0,215.0,56.0,27.429,10.342,2.378,1.261,0.288,0.075,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-07,9891.0,2158.0,1197.857,264.0,49.0,33.143,13.228,2.886,1.602,0.353,0.066,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-08,12416.0,2525.0,1450.714,410.0,146.0,53.286,16.605,3.377,1.94,0.548,0.195,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-09,15568.0,3152.0,1821.0,527.0,117.0,67.286,20.82,4.215,2.435,0.705,0.156,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-10,18956.0,3388.0,2205.857,720.0,193.0,90.714,25.351,4.531,2.95,0.963,0.258,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-11,24419.0,5463.0,2842.571,961.0,241.0,121.0,32.657,7.306,3.802,1.285,0.322,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-12,28340.0,3921.0,3197.857,1159.0,198.0,142.857,37.9,5.244,4.277,1.55,0.265,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-13,39880.0,11540.0,4592.429,1535.0,376.0,188.571,53.334,15.433,6.142,2.053,0.503,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-14,48050.0,8170.0,5451.286,1824.0,289.0,222.857,64.26,10.926,7.29,2.439,0.386,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-15,56870.0,8820.0,6350.571,2323.0,499.0,273.286,76.055,11.795,8.493,3.107,0.667,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-16,67858.0,10988.0,7470.0,2833.0,510.0,329.429,90.75,14.695,9.99,3.789,0.682,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-17,79430.0,11572.0,8639.143,3439.0,606.0,388.429,106.226,15.476,11.554,4.599,0.81,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-18,93469.0,14039.0,9864.286,4087.0,648.0,446.571,125.001,18.775,13.192,5.466,0.867,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-19,112851.0,19382.0,12073.0,4939.0,852.0,540.0,150.921,25.921,16.146,6.605,1.139,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-20,133306.0,20455.0,13346.571,6125.0,1186.0,655.714,178.277,27.355,17.849,8.191,1.586,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-21,154993.0,21687.0,15277.571,7561.0,1436.0,819.571,207.28,29.003,20.431,10.112,1.92,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-22,175298.0,20305.0,16918.286,8870.0,1309.0,935.286,234.435,27.155,22.626,11.862,1.751,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-23,201699.0,26401.0,19120.143,10442.0,1572.0,1087.0,269.742,35.307,25.57,13.965,2.102,1.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-24,226107.0,24408.0,20953.857,12293.0,1851.0,1264.857,302.384,32.642,28.023,16.44,2.475,1.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-25,257123.0,31016.0,23379.143,14533.0,2240.0,1492.286,343.863,41.479,31.266,19.436,2.996,1.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-26,293048.0,35925.0,25742.429,16839.0,2306.0,1700.0,391.908,48.044,34.427,22.52,3.084,2.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-27,329063.0,36015.0,27965.286,19512.0,2673.0,1912.429,440.072,48.165,37.399,26.094,3.575,2.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-28,365865.0,36802.0,30124.571,22311.0,2799.0,2107.143,489.29,49.217,40.287,29.838,3.743,2.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-29,395782.0,29917.0,31497.714,24902.0,2591.0,2290.286,529.299,40.01,42.123,33.303,3.465,3.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-30,428428.0,32646.0,32389.857,27942.0,3040.0,2500.0,572.958,43.659,43.317,37.368,4.066,3.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-31,465244.0,36816.0,34162.429,31185.0,3243.0,2698.857,622.194,49.236,45.687,41.705,4.337,3.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-01,502385.0,37141.0,35037.429,35449.0,4264.0,2988.0,671.865,49.671,46.857,47.408,5.702,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-02,538542.0,36157.0,35070.571,39263.0,3814.0,3203.429,720.219,48.355,46.902,52.508,5.101,4.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-03,576205.0,37663.0,35306.0,43500.0,4237.0,3426.857,770.588,50.369,47.216,58.175,5.666,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-04,588717.0,12512.0,31836.0,47215.0,3715.0,3557.714,787.321,16.733,42.576,63.143,4.968,4.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-05,615175.0,26458.0,31341.857,50228.0,3013.0,3618.0,822.704,35.384,41.915,67.172,4.029,4.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-06,642589.0,27414.0,30594.429,53781.0,3553.0,3691.286,859.366,36.662,40.915,71.924,4.752,4.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-07,666429.0,23840.0,28740.714,58870.0,5089.0,3955.0,891.249,31.882,38.436,78.73,6.806,5.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-08,700554.0,34125.0,28309.857,62822.0,3952.0,3910.429,936.886,45.637,37.86,84.015,5.285,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-09,733893.0,33339.0,27907.286,67602.0,4780.0,4048.429,981.472,44.586,37.322,90.408,6.393,5.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-10,765259.0,31366.0,27007.714,72017.0,4415.0,4073.857,1023.419,41.947,36.119,96.312,5.904,5.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-11,792415.0,27156.0,29099.714,75347.0,3330.0,4018.857,1059.736,36.317,38.917,100.765,4.453,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-12,867470.0,75055.0,36042.143,78532.0,3185.0,4043.429,1160.111,100.375,48.201,105.025,4.259,5.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-13,892617.0,25147.0,35718.286,81760.0,3228.0,3997.0,1193.741,33.63,47.768,109.342,4.317,5.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-14,930198.0,37581.0,37681.286,85365.0,3605.0,3785.0,1244.0,50.259,50.393,114.163,4.821,5.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-15,962130.0,31932.0,37368.0,90368.0,5003.0,3935.143,1286.705,42.704,49.974,120.854,6.691,5.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-16,1006194.0,44064.0,38900.143,94550.0,4182.0,3849.714,1345.634,58.929,52.023,126.446,5.593,5.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-17,1038314.0,32120.0,39007.857,98609.0,4059.0,3798.857,1388.589,42.956,52.167,131.875,5.428,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-18,1065686.0,27372.0,39038.714,101793.0,3184.0,3778.0,1425.195,36.606,52.208,136.133,4.258,5.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-19,1095794.0,30108.0,32617.714,104206.0,2413.0,3667.714,1465.46,40.265,43.621,139.36,3.227,4.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-20,1119432.0,23638.0,32402.143,107044.0,2838.0,3612.0,1497.072,31.612,43.333,143.155,3.795,4.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-21,1146860.0,27428.0,30951.714,110788.0,3744.0,3631.857,1533.753,36.681,41.393,148.162,5.007,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-22,1176424.0,29564.0,30613.429,114189.0,3401.0,3403.0,1573.291,39.537,40.941,152.711,4.548,4.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-23,1201965.0,25541.0,27967.286,117319.0,3130.0,3252.714,1607.448,34.157,37.402,156.897,4.186,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-24,1218118.0,16153.0,25686.286,120633.0,3314.0,3146.286,1629.05,21.602,34.352,161.329,4.432,4.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-25,1242894.0,24776.0,25315.429,123426.0,2793.0,3090.429,1662.184,33.134,33.856,165.064,3.735,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-26,1264935.0,22041.0,24163.0,125150.0,1724.0,2992.0,1691.661,29.477,32.314,167.369,2.306,4.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-27,1289115.0,24180.0,24240.429,127192.0,2042.0,2878.286,1723.998,32.337,32.418,170.1,2.731,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-28,1313119.0,24004.0,23751.286,129987.0,2795.0,2742.714,1756.1,32.102,31.764,173.838,3.738,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-29,1334699.0,21580.0,22610.714,132855.0,2868.0,2666.571,1784.96,28.86,30.238,177.674,3.836,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-30,1357794.0,23095.0,22261.286,135098.0,2243.0,2539.857,1815.846,30.886,29.771,180.673,3.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-01,1380649.0,22855.0,23218.714,136940.0,1842.0,2329.571,1846.411,30.565,31.052,183.137,2.463,3.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-02,1402850.0,22201.0,22850.857,139224.0,2284.0,2256.857,1876.101,29.691,30.56,186.191,3.055,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-03,1424061.0,21211.0,22732.286,140362.0,1138.0,2173.143,1904.468,28.367,30.401,187.713,1.522,2.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-04,1445125.0,21064.0,22287.143,141871.0,1509.0,2097.0,1932.638,28.17,29.806,189.731,2.018,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-05,1467717.0,22592.0,22085.429,143872.0,2001.0,1983.571,1962.851,30.213,29.536,192.407,2.676,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396.0,,,,,,,,,,,,,,,,,
