iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LBN,Asia,Lebanon,2020-03-02,13.0,3.0,1.714,,,0.0,1.92,0.443,0.253,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-03,13.0,0.0,1.714,,,0.0,1.92,0.0,0.253,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-04,13.0,0.0,1.571,,,0.0,1.92,0.0,0.232,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-05,16.0,3.0,2.0,,,0.0,2.364,0.443,0.295,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-06,22.0,6.0,2.857,,,0.0,3.25,0.886,0.422,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-07,22.0,0.0,2.571,,,0.0,3.25,0.0,0.38,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-08,32.0,10.0,3.143,,,0.0,4.727,1.477,0.464,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-09,32.0,0.0,2.714,,,0.0,4.727,0.0,0.401,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-10,41.0,9.0,4.0,1.0,1.0,0.143,6.057,1.33,0.591,0.148,0.148,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-11,61.0,20.0,6.857,3.0,2.0,0.429,9.011,2.955,1.013,0.443,0.295,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-12,61.0,0.0,6.429,3.0,0.0,0.429,9.011,0.0,0.95,0.443,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-13,77.0,16.0,7.857,3.0,0.0,0.429,11.375,2.364,1.161,0.443,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-14,93.0,16.0,10.143,3.0,0.0,0.429,13.739,2.364,1.498,0.443,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-15,110.0,17.0,11.143,3.0,0.0,0.429,16.25,2.511,1.646,0.443,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-16,110.0,0.0,11.143,3.0,0.0,0.429,16.25,0.0,1.646,0.443,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-17,120.0,10.0,11.286,3.0,0.0,0.286,17.727,1.477,1.667,0.443,0.0,0.042,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-18,133.0,13.0,10.286,3.0,0.0,0.0,19.648,1.92,1.519,0.443,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-19,157.0,24.0,13.714,4.0,1.0,0.143,23.193,3.545,2.026,0.591,0.148,0.021,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-20,163.0,6.0,12.286,4.0,0.0,0.143,24.08,0.886,1.815,0.591,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-21,187.0,24.0,13.429,4.0,0.0,0.143,27.625,3.545,1.984,0.591,0.0,0.021,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-22,248.0,61.0,19.714,4.0,0.0,0.143,36.637,9.011,2.912,0.591,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-23,267.0,19.0,22.429,4.0,0.0,0.143,39.444,2.807,3.313,0.591,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-24,318.0,51.0,28.286,4.0,0.0,0.143,46.978,7.534,4.179,0.591,0.0,0.021,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-25,333.0,15.0,28.571,6.0,2.0,0.429,49.194,2.216,4.221,0.886,0.295,0.063,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-26,368.0,35.0,30.143,6.0,0.0,0.286,54.364,5.171,4.453,0.886,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-27,391.0,23.0,32.571,8.0,2.0,0.571,57.762,3.398,4.812,1.182,0.295,0.084,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-28,412.0,21.0,32.143,8.0,0.0,0.571,60.864,3.102,4.748,1.182,0.0,0.084,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-29,438.0,26.0,27.143,10.0,2.0,0.857,64.705,3.841,4.01,1.477,0.295,0.127,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-30,446.0,8.0,25.571,11.0,1.0,1.0,65.887,1.182,3.778,1.625,0.148,0.148,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-03-31,470.0,24.0,21.714,12.0,1.0,1.143,69.433,3.545,3.208,1.773,0.148,0.169,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,-89.3,-1.24,-8.75
LBN,Asia,Lebanon,2020-04-01,479.0,9.0,20.857,14.0,2.0,1.143,70.762,1.33,3.081,2.068,0.295,0.169,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-02,494.0,15.0,18.0,16.0,2.0,1.429,72.978,2.216,2.659,2.364,0.295,0.211,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-03,508.0,14.0,16.714,17.0,1.0,1.286,75.046,2.068,2.469,2.511,0.148,0.19,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-04,520.0,12.0,15.429,17.0,0.0,1.286,76.819,1.773,2.279,2.511,0.0,0.19,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-05,527.0,7.0,12.714,18.0,1.0,1.143,77.853,1.034,1.878,2.659,0.148,0.169,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-06,541.0,14.0,13.571,19.0,1.0,1.143,79.921,2.068,2.005,2.807,0.148,0.169,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-07,548.0,7.0,11.143,19.0,0.0,1.0,80.955,1.034,1.646,2.807,0.0,0.148,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-08,576.0,28.0,13.857,19.0,0.0,0.714,85.092,4.136,2.047,2.807,0.0,0.106,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-09,582.0,6.0,12.571,19.0,0.0,0.429,85.978,0.886,1.857,2.807,0.0,0.063,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-10,609.0,27.0,14.429,20.0,1.0,0.429,89.967,3.989,2.132,2.955,0.148,0.063,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-11,619.0,10.0,14.143,20.0,0.0,0.429,91.444,1.477,2.089,2.955,0.0,0.063,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-12,630.0,11.0,14.714,20.0,0.0,0.286,93.069,1.625,2.174,2.955,0.0,0.042,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-13,632.0,2.0,13.0,20.0,0.0,0.143,93.365,0.295,1.92,2.955,0.0,0.021,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-14,641.0,9.0,13.286,21.0,1.0,0.286,94.694,1.33,1.963,3.102,0.148,0.042,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-15,658.0,17.0,11.714,21.0,0.0,0.286,97.206,2.511,1.731,3.102,0.0,0.042,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-16,663.0,5.0,11.571,21.0,0.0,0.286,97.944,0.739,1.709,3.102,0.0,0.042,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-17,668.0,5.0,8.429,21.0,0.0,0.143,98.683,0.739,1.245,3.102,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-18,672.0,4.0,7.571,21.0,0.0,0.143,99.274,0.591,1.119,3.102,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-19,673.0,1.0,6.143,21.0,0.0,0.143,99.422,0.148,0.907,3.102,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-20,677.0,4.0,6.429,21.0,0.0,0.143,100.013,0.591,0.95,3.102,0.0,0.021,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-21,677.0,0.0,5.143,21.0,0.0,0.0,100.013,0.0,0.76,3.102,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-22,682.0,5.0,3.429,22.0,1.0,0.143,100.751,0.739,0.506,3.25,0.148,0.021,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-23,688.0,6.0,3.571,22.0,0.0,0.143,101.638,0.886,0.528,3.25,0.0,0.021,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-24,696.0,8.0,4.0,22.0,0.0,0.143,102.819,1.182,0.591,3.25,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-25,704.0,8.0,4.571,24.0,2.0,0.429,104.001,1.182,0.675,3.545,0.295,0.063,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-26,707.0,3.0,4.857,24.0,0.0,0.429,104.444,0.443,0.718,3.545,0.0,0.063,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-27,710.0,3.0,4.714,24.0,0.0,0.429,104.888,0.443,0.696,3.545,0.0,0.063,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-28,717.0,7.0,5.714,24.0,0.0,0.429,105.922,1.034,0.844,3.545,0.0,0.063,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-29,721.0,4.0,5.571,24.0,0.0,0.286,106.513,0.591,0.823,3.545,0.0,0.042,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-04-30,725.0,4.0,5.286,24.0,0.0,0.286,107.104,0.591,0.781,3.545,0.0,0.042,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,-350.2,-3.77,-12.52
LBN,Asia,Lebanon,2020-05-01,729.0,4.0,4.714,24.0,0.0,0.286,107.694,0.591,0.696,3.545,0.0,0.042,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-02,733.0,4.0,4.143,25.0,1.0,0.143,108.285,0.591,0.612,3.693,0.148,0.021,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-03,737.0,4.0,4.286,25.0,0.0,0.143,108.876,0.591,0.633,3.693,0.0,0.021,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-04,740.0,3.0,4.286,25.0,0.0,0.143,109.319,0.443,0.633,3.693,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-05,741.0,1.0,3.429,25.0,0.0,0.143,109.467,0.148,0.506,3.693,0.0,0.021,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-06,750.0,9.0,4.143,25.0,0.0,0.143,110.797,1.33,0.612,3.693,0.0,0.021,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-07,784.0,34.0,8.429,25.0,0.0,0.143,115.82,5.023,1.245,3.693,0.0,0.021,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-08,796.0,12.0,9.571,26.0,1.0,0.286,117.592,1.773,1.414,3.841,0.148,0.042,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LBN,Asia,Lebanon,2020-05-09,809.0,13.0,10.857,26.0,0.0,0.143,119.513,1.92,1.604,3.841,0.0,0.021,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
