iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2020-03-05,91090.0,1291.0,1419.286,3169.0,47.0,54.0,19.465,0.276,0.303,0.677,0.01,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-06,93121.0,2031.0,1555.0,3223.0,54.0,54.143,19.899,0.434,0.332,0.689,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-07,94880.0,1759.0,1593.143,3275.0,52.0,53.0,20.275,0.376,0.34,0.7,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-08,96081.0,1201.0,1537.143,3361.0,86.0,58.429,20.532,0.257,0.328,0.718,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-09,96987.0,906.0,1469.0,3432.0,71.0,59.286,20.725,0.194,0.314,0.733,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-10,98175.0,1188.0,1372.0,3508.0,76.0,63.857,20.979,0.254,0.293,0.75,0.016,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-11,99896.0,1721.0,1442.429,3605.0,97.0,69.0,21.347,0.368,0.308,0.77,0.021,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-12,101263.0,1367.0,1453.286,3703.0,98.0,76.286,21.639,0.292,0.311,0.791,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-13,103074.0,1811.0,1421.857,3807.0,104.0,83.429,22.026,0.387,0.304,0.814,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-14,104983.0,1909.0,1443.286,3929.0,122.0,93.429,22.434,0.408,0.308,0.84,0.026,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-15,106931.0,1948.0,1550.0,4060.0,131.0,99.857,22.85,0.416,0.331,0.868,0.028,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-16,108644.0,1713.0,1665.286,4211.0,151.0,111.286,23.216,0.366,0.356,0.9,0.032,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-17,110650.0,2006.0,1782.143,4370.0,159.0,123.143,23.645,0.429,0.381,0.934,0.034,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-18,112783.0,2133.0,1841.0,4558.0,188.0,136.143,24.101,0.456,0.393,0.974,0.04,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-19,114922.0,2139.0,1951.286,4733.0,175.0,147.143,24.558,0.457,0.417,1.011,0.037,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-20,117619.0,2697.0,2077.857,4909.0,176.0,157.429,25.134,0.576,0.444,1.049,0.038,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-21,120175.0,2556.0,2170.286,5068.0,159.0,162.714,25.68,0.546,0.464,1.083,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-22,123415.0,3240.0,2354.857,5274.0,206.0,173.429,26.373,0.692,0.503,1.127,0.044,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-23,126489.0,3074.0,2549.286,5432.0,158.0,174.429,27.03,0.657,0.545,1.161,0.034,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-24,130108.0,3619.0,2779.714,5602.0,170.0,176.0,27.803,0.773,0.594,1.197,0.036,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-25,135519.0,5411.0,3248.0,5794.0,192.0,176.571,28.959,1.156,0.694,1.238,0.041,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-26,141243.0,5724.0,3760.143,6039.0,245.0,186.571,30.182,1.223,0.804,1.29,0.052,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-27,148354.0,7111.0,4390.714,6252.0,213.0,191.857,31.702,1.52,0.938,1.336,0.046,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-28,155553.0,7199.0,5054.0,6469.0,217.0,200.143,33.24,1.538,1.08,1.382,0.046,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-29,162790.0,7237.0,5625.0,6684.0,215.0,201.429,34.787,1.546,1.202,1.428,0.046,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-30,170018.0,7228.0,6218.429,6896.0,212.0,209.143,36.331,1.545,1.329,1.474,0.045,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-03-31,179024.0,9006.0,6988.0,7141.0,245.0,219.857,38.256,1.924,1.493,1.526,0.052,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-01,187614.0,8590.0,7442.143,7444.0,303.0,235.714,40.091,1.836,1.59,1.591,0.065,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-02,196754.0,9140.0,7930.143,7733.0,289.0,242.0,42.045,1.953,1.695,1.652,0.062,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-03,205493.0,8739.0,8162.714,8015.0,282.0,251.857,43.912,1.867,1.744,1.713,0.06,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-04,214452.0,8959.0,8414.143,8326.0,311.0,265.286,45.826,1.914,1.798,1.779,0.066,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-05,224360.0,9908.0,8795.714,8629.0,303.0,277.857,47.944,2.117,1.88,1.844,0.065,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-06,234363.0,10003.0,9192.143,8942.0,313.0,292.286,50.081,2.138,1.964,1.911,0.067,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-07,243904.0,9541.0,9268.571,9233.0,291.0,298.857,52.12,2.039,1.981,1.973,0.062,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-08,253844.0,9940.0,9461.429,9542.0,309.0,299.714,54.244,2.124,2.022,2.039,0.066,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-09,264046.0,10202.0,9613.143,9905.0,363.0,310.286,56.424,2.18,2.054,2.117,0.078,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-10,275203.0,11157.0,9958.571,10260.0,355.0,320.714,58.808,2.384,2.128,2.192,0.076,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-11,287180.0,11977.0,10389.714,10622.0,362.0,328.0,61.368,2.559,2.22,2.27,0.077,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-12,298792.0,11612.0,10633.143,11028.0,406.0,342.714,63.849,2.481,2.272,2.357,0.087,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-13,310335.0,11543.0,10853.143,11358.0,330.0,345.143,66.316,2.467,2.319,2.427,0.071,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-14,321815.0,11480.0,11130.143,11752.0,394.0,359.857,68.769,2.453,2.378,2.511,0.084,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-15,333231.0,11416.0,11341.0,12075.0,323.0,361.857,71.208,2.439,2.423,2.58,0.069,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-16,345571.0,12340.0,11646.429,12440.0,365.0,362.143,73.845,2.637,2.489,2.658,0.078,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-17,358326.0,12755.0,11874.714,14095.0,1655.0,547.857,76.571,2.726,2.538,3.012,0.354,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-18,370483.0,12157.0,11900.429,14432.0,337.0,544.286,79.169,2.598,2.543,3.084,0.072,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-19,382715.0,12232.0,11989.0,14801.0,369.0,539.0,81.783,2.614,2.562,3.163,0.079,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-20,396741.0,14026.0,12343.714,15157.0,356.0,542.714,84.78,2.997,2.638,3.239,0.076,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-21,410383.0,13642.0,12652.571,15533.0,376.0,540.143,87.695,2.915,2.704,3.319,0.08,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-22,422561.0,12178.0,12761.429,15888.0,355.0,544.714,90.297,2.602,2.727,3.395,0.076,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-23,435367.0,12806.0,12828.0,16239.0,351.0,542.714,93.034,2.737,2.741,3.47,0.075,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-24,448339.0,12972.0,12859.0,16620.0,381.0,360.714,95.806,2.772,2.748,3.552,0.081,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-25,460315.0,11976.0,12833.143,16969.0,349.0,362.429,98.365,2.559,2.742,3.626,0.075,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-26,471887.0,11572.0,12738.857,17267.0,298.0,352.286,100.838,2.473,2.722,3.69,0.064,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-27,482868.0,10981.0,12303.857,17623.0,356.0,352.286,103.184,2.347,2.629,3.766,0.076,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-28,494823.0,11955.0,12062.857,17975.0,352.0,348.857,105.739,2.555,2.578,3.841,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-29,507773.0,12950.0,12173.143,18351.0,376.0,351.857,108.506,2.767,2.601,3.921,0.08,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-04-30,520649.0,12876.0,12183.143,18703.0,352.0,352.0,111.258,2.751,2.603,3.997,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-01,534001.0,13352.0,12237.429,19026.0,323.0,343.714,114.111,2.853,2.615,4.066,0.069,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-05-02,546153.0,12152.0,12262.571,19409.0,383.0,348.571,116.708,2.597,2.62,4.148,0.082,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580.0,,,,,,,,,,,,,,,,,
