iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_ASI,,Asia,2020-02-01,11991,2102,1508.857,259,46,31.0,2.563,0.449,0.323,0.055,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-02,16738,4747,2090.429,362,103,43.714,3.578,1.015,0.447,0.077,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-03,19827,3089,2416.429,426,64,49.143,4.238,0.66,0.517,0.091,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-04,23836,4009,2611.143,492,66,51.571,5.095,0.857,0.558,0.105,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-05,27579,3743,3062.286,564,72,61.571,5.895,0.8,0.655,0.121,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-06,30739,3160,3218.714,634,70,66.143,6.57,0.675,0.688,0.136,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-07,34267,3528,3482.571,719,85,72.286,7.324,0.754,0.744,0.154,0.018,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-08,36989,2722,3571.143,806,87,78.143,7.906,0.582,0.763,0.172,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-09,40014,3025,3325.143,906,100,77.714,8.553,0.647,0.711,0.194,0.021,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-10,42551,2537,3246.286,1013,107,83.857,9.095,0.542,0.694,0.217,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-11,44589,2038,2964.714,1113,100,88.714,9.531,0.436,0.634,0.238,0.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-12,44966,377,2483.857,1118,5,79.143,9.611,0.081,0.531,0.239,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-13,60116,15150,4196.714,1371,253,105.286,12.85,3.238,0.897,0.293,0.054,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-14,66599,6483,4618.857,1523,152,114.857,14.235,1.386,0.987,0.326,0.032,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-15,68674,2075,4526.429,1665,142,122.714,14.679,0.444,0.968,0.356,0.03,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-16,70787,2113,4396.143,1769,104,123.286,15.13,0.452,0.94,0.378,0.022,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-17,72721,1934,4310.0,1867,98,122.0,15.544,0.413,0.921,0.399,0.021,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-18,74515,1794,4275.143,2007,140,127.714,15.927,0.383,0.914,0.429,0.03,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-19,74935,420,4281.286,2122,115,143.429,16.017,0.09,0.915,0.454,0.025,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-20,75480,545,2194.857,2245,123,124.857,16.134,0.116,0.469,0.48,0.026,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-21,76088,608,1355.571,2248,3,103.571,16.264,0.13,0.29,0.481,0.001,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-22,77807,1719,1304.714,2454,206,112.714,16.631,0.367,0.279,0.525,0.044,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-23,78030,223,1034.714,2463,9,99.143,16.679,0.048,0.221,0.526,0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-24,78521,491,828.571,2619,156,107.429,16.784,0.105,0.177,0.56,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-25,79264,743,678.429,2696,77,98.429,16.942,0.159,0.145,0.576,0.016,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-26,80063,799,732.571,2753,57,90.143,17.113,0.171,0.157,0.588,0.012,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-27,81155,1092,810.714,2791,38,78.0,17.347,0.233,0.173,0.597,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-28,82236,1081,878.286,2844,53,85.143,17.578,0.231,0.188,0.608,0.011,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-02-29,83728,1492,845.857,2904,60,64.286,17.897,0.319,0.181,0.621,0.013,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-01,85321,1593,1041.571,2952,48,69.857,18.237,0.34,0.223,0.631,0.01,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-02,86704,1383,1169.0,3017,65,56.857,18.533,0.296,0.25,0.645,0.014,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-03,88571,1867,1329.571,3061,44,52.143,18.932,0.399,0.284,0.654,0.009,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-04,89799,1228,1390.857,3122,61,52.714,19.194,0.262,0.297,0.667,0.013,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-05,91090,1291,1419.286,3169,47,54.0,19.47,0.276,0.303,0.677,0.01,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-06,93121,2031,1555.0,3223,54,54.143,19.904,0.434,0.332,0.689,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-07,94880,1759,1593.143,3275,52,53.0,20.28,0.376,0.341,0.7,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-08,96081,1201,1537.143,3361,86,58.429,20.537,0.257,0.329,0.718,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-09,96987,906,1469.0,3432,71,59.286,20.731,0.194,0.314,0.734,0.015,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-10,98175,1188,1372.0,3508,76,63.857,20.985,0.254,0.293,0.75,0.016,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-11,99896,1721,1442.429,3605,97,69.0,21.352,0.368,0.308,0.771,0.021,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-12,101263,1367,1453.286,3703,98,76.286,21.645,0.292,0.311,0.792,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-13,103074,1811,1421.857,3807,104,83.429,22.032,0.387,0.304,0.814,0.022,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-14,104983,1909,1443.286,3929,122,93.429,22.44,0.408,0.308,0.84,0.026,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-15,106931,1948,1550.0,4060,131,99.857,22.856,0.416,0.331,0.868,0.028,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-16,108644,1713,1665.286,4211,151,111.286,23.222,0.366,0.356,0.9,0.032,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-17,110650,2006,1782.143,4370,159,123.143,23.651,0.429,0.381,0.934,0.034,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-18,112783,2133,1841.0,4558,188,136.143,24.107,0.456,0.394,0.974,0.04,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-19,114922,2139,1951.286,4733,175,147.143,24.564,0.457,0.417,1.012,0.037,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-20,117619,2697,2077.857,4909,176,157.429,25.141,0.576,0.444,1.049,0.038,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-21,120175,2556,2170.286,5068,159,162.714,25.687,0.546,0.464,1.083,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-22,123415,3240,2354.857,5274,206,173.429,26.379,0.693,0.503,1.127,0.044,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-23,126489,3074,2549.286,5432,158,174.429,27.037,0.657,0.545,1.161,0.034,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-24,130108,3619,2779.714,5602,170,176.0,27.81,0.774,0.594,1.197,0.036,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-25,135519,5411,3248.0,5794,192,176.571,28.967,1.157,0.694,1.238,0.041,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-26,141243,5724,3760.143,6039,245,186.571,30.19,1.223,0.804,1.291,0.052,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-27,148354,7111,4390.714,6252,213,191.857,31.71,1.52,0.938,1.336,0.046,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-28,155553,7199,5054.0,6469,217,200.143,33.249,1.539,1.08,1.383,0.046,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-29,162790,7237,5625.0,6684,215,201.429,34.796,1.547,1.202,1.429,0.046,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-30,170018,7228,6218.429,6896,212,209.143,36.341,1.545,1.329,1.474,0.045,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-03-31,179024,9006,6988.0,7141,245,219.857,38.266,1.925,1.494,1.526,0.052,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-01,187614,8590,7442.143,7444,303,235.714,40.102,1.836,1.591,1.591,0.065,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-02,196754,9140,7930.143,7733,289,242.0,42.055,1.954,1.695,1.653,0.062,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-03,205493,8739,8162.714,8015,282,251.857,43.923,1.868,1.745,1.713,0.06,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-04,214452,8959,8414.143,8326,311,265.286,45.838,1.915,1.798,1.78,0.066,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-05,224360,9908,8795.714,8629,303,277.857,47.956,2.118,1.88,1.844,0.065,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-06,234363,10003,9192.143,8942,313,292.286,50.094,2.138,1.965,1.911,0.067,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-07,243904,9541,9268.571,9233,291,298.857,52.134,2.039,1.981,1.974,0.062,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-08,253844,9940,9461.429,9542,309,299.714,54.258,2.125,2.022,2.04,0.066,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-09,264046,10202,9613.143,9905,363,310.286,56.439,2.181,2.055,2.117,0.078,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-10,275203,11157,9958.571,10260,355,320.714,58.824,2.385,2.129,2.193,0.076,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-11,287180,11977,10389.714,10622,362,328.0,61.384,2.56,2.221,2.27,0.077,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-12,298792,11612,10633.143,11028,406,342.714,63.866,2.482,2.273,2.357,0.087,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-13,310335,11543,10853.143,11358,330,345.143,66.333,2.467,2.32,2.428,0.071,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-14,321815,11480,11130.143,11752,394,359.857,68.787,2.454,2.379,2.512,0.084,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-15,333231,11416,11341.0,12075,323,361.857,71.227,2.44,2.424,2.581,0.069,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-16,345571,12340,11646.429,12440,365,362.143,73.864,2.638,2.489,2.659,0.078,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-17,358326,12755,11874.714,14095,1655,547.857,76.591,2.726,2.538,3.013,0.354,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-18,370483,12157,11900.429,14432,337,544.286,79.189,2.599,2.544,3.085,0.072,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-19,382715,12232,11989.0,14801,369,539.0,81.804,2.615,2.563,3.164,0.079,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-20,396741,14026,12343.714,15157,356,542.714,84.802,2.998,2.638,3.24,0.076,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-21,410383,13642,12652.571,15533,376,540.143,87.718,2.916,2.704,3.32,0.08,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-22,422561,12178,12761.429,15888,355,544.714,90.321,2.603,2.728,3.396,0.076,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-23,435367,12806,12828.0,16239,351,542.714,93.058,2.737,2.742,3.471,0.075,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-24,448339,12972,12859.0,16620,381,360.714,95.831,2.773,2.749,3.552,0.081,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-25,460315,11976,12833.143,16969,349,362.429,98.391,2.56,2.743,3.627,0.075,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-26,471887,11572,12738.857,17267,298,352.286,100.864,2.473,2.723,3.691,0.064,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-27,482868,10981,12303.857,17623,356,352.286,103.211,2.347,2.63,3.767,0.076,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-28,494823,11955,12062.857,17975,352,348.857,105.767,2.555,2.578,3.842,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-29,507773,12950,12173.143,18351,376,351.857,108.535,2.768,2.602,3.922,0.08,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-04-30,520649,12876,12183.143,18703,352,352.0,111.287,2.752,2.604,3.998,0.075,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-01,534001,13352,12237.429,19026,323,343.714,114.141,2.854,2.616,4.067,0.069,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-02,546153,12152,12262.571,19409,383,348.571,116.738,2.597,2.621,4.149,0.082,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-03,558586,12433,12385.571,19686,277,345.571,119.396,2.658,2.647,4.208,0.059,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-04,572603,14017,12819.286,20135,449,358.857,122.392,2.996,2.74,4.304,0.096,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-05,587515,14912,13241.714,20504,369,361.286,125.579,3.187,2.83,4.383,0.079,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
OWID_ASI,,Asia,2020-05-06,603501,15986,13675.429,20874,370,360.429,128.996,3.417,2.923,4.462,0.079,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.0
