iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NOR,Europe,Norway,2020-04-09,6211,125,152.0,108,7,8.286,1136.374,22.87,27.81,19.76,1.281,1.516,0.7,,,252.0,46.106,,,,,1332,23665,4.33,0.244,2310,0.423,0.066,15.2,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-10,6314,103,134.857,113,5,7.714,1155.219,18.845,24.674,20.675,0.915,1.411,0.7,,,234.0,42.813,,,,,1363,25028,4.579,0.249,1997,0.365,0.068,14.8,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-11,6409,95,122.714,119,6,8.143,1172.601,17.381,22.452,21.772,1.098,1.49,0.71,,,214.0,39.154,,,,,1424,26452,4.84,0.261,2002,0.366,0.061,16.3,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-12,6525,116,119.714,128,9,8.143,1193.824,21.224,21.903,23.419,1.647,1.49,0.71,,,214.0,39.154,12.219,2.236,92.662,16.954,1248,27700,5.068,0.228,2020,0.37,0.059,16.9,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-292.6,-2.27,7.06,-53.5345520158796,0.0
NOR,Europe,Norway,2020-04-13,6603,78,105.429,134,6,8.286,1208.095,14.271,19.289,24.517,1.098,1.516,0.69,,,204.0,37.324,,,,,1320,29020,5.31,0.242,1705,0.312,0.062,16.2,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-14,6623,20,76.714,139,5,7.143,1211.754,3.659,14.036,25.432,0.915,1.307,0.67,,,201.0,36.775,,,,,3365,32385,5.925,0.616,1760,0.322,0.044,22.9,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-15,6740,117,93.429,150,11,7.0,1233.161,21.407,17.094,27.444,2.013,1.281,0.69,,,190.0,34.763,,,,,3433,35818,6.553,0.628,1926,0.352,0.049,20.6,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-16,6896,156,97.857,152,2,6.286,1261.703,28.542,17.904,27.81,0.366,1.15,0.71,,,175.0,32.018,,,,,3110,38928,7.122,0.569,2180,0.399,0.045,22.3,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-17,6937,41,89.0,161,9,6.857,1269.204,7.501,16.284,29.457,1.647,1.255,0.7,,,165.0,30.189,,,,,3131,42059,7.695,0.573,2433,0.445,0.037,27.3,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-18,7036,99,89.571,164,3,6.429,1287.318,18.113,16.388,30.006,0.549,1.176,0.72,,,148.0,27.078,,,,,1176,43235,7.91,0.215,2398,0.439,0.037,26.8,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-19,7078,42,79.0,165,1,5.286,1295.002,7.684,14.454,30.189,0.183,0.967,0.72,,,153.0,27.993,15.274,2.795,67.206,12.296,1144,44379,8.12,0.209,2383,0.436,0.033,30.2,people tested,,,,,,,,,,,,79.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-242.4,-1.78,6.56,-44.349881779389,0.0
NOR,Europe,Norway,2020-04-20,7156,78,79.0,181,16,6.714,1309.273,14.271,14.454,33.116,2.927,1.228,0.71,,,160.0,29.274,,,,,3775,48154,8.81,0.691,2733,0.5,0.029,34.6,people tested,,,,,,,,,,,,74.07,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-21,7191,35,81.143,182,1,6.143,1315.677,6.404,14.846,33.299,0.183,1.124,0.71,,,144.0,26.346,,,,,3585,51739,9.466,0.656,2765,0.506,0.029,34.1,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-22,7338,147,85.429,187,5,5.286,1342.572,26.895,15.63,34.214,0.915,0.967,0.73,,,129.0,23.602,,,,,3347,55086,10.079,0.612,2753,0.504,0.031,32.2,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-23,7401,63,72.143,194,7,6.0,1354.098,11.527,13.199,35.495,1.281,1.098,0.71,,,123.0,22.504,,,,,2971,58057,10.622,0.544,2733,0.5,0.026,37.9,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-24,7463,62,75.143,199,5,5.429,1365.442,11.344,13.748,36.409,0.915,0.993,0.7,,,120.0,21.955,,,,,3285,61342,11.223,0.601,2755,0.504,0.027,36.7,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-25,7499,36,66.143,201,2,5.286,1372.029,6.587,12.102,36.775,0.366,0.967,0.7,,,114.0,20.858,,,,,1134,62476,11.431,0.207,2749,0.503,0.024,41.6,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-26,7527,28,64.143,201,0,5.143,1377.152,5.123,11.736,36.775,0.0,0.941,0.7,,,122.0,22.321,13.237,2.422,40.731,7.452,976,63452,11.609,0.179,2725,0.499,0.024,42.5,people tested,,,,,,,,,,,,71.3,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-245.4,-1.7,-0.39,-44.8987664548765,0.0
NOR,Europe,Norway,2020-04-27,7599,72,63.286,205,4,3.429,1390.325,13.173,11.579,37.507,0.732,0.627,0.7,,,125.0,22.87,,,,,4104,67556,12.36,0.751,2772,0.507,0.023,43.8,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-28,7660,61,67.0,206,1,3.429,1401.486,11.161,12.258,37.69,0.183,0.627,0.69,,,119.0,21.772,,,,,4115,71671,13.113,0.753,2847,0.521,0.024,42.5,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-29,7710,50,53.143,207,1,2.857,1410.634,9.148,9.723,37.873,0.183,0.523,0.67,,,114.0,20.858,,,,,3957,75628,13.837,0.724,2935,0.537,0.018,55.2,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-04-30,7738,28,48.143,210,3,2.286,1415.757,5.123,8.808,38.422,0.549,0.418,0.67,,,98.0,17.93,,,,,4439,80067,14.649,0.812,3144,0.575,0.015,65.3,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-05-01,7783,45,45.714,210,0,1.571,1423.99,8.233,8.364,38.422,0.0,0.288,0.68,,,82.0,15.003,,,,,1510,81577,14.925,0.276,2891,0.529,0.016,63.2,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-05-02,7809,26,44.286,211,1,1.429,1428.747,4.757,8.103,38.605,0.183,0.261,0.7,,,81.0,14.82,,,,,1554,83131,15.21,0.284,2951,0.54,0.015,66.6,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-05-03,7847,38,45.714,211,0,1.429,1435.699,6.953,8.364,38.605,0.0,0.261,0.72,,,80.0,14.637,3.055,0.559,16.292,2.981,1264,84395,15.441,0.231,2992,0.547,0.015,65.5,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-237.0,-1.56,1.13,-43.3618893635115,0.0
NOR,Europe,Norway,2020-05-04,7904,57,43.571,214,3,1.286,1446.128,10.429,7.972,39.154,0.549,0.235,0.73,,,82.0,15.003,,,,,4732,89127,16.307,0.866,3082,0.564,0.014,70.7,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-05-05,7955,51,42.143,215,1,1.286,1455.459,9.331,7.711,39.337,0.183,0.235,0.71,,,71.0,12.99,,,,,4318,93445,17.097,0.79,3111,0.569,0.014,73.8,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
NOR,Europe,Norway,2020-05-06,7996,41,40.857,216,1,1.286,1462.961,7.501,7.475,39.52,0.183,0.235,0.69,,,62.0,11.344,,,,,4285,97730,17.881,0.784,3157,0.578,0.013,77.3,people tested,,,,,,,,,,,,67.59,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.0
