iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGR,Europe,Bulgaria,2020-03-18,92,25,12.143,2,0,0.143,13.34,3.625,1.761,0.29,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000028274576588215592
BGR,Europe,Bulgaria,2020-03-19,94,2,12.429,3,1,0.286,13.63,0.29,1.802,0.435,0.145,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00002811346788970724
BGR,Europe,Bulgaria,2020-03-20,127,33,14.857,3,0,0.286,18.415,4.785,2.154,0.435,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004245214205695048
BGR,Europe,Bulgaria,2020-03-21,163,36,17.429,3,0,0.143,23.635,5.22,2.527,0.435,0.0,0.021,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004221047900918795
BGR,Europe,Bulgaria,2020-03-22,187,24,19.429,3,0,0.143,27.115,3.48,2.817,0.435,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1649.8,-5.84,-4.58,-239.21741771917,0.00004196881596142542
BGR,Europe,Bulgaria,2020-03-23,201,14,21.286,3,0,0.143,29.145,2.03,3.086,0.435,0.0,0.021,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000041727152913662895
BGR,Europe,Bulgaria,2020-03-24,218,17,21.571,3,0,0.143,31.61,2.465,3.128,0.435,0.0,0.021,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004148548986590037
BGR,Europe,Bulgaria,2020-03-25,242,24,21.429,3,0,0.143,35.089,3.48,3.107,0.435,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004124382681813784
BGR,Europe,Bulgaria,2020-03-26,264,22,24.286,3,0,0.0,38.279,3.19,3.521,0.435,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004100216377037532
BGR,Europe,Bulgaria,2020-03-27,293,29,23.714,3,0,0.0,42.484,4.205,3.439,0.435,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004076050072261279
BGR,Europe,Bulgaria,2020-03-28,331,38,24.0,7,4,0.571,47.994,5.51,3.48,1.015,0.58,0.083,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00004051883767485027
BGR,Europe,Bulgaria,2020-03-29,346,15,22.714,8,1,0.714,50.169,2.175,3.294,1.16,0.145,0.104,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1691.7,-5.57,-1.97,-245.29282673992,0.00009827630609009407
BGR,Europe,Bulgaria,2020-03-30,359,13,22.571,8,0,0.714,52.054,1.885,3.273,1.16,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00011221220851106643
BGR,Europe,Bulgaria,2020-03-31,399,40,25.857,8,0,0.714,57.854,5.8,3.749,1.16,0.0,0.104,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00011156777371703304
BGR,Europe,Bulgaria,2020-04-01,422,23,25.714,10,2,1.0,61.189,3.335,3.729,1.45,0.29,0.145,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00011092333892299963
BGR,Europe,Bulgaria,2020-04-02,457,35,27.571,10,0,1.0,66.264,5.075,3.998,1.45,0.0,0.145,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00013927846986046938
BGR,Europe,Bulgaria,2020-04-03,485,28,27.429,14,4,1.571,70.324,4.06,3.977,2.03,0.58,0.228,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00013847292636792762
BGR,Europe,Bulgaria,2020-04-04,503,18,24.571,17,3,1.429,72.934,2.61,3.563,2.465,0.435,0.207,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0001956665143383922
BGR,Europe,Bulgaria,2020-04-05,531,28,26.429,20,3,1.714,76.994,4.06,3.832,2.9,0.435,0.249,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1762.2,-5.43,-3.34,-255.515173660274,0.0002380381020460885
BGR,Europe,Bulgaria,2020-04-06,549,18,27.143,22,2,2.0,79.604,2.61,3.936,3.19,0.29,0.29,1.03,26.0,3.77,210.0,30.45,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00028016802670602234
BGR,Europe,Bulgaria,2020-04-07,577,28,25.429,23,1,2.143,83.664,4.06,3.687,3.335,0.145,0.311,1.01,26.0,3.77,213.0,30.885,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.000307556505452442
BGR,Europe,Bulgaria,2020-04-08,593,16,24.429,24,1,2.0,85.984,2.32,3.542,3.48,0.145,0.29,0.98,27.0,3.915,233.0,33.784,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00032028409263460176
BGR,Europe,Bulgaria,2020-04-09,618,25,23.0,24,0,2.0,89.609,3.625,3.335,3.48,0.0,0.29,0.98,32.0,4.64,233.0,33.784,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0003329311254675073
BGR,Europe,Bulgaria,2020-04-10,635,17,21.429,25,1,1.571,92.074,2.465,3.107,3.625,0.145,0.228,0.99,33.0,4.785,231.0,33.494,,,,,,,,,,,,,,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0003309978210854071
BGR,Europe,Bulgaria,2020-04-11,661,26,22.571,28,3,1.571,95.844,3.77,3.273,4.06,0.435,0.228,1.04,35.0,5.075,231.0,33.494,,,,,,18502.0,2.683,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00034356429956905845
BGR,Europe,Bulgaria,2020-04-12,675,14,20.571,29,1,1.286,97.874,2.03,2.983,4.205,0.145,0.186,1.08,36.0,5.22,230.0,33.35,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1786.9,-5.18,-1.2,-259.096620028115,0.0003850497894349589
BGR,Europe,Bulgaria,2020-04-13,685,10,19.429,32,3,1.429,99.324,1.45,2.817,4.64,0.435,0.207,1.13,36.0,5.22,230.0,33.35,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00039729405052159355
BGR,Europe,Bulgaria,2020-04-14,713,28,19.429,35,3,1.714,103.383,4.06,2.817,5.075,0.435,0.249,1.21,29.0,4.205,209.0,30.305,,,,,,,,,,,,,tests performed,,,,,,,,,,,,71.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0004384573229904772
BGR,Europe,Bulgaria,2020-04-15,747,34,22.0,36,1,1.714,108.313,4.93,3.19,5.22,0.145,0.249,1.27,31.0,4.495,218.0,31.61,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0004793789324115983
BGR,Europe,Bulgaria,2020-04-16,800,53,26.0,38,2,2.0,115.998,7.685,3.77,5.51,0.29,0.29,1.32,37.0,5.365,227.0,32.915,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0004910593130534538
BGR,Europe,Bulgaria,2020-04-17,846,46,30.143,41,3,2.286,122.668,6.67,4.371,5.945,0.435,0.331,1.32,44.0,6.38,244.0,35.379,,,,,,,,,,,,,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0005171589222118065
BGR,Europe,Bulgaria,2020-04-18,878,32,31.0,41,0,1.857,127.308,4.64,4.495,5.945,0.0,0.269,1.33,44.0,6.38,246.0,35.669,,,,,,,,,989.0,0.143,0.031,31.9,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0005575972055374025
BGR,Europe,Bulgaria,2020-04-19,894,16,31.286,42,1,1.857,129.628,2.32,4.536,6.09,0.145,0.269,1.34,36.0,5.22,259.0,37.554,,,,,,26417.0,3.83,,989.0,0.143,0.032,31.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1809.2,-4.95,-1.09,-262.330071607178,0.0005542944772179814
BGR,Europe,Bulgaria,2020-04-20,929,35,34.857,43,1,1.571,134.703,5.075,5.054,6.235,0.145,0.228,1.38,36.0,5.22,268.0,38.859,,,,,,,,,876.0,0.127,0.04,25.1,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0005654915317643117
BGR,Europe,Bulgaria,2020-04-21,975,46,37.429,45,2,1.429,141.373,6.67,5.427,6.525,0.29,0.207,1.41,34.0,4.93,268.0,38.859,,,,,,,,,762.0,0.11,0.049,20.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0005766080319613879
BGR,Europe,Bulgaria,2020-04-22,1024,49,39.571,49,4,1.857,148.478,7.105,5.738,7.105,0.58,0.269,1.44,40.0,5.8,281.0,40.744,,,,,,27000.0,3.915,,649.0,0.094,0.061,16.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0006021437606749615
BGR,Europe,Bulgaria,2020-04-23,1097,73,42.429,52,3,2.0,159.063,10.585,6.152,7.54,0.435,0.29,1.46,37.0,5.365,270.0,39.149,,,,,,,,,879.0,0.127,0.048,20.7,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0006565179464215299
BGR,Europe,Bulgaria,2020-04-24,1234,137,55.429,54,2,1.857,178.927,19.865,8.037,7.83,0.29,0.269,1.45,41.0,5.945,282.0,40.889,,,,,,,,,1109.0,0.161,0.05,20.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.00069607013190533
BGR,Europe,Bulgaria,2020-04-25,1247,13,52.714,55,1,2.0,180.812,1.885,7.643,7.975,0.145,0.29,1.34,41.0,5.945,292.0,42.339,,,,,,,,,1339.0,0.194,0.039,25.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0007208808714756161
BGR,Europe,Bulgaria,2020-04-26,1300,53,58.0,56,1,2.0,188.497,7.685,8.41,8.12,0.145,0.29,1.29,37.0,5.365,292.0,42.339,,,,,,,,,1570.0,0.228,0.037,27.1,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1861.3,-4.82,-2.56,-269.884458480234,0.0007310307194816423
BGR,Europe,Bulgaria,2020-04-27,1363,63,62.0,58,2,2.143,197.632,9.135,8.99,8.41,0.29,0.311,1.22,41.0,5.945,301.0,43.644,,,,,,,,,1913.0,0.277,0.032,30.9,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0007411000131384143
BGR,Europe,Bulgaria,2020-04-28,1399,36,60.571,58,0,1.857,202.852,5.22,8.783,8.41,0.0,0.269,1.14,39.0,5.655,301.0,43.644,,,,,,,,,2257.0,0.327,0.027,37.3,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0007655885353116836
BGR,Europe,Bulgaria,2020-04-29,1447,48,60.429,64,6,2.143,209.812,6.96,8.762,9.28,0.87,0.311,1.09,39.0,5.655,287.0,41.614,,,,,,45208.0,6.555,,2601.0,0.377,0.023,43.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0007609163830549415
BGR,Europe,Bulgaria,2020-04-30,1506,59,58.429,66,2,2.0,218.367,8.555,8.472,9.57,0.29,0.29,1.05,40.0,5.8,317.0,45.964,,,,,,,,,2323.0,0.337,0.025,39.8,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0008432429279927087
BGR,Europe,Bulgaria,2020-05-01,1555,49,45.857,68,2,2.0,225.472,7.105,6.649,9.86,0.29,0.29,1.01,43.0,6.235,317.0,45.964,,,,,,46510.0,6.744,,2044.0,0.296,0.022,44.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0008670870153719446
BGR,Europe,Bulgaria,2020-05-02,1594,39,49.571,72,4,2.429,231.127,5.655,7.188,10.44,0.58,0.352,1.0,43.0,6.235,321.0,46.544,,,,,1126.0,47636.0,6.907,0.163,1833.0,0.266,0.027,37.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0008907699940526722
BGR,Europe,Bulgaria,2020-05-03,1618,24,45.429,73,1,2.429,234.606,3.48,6.587,10.585,0.145,0.352,1.0,40.0,5.8,321.0,46.544,,,,,982.0,48618.0,7.05,0.142,1602.0,0.232,0.028,35.3,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1963.4,-4.84,-5.12,-284.688736786167,0.0009432914297663946
BGR,Europe,Bulgaria,2020-05-04,1652,34,41.286,78,5,2.857,239.536,4.93,5.986,11.31,0.725,0.414,1.01,40.0,5.8,321.0,46.544,,,,,527.0,49145.0,7.126,0.076,1306.0,0.189,0.032,31.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0009519912994858455
BGR,Europe,Bulgaria,2020-05-05,1704,52,43.571,80,2,3.143,247.076,7.54,6.318,11.6,0.29,0.456,1.02,37.0,5.365,316.0,45.819,,,,,1158.0,50303.0,7.294,0.168,1099.0,0.159,0.04,25.2,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.001018609746319049
BGR,Europe,Bulgaria,2020-05-06,1778,74,47.286,84,4,2.857,257.806,10.73,6.856,12.18,0.58,0.414,1.01,39.0,5.655,316.0,45.819,,,,,1465.0,51768.0,7.506,0.212,937.0,0.136,0.05,19.8,tests performed,,,,,,,,,,,,62.04,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0010413260728087265
BGR,Europe,Bulgaria,2020-05-07,1829,51,46.143,84,0,2.571,265.201,7.395,6.691,12.18,0.0,0.373,0.98,38.0,5.51,353.0,51.184,,,,,1163.0,52931.0,7.675,0.169,1010.0,0.146,0.046,21.9,tests performed,,,,,,,,,,,,62.04,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0010928808563313989
BGR,Europe,Bulgaria,2020-05-08,1872,43,45.286,86,2,2.571,271.436,6.235,6.566,12.47,0.29,0.373,0.95,43.0,6.235,355.0,51.474,,,,,1397.0,54328.0,7.877,0.203,1117.0,0.162,0.041,24.7,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.001086114290994048
BGR,Europe,Bulgaria,2020-05-09,1921,49,46.714,90,4,2.571,278.541,7.105,6.773,13.05,0.58,0.373,0.95,49.0,7.105,380.0,55.099,,,,,1777.0,56105.0,8.135,0.258,1210.0,0.175,0.039,25.9,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0011083472913882007
BGR,Europe,Bulgaria,2020-05-10,1965,44,49.571,91,1,2.571,284.921,6.38,7.188,13.195,0.145,0.373,0.93,56.0,8.12,389.0,56.404,,,,,1126.0,57231.0,8.298,0.163,1230.0,0.178,0.04,24.8,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-2059.9,-4.84,-4.8,-298.681027251617,0.0011594187488153478
BGR,Europe,Bulgaria,2020-05-11,1990,25,48.286,93,2,2.143,288.546,3.625,7.001,13.485,0.29,0.311,0.9,58.0,8.41,385.0,55.824,,,,,403.0,57634.0,8.357,0.058,1213.0,0.176,0.04,25.1,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0011666686402482236
BGR,Europe,Bulgaria,2020-05-12,2023,33,45.571,95,2,2.143,293.331,4.785,6.608,13.775,0.29,0.311,0.87,50.0,7.25,368.0,53.359,,,,,1079.0,58713.0,8.513,0.156,1201.0,0.174,0.038,26.4,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.001188337760197597
BGR,Europe,Bulgaria,2020-05-13,2069,46,41.571,96,1,1.714,300.001,6.67,6.028,13.92,0.145,0.249,0.85,51.0,7.395,365.0,52.924,,,,,1387.0,60100.0,8.714,0.201,1190.0,0.173,0.035,28.6,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0012098457714484615
BGR,Europe,Bulgaria,2020-05-14,2100,31,38.714,99,3,2.143,304.495,4.495,5.613,14.355,0.435,0.311,0.84,51.0,7.395,365.0,52.924,,,,,1611.0,61711.0,8.948,0.234,1254.0,0.182,0.031,32.4,tests performed,,,,,,,,,,,,62.96,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0012166928911350665
