iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BGR,Europe,Bulgaria,2020-04-18,878,32,31.0,41,0,1.857,127.308,4.64,4.495,5.945,0.0,0.269,1.33,44.0,6.38,246.0,35.669,,,,,,,,,989,0.143,0.031,31.9,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-19,894,16,31.286,42,1,1.857,129.628,2.32,4.536,6.09,0.145,0.269,1.34,36.0,5.22,259.0,37.554,,,,,,26417,3.83,,989,0.143,0.032,31.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1809.2,-4.95,-1.09,-262.330071607178,0.0
BGR,Europe,Bulgaria,2020-04-20,929,35,34.857,43,1,1.571,134.703,5.075,5.054,6.235,0.145,0.228,1.38,36.0,5.22,268.0,38.859,,,,,,,,,876,0.127,0.04,25.1,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-21,975,46,37.429,45,2,1.429,141.373,6.67,5.427,6.525,0.29,0.207,1.42,34.0,4.93,268.0,38.859,,,,,,,,,762,0.11,0.049,20.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-22,1024,49,39.571,49,4,1.857,148.478,7.105,5.738,7.105,0.58,0.269,1.44,40.0,5.8,281.0,40.744,,,,,,27000,3.915,,649,0.094,0.061,16.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-23,1097,73,42.429,52,3,2.0,159.063,10.585,6.152,7.54,0.435,0.29,1.47,37.0,5.365,270.0,39.149,,,,,,,,,879,0.127,0.048,20.7,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-24,1234,137,55.429,54,2,1.857,178.927,19.865,8.037,7.83,0.29,0.269,1.46,41.0,5.945,282.0,40.889,,,,,,,,,1109,0.161,0.05,20.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-25,1247,13,52.714,55,1,2.0,180.812,1.885,7.643,7.975,0.145,0.29,1.35,41.0,5.945,292.0,42.339,,,,,,,,,1339,0.194,0.039,25.4,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-26,1300,53,58.0,56,1,2.0,188.497,7.685,8.41,8.12,0.145,0.29,1.29,37.0,5.365,292.0,42.339,,,,,,,,,1570,0.228,0.037,27.1,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1861.3,-4.82,-2.56,-269.884458480234,0.0
BGR,Europe,Bulgaria,2020-04-27,1363,63,62.0,58,2,2.143,197.632,9.135,8.99,8.41,0.29,0.311,1.23,41.0,5.945,301.0,43.644,,,,,,,,,1913,0.277,0.032,30.9,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-28,1399,36,60.571,58,0,1.857,202.852,5.22,8.783,8.41,0.0,0.269,1.14,39.0,5.655,301.0,43.644,,,,,,,,,2257,0.327,0.027,37.3,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-29,1447,48,60.429,64,6,2.143,209.812,6.96,8.762,9.28,0.87,0.311,1.08,39.0,5.655,287.0,41.614,,,,,,45208,6.555,,2601,0.377,0.023,43.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-04-30,1506,59,58.429,66,2,2.0,218.367,8.555,8.472,9.57,0.29,0.29,1.04,40.0,5.8,317.0,45.964,,,,,,,,,2323,0.337,0.025,39.8,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-01,1555,49,45.857,68,2,2.0,225.472,7.105,6.649,9.86,0.29,0.29,1.01,43.0,6.235,317.0,45.964,,,,,,46510,6.744,,2044,0.296,0.022,44.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-02,1594,39,49.571,72,4,2.429,231.127,5.655,7.188,10.44,0.58,0.352,1.0,43.0,6.235,321.0,46.544,,,,,1126,47636,6.907,0.163,1833,0.266,0.027,37.0,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-03,1618,24,45.429,73,1,2.429,234.606,3.48,6.587,10.585,0.145,0.352,1.0,40.0,5.8,321.0,46.544,,,,,982,48618,7.05,0.142,1602,0.232,0.028,35.3,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-1963.4,-4.84,-5.12,-284.688736786167,0.0
BGR,Europe,Bulgaria,2020-05-04,1652,34,41.286,78,5,2.857,239.536,4.93,5.986,11.31,0.725,0.414,1.01,40.0,5.8,321.0,46.544,,,,,527,49145,7.126,0.076,1306,0.189,0.032,31.6,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-05,1704,52,43.571,80,2,3.143,247.076,7.54,6.318,11.6,0.29,0.456,1.02,37.0,5.365,316.0,45.819,,,,,1158,50303,7.294,0.168,1099,0.159,0.04,25.2,tests performed,,,,,,,,,,,,73.15,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-06,1778,74,47.286,84,4,2.857,257.806,10.73,6.856,12.18,0.58,0.414,1.01,39.0,5.655,316.0,45.819,,,,,1465,51768,7.506,0.212,937,0.136,0.05,19.8,tests performed,,,,,,,,,,,,62.04,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-07,1829,51,46.143,84,0,2.571,265.201,7.395,6.691,12.18,0.0,0.373,0.98,38.0,5.51,353.0,51.184,,,,,1163,52931,7.675,0.169,1010,0.146,0.046,21.9,tests performed,,,,,,,,,,,,62.04,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-08,1872,43,45.286,86,2,2.571,271.436,6.235,6.566,12.47,0.29,0.373,0.95,43.0,6.235,355.0,51.474,,,,,1397,54328,7.877,0.203,1117,0.162,0.041,24.7,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-09,1921,49,46.714,90,4,2.571,278.541,7.105,6.773,13.05,0.58,0.373,0.95,49.0,7.105,380.0,55.099,,,,,1777,56105,8.135,0.258,1210,0.175,0.039,25.9,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-10,1965,44,49.571,91,1,2.571,284.921,6.38,7.188,13.195,0.145,0.373,0.93,56.0,8.12,389.0,56.404,,,,,1126,57231,8.298,0.163,1230,0.178,0.04,24.8,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,-2059.9,-4.84,-4.8,-298.681027251617,0.0
BGR,Europe,Bulgaria,2020-05-11,1990,25,48.286,93,2,2.143,288.546,3.625,7.001,13.485,0.29,0.311,0.9,58.0,8.41,385.0,55.824,,,,,403,57634,8.357,0.058,1213,0.176,0.04,25.1,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-12,2023,33,45.571,95,2,2.143,293.331,4.785,6.608,13.775,0.29,0.311,0.87,50.0,7.25,368.0,53.359,,,,,1079,58713,8.513,0.156,1201,0.174,0.038,26.4,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-13,2069,46,41.571,96,1,1.714,300.001,6.67,6.028,13.92,0.145,0.249,0.85,51.0,7.395,365.0,52.924,,,,,1387,60100,8.714,0.201,1190,0.173,0.035,28.6,tests performed,,,,,,,,,,,,60.19,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-14,2100,31,38.714,99,3,2.143,304.495,4.495,5.613,14.355,0.435,0.311,0.84,51.0,7.395,365.0,52.924,,,,,1611,61711,8.948,0.234,1254,0.182,0.031,32.4,tests performed,,,,,,,,,,,,62.96,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-15,2138,38,38.0,102,3,2.286,310.005,5.51,5.51,14.79,0.435,0.331,0.84,49.0,7.105,321.0,46.544,,,,,1608,63319,9.181,0.233,1284,0.186,0.03,33.8,tests performed,,,,,,,,,,,,62.96,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
BGR,Europe,Bulgaria,2020-05-16,2175,37,36.286,105,3,2.143,315.37,5.365,5.261,15.225,0.435,0.311,0.85,45.0,6.525,322.0,46.689,,,,,1161,64480,9.349,0.168,1196,0.173,0.03,33.0,tests performed,,,,,,,,,,,,62.96,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.0
