iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
JAM,North America,Jamaica,2020-04-10,63.0,0.0,2.286,4.0,0.0,0.143,21.187,0.0,0.769,1.345,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.035,28.9,samples tested,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-11,65.0,2.0,1.714,4.0,0.0,0.143,21.86,0.673,0.577,1.345,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.026,38.5,samples tested,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-12,69.0,4.0,1.571,4.0,0.0,0.143,23.205,1.345,0.528,1.345,0.0,0.048,,,,,,,,,,,,,,66.0,0.022,0.024,42.0,samples tested,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-13,73.0,4.0,2.143,4.0,0.0,0.143,24.551,1.345,0.721,1.345,0.0,0.048,,,,,,,,,,,1194.0,0.402,,66.0,0.022,0.032,30.8,samples tested,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-14,73.0,0.0,1.429,4.0,0.0,0.143,24.551,0.0,0.48,1.345,0.0,0.048,,,,,,,,,,,,,,70.0,0.024,0.02,49.0,samples tested,,,,,,,,,,,,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-15,125.0,52.0,8.857,5.0,1.0,0.143,42.039,17.488,2.979,1.682,0.336,0.048,,,,,,,,,,,1383.0,0.465,,74.0,0.025,0.12,8.4,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-16,143.0,18.0,11.429,5.0,0.0,0.143,48.092,6.054,3.844,1.682,0.0,0.048,1.02,,,,,,,,,,,,,74.0,0.025,0.154,6.5,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-17,143.0,0.0,11.429,5.0,0.0,0.143,48.092,0.0,3.844,1.682,0.0,0.048,1.01,,,,,,,,,,1516.0,0.51,,74.0,0.025,0.154,6.5,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-18,163.0,20.0,14.0,5.0,0.0,0.143,54.818,6.726,4.708,1.682,0.0,0.048,1.02,,,,,,,,,64.0,1580.0,0.531,0.022,74.0,0.025,0.189,5.3,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-19,173.0,10.0,14.857,5.0,0.0,0.143,58.181,3.363,4.997,1.682,0.0,0.048,1.03,,,,,,,,,,,,,79.0,0.027,0.188,5.3,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-20,223.0,50.0,21.429,5.0,0.0,0.143,74.997,16.815,7.207,1.682,0.0,0.048,1.04,,,,,,,,,,1787.0,0.601,,85.0,0.029,0.252,4.0,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-21,223.0,0.0,21.429,6.0,1.0,0.286,74.997,0.0,7.207,2.018,0.336,0.096,1.02,,,,,,,,,141.0,1928.0,0.648,0.047,91.0,0.031,0.235,4.2,samples tested,,,,,,,,,,,,80.56,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-22,233.0,10.0,15.429,6.0,0.0,0.143,78.36,3.363,5.189,2.018,0.0,0.048,1.01,,,,,,,,,,,,,92.0,0.031,0.168,6.0,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-23,257.0,24.0,16.286,6.0,0.0,0.143,86.431,8.071,5.477,2.018,0.0,0.048,1.01,,,,,,,,,,2124.0,0.714,,96.0,0.032,0.17,5.9,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-24,288.0,31.0,20.714,7.0,1.0,0.286,96.857,10.426,6.966,2.354,0.336,0.096,1.01,,,,,,,,,385.0,2509.0,0.844,0.129,142.0,0.048,0.146,6.9,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-25,305.0,17.0,20.286,7.0,0.0,0.286,102.574,5.717,6.822,2.354,0.0,0.096,0.99,,,,,,,,,,,,,185.0,0.062,0.11,9.1,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-26,350.0,45.0,25.286,7.0,0.0,0.286,117.708,15.134,8.504,2.354,0.0,0.096,0.98,,,,,,,,,,3240.0,1.09,,222.0,0.075,0.114,8.8,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-27,364.0,14.0,20.143,7.0,0.0,0.286,122.416,4.708,6.774,2.354,0.0,0.096,0.95,,,,,,,,,,,,,242.0,0.081,0.083,12.0,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-28,364.0,0.0,20.143,7.0,0.0,0.143,122.416,0.0,6.774,2.354,0.0,0.048,0.92,,,,,,,,,,,,,256.0,0.086,0.079,12.7,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-29,396.0,32.0,23.286,7.0,0.0,0.143,133.178,10.762,7.831,2.354,0.0,0.048,0.9,,,,,,,,,,3963.0,1.333,,277.0,0.093,0.084,11.9,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-04-30,422.0,26.0,23.571,8.0,1.0,0.286,141.922,8.744,7.927,2.69,0.336,0.096,0.87,,,,,,,,,456.0,4419.0,1.486,0.153,328.0,0.11,0.072,13.9,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,-583.6,-8.96,-4.23
JAM,North America,Jamaica,2020-05-01,432.0,10.0,20.571,8.0,0.0,0.143,145.285,3.363,6.918,2.69,0.0,0.048,0.84,,,,,,,,,320.0,4739.0,1.594,0.108,319.0,0.107,0.064,15.5,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-02,463.0,31.0,22.571,8.0,0.0,0.143,155.711,10.426,7.591,2.69,0.0,0.048,0.81,,,,,,,,,440.0,5179.0,1.742,0.148,329.0,0.111,0.069,14.6,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-03,469.0,6.0,17.0,9.0,1.0,0.286,157.729,2.018,5.717,3.027,0.336,0.096,0.77,,,,,,,,,416.0,5595.0,1.882,0.14,336.0,0.113,0.051,19.8,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-04,471.0,2.0,15.286,9.0,0.0,0.286,158.401,0.673,5.141,3.027,0.0,0.096,0.74,,,,,,,,,,,,,327.0,0.11,0.047,21.4,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-05,473.0,2.0,15.571,9.0,0.0,0.286,159.074,0.673,5.237,3.027,0.0,0.096,0.72,,,,,,,,,,5940.0,1.998,,317.0,0.107,0.049,20.4,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-06,478.0,5.0,11.714,9.0,0.0,0.286,160.755,1.682,3.94,3.027,0.0,0.096,0.7,,,,,,,,,,,,,308.0,0.104,0.038,26.3,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-07,488.0,10.0,9.429,9.0,0.0,0.143,164.118,3.363,3.171,3.027,0.0,0.048,0.69,,,,,,,,,,,,,269.0,0.09,0.035,28.5,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-08,490.0,2.0,8.286,9.0,0.0,0.143,164.791,0.673,2.787,3.027,0.0,0.048,0.68,,,,,,,,,,,,,249.0,0.084,0.033,30.1,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-09,490.0,0.0,3.857,9.0,0.0,0.143,164.791,0.0,1.297,3.027,0.0,0.048,0.67,,,,,,,,,,,,,211.0,0.071,0.018,54.7,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-10,502.0,12.0,4.714,9.0,0.0,0.0,168.827,4.036,1.585,3.027,0.0,0.0,0.68,,,,,,,,,,6839.0,2.3,,178.0,0.06,0.026,37.8,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-11,505.0,3.0,4.857,9.0,0.0,0.0,169.836,1.009,1.633,3.027,0.0,0.0,0.67,,,,,,,,,,,,,183.0,0.062,0.027,37.7,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-12,507.0,2.0,4.857,9.0,0.0,0.0,170.508,0.673,1.633,3.027,0.0,0.0,0.67,,,,,,,,,,,,,188.0,0.063,0.026,38.7,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-13,509.0,2.0,4.429,9.0,0.0,0.0,171.181,0.673,1.489,3.027,0.0,0.0,0.67,,,,,,,,,,,,,192.0,0.065,0.023,43.4,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-14,509.0,0.0,3.0,9.0,0.0,0.0,171.181,0.0,1.009,3.027,0.0,0.0,0.68,,,,,,,,,,,,,197.0,0.066,0.015,65.7,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-15,511.0,2.0,3.0,9.0,0.0,0.0,171.854,0.673,1.009,3.027,0.0,0.0,0.7,,,,,,,,,,7886.0,2.652,,201.0,0.068,0.015,67.0,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-16,517.0,6.0,3.857,9.0,0.0,0.0,173.871,2.018,1.297,3.027,0.0,0.0,0.72,,,,,,,,,242.0,8128.0,2.734,0.081,210.0,0.071,0.018,54.4,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-17,520.0,3.0,2.571,9.0,0.0,0.0,174.88,1.009,0.865,3.027,0.0,0.0,0.74,,,,,,,,,322.0,8450.0,2.842,0.108,230.0,0.077,0.011,89.5,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-18,520.0,0.0,2.143,9.0,0.0,0.0,174.88,0.0,0.721,3.027,0.0,0.0,0.77,,,,,,,,,,,,,222.0,0.075,0.01,103.6,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-19,520.0,0.0,1.857,9.0,0.0,0.0,174.88,0.0,0.625,3.027,0.0,0.0,0.8,,,,,,,,,,8754.0,2.944,,214.0,0.072,0.009,115.2,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JAM,North America,Jamaica,2020-05-20,529.0,9.0,2.857,9.0,0.0,0.0,177.907,3.027,0.961,3.027,0.0,0.0,0.84,,,,,,,,,195.0,8949.0,3.01,0.066,212.0,0.071,0.013,74.2,samples tested,,,,,,,,,,,,87.04,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
