iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PAK,Asia,Pakistan,2020-03-06,6.0,0.0,0.286,,,0.0,0.027,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-07,6.0,0.0,0.286,,,0.0,0.027,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-08,6.0,0.0,0.286,,,0.0,0.027,0.0,0.001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-09,16.0,10.0,1.571,,,0.0,0.071,0.044,0.007,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-10,19.0,3.0,2.0,,,0.0,0.084,0.013,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-11,20.0,1.0,2.143,,,0.0,0.089,0.004,0.01,,,0.0,,,,,,,,,,,471.0,0.002,,,,,,tests performed,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-12,28.0,8.0,3.143,,,0.0,0.124,0.036,0.014,,,0.0,,,,,,,,,,60.0,531.0,0.002,0.0,,,,,tests performed,,,,,,,,,,,,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-13,31.0,3.0,3.571,,,0.0,0.138,0.013,0.016,,,0.0,,,,,,,,,,78.0,609.0,0.003,0.0,,,,,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-14,53.0,22.0,6.714,,,0.0,0.235,0.098,0.03,,,0.0,,,,,,,,,,75.0,684.0,0.003,0.0,,,,,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-15,136.0,83.0,18.571,,,0.0,0.604,0.369,0.082,,,0.0,,,,,,,,,,149.0,833.0,0.004,0.001,,,,,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-16,236.0,100.0,31.429,,,0.0,1.048,0.444,0.14,,,0.0,2.48,,,,,,,,,292.0,1125.0,0.005,0.001,,,,,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-17,299.0,63.0,40.0,,,0.0,1.328,0.28,0.178,,,0.0,2.42,,,,,,,,,16.0,1141.0,0.005,0.0,,,,,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-18,454.0,155.0,62.0,2.0,2.0,0.286,2.016,0.688,0.275,0.009,0.009,0.001,2.36,,,,,,,,,1022.0,2163.0,0.01,0.005,242.0,0.001,0.256,3.9,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-19,501.0,47.0,67.571,3.0,1.0,0.429,2.225,0.209,0.3,0.013,0.004,0.002,2.26,,,,,,,,,1247.0,3410.0,0.015,0.006,411.0,0.002,0.164,6.1,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-20,730.0,229.0,99.857,3.0,0.0,0.429,3.242,1.017,0.443,0.013,0.0,0.002,2.18,,,,,,,,,591.0,4001.0,0.018,0.003,485.0,0.002,0.206,4.9,tests performed,,,,,,,,,,,,52.78,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-21,776.0,46.0,103.286,5.0,2.0,0.714,3.446,0.204,0.459,0.022,0.009,0.003,2.05,,,,,,,,,1224.0,5225.0,0.023,0.005,649.0,0.003,0.159,6.3,tests performed,,,,,,,,,,,,55.56,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-22,875.0,99.0,105.571,6.0,1.0,0.857,3.885,0.44,0.469,0.027,0.004,0.004,1.94,,,,,,,,,219.0,5444.0,0.024,0.001,659.0,0.003,0.16,6.2,tests performed,,,,,,,,,,,,55.56,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-23,972.0,97.0,105.143,7.0,1.0,1.0,4.316,0.431,0.467,0.031,0.004,0.004,1.85,,,,,,,,,413.0,5857.0,0.026,0.002,676.0,0.003,0.156,6.4,tests performed,,,,,,,,,,,,85.19,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-24,1063.0,91.0,109.143,8.0,1.0,1.143,4.72,0.404,0.485,0.036,0.004,0.005,1.8,,,,,,,,,266.0,6123.0,0.027,0.001,712.0,0.003,0.153,6.5,tests performed,,,,,,,,,,,,93.52,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-25,1201.0,138.0,106.714,9.0,1.0,1.0,5.333,0.613,0.474,0.04,0.004,0.004,1.75,,,,,,,,,326.0,6449.0,0.029,0.001,612.0,0.003,0.174,5.7,tests performed,,,,,,,,,,,,93.52,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-26,1373.0,172.0,124.571,11.0,2.0,1.143,6.097,0.764,0.553,0.049,0.009,0.005,1.73,,,,,,,,,1386.0,7835.0,0.035,0.006,632.0,0.003,0.197,5.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-27,1495.0,122.0,109.286,12.0,1.0,1.286,6.639,0.542,0.485,0.053,0.004,0.006,1.68,,,,,,,,,5396.0,13231.0,0.059,0.024,1319.0,0.006,0.083,12.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-28,1597.0,102.0,117.286,14.0,2.0,1.286,7.091,0.453,0.521,0.062,0.009,0.006,1.66,,,,,,,,,1105.0,14336.0,0.064,0.005,1302.0,0.006,0.09,11.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-29,1717.0,120.0,120.286,21.0,7.0,2.143,7.624,0.533,0.534,0.093,0.031,0.01,1.64,,,,,,,,,412.0,14748.0,0.065,0.002,1329.0,0.006,0.091,11.0,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-30,1938.0,221.0,138.0,26.0,5.0,2.714,8.606,0.981,0.613,0.115,0.022,0.012,1.64,,,,,,,,,935.0,15683.0,0.07,0.004,1404.0,0.006,0.098,10.2,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-03-31,2118.0,180.0,150.714,27.0,1.0,2.714,9.405,0.799,0.669,0.12,0.004,0.012,1.64,,,,,,,,,284.0,15967.0,0.071,0.001,1406.0,0.006,0.107,9.3,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-01,2421.0,303.0,174.286,34.0,7.0,3.571,10.75,1.345,0.774,0.151,0.031,0.016,1.63,,,,,,,,,1357.0,17324.0,0.077,0.006,1554.0,0.007,0.112,8.9,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-02,2686.0,265.0,187.571,40.0,6.0,4.143,11.927,1.177,0.833,0.178,0.027,0.018,1.62,,,,,,,,,12984.0,30308.0,0.135,0.058,3210.0,0.014,0.058,17.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-03,2818.0,132.0,189.0,41.0,1.0,4.143,12.513,0.586,0.839,0.182,0.004,0.018,1.59,,,,,,,,,2622.0,32930.0,0.146,0.012,2814.0,0.012,0.067,14.9,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-04,3157.0,339.0,222.857,47.0,6.0,4.714,14.019,1.505,0.99,0.209,0.027,0.021,1.59,,,,,,,,,1955.0,34885.0,0.155,0.009,2936.0,0.013,0.076,13.2,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-05,3766.0,609.0,292.714,53.0,6.0,4.571,16.723,2.704,1.3,0.235,0.027,0.02,1.57,,,,,,,,,990.0,35875.0,0.159,0.004,3018.0,0.013,0.097,10.3,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-06,4035.0,269.0,299.571,57.0,4.0,4.429,17.917,1.194,1.33,0.253,0.018,0.02,1.5,,,,,,,,,3308.0,39183.0,0.174,0.015,3357.0,0.015,0.089,11.2,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-07,4263.0,228.0,306.429,61.0,4.0,4.857,18.93,1.012,1.361,0.271,0.018,0.022,1.44,,,,,,,,,2976.0,42159.0,0.187,0.013,3742.0,0.017,0.082,12.2,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-08,4489.0,226.0,295.429,65.0,4.0,4.429,19.933,1.004,1.312,0.289,0.018,0.02,1.41,,,,,,,,,2737.0,44896.0,0.199,0.012,3939.0,0.017,0.075,13.3,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-09,4695.0,206.0,287.0,66.0,1.0,3.714,20.848,0.915,1.274,0.293,0.004,0.016,1.39,,,,,,,,,9810.0,54706.0,0.243,0.044,3485.0,0.015,0.082,12.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-10,5011.0,316.0,313.286,86.0,20.0,6.429,22.251,1.403,1.391,0.382,0.089,0.029,1.39,,,,,,,,,3130.0,57836.0,0.257,0.014,3558.0,0.016,0.088,11.4,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-11,5230.0,219.0,296.143,91.0,5.0,6.286,23.224,0.972,1.315,0.404,0.022,0.028,1.39,,,,,,,,,3965.0,61801.0,0.274,0.018,3845.0,0.017,0.077,13.0,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-12,5496.0,266.0,247.143,93.0,2.0,5.714,24.405,1.181,1.097,0.413,0.009,0.025,1.4,,,,,,,,,3313.0,65114.0,0.289,0.015,4177.0,0.019,0.059,16.9,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-13,5837.0,341.0,257.429,96.0,3.0,5.571,25.919,1.514,1.143,0.426,0.013,0.025,1.41,,,,,,,,,4814.0,69928.0,0.311,0.021,4392.0,0.02,0.059,17.1,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-14,6383.0,546.0,302.857,111.0,15.0,7.143,28.344,2.425,1.345,0.493,0.067,0.032,1.44,,,,,,,,,3511.0,73439.0,0.326,0.016,4469.0,0.02,0.068,14.8,tests performed,,,,,,,,,,,,96.3,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-15,6919.0,536.0,347.143,128.0,17.0,9.0,30.724,2.38,1.541,0.568,0.075,0.04,1.44,,,,,,,,,5540.0,78979.0,0.351,0.025,4869.0,0.022,0.071,14.0,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-16,7025.0,106.0,332.857,135.0,7.0,9.857,31.195,0.471,1.478,0.599,0.031,0.044,1.44,,,,,,,,,5725.0,84704.0,0.376,0.025,4285.0,0.019,0.078,12.9,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-17,7638.0,613.0,375.286,143.0,8.0,8.143,33.917,2.722,1.666,0.635,0.036,0.036,1.47,,,,,,,,,7844.0,92548.0,0.411,0.035,4959.0,0.022,0.076,13.2,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-18,8348.0,710.0,445.429,168.0,25.0,11.0,37.069,3.153,1.978,0.746,0.111,0.049,1.49,,,,,,,,,5974.0,98522.0,0.437,0.027,5246.0,0.023,0.085,11.8,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-19,8418.0,70.0,417.429,176.0,8.0,11.857,37.38,0.311,1.854,0.782,0.036,0.053,1.48,,,,,,,,,5780.0,104302.0,0.463,0.026,5598.0,0.025,0.075,13.4,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-20,9565.0,1147.0,532.571,201.0,25.0,15.0,42.473,5.093,2.365,0.893,0.111,0.067,1.51,,,,,,,,,,,,,5447.0,0.024,0.098,10.2,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-21,10076.0,511.0,527.571,212.0,11.0,14.429,44.742,2.269,2.343,0.941,0.049,0.064,1.49,,,,,,,,,,111806.0,0.496,,5481.0,0.024,0.096,10.4,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-22,11155.0,1079.0,605.143,237.0,25.0,15.571,49.534,4.791,2.687,1.052,0.111,0.069,1.48,,,,,,,,,6214.0,118020.0,0.524,0.028,5577.0,0.025,0.109,9.2,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-23,11940.0,785.0,702.143,253.0,16.0,16.857,53.02,3.486,3.118,1.123,0.071,0.075,1.46,,,,,,,,,6529.0,124549.0,0.553,0.029,5692.0,0.025,0.123,8.1,tests performed,,,,,,,,,,,,92.59,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-24,12723.0,783.0,726.429,269.0,16.0,18.0,56.496,3.477,3.226,1.194,0.071,0.08,1.43,,,,,,,,,6816.0,131365.0,0.583,0.03,5545.0,0.025,0.131,7.6,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-25,13328.0,605.0,711.429,281.0,12.0,16.143,59.183,2.687,3.159,1.248,0.053,0.072,1.41,,,,,,,,,6782.0,138147.0,0.613,0.03,5661.0,0.025,0.126,8.0,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-26,13915.0,587.0,785.286,292.0,11.0,16.571,61.79,2.607,3.487,1.297,0.049,0.074,1.4,,,,,,,,,6218.0,144365.0,0.641,0.028,5723.0,0.025,0.137,7.3,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-27,14612.0,697.0,721.0,312.0,20.0,15.857,64.885,3.095,3.202,1.385,0.089,0.07,1.39,,,,,,,,,6391.0,150756.0,0.669,0.028,6100.0,0.027,0.118,8.5,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-28,15525.0,913.0,778.429,343.0,31.0,18.714,68.939,4.054,3.457,1.523,0.138,0.083,1.4,,,,,,,,,6467.0,157223.0,0.698,0.029,6488.0,0.029,0.12,8.3,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-29,16817.0,1292.0,808.857,385.0,42.0,21.143,74.676,5.737,3.592,1.71,0.187,0.094,1.4,,,,,,,,,8688.0,165911.0,0.737,0.039,6842.0,0.03,0.118,8.5,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-04-30,18114.0,1297.0,882.0,417.0,32.0,23.429,80.435,5.759,3.917,1.852,0.142,0.104,1.4,,,,,,,,,8249.0,174160.0,0.773,0.037,7087.0,0.031,0.124,8.0,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-05-01,19103.0,989.0,911.429,440.0,23.0,24.429,84.827,4.392,4.047,1.954,0.102,0.108,1.38,,,,,,,,,7971.0,182131.0,0.809,0.035,7252.0,0.032,0.126,8.0,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
PAK,Asia,Pakistan,2020-05-02,20084.0,981.0,965.143,457.0,17.0,25.143,89.183,4.356,4.286,2.029,0.075,0.112,1.37,,,,,,,,,11728.0,193859.0,0.861,0.052,7959.0,0.035,0.121,8.2,tests performed,,,,,,,,,,,,89.81,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,
