iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GNB,Africa,Guinea-Bissau,2020-05-17,990.0,21.0,37.714,4.0,0.0,0.143,491.196,10.419,18.712,1.985,0.0,0.071,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-18,1032.0,42.0,38.714,4.0,0.0,0.143,512.034,20.839,19.208,1.985,0.0,0.071,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-19,1038.0,6.0,31.143,6.0,2.0,0.429,515.011,2.977,15.452,2.977,0.992,0.213,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-20,1089.0,51.0,36.143,6.0,0.0,0.429,540.315,25.304,17.933,2.977,0.0,0.213,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-21,1109.0,20.0,28.0,6.0,0.0,0.429,550.238,9.923,13.892,2.977,0.0,0.213,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-22,1114.0,5.0,28.714,6.0,0.0,0.429,552.719,2.481,14.247,2.977,0.0,0.213,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-23,1114.0,0.0,20.714,6.0,0.0,0.286,552.719,0.0,10.278,2.977,0.0,0.142,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-24,1114.0,0.0,17.714,6.0,0.0,0.286,552.719,0.0,8.789,2.977,0.0,0.142,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-25,1178.0,64.0,20.857,7.0,1.0,0.429,584.473,31.754,10.348,3.473,0.496,0.213,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-26,1178.0,0.0,20.0,7.0,0.0,0.143,584.473,0.0,9.923,3.473,0.0,0.071,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-27,1195.0,17.0,15.143,7.0,0.0,0.143,592.908,8.435,7.513,3.473,0.0,0.071,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-28,1195.0,0.0,12.286,8.0,1.0,0.286,592.908,0.0,6.096,3.969,0.496,0.142,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-29,1256.0,61.0,20.286,8.0,0.0,0.286,623.174,30.266,10.065,3.969,0.0,0.142,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-30,1256.0,0.0,20.286,8.0,0.0,0.286,623.174,0.0,10.065,3.969,0.0,0.142,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-05-31,1256.0,0.0,20.286,8.0,0.0,0.286,623.174,0.0,10.065,3.969,0.0,0.142,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-01,1339.0,83.0,23.0,8.0,0.0,0.143,664.355,41.181,11.412,3.969,0.0,0.071,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-02,1339.0,0.0,23.0,8.0,0.0,0.143,664.355,0.0,11.412,3.969,0.0,0.071,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-03,1339.0,0.0,20.571,8.0,0.0,0.143,664.355,0.0,10.207,3.969,0.0,0.071,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-04,1339.0,0.0,20.571,8.0,0.0,0.0,664.355,0.0,10.207,3.969,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-05,1368.0,29.0,16.0,12.0,4.0,0.571,678.743,14.389,7.939,5.954,1.985,0.284,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-06,1368.0,0.0,16.0,12.0,0.0,0.571,678.743,0.0,7.939,5.954,0.0,0.284,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-07,1368.0,0.0,16.0,12.0,0.0,0.571,678.743,0.0,7.939,5.954,0.0,0.284,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-08,1389.0,21.0,7.143,12.0,0.0,0.571,689.162,10.419,3.544,5.954,0.0,0.284,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-09,1389.0,0.0,7.143,12.0,0.0,0.571,689.162,0.0,3.544,5.954,0.0,0.284,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-10,1389.0,0.0,7.143,12.0,0.0,0.571,689.162,0.0,3.544,5.954,0.0,0.284,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-11,1389.0,0.0,7.143,12.0,0.0,0.571,689.162,0.0,3.544,5.954,0.0,0.284,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-12,1460.0,71.0,13.143,15.0,3.0,0.429,724.39,35.227,6.521,7.442,1.488,0.213,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-13,1460.0,0.0,13.143,15.0,0.0,0.429,724.39,0.0,6.521,7.442,0.0,0.213,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GNB,Africa,Guinea-Bissau,2020-06-14,1460.0,0.0,13.143,15.0,0.0,0.429,724.39,0.0,6.521,7.442,0.0,0.213,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
