iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CRI,North America,Costa Rica,2020-04-01,375,28,24.857,2,0,0.0,72.971,5.448,4.837,0.389,0.0,0.0,1.01,,,,,,,,,373.0,4100.0,0.798,0.073,333.0,0.065,0.075,13.3,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003653937365070525
CRI,North America,Costa Rica,2020-04-02,396,21,23.571,2,0,0.0,77.057,4.086,4.587,0.389,0.0,0.0,1.0,,,,,,,,,132.0,4232.0,0.823,0.026,255.0,0.05,0.092,10.9,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003632316433916262
CRI,North America,Costa Rica,2020-04-03,416,20,21.857,2,0,0.0,80.949,3.892,4.253,0.389,0.0,0.0,0.98,,,,,,,,,110.0,4342.0,0.845,0.021,202.0,0.039,0.108,9.3,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.000036106955027619985
CRI,North America,Costa Rica,2020-04-04,435,19,20.0,2,0,0.0,84.646,3.697,3.892,0.389,0.0,0.0,0.97,,,,,,,,,194.0,4536.0,0.883,0.038,207.0,0.04,0.097,10.3,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.000035890745716077345
CRI,North America,Costa Rica,2020-04-05,454,19,20.0,2,0,0.0,88.343,3.697,3.892,0.389,0.0,0.0,0.96,,,,,,,,,444.0,4980.0,0.969,0.086,238.0,0.046,0.084,11.9,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003567453640453472
CRI,North America,Costa Rica,2020-04-06,467,13,19.571,2,0,0.0,90.873,2.53,3.808,0.389,0.0,0.0,0.95,,,,,,,,,265.0,5245.0,1.021,0.052,239.0,0.047,0.082,12.2,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003545832709299208
CRI,North America,Costa Rica,2020-04-07,483,16,19.429,2,0,0.0,93.986,3.113,3.781,0.389,0.0,0.0,0.94,,,,,,,,,162.0,5407.0,1.052,0.032,240.0,0.047,0.081,12.3,people tested,,,,,,,,,,,,75.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003524211778144944
CRI,North America,Costa Rica,2020-04-08,502,19,18.143,3,1,0.143,97.683,3.697,3.53,0.584,0.195,0.028,0.93,,,,,,,,,510.0,5917.0,1.151,0.099,260.0,0.051,0.07,14.3,people tested,,,,,,,,,,,,77.78,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00003502590846990681
CRI,North America,Costa Rica,2020-04-09,539,37,20.429,3,0,0.143,104.883,7.2,3.975,0.584,0.0,0.028,0.92,,,,,,,,,263.0,6180.0,1.203,0.051,278.0,0.054,0.073,13.7,people tested,,,,,,,,,,,,77.78,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00005426853719720129
CRI,North America,Costa Rica,2020-04-10,558,19,20.286,3,0,0.143,108.58,3.697,3.947,0.584,0.0,0.028,0.91,,,,,,,,,154.0,6334.0,1.233,0.03,285.0,0.055,0.071,14.1,people tested,,,,,,,,,,,,77.78,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.000053944223229887345
CRI,North America,Costa Rica,2020-04-11,577,19,20.286,3,0,0.143,112.277,3.697,3.947,0.584,0.0,0.028,0.89,,,,,,,,,156.0,6490.0,1.263,0.03,279.0,0.054,0.073,13.7,people tested,,,,,,,,,,,,77.78,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.000053619909262573386
CRI,North America,Costa Rica,2020-04-12,595,18,20.143,3,0,0.143,115.78,3.503,3.92,0.584,0.0,0.028,0.88,,,,,,,,,154.0,6644.0,1.293,0.03,238.0,0.046,0.085,11.8,people tested,,,,,,,,,,,,77.78,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00005329559529525944
CRI,North America,Costa Rica,2020-04-13,612,17,20.714,3,0,0.143,119.088,3.308,4.031,0.584,0.0,0.028,0.86,,,,,,,,,106.0,6750.0,1.313,0.021,215.0,0.042,0.096,10.4,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00005297128132794548
CRI,North America,Costa Rica,2020-04-14,618,6,19.286,3,0,0.143,120.256,1.168,3.753,0.584,0.0,0.028,0.85,,,,,,,,,76.0,6826.0,1.328,0.015,203.0,0.04,0.095,10.5,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00005264696736063153
CRI,North America,Costa Rica,2020-04-15,626,8,17.714,4,1,0.143,121.812,1.557,3.447,0.778,0.195,0.028,0.83,,,,,,,,,193.0,7019.0,1.366,0.038,157.0,0.031,0.113,8.8,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00005232265339331758
CRI,North America,Costa Rica,2020-04-16,642,16,14.714,4,0,0.143,124.926,3.113,2.863,0.778,0.0,0.028,0.82,,,,,,,,,214.0,7233.0,1.407,0.042,150.0,0.029,0.098,10.2,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00007145717746484075
CRI,North America,Costa Rica,2020-04-17,649,7,13.0,4,0,0.143,126.288,1.362,2.53,0.778,0.0,0.028,0.82,,,,,,,,,172.0,7405.0,1.441,0.033,153.0,0.03,0.085,11.8,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00007102475884175548
CRI,North America,Costa Rica,2020-04-18,655,6,11.143,4,0,0.143,127.455,1.168,2.168,0.778,0.0,0.028,0.81,,,,,,,,,227.0,7632.0,1.485,0.044,163.0,0.032,0.068,14.7,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0000705923402186702
CRI,North America,Costa Rica,2020-04-19,660,5,9.286,5,1,0.286,128.428,0.973,1.807,0.973,0.195,0.056,0.81,,,,,,,,,52.0,7684.0,1.495,0.01,149.0,0.029,0.062,16.1,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00007015992159558495
CRI,North America,Costa Rica,2020-04-20,662,2,7.143,6,1,0.429,128.818,0.389,1.39,1.168,0.195,0.083,0.81,,,,,,,,,96.0,7780.0,1.514,0.019,147.0,0.029,0.049,20.4,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00008918634101133677
CRI,North America,Costa Rica,2020-04-21,669,7,7.286,6,0,0.429,130.18,1.362,1.418,1.168,0.0,0.083,0.81,,,,,,,,,266.0,8046.0,1.566,0.052,174.0,0.034,0.042,23.8,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010810465577131733
CRI,North America,Costa Rica,2020-04-22,681,12,7.857,6,0,0.286,132.515,2.335,1.529,1.168,0.0,0.056,0.82,,,,,,,,,301.0,8347.0,1.624,0.059,190.0,0.037,0.041,24.4,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0001074560278366894
CRI,North America,Costa Rica,2020-04-23,686,5,6.286,6,0,0.286,133.488,0.973,1.223,1.168,0.0,0.056,0.82,,,,,,,,,253.0,8600.0,1.673,0.049,195.0,0.038,0.032,31.2,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0001068073999020615
CRI,North America,Costa Rica,2020-04-24,687,1,5.429,6,0,0.286,133.682,0.195,1.056,1.168,0.0,0.056,0.83,,,,,,,,,102.0,8702.0,1.693,0.02,185.0,0.036,0.029,34.5,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0001061587719674336
CRI,North America,Costa Rica,2020-04-25,693,6,5.429,6,0,0.286,134.85,1.168,1.056,1.168,0.0,0.056,0.84,,,,,,,,,87.0,8789.0,1.71,0.017,165.0,0.032,0.033,30.3,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.0001055101440328057
CRI,North America,Costa Rica,2020-04-26,695,2,5.0,6,0,0.143,135.239,0.389,0.973,1.168,0.0,0.028,0.86,,,,,,,,,37.0,8826.0,1.717,0.007,163.0,0.032,0.031,32.3,people tested,,,,,,,,,,,,75.93,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010486151609817778
CRI,North America,Costa Rica,2020-04-27,697,2,5.0,6,0,0.0,135.628,0.389,0.973,1.168,0.0,0.0,0.87,,,,,,,,,58.0,8884.0,1.729,0.011,158.0,0.031,0.032,31.2,people tested,,,,,,,,,,,,81.48,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010421288816354988
CRI,North America,Costa Rica,2020-04-28,705,8,5.143,6,0,0.0,137.185,1.557,1.001,1.168,0.0,0.0,0.89,,,,,,,,,59.0,8943.0,1.74,0.011,128.0,0.025,0.04,25.0,people tested,,,,,,,,,,,,81.48,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010356426022892197
CRI,North America,Costa Rica,2020-04-29,713,8,4.571,6,0,0.0,138.742,1.557,0.89,1.168,0.0,0.0,0.91,,,,,,,,,237.0,9180.0,1.786,0.046,119.0,0.023,0.038,26.3,people tested,,,,,,,,,,,,81.48,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010291563229429408
CRI,North America,Costa Rica,2020-04-30,719,6,4.714,6,0,0.0,139.909,1.168,0.917,1.168,0.0,0.0,0.93,,,,,,,,,109.0,9289.0,1.808,0.021,98.0,0.019,0.048,20.8,people tested,,,,,,,,,,,,81.48,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,-225.0,-2.75,-7.14,-43.7823855873835,0.0001022670043596662
CRI,North America,Costa Rica,2020-05-01,725,6,5.429,6,0,0.0,141.077,1.168,1.056,1.168,0.0,0.0,0.95,,,,,,,,,167.0,9456.0,1.84,0.032,108.0,0.021,0.05,20.0,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010161837642503828
CRI,North America,Costa Rica,2020-05-02,733,8,5.714,6,0,0.0,142.633,1.557,1.112,1.168,0.0,0.0,0.97,,,,,,,,,91.0,9547.0,1.858,0.018,108.0,0.021,0.053,18.9,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010096974849041036
CRI,North America,Costa Rica,2020-05-03,739,6,6.286,6,0,0.0,143.801,1.168,1.223,1.168,0.0,0.0,0.99,,,,,,,,,120.0,9667.0,1.881,0.023,120.0,0.023,0.052,19.2,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00010032112055578247
CRI,North America,Costa Rica,2020-05-04,742,3,6.429,6,0,0.0,144.385,0.584,1.251,1.168,0.0,0.0,1.01,,,,,,,,,106.0,9773.0,1.902,0.021,127.0,0.025,0.051,19.6,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009967249262115455
CRI,North America,Costa Rica,2020-05-05,755,13,7.143,6,0,0.0,146.914,2.53,1.39,1.168,0.0,0.0,1.03,,,,,,,,,73.0,9846.0,1.916,0.014,129.0,0.025,0.055,18.2,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009902386468652668
CRI,North America,Costa Rica,2020-05-06,761,6,6.857,6,0,0.0,148.082,1.168,1.334,1.168,0.0,0.0,1.04,,,,,,,,,209.0,10055.0,1.957,0.041,125.0,0.024,0.055,18.2,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009837523675189876
CRI,North America,Costa Rica,2020-05-07,765,4,6.571,6,0,0.0,148.86,0.778,1.279,1.168,0.0,0.0,1.06,,,,,,,,,274.0,10329.0,2.01,0.053,149.0,0.029,0.044,22.7,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009772660881727085
CRI,North America,Costa Rica,2020-05-08,773,8,6.857,6,0,0.0,150.417,1.557,1.334,1.168,0.0,0.0,1.08,,,,,,,,,452.0,10781.0,2.098,0.088,189.0,0.037,0.036,27.8,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009707798088264294
CRI,North America,Costa Rica,2020-05-09,780,7,6.714,6,0,0.0,151.779,1.362,1.307,1.168,0.0,0.0,1.1,,,,,,,,,449.0,11230.0,2.185,0.087,240.0,0.047,0.028,35.7,people tested,,,,,,,,,,,,72.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.00009642935294801503
