iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TUN,Africa,Tunisia,2020-03-14,18.0,2.0,2.429,,,0.0,1.508,0.168,0.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-15,18.0,0.0,2.286,,,0.0,1.508,0.0,0.192,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-848.5,-4.48,-8.91
TUN,Africa,Tunisia,2020-03-16,20.0,2.0,2.571,,,0.0,1.676,0.168,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-17,24.0,4.0,2.714,,,0.0,2.011,0.335,0.227,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-18,29.0,5.0,3.143,,,0.0,2.43,0.419,0.263,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-19,39.0,10.0,4.571,1.0,1.0,0.143,3.267,0.838,0.383,0.084,0.084,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-20,54.0,15.0,5.429,1.0,0.0,0.143,4.524,1.257,0.455,0.084,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-21,60.0,6.0,6.0,1.0,0.0,0.143,5.027,0.503,0.503,0.084,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-22,75.0,15.0,8.143,3.0,2.0,0.429,6.284,1.257,0.682,0.251,0.168,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-960.8,-4.69,-7.28
TUN,Africa,Tunisia,2020-03-23,89.0,14.0,9.857,3.0,0.0,0.429,7.457,1.173,0.826,0.251,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-24,114.0,25.0,12.857,4.0,1.0,0.571,9.551,2.095,1.077,0.335,0.084,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-25,173.0,59.0,20.571,5.0,1.0,0.714,14.494,4.943,1.724,0.419,0.084,0.06,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-26,197.0,24.0,22.571,6.0,1.0,0.714,16.505,2.011,1.891,0.503,0.084,0.06,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-27,227.0,30.0,24.714,6.0,0.0,0.714,19.018,2.513,2.071,0.503,0.0,0.06,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-28,278.0,51.0,31.143,8.0,2.0,1.0,23.291,4.273,2.609,0.67,0.168,0.084,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-29,312.0,34.0,33.857,8.0,0.0,0.714,26.14,2.849,2.837,0.67,0.0,0.06,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1052.3,-4.79,-6.16
TUN,Africa,Tunisia,2020-03-30,312.0,0.0,31.857,8.0,0.0,0.714,26.14,0.0,2.669,0.67,0.0,0.06,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-03-31,394.0,82.0,40.0,10.0,2.0,0.857,33.01,6.87,3.351,0.838,0.168,0.072,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-01,423.0,29.0,35.714,12.0,2.0,1.0,35.44,2.43,2.992,1.005,0.168,0.084,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-02,455.0,32.0,36.857,14.0,2.0,1.143,38.121,2.681,3.088,1.173,0.168,0.096,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-03,495.0,40.0,38.286,18.0,4.0,1.714,41.472,3.351,3.208,1.508,0.335,0.144,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-04,553.0,58.0,39.286,18.0,0.0,1.429,46.331,4.859,3.291,1.508,0.0,0.12,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-05,574.0,21.0,37.429,22.0,4.0,2.0,48.091,1.759,3.136,1.843,0.335,0.168,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1122.2,-4.81,-5.12
TUN,Africa,Tunisia,2020-04-06,596.0,22.0,40.571,22.0,0.0,2.0,49.934,1.843,3.399,1.843,0.0,0.168,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-07,623.0,27.0,32.714,23.0,1.0,1.857,52.196,2.262,2.741,1.927,0.084,0.156,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-08,628.0,5.0,29.286,24.0,1.0,1.714,52.615,0.419,2.454,2.011,0.084,0.144,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-09,643.0,15.0,26.857,25.0,1.0,1.571,53.872,1.257,2.25,2.095,0.084,0.132,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-10,671.0,28.0,25.143,25.0,0.0,1.0,56.218,2.346,2.107,2.095,0.0,0.084,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-11,685.0,14.0,18.857,28.0,3.0,1.429,57.391,1.173,1.58,2.346,0.251,0.12,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-12,707.0,22.0,19.0,31.0,3.0,1.286,59.234,1.843,1.592,2.597,0.251,0.108,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1220.1,-4.94,-7.19
TUN,Africa,Tunisia,2020-04-13,726.0,19.0,18.571,34.0,3.0,1.714,60.826,1.592,1.556,2.849,0.251,0.144,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-14,747.0,21.0,17.714,34.0,0.0,1.571,62.585,1.759,1.484,2.849,0.0,0.132,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-15,780.0,33.0,21.714,35.0,1.0,1.571,65.35,2.765,1.819,2.932,0.084,0.132,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-16,822.0,42.0,25.571,37.0,2.0,1.714,68.869,3.519,2.142,3.1,0.168,0.144,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-17,864.0,42.0,27.571,37.0,0.0,1.714,72.387,3.519,2.31,3.1,0.0,0.144,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-18,864.0,0.0,25.571,37.0,0.0,1.286,72.387,0.0,2.142,3.1,0.0,0.108,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-19,879.0,15.0,24.571,38.0,1.0,1.0,73.644,1.257,2.059,3.184,0.084,0.084,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1383.2,-5.32,-12.39
TUN,Africa,Tunisia,2020-04-20,884.0,5.0,22.571,38.0,0.0,0.571,74.063,0.419,1.891,3.184,0.0,0.048,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-21,884.0,0.0,19.571,38.0,0.0,0.571,74.063,0.0,1.64,3.184,0.0,0.048,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-22,909.0,25.0,18.429,38.0,0.0,0.429,76.158,2.095,1.544,3.184,0.0,0.036,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-23,918.0,9.0,13.714,38.0,0.0,0.143,76.912,0.754,1.149,3.184,0.0,0.012,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-24,922.0,4.0,8.286,38.0,0.0,0.143,77.247,0.335,0.694,3.184,0.0,0.012,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-25,939.0,17.0,10.714,38.0,0.0,0.143,78.671,1.424,0.898,3.184,0.0,0.012,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-26,949.0,10.0,10.0,38.0,0.0,0.0,79.509,0.838,0.838,3.184,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1572.3,-5.76,-14.82
TUN,Africa,Tunisia,2020-04-27,967.0,18.0,11.857,39.0,1.0,0.143,81.017,1.508,0.993,3.267,0.084,0.012,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-28,975.0,8.0,13.0,40.0,1.0,0.286,81.687,0.67,1.089,3.351,0.084,0.024,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-29,980.0,5.0,10.143,40.0,0.0,0.286,82.106,0.419,0.85,3.351,0.0,0.024,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-04-30,994.0,14.0,10.857,41.0,1.0,0.429,83.279,1.173,0.91,3.435,0.084,0.036,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-01,998.0,4.0,10.857,41.0,0.0,0.429,83.614,0.335,0.91,3.435,0.0,0.036,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-02,1009.0,11.0,10.0,42.0,1.0,0.571,84.536,0.922,0.838,3.519,0.084,0.048,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-03,1013.0,4.0,9.143,42.0,0.0,0.571,84.871,0.335,0.766,3.519,0.0,0.048,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1718.0,-6.02,-11.61
TUN,Africa,Tunisia,2020-05-04,1018.0,5.0,7.286,43.0,1.0,0.571,85.29,0.419,0.61,3.603,0.084,0.048,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-05,1022.0,4.0,6.714,43.0,0.0,0.429,85.625,0.335,0.563,3.603,0.0,0.036,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-06,1025.0,3.0,6.429,43.0,0.0,0.429,85.876,0.251,0.539,3.603,0.0,0.036,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-07,1026.0,1.0,4.571,44.0,1.0,0.429,85.96,0.084,0.383,3.686,0.084,0.036,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-08,1030.0,4.0,4.571,45.0,1.0,0.571,86.295,0.335,0.383,3.77,0.084,0.048,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-09,1032.0,2.0,3.286,45.0,0.0,0.429,86.463,0.168,0.275,3.77,0.0,0.036,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-10,1032.0,0.0,2.714,45.0,0.0,0.429,86.463,0.0,0.227,3.77,0.0,0.036,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1871.3,-6.28,-12.4
TUN,Africa,Tunisia,2020-05-11,1032.0,0.0,2.0,45.0,0.0,0.286,86.463,0.0,0.168,3.77,0.0,0.024,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-12,1032.0,0.0,1.429,45.0,0.0,0.286,86.463,0.0,0.12,3.77,0.0,0.024,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-13,1032.0,0.0,1.0,45.0,0.0,0.286,86.463,0.0,0.084,3.77,0.0,0.024,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-14,1032.0,0.0,0.857,45.0,0.0,0.143,86.463,0.0,0.072,3.77,0.0,0.012,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-15,1035.0,3.0,0.714,45.0,0.0,0.0,86.714,0.251,0.06,3.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-16,1037.0,2.0,0.714,45.0,0.0,0.0,86.882,0.168,0.06,3.77,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUN,Africa,Tunisia,2020-05-17,1037.0,0.0,0.714,45.0,0.0,0.0,86.882,0.0,0.06,3.77,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,-1986.4,-6.41,-9.63
TUN,Africa,Tunisia,2020-05-18,1043.0,6.0,1.571,46.0,1.0,0.143,87.384,0.503,0.132,3.854,0.084,0.012,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
