iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
UGA,Africa,Uganda,2020-03-31,44,11,5.0,,,0.0,0.934,0.233,0.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-01,44,0,4.286,,,0.0,0.934,0.0,0.091,,,0.0,,,,,,,,,,23,1510,0.032,0.0,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-02,45,1,4.429,,,0.0,0.955,0.021,0.094,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-03,48,3,3.571,,,0.0,1.019,0.064,0.076,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-04,48,0,2.571,,,0.0,1.019,0.0,0.055,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-05,52,4,2.714,,,0.0,1.103,0.085,0.058,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-06,52,0,2.714,,,0.0,1.103,0.0,0.058,,,0.0,,,,,,,,,,231,3160,0.067,0.005,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-07,52,0,1.143,,,0.0,1.103,0.0,0.024,,,0.0,,,,,,,,,,150,3310,0.07,0.003,,,,,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-08,53,1,1.286,,,0.0,1.125,0.021,0.027,,,0.0,,,,,,,,,,214,3524,0.075,0.005,288,0.006,0.004,224.0,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-09,53,0,1.143,,,0.0,1.125,0.0,0.024,,,0.0,,,,,,,,,,338,3862,0.082,0.007,289,0.006,0.004,252.8,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-10,53,0,0.714,,,0.0,1.125,0.0,0.015,,,0.0,,,,,,,,,,439,4301,0.091,0.009,304,0.006,0.002,425.8,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-11,53,0,0.714,,,0.0,1.125,0.0,0.015,,,0.0,,,,,,,,,,,,,,309,0.007,0.002,432.8,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-12,54,1,0.286,,,0.0,1.146,0.021,0.006,,,0.0,,,,,,,,,,169,5025,0.107,0.004,314,0.007,0.001,1097.9,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-13,54,0,0.286,,,0.0,1.146,0.0,0.006,,,0.0,,,,,,,,,,639,5664,0.12,0.014,358,0.008,0.001,1251.7,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-14,55,1,0.429,,,0.0,1.167,0.021,0.009,,,0.0,,,,,,,,,,625,6661,0.141,0.013,479,0.01,0.001,1116.6,samples tested,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-15,55,0,0.286,,,0.0,1.167,0.0,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-16,55,0,0.286,,,0.0,1.167,0.0,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-17,56,1,0.429,,,0.0,1.188,0.021,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-18,55,-1,0.286,,,0.0,1.167,-0.021,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-19,55,0,0.143,,,0.0,1.167,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-20,56,1,0.286,,,0.0,1.188,0.021,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-21,61,5,0.857,,,0.0,1.294,0.106,0.018,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-22,63,2,1.143,,,0.0,1.337,0.042,0.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-23,74,11,2.714,,,0.0,1.57,0.233,0.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-24,75,1,2.714,,,0.0,1.592,0.021,0.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-25,75,0,2.857,,,0.0,1.592,0.0,0.061,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-26,79,4,3.429,,,0.0,1.676,0.085,0.073,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-27,79,0,3.286,,,0.0,1.676,0.0,0.07,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-28,79,0,2.571,,,0.0,1.676,0.0,0.055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-29,81,2,2.571,,,0.0,1.719,0.042,0.055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-04-30,83,2,1.286,,,0.0,1.761,0.042,0.027,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-01,85,2,1.429,,,0.0,1.804,0.042,0.03,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-02,88,3,1.857,,,0.0,1.867,0.064,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-03,89,1,1.429,,,0.0,1.889,0.021,0.03,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-04,97,8,2.571,,,0.0,2.058,0.17,0.055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-05,98,1,2.714,,,0.0,2.08,0.021,0.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-06,100,2,2.714,,,0.0,2.122,0.042,0.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-07,101,1,2.571,,,0.0,2.143,0.021,0.055,,,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-08,101,0,2.286,,,0.0,2.143,0.0,0.049,,,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-09,116,15,4.0,,,0.0,2.462,0.318,0.085,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-10,121,5,4.571,,,0.0,2.568,0.106,0.097,,,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-11,121,0,3.429,,,0.0,2.568,0.0,0.073,,,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-12,129,8,4.429,,,0.0,2.737,0.17,0.094,,,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-13,139,10,5.571,,,0.0,2.95,0.212,0.118,,,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-14,160,21,8.429,,,0.0,3.395,0.446,0.179,,,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-15,203,43,14.571,,,0.0,4.308,0.912,0.309,,,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-16,227,24,15.857,,,0.0,4.817,0.509,0.337,,,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-17,227,0,15.143,,,0.0,4.817,0.0,0.321,,,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-18,248,21,18.143,,,0.0,5.263,0.446,0.385,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-19,260,12,18.714,,,0.0,5.517,0.255,0.397,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-20,264,4,17.857,,,0.0,5.602,0.085,0.379,,,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-21,160,-104,0.0,,,0.0,3.395,-2.207,0.0,,,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-22,175,15,-4.0,,,0.0,3.714,0.318,-0.085,,,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-23,198,23,-4.143,,,0.0,4.202,0.488,-0.088,,,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-24,198,0,-4.143,,,0.0,4.202,0.0,-0.088,,,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-25,222,24,-3.714,,,0.0,4.711,0.509,-0.079,,,0.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-26,253,31,-1.0,,,0.0,5.369,0.658,-0.021,,,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-27,281,28,2.429,,,0.0,5.963,0.594,0.052,,,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-28,317,36,22.429,,,0.0,6.727,0.764,0.476,,,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-29,329,12,22.0,,,0.0,6.982,0.255,0.467,,,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-30,413,84,30.714,,,0.0,8.764,1.783,0.652,,,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-05-31,417,4,31.286,,,0.0,8.849,0.085,0.664,,,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-01,457,40,33.571,,,0.0,9.698,0.849,0.712,,,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-02,489,32,33.714,,,0.0,10.377,0.679,0.715,,,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-03,507,18,32.286,,,0.0,10.759,0.382,0.685,,,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-04,522,15,29.286,,,0.0,11.077,0.318,0.621,,,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-05,557,35,32.571,,,0.0,11.82,0.743,0.691,,,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-06,593,36,25.714,,,0.0,12.584,0.764,0.546,,,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-07,616,23,28.429,,,0.0,13.072,0.488,0.603,,,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-08,646,30,27.0,,,0.0,13.709,0.637,0.573,,,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
UGA,Africa,Uganda,2020-06-09,657,11,24.0,,,0.0,13.942,0.233,0.509,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0
