iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
UKR,Europe,Ukraine,2020-03-13,3.0,2.0,0.286,1.0,1.0,0.143,0.069,0.046,0.007,0.023,0.023,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-14,3.0,0.0,0.286,1.0,0.0,0.143,0.069,0.0,0.007,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-15,3.0,0.0,0.286,1.0,0.0,0.143,0.069,0.0,0.007,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-16,7.0,4.0,0.857,1.0,0.0,0.143,0.161,0.092,0.02,0.023,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-17,14.0,7.0,1.857,2.0,1.0,0.286,0.322,0.161,0.043,0.046,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-18,14.0,0.0,1.857,2.0,0.0,0.286,0.322,0.0,0.043,0.046,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-19,16.0,2.0,2.143,2.0,0.0,0.286,0.368,0.046,0.049,0.046,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-20,29.0,13.0,3.714,3.0,1.0,0.286,0.667,0.299,0.085,0.069,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-21,47.0,18.0,6.286,3.0,0.0,0.286,1.081,0.414,0.145,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-22,73.0,26.0,10.0,3.0,0.0,0.286,1.679,0.598,0.23,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-23,73.0,0.0,9.429,3.0,0.0,0.286,1.679,0.0,0.217,0.069,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-24,97.0,24.0,11.857,3.0,0.0,0.143,2.232,0.552,0.273,0.069,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-25,145.0,48.0,18.714,5.0,2.0,0.429,3.336,1.104,0.431,0.115,0.046,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-26,196.0,51.0,25.714,5.0,0.0,0.429,4.509,1.173,0.592,0.115,0.0,0.01,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-27,310.0,114.0,40.143,5.0,0.0,0.286,7.132,2.623,0.924,0.115,0.0,0.007,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-28,356.0,46.0,44.143,9.0,4.0,0.857,8.19,1.058,1.016,0.207,0.092,0.02,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-29,475.0,119.0,57.429,10.0,1.0,1.0,10.928,2.738,1.321,0.23,0.023,0.023,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-30,548.0,73.0,67.857,13.0,3.0,1.429,12.607,1.679,1.561,0.299,0.069,0.033,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-03-31,645.0,97.0,78.286,17.0,4.0,2.0,14.839,2.232,1.801,0.391,0.092,0.046,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,-6728.0,-4.32,-6.17
UKR,Europe,Ukraine,2020-04-01,794.0,149.0,92.714,20.0,3.0,2.143,18.267,3.428,2.133,0.46,0.069,0.049,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-02,897.0,103.0,100.143,22.0,2.0,2.429,20.636,2.37,2.304,0.506,0.046,0.056,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-03,1072.0,175.0,108.857,27.0,5.0,3.143,24.662,4.026,2.504,0.621,0.115,0.072,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-04,1225.0,153.0,124.143,32.0,5.0,3.286,28.182,3.52,2.856,0.736,0.115,0.076,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-05,1308.0,83.0,119.0,37.0,5.0,3.857,30.092,1.91,2.738,0.851,0.115,0.089,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-06,1319.0,11.0,110.143,38.0,1.0,3.571,30.345,0.253,2.534,0.874,0.023,0.082,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-07,1462.0,143.0,116.714,45.0,7.0,4.0,33.635,3.29,2.685,1.035,0.161,0.092,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-08,1668.0,206.0,124.857,52.0,7.0,4.571,38.374,4.739,2.872,1.196,0.161,0.105,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-09,1892.0,224.0,142.143,57.0,5.0,5.0,43.527,5.153,3.27,1.311,0.115,0.115,1.79,,,,,,,,,,20608.0,0.474,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-10,2203.0,311.0,161.571,69.0,12.0,6.0,50.682,7.155,3.717,1.587,0.276,0.138,1.81,,,,,,,,,2914.0,23522.0,0.541,0.067,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-11,2511.0,308.0,183.714,73.0,4.0,5.857,57.768,7.086,4.227,1.679,0.092,0.135,1.82,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-12,2777.0,266.0,209.857,83.0,10.0,6.571,63.888,6.12,4.828,1.91,0.23,0.151,1.8,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-13,3102.0,325.0,254.714,93.0,10.0,7.857,71.365,7.477,5.86,2.14,0.23,0.181,1.78,,,,,,,,,,35153.0,0.809,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-14,3372.0,270.0,272.857,98.0,5.0,7.571,77.576,6.212,6.277,2.255,0.115,0.174,1.68,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-15,3764.0,392.0,299.429,108.0,10.0,8.0,86.595,9.018,6.889,2.485,0.23,0.184,1.61,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-16,4161.0,397.0,324.143,116.0,8.0,8.429,95.728,9.133,7.457,2.669,0.184,0.194,1.55,,,,,,,,,,42823.0,0.985,,3174.0,0.073,0.102,9.8,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-17,4662.0,501.0,351.286,125.0,9.0,8.0,107.254,11.526,8.082,2.876,0.207,0.184,1.49,,,,,,,,,4273.0,47096.0,1.083,0.098,3368.0,0.077,0.104,9.6,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-18,5106.0,444.0,370.714,133.0,8.0,8.571,117.469,10.215,8.529,3.06,0.184,0.197,1.44,,,,,,,,,,,,,3529.0,0.081,0.105,9.5,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-19,5449.0,343.0,381.714,141.0,8.0,8.286,125.36,7.891,8.782,3.244,0.184,0.191,1.38,,,,,,,,,,57111.0,1.314,,3691.0,0.085,0.103,9.7,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-20,5710.0,261.0,372.571,151.0,10.0,8.286,131.365,6.005,8.571,3.474,0.23,0.191,1.35,,,,,,,,,,,,,3679.0,0.085,0.101,9.9,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-21,6125.0,415.0,393.286,161.0,10.0,9.0,140.912,9.548,9.048,3.704,0.23,0.207,1.34,,,,,,,,,,,,,3856.0,0.089,0.102,9.8,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-22,6592.0,467.0,404.0,174.0,13.0,9.429,151.656,10.744,9.294,4.003,0.299,0.217,1.31,,,,,,,,,,,,,4033.0,0.093,0.1,10.0,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-23,7170.0,578.0,429.857,187.0,13.0,10.143,164.953,13.297,9.889,4.302,0.299,0.233,1.28,,,,,,,,,,72296.0,1.663,,4210.0,0.097,0.102,9.8,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-24,7647.0,477.0,426.429,201.0,14.0,10.857,175.927,10.974,9.81,4.624,0.322,0.25,1.23,,,,,,,,,,,,,4413.0,0.102,0.097,10.3,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-25,8125.0,478.0,431.286,201.0,0.0,9.714,186.924,10.997,9.922,4.624,0.0,0.223,1.21,,,,,,,,,,,,,4511.0,0.104,0.096,10.5,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-26,8617.0,492.0,452.571,209.0,8.0,9.714,198.243,11.319,10.412,4.808,0.184,0.223,1.21,,,,,,,,,,89373.0,2.056,,4609.0,0.106,0.098,10.2,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-27,9009.0,392.0,471.286,220.0,11.0,9.857,207.262,9.018,10.842,5.061,0.253,0.227,1.18,,,,,,,,,4146.0,93519.0,2.152,0.095,4659.0,0.107,0.101,9.9,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-28,9410.0,401.0,469.286,239.0,19.0,11.143,216.487,9.225,10.796,5.498,0.437,0.256,1.15,,,,,,,,,5200.0,98719.0,2.271,0.12,4859.0,0.112,0.097,10.4,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-29,9866.0,456.0,467.714,250.0,11.0,10.857,226.978,10.491,10.76,5.752,0.253,0.25,1.11,,,,,,,,,5825.0,104544.0,2.405,0.134,5149.0,0.118,0.091,11.0,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-04-30,10406.0,540.0,462.286,261.0,11.0,10.571,239.401,12.423,10.635,6.005,0.253,0.243,1.09,,,,,,,,,7315.0,111859.0,2.573,0.168,5652.0,0.13,0.082,12.2,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,-9025.8,-4.42,-4.74
UKR,Europe,Ukraine,2020-05-01,10861.0,455.0,459.143,272.0,11.0,10.143,249.869,10.468,10.563,6.258,0.253,0.233,1.07,,,,,,,,,6686.0,118545.0,2.727,0.154,5794.0,0.133,0.079,12.6,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-02,11411.0,550.0,469.429,279.0,7.0,11.143,262.522,12.653,10.8,6.419,0.161,0.256,1.08,,,,,,,,,4207.0,122752.0,2.824,0.097,5582.0,0.128,0.084,11.9,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-03,11913.0,502.0,470.857,288.0,9.0,11.286,274.071,11.549,10.833,6.626,0.207,0.26,1.09,,,,,,,,,6971.0,129723.0,2.984,0.16,5764.0,0.133,0.082,12.2,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-04,12331.0,418.0,474.571,303.0,15.0,11.857,283.688,9.617,10.918,6.971,0.345,0.273,1.08,,,,,,,,,4869.0,134592.0,3.096,0.112,5868.0,0.135,0.081,12.4,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-05,12697.0,366.0,469.571,316.0,13.0,11.0,292.108,8.42,10.803,7.27,0.299,0.253,1.05,,,,,,,,,5167.0,139759.0,3.215,0.119,5863.0,0.135,0.08,12.5,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-06,13184.0,487.0,474.0,327.0,11.0,11.0,303.312,11.204,10.905,7.523,0.253,0.253,1.04,,,,,,,,,4524.0,144283.0,3.319,0.104,5677.0,0.131,0.083,12.0,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-07,13691.0,507.0,469.286,340.0,13.0,11.286,314.976,11.664,10.796,7.822,0.299,0.26,1.02,,,,,,,,,7286.0,151569.0,3.487,0.168,5673.0,0.131,0.083,12.1,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-08,14195.0,504.0,476.286,361.0,21.0,12.714,326.571,11.595,10.957,8.305,0.483,0.293,1.02,,,,,,,,,7586.0,159155.0,3.662,0.175,5801.0,0.133,0.082,12.2,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-09,14710.0,515.0,471.286,376.0,15.0,13.857,338.419,11.848,10.842,8.65,0.345,0.319,1.02,,,,,,,,,7952.0,167107.0,3.844,0.183,6336.0,0.146,0.074,13.4,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-10,15232.0,522.0,474.143,391.0,15.0,14.714,350.428,12.009,10.908,8.995,0.345,0.339,1.02,,,,,,,,,9296.0,176403.0,4.058,0.214,6669.0,0.153,0.071,14.1,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-11,15648.0,416.0,473.857,408.0,17.0,15.0,359.999,9.571,10.902,9.386,0.391,0.345,1.0,,,,,,,,,5149.0,181552.0,4.177,0.118,6709.0,0.154,0.071,14.2,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-12,16023.0,375.0,475.143,425.0,17.0,15.571,368.626,8.627,10.931,9.778,0.391,0.358,0.98,,,,,,,,,5755.0,187307.0,4.309,0.132,6793.0,0.156,0.07,14.3,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
UKR,Europe,Ukraine,2020-05-13,16425.0,402.0,463.0,439.0,14.0,16.0,377.874,9.248,10.652,10.1,0.322,0.368,0.95,,,,,,,,,4940.0,192247.0,4.423,0.114,6852.0,0.158,0.068,14.8,tests performed,,,,,,,,,,,,88.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
