iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GBR,Europe,United Kingdom,2020-02-21,23,1,0.714,,,0.0,0.337,0.015,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-22,23,0,0.714,,,0.0,0.337,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-23,28,5,1.429,,,0.0,0.411,0.073,0.021,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-4760.6,-4.21,-6.92,-69.7962385565822,0.0
GBR,Europe,United Kingdom,2020-02-24,30,2,1.571,,,0.0,0.44,0.029,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-25,34,4,2.143,,,0.0,0.498,0.059,0.031,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-26,37,3,2.429,,,0.0,0.542,0.044,0.036,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-27,44,7,3.143,,,0.0,0.645,0.103,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-28,56,12,4.714,,,0.0,0.821,0.176,0.069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-02-29,61,5,5.429,,,0.0,0.894,0.073,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-01,94,33,9.429,,,0.0,1.378,0.484,0.138,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5170.9,-4.11,-3.22,-75.8117401067578,0.0
GBR,Europe,United Kingdom,2020-03-02,134,40,14.857,,,0.0,1.965,0.586,0.218,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-03,189,55,22.143,,,0.0,2.771,0.806,0.325,,,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-04,246,57,29.857,,,0.0,3.607,0.836,0.438,,,0.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-05,295,49,35.857,,,0.0,4.325,0.718,0.526,,,0.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-06,374,79,45.429,1,1,0.143,5.483,1.158,0.666,0.015,0.015,0.002,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0
GBR,Europe,United Kingdom,2020-03-07,429,55,52.571,2,1,0.286,6.29,0.806,0.771,0.029,0.015,0.004,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0000014661227273155113
GBR,Europe,United Kingdom,2020-03-08,483,54,55.571,2,0,0.286,7.081,0.792,0.815,0.029,0.0,0.004,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5888.2,-4.24,-5.46,-86.3282384297919,0.0000029241003283681586
GBR,Europe,United Kingdom,2020-03-09,630,147,70.857,3,1,0.429,9.237,2.155,1.039,0.044,0.015,0.006,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0000029078100758424307
GBR,Europe,United Kingdom,2020-03-10,889,259,100.0,7,4,1.0,13.034,3.797,1.466,0.103,0.059,0.015,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.000004357642550632214
GBR,Europe,United Kingdom,2020-03-11,1301,412,150.714,7,0,1.0,19.074,6.04,2.21,0.103,0.0,0.015,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.000010197698081105666
GBR,Europe,United Kingdom,2020-03-12,1790,489,213.571,9,2,1.286,26.244,7.169,3.131,0.132,0.029,0.019,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00001014068219726562
GBR,Europe,United Kingdom,2020-03-13,2270,480,270.857,10,1,1.286,33.281,7.037,3.971,0.147,0.015,0.019,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.000013015911768056595
GBR,Europe,United Kingdom,2020-03-14,2634,364,315.0,29,19,3.857,38.618,5.337,4.618,0.425,0.279,0.057,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00001440872835900633
GBR,Europe,United Kingdom,2020-03-15,3077,443,370.571,43,14,5.857,45.113,6.495,5.433,0.63,0.205,0.086,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6099.5,-4.02,-1.66,-89.4261557526096,0.00004218360891537241
GBR,Europe,United Kingdom,2020-03-16,3692,615,437.429,66,23,9.0,54.129,9.017,6.413,0.968,0.337,0.132,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00006247311843616652
GBR,Europe,United Kingdom,2020-03-17,4462,770,510.429,83,17,10.857,65.418,11.289,7.484,1.217,0.249,0.159,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00009584370073512013
GBR,Europe,United Kingdom,2020-03-18,5468,1006,595.286,118,35,15.857,80.168,14.749,8.728,1.73,0.513,0.232,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0001202302087661348
GBR,Europe,United Kingdom,2020-03-19,6534,1066,677.714,164,46,22.143,95.796,15.629,9.936,2.404,0.674,0.325,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00017086845874236003
GBR,Europe,United Kingdom,2020-03-20,7792,1258,788.857,196,32,26.571,114.24,18.444,11.566,2.874,0.469,0.39,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00023734897929985558
GBR,Europe,United Kingdom,2020-03-21,9007,1215,910.429,254,58,32.143,132.054,17.813,13.348,3.724,0.85,0.471,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00028292910586684227
GBR,Europe,United Kingdom,2020-03-22,10395,1388,1045.429,289,35,35.143,152.403,20.35,15.327,4.237,0.513,0.515,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-6056.0,-3.7,0.36,-88.7883923662274,0.0003663677793036206
GBR,Europe,United Kingdom,2020-03-23,12744,2349,1293.143,365,76,42.714,186.843,34.439,18.959,5.351,1.114,0.626,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.000415613212688896
GBR,Europe,United Kingdom,2020-03-24,15126,2382,1523.429,513,148,61.429,221.766,34.923,22.335,7.521,2.17,0.901,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0005246845984749072
GBR,Europe,United Kingdom,2020-03-25,17843,2717,1767.857,704,191,83.714,261.6,39.835,25.919,10.322,2.8,1.227,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0007386977910316576
GBR,Europe,United Kingdom,2020-03-26,20970,3127,2062.286,886,182,103.143,307.446,45.846,30.236,12.99,2.668,1.512,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.001014548782176071
GBR,Europe,United Kingdom,2020-03-27,24219,3249,2346.714,1174,288,139.714,355.08,47.634,34.406,17.212,4.222,2.048,1.95,,,7267.0,106.543,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.001275648949658438
GBR,Europe,United Kingdom,2020-03-28,27062,2843,2579.286,1466,292,173.143,396.762,41.682,37.815,21.493,4.281,2.538,1.9,,,8278.0,121.366,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.001690675713256408
GBR,Europe,United Kingdom,2020-03-29,29954,2892,2794.143,1679,213,198.571,439.162,42.4,40.966,24.616,3.123,2.911,1.83,,,9525.0,139.648,,,13911.0,203.952,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,-5161.3,-2.94,7.7,-75.6709923249355,0.0021092211713999343
GBR,Europe,United Kingdom,2020-03-30,34281,4327,3076.714,2053,374,241.143,502.602,63.439,45.108,30.099,5.483,3.535,1.74,,,11093.0,162.637,,,,,,,,,,,,,,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00240956455721678
GBR,Europe,United Kingdom,2020-03-31,38815,4534,3384.143,2457,404,277.714,569.076,66.474,49.616,36.023,5.923,4.072,1.64,,,12597.0,184.687,,,,,,176912.0,2.594,,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.002944218790237433
GBR,Europe,United Kingdom,2020-04-01,43789,4974,3706.571,3130,673,346.571,642.0,72.925,54.343,45.89,9.867,5.081,1.57,,,13637.0,199.935,,,,,12374.0,189286.0,2.775,0.181,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.0035198104278552395
GBR,Europe,United Kingdom,2020-04-02,48718,4929,3964.0,3787,657,414.429,714.266,72.265,58.117,55.522,9.632,6.076,1.52,1813.0,26.581,13875.0,203.425,,,,,15872.0,205158.0,3.008,0.233,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.004486498448110721
GBR,Europe,United Kingdom,2020-04-03,53699,4981,4211.429,4524,737,478.571,787.293,73.028,61.745,66.327,10.805,7.016,1.49,2120.0,31.082,15546.0,227.923,,,,,14245.0,219403.0,3.217,0.209,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.00542424683475425
GBR,Europe,United Kingdom,2020-04-04,57772,4073,4387.143,5281,757,545.0,847.008,59.715,64.321,77.426,11.099,7.99,1.44,2309.0,33.853,17502.0,256.601,,,,,15103.0,234506.0,3.438,0.221,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.006473933691628314
GBR,Europe,United Kingdom,2020-04-05,61422,3650,4495.429,5882,601,600.429,900.522,53.513,65.908,86.237,8.811,8.803,1.37,2469.0,36.199,18855.0,276.437,,,21647.0,317.372,11663.0,246169.0,3.609,0.171,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,1659.0,0.89,58.07,24.3229760461643,0.007546940044992962
GBR,Europe,United Kingdom,2020-04-06,66738,5316,4636.714,6452,570,628.429,978.461,77.939,67.98,94.594,8.357,9.214,1.28,2644.0,38.764,19493.0,285.791,,,,,13490.0,259659.0,3.807,0.198,,,,,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.008385065392315401
GBR,Europe,United Kingdom,2020-04-07,72224,5486,4772.714,7557,1105,728.571,1058.892,80.431,69.974,110.795,16.201,10.682,1.2,2864.0,41.99,20234.0,296.655,,,,,13266.0,272925.0,4.001,0.194,13716.0,0.201,0.348,2.9,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.009172845714207074
GBR,Europe,United Kingdom,2020-04-08,77387,5163,4799.714,8589,1032,779.857,1134.588,75.696,70.37,125.925,15.13,11.434,1.12,2967.0,43.5,20740.0,304.074,,,,,15194.0,288119.0,4.224,0.223,14119.0,0.207,0.34,2.9,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.010740358973242712
GBR,Europe,United Kingdom,2020-04-09,82293,4906,4796.429,9706,1117,845.571,1206.516,71.928,70.322,142.302,16.377,12.397,1.09,2963.0,43.441,21005.0,307.959,,,,,17098.0,305217.0,4.475,0.251,14294.0,0.21,0.336,3.0,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.01219184490866386
GBR,Europe,United Kingdom,2020-04-10,86660,4367,4708.714,10829,1123,900.714,1270.542,64.026,69.036,158.766,16.465,13.206,1.08,3228.0,47.326,21280.0,311.991,,,,,15939.0,321156.0,4.709,0.234,14536.0,0.213,0.324,3.1,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.013759545505603552
GBR,Europe,United Kingdom,2020-04-11,90273,3613,4643.0,11673,844,913.143,1323.513,52.971,68.072,171.141,12.374,13.388,1.08,3274.0,48.001,21254.0,311.61,,,,,15020.0,336176.0,4.929,0.22,14524.0,0.213,0.32,3.1,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.01532694473287151
GBR,Europe,United Kingdom,2020-04-12,93812,3539,4627.143,12330,657,921.143,1375.399,51.886,67.84,180.773,9.632,13.505,1.06,3301.0,48.397,21687.0,317.958,,,18484.0,270.998,12017.0,348193.0,5.105,0.176,14575.0,0.214,0.317,3.1,tests performed,,,,,,,,,,,,79.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,10605.7,5.33,74.67,155.492578090901,0.016476148742425253
