iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LIE,Europe,Liechtenstein,2020-03-14,4.0,3.0,0.429,,,0.0,104.564,78.423,11.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-15,4.0,0.0,0.429,,,0.0,104.564,0.0,11.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-16,4.0,0.0,0.429,,,0.0,104.564,0.0,11.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-17,7.0,3.0,0.857,,,0.0,182.987,78.423,22.407,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-18,28.0,21.0,3.857,,,0.0,731.95,548.962,100.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-19,28.0,0.0,3.857,,,0.0,731.95,0.0,100.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-20,28.0,0.0,3.857,,,0.0,731.95,0.0,100.83,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-21,37.0,9.0,4.714,,,0.0,967.219,235.27,123.236,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-22,37.0,0.0,4.714,,,0.0,967.219,0.0,123.236,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-23,51.0,14.0,6.714,,,0.0,1333.194,365.975,175.519,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-24,51.0,0.0,6.286,,,0.0,1333.194,0.0,164.315,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-25,51.0,0.0,3.286,,,0.0,1333.194,0.0,85.892,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-26,56.0,5.0,4.0,,,0.0,1463.899,130.705,104.564,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-27,56.0,0.0,4.0,,,0.0,1463.899,0.0,104.564,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-28,56.0,0.0,2.714,,,0.0,1463.899,0.0,70.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-29,56.0,0.0,2.714,,,0.0,1463.899,0.0,70.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-30,62.0,6.0,1.571,,,0.0,1620.746,156.846,41.079,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-03-31,68.0,6.0,2.429,,,0.0,1777.592,156.846,63.485,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,-2.4,-3.23,-17.86
LIE,Europe,Liechtenstein,2020-04-01,68.0,0.0,2.429,,,0.0,1777.592,0.0,63.485,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-02,75.0,7.0,2.714,,,0.0,1960.579,182.987,70.954,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-03,76.0,1.0,2.857,,,0.0,1986.72,26.141,74.689,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-04,77.0,1.0,3.0,1.0,1.0,0.143,2012.861,26.141,78.423,26.141,26.141,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-05,77.0,0.0,3.0,1.0,0.0,0.143,2012.861,0.0,78.423,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-06,77.0,0.0,2.143,1.0,0.0,0.143,2012.861,0.0,56.017,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-07,78.0,1.0,1.429,1.0,0.0,0.143,2039.002,26.141,37.344,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-08,78.0,0.0,1.429,1.0,0.0,0.143,2039.002,0.0,37.344,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-09,78.0,0.0,0.429,1.0,0.0,0.143,2039.002,0.0,11.203,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-10,79.0,1.0,0.429,1.0,0.0,0.143,2065.144,26.141,11.203,26.141,0.0,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-11,79.0,0.0,0.286,1.0,0.0,0.0,2065.144,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-12,79.0,0.0,0.286,1.0,0.0,0.0,2065.144,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-13,79.0,0.0,0.286,1.0,0.0,0.0,2065.144,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-14,79.0,0.0,0.143,1.0,0.0,0.0,2065.144,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-15,79.0,0.0,0.143,1.0,0.0,0.0,2065.144,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-16,79.0,0.0,0.143,1.0,0.0,0.0,2065.144,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-17,79.0,0.0,0.0,1.0,0.0,0.0,2065.144,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-18,79.0,0.0,0.0,1.0,0.0,0.0,2065.144,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-19,81.0,2.0,0.286,1.0,0.0,0.0,2117.426,52.282,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-20,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-21,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-22,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-23,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-24,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-25,81.0,0.0,0.286,1.0,0.0,0.0,2117.426,0.0,7.469,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-26,82.0,1.0,0.143,1.0,0.0,0.0,2143.567,26.141,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-27,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-28,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-29,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-04-30,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,-1.2,-1.26,5.77
LIE,Europe,Liechtenstein,2020-05-01,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-02,82.0,0.0,0.143,1.0,0.0,0.0,2143.567,0.0,3.734,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-03,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-04,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-05,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-06,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-07,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-08,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-09,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-10,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-11,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-12,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-13,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-14,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-15,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-16,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-17,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-18,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-19,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-20,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-21,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-22,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-23,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,15.0,15.0,0.392,0.392,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-24,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,5.0,20.0,0.523,0.131,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-25,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,126.0,146.0,3.817,3.294,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-26,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,115.0,261.0,6.823,3.006,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-27,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,94.0,355.0,9.28,2.457,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-28,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,40.0,395.0,10.326,1.046,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-29,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,29.0,424.0,11.084,0.758,,,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-30,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,3.0,427.0,11.162,0.078,59.0,1.542,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-05-31,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,14.0,441.0,11.528,0.366,60.0,1.568,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,0.8,0.7,10.53
LIE,Europe,Liechtenstein,2020-06-01,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,10.0,451.0,11.79,0.261,44.0,1.15,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LIE,Europe,Liechtenstein,2020-06-02,82.0,0.0,0.0,1.0,0.0,0.0,2143.567,0.0,0.0,26.141,0.0,0.0,,,,,,,,,,147.0,598.0,15.632,3.843,48.0,1.255,0.0,,tests performed,,,,,,,,,,,,50.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
