iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GIN,Africa,Guinea,2020-03-24,4.0,0.0,0.429,,,0.0,0.296,0.0,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-25,4.0,0.0,0.429,,,0.0,0.296,0.0,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-26,4.0,0.0,0.429,,,0.0,0.296,0.0,0.032,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-27,8.0,4.0,1.0,,,0.0,0.593,0.296,0.074,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-28,8.0,0.0,0.857,,,0.0,0.593,0.0,0.064,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-29,16.0,8.0,2.0,,,0.0,1.185,0.593,0.148,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-30,22.0,6.0,2.571,,,0.0,1.63,0.445,0.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-03-31,22.0,0.0,2.571,,,0.0,1.63,0.0,0.191,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-01,30.0,8.0,3.714,,,0.0,2.223,0.593,0.275,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-02,52.0,22.0,6.857,,,0.0,3.853,1.63,0.508,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-03,73.0,21.0,9.286,,,0.0,5.409,1.556,0.688,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-04,111.0,38.0,14.714,,,0.0,8.224,2.815,1.09,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-05,121.0,10.0,15.0,,,0.0,8.965,0.741,1.111,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-06,128.0,7.0,15.143,,,0.0,9.483,0.519,1.122,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-07,144.0,16.0,17.429,,,0.0,10.669,1.185,1.291,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-08,164.0,20.0,19.143,,,0.0,12.151,1.482,1.418,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-09,194.0,30.0,20.286,,,0.0,14.373,2.223,1.503,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-10,212.0,18.0,19.857,,,0.0,15.707,1.334,1.471,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-11,250.0,38.0,19.857,,,0.0,18.522,2.815,1.471,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-12,250.0,0.0,18.429,,,0.0,18.522,0.0,1.365,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-13,319.0,69.0,27.286,,,0.0,23.634,5.112,2.022,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-14,363.0,44.0,31.286,,,0.0,26.894,3.26,2.318,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-15,404.0,41.0,34.286,1.0,1.0,0.143,29.932,3.038,2.54,0.074,0.074,0.011,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-16,438.0,34.0,34.857,1.0,0.0,0.143,32.451,2.519,2.583,0.074,0.0,0.011,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-17,477.0,39.0,37.857,3.0,2.0,0.429,35.341,2.889,2.805,0.222,0.148,0.032,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-18,518.0,41.0,38.286,3.0,0.0,0.429,38.378,3.038,2.837,0.222,0.0,0.032,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-19,579.0,61.0,47.0,5.0,2.0,0.714,42.898,4.519,3.482,0.37,0.148,0.053,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-20,622.0,43.0,43.286,5.0,0.0,0.714,46.084,3.186,3.207,0.37,0.0,0.053,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-21,688.0,66.0,46.429,6.0,1.0,0.857,50.973,4.89,3.44,0.445,0.074,0.064,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-22,761.0,73.0,51.0,6.0,0.0,0.714,56.382,5.409,3.779,0.445,0.0,0.053,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-23,862.0,101.0,60.571,6.0,0.0,0.714,63.865,7.483,4.488,0.445,0.0,0.053,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-24,954.0,92.0,68.143,6.0,0.0,0.429,70.681,6.816,5.049,0.445,0.0,0.032,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-25,996.0,42.0,68.286,7.0,1.0,0.571,73.793,3.112,5.059,0.519,0.074,0.042,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-26,996.0,0.0,59.571,7.0,0.0,0.286,73.793,0.0,4.414,0.519,0.0,0.021,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-27,1163.0,167.0,77.286,7.0,0.0,0.286,86.166,12.373,5.726,0.519,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-28,1240.0,77.0,78.857,7.0,0.0,0.143,91.871,5.705,5.842,0.519,0.0,0.011,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-29,1351.0,111.0,84.286,7.0,0.0,0.143,100.095,8.224,6.245,0.519,0.0,0.011,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-04-30,1495.0,144.0,90.429,7.0,0.0,0.143,110.763,10.669,6.7,0.519,0.0,0.011,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-01,1537.0,42.0,83.286,7.0,0.0,0.143,113.875,3.112,6.171,0.519,0.0,0.011,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-02,1586.0,49.0,84.286,7.0,0.0,0.0,117.506,3.63,6.245,0.519,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-03,1586.0,0.0,84.286,7.0,0.0,0.0,117.506,0.0,6.245,0.519,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-04,1710.0,124.0,78.143,9.0,2.0,0.286,126.693,9.187,5.79,0.667,0.148,0.021,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-05,1811.0,101.0,81.571,10.0,1.0,0.429,134.176,7.483,6.044,0.741,0.074,0.032,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-06,1856.0,45.0,72.143,11.0,1.0,0.571,137.51,3.334,5.345,0.815,0.074,0.042,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-07,1927.0,71.0,61.714,11.0,0.0,0.571,142.77,5.26,4.572,0.815,0.0,0.042,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-08,2009.0,82.0,67.429,11.0,0.0,0.571,148.845,6.075,4.996,0.815,0.0,0.042,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-09,2042.0,33.0,65.143,11.0,0.0,0.571,151.29,2.445,4.826,0.815,0.0,0.042,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-10,2146.0,104.0,80.0,11.0,0.0,0.571,158.996,7.705,5.927,0.815,0.0,0.042,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-11,2146.0,0.0,62.286,11.0,0.0,0.286,158.996,0.0,4.615,0.815,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-12,2298.0,152.0,69.571,11.0,0.0,0.143,170.257,11.262,5.154,0.815,0.0,0.011,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-13,2374.0,76.0,74.0,14.0,3.0,0.429,175.888,5.631,5.483,1.037,0.222,0.032,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-14,2473.0,99.0,78.0,15.0,1.0,0.571,183.223,7.335,5.779,1.111,0.074,0.042,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-15,2473.0,0.0,66.286,15.0,0.0,0.571,183.223,0.0,4.911,1.111,0.0,0.042,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-16,2658.0,185.0,88.0,16.0,1.0,0.714,196.929,13.707,6.52,1.185,0.074,0.053,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-17,2658.0,0.0,73.143,16.0,0.0,0.714,196.929,0.0,5.419,1.185,0.0,0.053,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-18,2796.0,138.0,92.857,16.0,0.0,0.714,207.154,10.224,6.88,1.185,0.0,0.053,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-19,2863.0,67.0,80.714,18.0,2.0,1.0,212.117,4.964,5.98,1.334,0.148,0.074,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-20,2863.0,0.0,69.857,18.0,0.0,0.571,212.117,0.0,5.176,1.334,0.0,0.042,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-21,3067.0,204.0,84.857,18.0,0.0,0.429,227.232,15.114,6.287,1.334,0.0,0.032,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-22,3067.0,0.0,84.857,19.0,1.0,0.571,227.232,0.0,6.287,1.408,0.074,0.042,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-23,3176.0,109.0,74.0,20.0,1.0,0.571,235.307,8.076,5.483,1.482,0.074,0.042,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-24,3275.0,99.0,88.143,20.0,0.0,0.571,242.642,7.335,6.53,1.482,0.0,0.042,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-25,3275.0,0.0,68.429,20.0,0.0,0.571,242.642,0.0,5.07,1.482,0.0,0.042,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-26,3275.0,0.0,58.857,20.0,0.0,0.286,242.642,0.0,4.361,1.482,0.0,0.021,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-27,3275.0,0.0,58.857,20.0,0.0,0.286,242.642,0.0,4.361,1.482,0.0,0.021,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-28,3553.0,278.0,69.429,22.0,2.0,0.571,263.239,20.597,5.144,1.63,0.148,0.042,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-29,3656.0,103.0,84.143,22.0,0.0,0.429,270.87,7.631,6.234,1.63,0.0,0.032,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-30,3706.0,50.0,75.714,23.0,1.0,0.429,274.575,3.704,5.61,1.704,0.074,0.032,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-05-31,3706.0,0.0,61.571,23.0,0.0,0.429,274.575,0.0,4.562,1.704,0.0,0.032,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GIN,Africa,Guinea,2020-06-01,3844.0,138.0,81.286,23.0,0.0,0.429,284.799,10.224,6.022,1.704,0.0,0.032,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
