iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2020-02-02,21.0,2.0,2.571,,0.0,0.0,0.047,0.004,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-03,23.0,2.0,2.714,,0.0,0.0,0.051,0.004,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-04,24.0,1.0,2.286,,0.0,0.0,0.054,0.002,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-05,24.0,0.0,2.0,,0.0,0.0,0.054,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-06,24.0,0.0,2.0,,0.0,0.0,0.054,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-07,26.0,2.0,1.857,,0.0,0.0,0.058,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-08,31.0,5.0,1.714,,0.0,0.0,0.069,0.011,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-09,33.0,2.0,1.714,,0.0,0.0,0.074,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-10,33.0,0.0,1.429,,0.0,0.0,0.074,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-11,35.0,2.0,1.571,,0.0,0.0,0.078,0.004,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-12,35.0,0.0,1.571,,0.0,0.0,0.078,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-13,35.0,0.0,1.571,,0.0,0.0,0.078,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-14,35.0,0.0,1.286,,0.0,0.0,0.078,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-15,36.0,1.0,0.714,1.0,1.0,0.143,0.081,0.002,0.002,0.002,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-16,36.0,0.0,0.429,1.0,0.0,0.143,0.081,0.0,0.001,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-17,36.0,0.0,0.429,1.0,0.0,0.143,0.081,0.0,0.001,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-18,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-19,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-20,36.0,0.0,0.143,1.0,0.0,0.143,0.081,0.0,0.0,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-21,53.0,17.0,2.571,2.0,1.0,0.286,0.119,0.038,0.006,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-22,95.0,42.0,8.429,3.0,1.0,0.286,0.212,0.094,0.019,0.007,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-23,188.0,93.0,21.714,4.0,1.0,0.429,0.42,0.208,0.049,0.009,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-24,262.0,74.0,32.286,8.0,4.0,1.0,0.586,0.165,0.072,0.018,0.009,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-25,365.0,103.0,47.0,11.0,3.0,1.429,0.816,0.23,0.105,0.025,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-26,523.0,158.0,69.571,14.0,3.0,1.857,1.17,0.353,0.156,0.031,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-27,773.0,250.0,105.286,19.0,5.0,2.571,1.729,0.559,0.235,0.042,0.011,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-28,1057.0,284.0,143.429,23.0,4.0,3.0,2.364,0.635,0.321,0.051,0.009,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-29,1405.0,348.0,187.143,31.0,8.0,4.0,3.142,0.778,0.418,0.069,0.018,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-01,2112.0,707.0,274.857,36.0,5.0,4.571,4.723,1.581,0.615,0.081,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-02,2606.0,494.0,334.857,55.0,19.0,6.714,5.828,1.105,0.749,0.123,0.042,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-03,3210.0,604.0,406.429,84.0,29.0,10.429,7.178,1.351,0.909,0.188,0.065,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-04,4080.0,870.0,508.143,113.0,29.0,14.143,9.124,1.945,1.136,0.253,0.065,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-05,5392.0,1312.0,659.857,158.0,45.0,19.857,12.058,2.934,1.476,0.353,0.101,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-06,6942.0,1550.0,840.714,212.0,54.0,27.0,15.524,3.466,1.88,0.474,0.121,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-07,8942.0,2000.0,1076.714,260.0,48.0,32.714,19.996,4.472,2.408,0.581,0.107,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-08,11307.0,2365.0,1313.571,405.0,145.0,52.714,25.285,5.289,2.937,0.906,0.324,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-09,14226.0,2919.0,1660.0,521.0,116.0,66.571,31.812,6.527,3.712,1.165,0.259,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-10,16994.0,2768.0,1969.143,706.0,185.0,88.857,38.002,6.19,4.403,1.579,0.414,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-11,21648.0,4654.0,2509.714,944.0,238.0,118.714,48.409,10.407,5.612,2.111,0.532,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-12,24924.0,3276.0,2790.286,1137.0,193.0,139.857,55.735,7.326,6.24,2.543,0.432,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-13,35096.0,10172.0,4022.0,1507.0,370.0,185.0,78.481,22.746,8.994,3.37,0.827,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-14,42507.0,7411.0,4795.0,1771.0,264.0,215.857,95.054,16.572,10.723,3.96,0.59,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-15,49867.0,7360.0,5508.571,2248.0,477.0,263.286,111.512,16.458,12.318,5.027,1.067,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-16,60044.0,10177.0,6545.429,2724.0,476.0,314.714,134.27,22.758,14.637,6.091,1.064,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-17,70045.0,10001.0,7578.714,3301.0,577.0,370.714,156.634,22.364,16.947,7.382,1.29,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-18,82516.0,12471.0,8695.429,3899.0,598.0,422.143,184.521,27.887,19.445,8.719,1.337,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-19,99352.0,16836.0,10632.571,4690.0,791.0,507.571,222.17,37.648,23.776,10.488,1.769,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-20,116843.0,17491.0,11678.143,5822.0,1132.0,616.429,261.283,39.113,26.115,13.019,2.531,1.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-21,135560.0,18717.0,13293.286,7172.0,1350.0,771.571,303.137,41.855,29.726,16.038,3.019,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-22,152913.0,17353.0,14720.857,8428.0,1256.0,882.857,341.942,38.805,32.919,18.847,2.809,1.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-23,175170.0,22257.0,16446.571,9887.0,1459.0,1023.286,391.713,49.771,36.778,22.109,3.263,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-24,195518.0,20348.0,17924.714,11563.0,1676.0,1180.286,437.215,45.502,40.083,25.857,3.748,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-25,222044.0,26526.0,19932.571,13569.0,2006.0,1381.429,496.532,59.317,44.573,30.343,4.486,3.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-26,253172.0,31128.0,21974.286,15651.0,2082.0,1565.857,566.14,69.608,49.139,34.999,4.656,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-27,283773.0,30601.0,23847.143,17991.0,2340.0,1738.429,634.569,68.43,53.327,40.231,5.233,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-28,315637.0,31864.0,25725.286,20420.0,2429.0,1892.571,705.823,71.254,57.527,45.663,5.432,4.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-29,340948.0,25311.0,26862.143,22734.0,2314.0,2043.714,762.423,56.6,60.069,50.837,5.175,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-30,367297.0,26349.0,27446.714,25317.0,2583.0,2204.286,821.345,58.921,61.376,56.614,5.776,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-31,397716.0,30419.0,28885.429,28068.0,2751.0,2357.857,889.367,68.023,64.593,62.765,6.152,5.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-01,427466.0,29750.0,29346.0,31563.0,3495.0,2570.571,955.894,66.527,65.623,70.581,7.815,5.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-02,455837.0,28371.0,28952.143,34634.0,3071.0,2711.857,1019.336,63.443,64.742,77.448,6.867,6.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-03,486083.0,30246.0,28901.429,38045.0,3411.0,2864.857,1086.972,67.636,64.629,85.076,7.628,6.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-04,492057.0,5974.0,25202.857,40901.0,2856.0,2925.857,1100.331,13.359,56.358,91.462,6.387,6.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-05,512608.0,20551.0,24522.857,43228.0,2327.0,2927.714,1146.287,45.956,54.838,96.666,5.204,6.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-06,532289.0,19681.0,23570.286,46118.0,2890.0,2971.571,1190.297,44.01,52.708,103.128,6.463,6.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-07,547819.0,15530.0,21443.286,49995.0,3877.0,3132.429,1225.025,34.728,47.951,111.798,8.67,7.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-08,573676.0,25857.0,20887.143,52809.0,2814.0,3035.143,1282.846,57.821,46.708,118.091,6.293,6.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-09,598558.0,24882.0,20388.714,56390.0,3581.0,3108.0,1338.487,55.641,45.593,126.099,8.008,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-10,621783.0,23225.0,19385.714,59578.0,3188.0,3076.143,1390.423,51.935,43.35,133.228,7.129,6.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-11,641900.0,20117.0,21406.143,61989.0,2411.0,3012.571,1435.408,44.985,47.868,138.619,5.391,6.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-12,709588.0,67688.0,28140.0,64403.0,2414.0,3025.0,1586.771,151.363,62.926,144.017,5.398,6.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-13,726307.0,16719.0,27716.857,66824.0,2421.0,2958.0,1624.158,37.387,61.98,149.431,5.414,6.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-14,755064.0,28757.0,29606.429,69250.0,2426.0,2750.714,1688.464,64.306,66.205,154.856,5.425,6.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-15,776480.0,21416.0,28972.0,73252.0,4002.0,2920.429,1736.354,47.89,64.787,163.805,8.949,6.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-16,809506.0,33026.0,30135.429,76287.0,3035.0,2842.429,1810.206,73.852,67.388,170.592,6.787,6.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-17,830419.0,20913.0,29805.143,79316.0,3029.0,2819.714,1856.972,46.765,66.65,177.365,6.773,6.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-18,846300.0,15881.0,29200.0,81292.0,1976.0,2757.571,1892.485,35.513,65.297,181.784,4.419,6.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-19,864689.0,18389.0,22157.286,83168.0,1876.0,2680.714,1933.606,41.121,49.548,185.979,4.195,5.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-20,877673.0,12984.0,21623.714,85303.0,2135.0,2639.857,1962.64,29.035,48.355,190.753,4.774,5.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-21,893222.0,15549.0,19736.857,87707.0,2404.0,2636.714,1997.411,34.77,44.135,196.129,5.376,5.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-22,910136.0,16914.0,19093.714,90130.0,2423.0,2411.143,2035.234,37.823,42.697,201.547,5.418,5.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-23,923687.0,13551.0,16311.571,92466.0,2336.0,2311.286,2065.536,30.303,36.476,206.771,5.224,5.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-24,927036.0,3349.0,13802.429,94641.0,2175.0,2189.286,2073.025,7.489,30.865,211.635,4.864,4.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-25,939849.0,12813.0,13364.143,96498.0,1857.0,2172.286,2101.678,28.652,29.885,215.788,4.153,4.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-26,950034.0,10185.0,12192.143,97752.0,1254.0,2083.429,2124.453,22.776,27.264,218.592,2.804,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-27,961478.0,11444.0,11972.143,99367.0,1615.0,2009.143,2150.044,25.591,26.772,222.203,3.611,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-28,972407.0,10929.0,11312.143,101051.0,1684.0,1906.286,2174.483,24.439,25.296,225.969,3.766,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-29,980557.0,8150.0,10060.143,102996.0,1945.0,1838.0,2192.708,18.225,22.496,230.318,4.349,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-04-30,989453.0,8896.0,9395.143,104447.0,1451.0,1711.571,2212.601,19.893,21.009,233.563,3.245,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-01,997977.0,8524.0,10134.429,105452.0,1005.0,1544.429,2231.663,19.061,22.662,235.81,2.247,3.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-02,1005204.0,7227.0,9336.429,107060.0,1608.0,1508.857,2247.824,16.161,20.878,239.406,3.596,3.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-03,1011088.0,5884.0,8722.0,107856.0,796.0,1443.429,2260.981,13.158,19.504,241.186,1.78,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-04,1016516.0,5428.0,7862.571,108974.0,1118.0,1372.429,2273.119,12.138,17.582,243.686,2.5,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-05-05,1023725.0,7209.0,7331.143,110111.0,1137.0,1294.286,2289.24,16.121,16.394,246.229,2.543,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
