iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TCA,North America,Turks and Caicos Islands,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,,,,312.0,,16.4,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11283.0,,,,312.0,,28.76,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935.0,,,,312.0,,32.98,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13841.0,,,,312.0,,35.29,,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24300.0,14300.0,10000.0,,,312.0,61.95,36.46,25.49,,7954.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,7011.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,6093.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,,,,,5150.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,,,,,4232.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,3314.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,2371.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25039.0,15039.0,10000.0,,,57.0,63.83,38.34,25.49,,1453.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,1836.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,2218.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,2626.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,3008.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,3391.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,3773.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
TCA,North America,Turks and Caicos Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,4155.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
