iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COK,Oceania,Cook Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,,75,116.71,62.21,54.51,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,4041,50,0.285,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,3756,43,0.245,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,3528,37,0.211,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,3301,30,0.171,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,3073,24,0.137,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,2845,18,0.102,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22444.0,11404.0,11040.0,,,46,127.73,64.9,62.83,,2618,11,0.063,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,2276,10,0.057,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,1935,8,0.046,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1537,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,1195,5,0.028,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,854,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,512,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,0
