iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TJK,Asia,Tajikistan,2020-05-11,612.0,51.0,69.143,20.0,1.0,2.286,62.772,5.231,7.092,2.051,0.103,0.234,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-12,661.0,49.0,61.571,21.0,1.0,2.0,67.797,5.026,6.315,2.154,0.103,0.205,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-13,729.0,68.0,62.286,23.0,2.0,2.286,74.772,6.975,6.389,2.359,0.205,0.234,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-14,907.0,178.0,75.429,32.0,9.0,3.286,93.029,18.257,7.737,3.282,0.923,0.337,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-15,1085.0,178.0,89.143,36.0,4.0,2.857,111.286,18.257,9.143,3.692,0.41,0.293,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-16,1118.0,33.0,85.143,36.0,0.0,2.571,114.671,3.385,8.733,3.692,0.0,0.264,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-17,1322.0,204.0,108.714,39.0,3.0,2.857,135.595,20.924,11.151,4.0,0.308,0.293,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-18,1322.0,0.0,101.429,39.0,0.0,2.714,135.595,0.0,10.403,4.0,0.0,0.278,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-19,1729.0,407.0,152.571,44.0,5.0,3.286,177.34,41.745,15.649,4.513,0.513,0.337,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-20,1936.0,207.0,172.429,44.0,0.0,3.0,198.572,21.232,17.686,4.513,0.0,0.308,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-21,2140.0,204.0,176.143,44.0,0.0,1.714,219.496,20.924,18.067,4.513,0.0,0.176,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-22,2350.0,210.0,180.714,44.0,0.0,1.143,241.035,21.539,18.536,4.513,0.0,0.117,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-23,2551.0,201.0,204.714,44.0,0.0,1.143,261.651,20.616,20.997,4.513,0.0,0.117,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-24,2738.0,187.0,202.286,44.0,0.0,0.714,280.831,19.18,20.748,4.513,0.0,0.073,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-25,2929.0,191.0,229.571,46.0,2.0,1.0,300.422,19.59,23.547,4.718,0.205,0.103,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-26,3100.0,171.0,195.857,46.0,0.0,0.286,317.961,17.539,20.089,4.718,0.0,0.029,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-27,3266.0,166.0,190.0,47.0,1.0,0.429,334.987,17.026,19.488,4.821,0.103,0.044,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-28,3424.0,158.0,183.429,47.0,0.0,0.429,351.193,16.206,18.814,4.821,0.0,0.044,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-29,3563.0,139.0,173.286,47.0,0.0,0.429,365.45,14.257,17.774,4.821,0.0,0.044,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-30,3686.0,123.0,162.143,47.0,0.0,0.429,378.066,12.616,16.631,4.821,0.0,0.044,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-05-31,3807.0,121.0,152.714,47.0,0.0,0.429,390.477,12.411,15.664,4.821,0.0,0.044,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-01,3930.0,123.0,143.0,47.0,0.0,0.143,403.092,12.616,14.667,4.821,0.0,0.015,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-02,4013.0,83.0,130.429,47.0,0.0,0.143,411.606,8.513,13.378,4.821,0.0,0.015,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-03,4100.0,87.0,119.143,47.0,0.0,0.0,420.529,8.923,12.22,4.821,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-04,4191.0,91.0,109.571,48.0,1.0,0.143,429.863,9.334,11.239,4.923,0.103,0.015,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-05,4289.0,98.0,103.714,48.0,0.0,0.143,439.914,10.052,10.638,4.923,0.0,0.015,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-06,4370.0,81.0,97.714,48.0,0.0,0.143,448.222,8.308,10.022,4.923,0.0,0.015,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-07,4453.0,83.0,92.286,48.0,0.0,0.143,456.736,8.513,9.466,4.923,0.0,0.015,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-08,4529.0,76.0,85.571,48.0,0.0,0.143,464.531,7.795,8.777,4.923,0.0,0.015,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-09,4609.0,80.0,85.143,48.0,0.0,0.143,472.736,8.205,8.733,4.923,0.0,0.015,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-10,4690.0,81.0,84.286,48.0,0.0,0.143,481.044,8.308,8.645,4.923,0.0,0.015,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-11,4763.0,73.0,81.714,48.0,0.0,0.0,488.532,7.487,8.381,4.923,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-12,4834.0,71.0,77.857,49.0,1.0,0.143,495.814,7.282,7.986,5.026,0.103,0.015,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-13,4902.0,68.0,76.0,49.0,0.0,0.143,502.789,6.975,7.795,5.026,0.0,0.015,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-14,4971.0,69.0,74.0,50.0,1.0,0.286,509.866,7.077,7.59,5.128,0.103,0.029,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-15,5035.0,64.0,72.286,50.0,0.0,0.286,516.43,6.564,7.414,5.128,0.0,0.029,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-16,5097.0,62.0,69.714,50.0,0.0,0.286,522.789,6.359,7.15,5.128,0.0,0.029,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-17,5160.0,63.0,67.143,50.0,0.0,0.286,529.251,6.462,6.887,5.128,0.0,0.029,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-18,5221.0,61.0,65.429,51.0,1.0,0.429,535.508,6.257,6.711,5.231,0.103,0.044,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-19,5279.0,58.0,63.571,51.0,0.0,0.286,541.457,5.949,6.52,5.231,0.0,0.029,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-20,5338.0,59.0,62.286,51.0,0.0,0.286,547.508,6.052,6.389,5.231,0.0,0.029,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-21,5399.0,61.0,61.143,52.0,1.0,0.286,553.765,6.257,6.271,5.334,0.103,0.029,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-22,5457.0,58.0,60.286,52.0,0.0,0.286,559.714,5.949,6.183,5.334,0.0,0.029,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-23,5513.0,56.0,59.429,52.0,0.0,0.286,565.458,5.744,6.095,5.334,0.0,0.029,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-24,5567.0,54.0,58.143,52.0,0.0,0.286,570.996,5.539,5.964,5.334,0.0,0.029,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-25,5630.0,63.0,58.429,52.0,0.0,0.143,577.458,6.462,5.993,5.334,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-26,5691.0,61.0,58.857,52.0,0.0,0.143,583.715,6.257,6.037,5.334,0.0,0.015,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-27,5747.0,56.0,58.429,52.0,0.0,0.143,589.459,5.744,5.993,5.334,0.0,0.015,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-28,5799.0,52.0,57.143,52.0,0.0,0.0,594.792,5.334,5.861,5.334,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-29,5849.0,50.0,56.0,52.0,0.0,0.0,599.921,5.128,5.744,5.334,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-06-30,5900.0,51.0,55.286,52.0,0.0,0.0,605.151,5.231,5.671,5.334,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-01,5954.0,54.0,55.286,52.0,0.0,0.0,610.69,5.539,5.671,5.334,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-02,6005.0,51.0,53.571,52.0,0.0,0.0,615.921,5.231,5.495,5.334,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-03,6005.0,0.0,44.857,52.0,0.0,0.0,615.921,0.0,4.601,5.334,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-04,6058.0,53.0,44.429,52.0,0.0,0.0,621.357,5.436,4.557,5.334,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-05,6159.0,101.0,51.429,52.0,0.0,0.0,631.717,10.359,5.275,5.334,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-06,6213.0,54.0,52.0,53.0,1.0,0.143,637.255,5.539,5.334,5.436,0.103,0.015,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-07,6262.0,49.0,51.714,53.0,0.0,0.143,642.281,5.026,5.304,5.436,0.0,0.015,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-08,6315.0,53.0,51.571,53.0,0.0,0.143,647.717,5.436,5.29,5.436,0.0,0.015,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-09,6363.0,48.0,51.143,54.0,1.0,0.286,652.64,4.923,5.246,5.539,0.103,0.029,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-10,6409.0,46.0,57.714,54.0,0.0,0.286,657.359,4.718,5.92,5.539,0.0,0.029,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-11,6456.0,47.0,56.857,55.0,1.0,0.429,662.179,4.821,5.832,5.641,0.103,0.044,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-12,6505.0,49.0,49.429,55.0,0.0,0.429,667.205,5.026,5.07,5.641,0.0,0.044,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-13,6551.0,46.0,48.286,55.0,0.0,0.286,671.923,4.718,4.953,5.641,0.0,0.029,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-14,6595.0,44.0,47.571,55.0,0.0,0.286,676.436,4.513,4.879,5.641,0.0,0.029,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-15,6643.0,48.0,46.857,56.0,1.0,0.429,681.36,4.923,4.806,5.744,0.103,0.044,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TJK,Asia,Tajikistan,2020-07-16,6695.0,52.0,47.429,56.0,0.0,0.286,686.693,5.334,4.865,5.744,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
