iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
JPN,Asia,Japan,2020-02-27,218.0,26.0,17.571,4.0,1.0,0.286,1.729,0.206,0.139,0.032,0.008,0.002,1.09,,,,,,,,,151.0,1252.0,0.01,0.001,98.0,0.001,0.179,5.6,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-28,236.0,18.0,17.714,5.0,1.0,0.429,1.872,0.143,0.141,0.04,0.008,0.003,1.06,,,,,,,,,130.0,1382.0,0.011,0.001,105.0,0.001,0.169,5.9,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-02-29,245.0,9.0,15.429,6.0,1.0,0.571,1.944,0.071,0.122,0.048,0.008,0.005,1.08,,,,,,,,,178.0,1560.0,0.012,0.001,116.0,0.001,0.133,7.5,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-13282.8,-5.05,-4.46
JPN,Asia,Japan,2020-03-01,259.0,14.0,15.714,6.0,0.0,0.571,2.055,0.111,0.125,0.048,0.0,0.005,1.2,,,,,,,,,96.0,1656.0,0.013,0.001,124.0,0.001,0.127,7.9,people tested,,,,,,,,,,,,34.26,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-02,278.0,19.0,16.857,6.0,0.0,0.571,2.205,0.151,0.134,0.048,0.0,0.005,1.33,,,,,,,,,71.0,1727.0,0.014,0.001,120.0,0.001,0.14,7.1,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-03,298.0,20.0,17.857,6.0,0.0,0.429,2.364,0.159,0.142,0.048,0.0,0.003,1.41,,,,,,,,,153.0,1880.0,0.015,0.001,135.0,0.001,0.132,7.6,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-04,333.0,35.0,20.143,7.0,1.0,0.571,2.642,0.278,0.16,0.056,0.008,0.005,1.53,,,,,,,,,3940.0,5820.0,0.046,0.031,674.0,0.005,0.03,33.5,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-05,365.0,32.0,21.0,7.0,0.0,0.429,2.896,0.254,0.167,0.056,0.0,0.003,1.59,,,,,,,,,699.0,6519.0,0.052,0.006,752.0,0.006,0.028,35.8,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-06,420.0,55.0,26.286,7.0,0.0,0.286,3.332,0.436,0.209,0.056,0.0,0.002,1.67,,,,,,,,,553.0,7072.0,0.056,0.004,813.0,0.006,0.032,30.9,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-07,466.0,46.0,31.571,7.0,0.0,0.143,3.697,0.365,0.25,0.056,0.0,0.001,1.63,,,,,,,,,147.0,7219.0,0.057,0.001,808.0,0.006,0.039,25.6,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-08,499.0,33.0,34.286,8.0,1.0,0.286,3.959,0.262,0.272,0.063,0.008,0.002,1.57,,,,,,,,,110.0,7329.0,0.058,0.001,810.0,0.006,0.042,23.6,people tested,,,,,,,,,,,,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-09,527.0,28.0,35.571,10.0,2.0,0.571,4.181,0.222,0.282,0.079,0.016,0.005,1.53,,,,,,,,,1314.0,8643.0,0.069,0.01,988.0,0.008,0.036,27.8,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-10,585.0,58.0,41.0,13.0,3.0,1.0,4.641,0.46,0.325,0.103,0.024,0.008,1.5,,,,,,,,,424.0,9067.0,0.072,0.003,1027.0,0.008,0.04,25.0,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-11,640.0,55.0,43.857,15.0,2.0,1.143,5.077,0.436,0.348,0.119,0.016,0.009,1.42,,,,,,,,,181.0,9248.0,0.073,0.001,490.0,0.004,0.09,11.2,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-12,696.0,56.0,47.286,19.0,4.0,1.714,5.522,0.444,0.375,0.151,0.032,0.014,1.32,,,,,,,,,1855.0,11103.0,0.088,0.015,655.0,0.005,0.072,13.9,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-13,733.0,37.0,44.714,21.0,2.0,2.0,5.815,0.294,0.355,0.167,0.016,0.016,1.22,,,,,,,,,859.0,11962.0,0.095,0.007,699.0,0.006,0.064,15.6,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-14,795.0,62.0,47.0,22.0,1.0,2.143,6.307,0.492,0.373,0.175,0.008,0.017,1.2,,,,,,,,,107.0,12069.0,0.096,0.001,693.0,0.005,0.068,14.7,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-15,826.0,31.0,46.714,24.0,2.0,2.286,6.553,0.246,0.371,0.19,0.016,0.018,1.14,,,,,,,,,42.0,12111.0,0.096,0.0,683.0,0.005,0.068,14.6,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-16,843.0,17.0,45.143,30.0,6.0,2.857,6.688,0.135,0.358,0.238,0.048,0.023,1.1,,,,,,,,,2083.0,14194.0,0.113,0.017,793.0,0.006,0.057,17.6,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-17,893.0,50.0,44.0,30.0,0.0,2.429,7.084,0.397,0.349,0.238,0.0,0.019,1.08,,,,,,,,,203.0,14397.0,0.114,0.002,761.0,0.006,0.058,17.3,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-18,928.0,35.0,41.143,32.0,2.0,2.429,7.362,0.278,0.326,0.254,0.016,0.019,1.05,,,,,,,,,,,,,985.0,0.008,0.042,23.9,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-19,968.0,40.0,38.857,33.0,1.0,2.0,7.679,0.317,0.308,0.262,0.008,0.016,1.08,,,,,,,,,3490.0,17887.0,0.142,0.028,969.0,0.008,0.04,24.9,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-20,1022.0,54.0,41.286,34.0,1.0,1.857,8.108,0.428,0.328,0.27,0.008,0.015,1.15,,,,,,,,,119.0,18006.0,0.143,0.001,863.0,0.007,0.048,20.9,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-21,1059.0,37.0,37.714,36.0,2.0,2.0,8.401,0.294,0.299,0.286,0.016,0.016,1.2,,,,,,,,,132.0,18138.0,0.144,0.001,867.0,0.007,0.043,23.0,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-22,1104.0,45.0,39.714,40.0,4.0,2.286,8.758,0.357,0.315,0.317,0.032,0.018,1.35,,,,,,,,,56.0,18194.0,0.144,0.0,869.0,0.007,0.046,21.9,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-23,1144.0,40.0,43.0,41.0,1.0,1.571,9.076,0.317,0.341,0.325,0.008,0.012,1.49,,,,,,,,,3862.0,22056.0,0.175,0.031,1123.0,0.009,0.038,26.1,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-24,1217.0,73.0,46.286,42.0,1.0,1.714,9.655,0.579,0.367,0.333,0.008,0.014,1.62,,,,,,,,,,,,,1142.0,0.009,0.041,24.7,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-25,1314.0,97.0,55.143,45.0,3.0,1.857,10.424,0.77,0.437,0.357,0.024,0.015,1.74,,,,,,,,,674.0,22730.0,0.18,0.005,941.0,0.007,0.059,17.1,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-26,1416.0,102.0,64.0,47.0,2.0,2.0,11.234,0.809,0.508,0.373,0.016,0.016,1.83,,,,,,,,,1805.0,24535.0,0.195,0.014,950.0,0.008,0.067,14.8,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-27,1530.0,114.0,72.571,53.0,6.0,2.714,12.138,0.904,0.576,0.42,0.048,0.022,1.93,,,,,,,,,1442.0,25977.0,0.206,0.011,1139.0,0.009,0.064,15.7,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-28,1728.0,198.0,95.571,56.0,3.0,2.857,13.709,1.571,0.758,0.444,0.024,0.023,2.04,,,,,,,,,296.0,26273.0,0.208,0.002,1162.0,0.009,0.082,12.2,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-29,1907.0,179.0,114.714,63.0,7.0,3.286,15.129,1.42,0.91,0.5,0.056,0.026,2.04,,,,,,,,,206.0,26479.0,0.21,0.002,1184.0,0.009,0.097,10.3,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-30,2001.0,94.0,122.429,65.0,2.0,3.429,15.875,0.746,0.971,0.516,0.016,0.027,2.01,,,,,,,,,3481.0,29960.0,0.238,0.028,1129.0,0.009,0.108,9.2,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JPN,Asia,Japan,2020-03-31,2255.0,254.0,148.286,67.0,2.0,3.571,17.89,2.015,1.176,0.532,0.016,0.028,2.03,,,,,,,,,1914.0,31874.0,0.253,0.015,1354.0,0.011,0.11,9.1,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-18115.0,-4.68,-3.9
JPN,Asia,Japan,2020-04-01,2535.0,280.0,174.429,72.0,5.0,3.857,20.111,2.221,1.384,0.571,0.04,0.031,1.99,,,,,,,,,,,,,1641.0,0.013,0.106,9.4,people tested,,,,,,,,,,,,40.74,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
