iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CZE,Europe,Czechia,2020-03-11,91,50,11.857,,,,8.485,4.662,1.106,,,,,,,2.0,0.186,0.0,0.0,2.0,0.186,,,,,,,,,,,,,,,,,,,,,,,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-12,94,3,11.714,,,,8.765,0.28,1.092,,,,,,,3.0,0.28,0.0,0.0,3.0,0.28,,,,,,,,,,,,,,,,,,,,,,,50.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-13,141,47,17.571,,,,13.147,4.382,1.638,,,,,,,4.0,0.373,0.0,0.0,5.0,0.466,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-14,189,48,24.286,,,,17.623,4.476,2.264,,,,2.35,,,4.0,0.373,0.0,0.0,6.0,0.559,,,,,,,,,,,,,,,,,,,,,,,61.11,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-15,253,64,31.714,,,,23.591,5.968,2.957,,,,2.35,,,6.0,0.559,0.0,0.0,8.0,0.746,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1413.6,-5.23,-3.31,-131.809689410831,0.0
CZE,Europe,Czechia,2020-03-16,298,45,38.143,,,,27.787,4.196,3.557,,,,2.32,3,0.28,19.0,1.772,3.0,0.28,22.0,2.051,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-17,396,98,50.714,,,,36.925,9.138,4.729,,,,2.31,7,0.653,49.0,4.569,7.0,0.653,55.0,5.128,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-18,464,68,53.286,,,,43.265,6.341,4.969,,,,2.28,9,0.839,50.0,4.662,8.0,0.746,58.0,5.408,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-19,694,230,85.714,,,,64.711,21.446,7.992,,,,2.26,10,0.932,55.0,5.128,9.0,0.839,65.0,6.061,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-20,833,139,98.857,,,,77.672,12.961,9.218,,,,2.17,16,1.492,66.0,6.154,14.0,1.305,79.0,7.366,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-21,995,162,115.143,,,,92.778,15.106,10.736,,,,2.08,18,1.678,79.0,7.366,16.0,1.492,96.0,8.951,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-22,1120,125,123.857,1,1,0.143,104.433,11.655,11.549,0.093,0.093,0.013,2.0,27,2.518,97.0,9.045,25.0,2.331,116.0,10.816,,,,,,,,,,,,,,,,,,,,,,,79.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1397.2,-4.76,0.71,-130.280488147152,0.0
CZE,Europe,Czechia,2020-03-23,1236,116,134.0,1,0,0.143,115.25,10.816,12.495,0.093,0.0,0.013,1.93,31,2.891,117.0,10.91,27.0,2.518,128.0,11.935,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-24,1394,158,142.571,3,2,0.429,129.982,14.733,13.294,0.28,0.186,0.04,1.87,41,3.823,135.0,12.588,30.0,2.797,120.0,11.189,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-25,1654,260,170.0,6,3,0.857,154.226,24.243,15.851,0.559,0.28,0.08,1.83,54,5.035,175.0,16.318,40.0,3.73,163.0,15.199,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-26,1925,271,175.857,9,3,1.286,179.495,25.269,16.398,0.839,0.28,0.12,1.77,51,4.755,205.0,19.115,45.0,4.196,204.0,19.022,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-27,2279,354,206.571,9,0,1.286,212.503,33.008,19.262,0.839,0.0,0.12,1.72,59,5.501,237.0,22.099,44.0,4.103,228.0,21.26,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-28,2631,352,233.714,11,2,1.571,245.325,32.822,21.792,1.026,0.186,0.147,1.64,63,5.874,271.0,25.269,51.0,4.755,255.0,23.777,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-29,2817,186,242.429,16,5,2.143,262.668,17.343,22.605,1.492,0.466,0.2,1.55,61,5.688,282.0,26.295,46.0,4.289,261.0,24.337,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1342.0,-4.25,2.46,-125.133420479157,0.0
CZE,Europe,Czechia,2020-03-30,3001,184,252.143,23,7,3.143,279.825,17.157,23.511,2.145,0.653,0.293,1.47,73,6.807,294.0,27.414,52.0,4.849,260.0,24.243,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-31,3308,307,273.429,31,8,4.0,308.451,28.626,25.496,2.891,0.746,0.373,1.4,82,7.646,322.0,30.025,52.0,4.849,279.0,26.015,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-01,3508,200,264.857,39,8,4.714,327.1,18.649,24.696,3.637,0.746,0.44,1.33,88,8.205,345.0,32.169,49.0,4.569,276.0,25.735,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-02,3858,350,276.143,44,5,5.0,359.735,32.635,25.749,4.103,0.466,0.466,1.27,87,8.112,351.0,32.729,48.0,4.476,266.0,24.803,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-03,4091,233,258.857,53,9,6.286,381.461,21.726,24.137,4.942,0.839,0.586,1.22,94,8.765,375.0,34.966,51.0,4.755,267.0,24.896,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-04,4472,381,263.0,59,6,6.857,416.987,35.526,24.523,5.501,0.559,0.639,1.18,90,8.392,365.0,34.034,43.0,4.009,251.0,23.404,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-05,4587,115,252.857,67,8,7.286,427.71,10.723,23.577,6.247,0.746,0.679,1.12,91,8.485,371.0,34.594,43.0,4.009,248.0,23.125,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1226.6,-3.63,5.23,-114.373065245703,0.0
CZE,Europe,Czechia,2020-04-06,4822,235,260.143,78,11,7.857,449.622,21.912,24.257,7.273,1.026,0.733,1.07,96,8.951,395.0,36.831,39.0,3.637,263.0,24.523,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-07,5017,195,244.143,88,10,8.143,467.805,18.183,22.765,8.205,0.932,0.759,1.02,102,9.511,413.0,38.51,42.0,3.916,266.0,24.803,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-08,5312,295,257.714,99,11,8.571,495.312,27.507,24.03,9.231,1.026,0.799,0.97,96,8.951,423.0,39.442,38.0,3.543,257.0,23.964,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-09,5569,257,244.429,112,13,9.714,519.276,23.964,22.791,10.443,1.212,0.906,0.92,94,8.765,417.0,38.883,37.0,3.45,255.0,23.777,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-10,5732,163,234.429,119,7,9.429,534.474,15.199,21.859,11.096,0.653,0.879,0.87,90,8.392,406.0,37.857,33.0,3.077,240.0,22.379,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-11,5831,99,194.143,129,10,10.0,543.706,9.231,18.103,12.028,0.932,0.932,0.84,94,8.765,406.0,37.857,36.0,3.357,235.0,21.912,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-12,5991,160,200.571,138,9,10.143,558.625,14.919,18.702,12.868,0.839,0.946,0.81,99,9.231,402.0,37.484,36.0,3.357,227.0,21.166,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1141.8,-3.18,3.93,-106.465975784725,0.0
CZE,Europe,Czechia,2020-04-13,6059,68,176.714,143,5,9.286,564.965,6.341,16.478,13.334,0.466,0.866,0.78,93,8.672,395.0,36.831,29.0,2.704,200.0,18.649,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-14,6111,52,156.286,161,18,10.429,569.814,4.849,14.573,15.012,1.678,0.972,0.76,83,7.739,385.0,35.899,19.0,1.772,164.0,15.292,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-15,6216,105,129.143,166,5,9.571,579.605,9.791,12.042,15.479,0.466,0.892,0.76,79,7.366,370.0,34.5,18.0,1.678,149.0,13.893,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-16,6433,217,123.429,169,3,8.143,599.839,20.234,11.509,15.758,0.28,0.759,0.76,87,8.112,362.0,33.754,19.0,1.772,135.0,12.588,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-17,6549,116,116.714,173,4,7.714,610.655,10.816,10.883,16.131,0.373,0.719,0.76,86,8.019,355.0,33.102,20.0,1.865,137.0,12.774,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-18,6606,57,110.714,181,8,7.429,615.97,5.315,10.323,16.877,0.746,0.693,0.76,81,7.553,338.0,31.516,19.0,1.772,129.0,12.028,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-19,6746,140,107.857,186,5,6.857,629.024,13.054,10.057,17.343,0.466,0.639,0.77,84,7.832,345.0,32.169,21.0,1.958,136.0,12.681,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1125.6,-2.96,0.77,-104.955423316944,0.0
CZE,Europe,Czechia,2020-04-20,6900,154,120.143,194,8,7.286,643.383,14.36,11.203,18.089,0.746,0.679,0.77,86,8.019,348.0,32.449,27.0,2.518,149.0,13.893,,,,,,,,,,,,,,,,,,,,,,,61.11,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-21,7033,133,131.714,201,7,5.714,655.785,12.401,12.282,18.742,0.653,0.533,0.75,82,7.646,365.0,34.034,32.0,2.984,182.0,16.97,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-22,7132,99,130.857,208,7,6.0,665.016,9.231,12.202,19.395,0.653,0.559,0.71,78,7.273,342.0,31.889,31.0,2.891,177.0,16.504,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-23,7187,55,107.714,210,2,5.857,670.144,5.128,10.044,19.581,0.186,0.546,0.69,75,6.993,335.0,31.237,29.0,2.704,181.0,16.877,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-24,7273,86,103.429,214,4,5.857,678.163,8.019,9.644,19.954,0.373,0.546,0.69,73,6.807,329.0,30.677,27.0,2.518,173.0,16.131,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-25,7352,79,106.571,218,4,5.286,685.53,7.366,9.937,20.327,0.373,0.493,0.69,69,6.434,314.0,29.279,25.0,2.331,170.0,15.851,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-26,7404,52,94.0,220,2,4.857,690.378,4.849,8.765,20.514,0.186,0.453,0.69,67,6.247,309.0,28.812,21.0,1.958,157.0,14.639,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1242.6,-3.09,-5.43,-115.864968917586,0.0
CZE,Europe,Czechia,2020-04-27,7445,41,77.857,223,3,4.143,694.201,3.823,7.26,20.793,0.28,0.386,0.68,68,6.341,309.0,28.812,17.0,1.585,145.0,13.52,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-28,7504,59,67.286,227,4,3.714,699.703,5.501,6.274,21.166,0.373,0.346,0.69,61,5.688,305.0,28.439,12.0,1.119,114.0,10.63,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-29,7579,75,63.857,227,0,2.714,706.696,6.993,5.954,21.166,0.0,0.253,0.69,60,5.595,286.0,26.668,11.0,1.026,103.0,9.604,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-04-30,7682,103,70.714,236,9,3.714,716.3,9.604,6.594,22.006,0.839,0.346,0.7,52,4.849,273.0,25.456,9.0,0.839,95.0,8.858,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-01,7737,55,66.286,240,4,3.714,721.429,5.128,6.181,22.379,0.373,0.346,0.7,46,4.289,244.0,22.752,8.0,0.746,84.0,7.832,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-02,7755,18,57.571,245,5,3.857,723.107,1.678,5.368,22.845,0.466,0.36,0.7,47,4.382,233.0,21.726,9.0,0.839,82.0,7.646,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-03,7781,26,53.857,248,3,4.0,725.531,2.424,5.022,23.125,0.28,0.373,0.72,45,4.196,232.0,21.633,7.0,0.653,77.0,7.18,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1203.8,-2.85,1.87,-112.24710251327,0.0
CZE,Europe,Czechia,2020-05-04,7819,38,53.429,252,4,4.143,729.075,3.543,4.982,23.497,0.373,0.386,0.74,47,4.382,236.0,22.006,8.0,0.746,81.0,7.553,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-05,7896,77,56.0,257,5,4.286,736.254,7.18,5.222,23.964,0.466,0.4,0.77,37,3.45,223.0,20.793,8.0,0.746,80.0,7.46,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-06,7974,78,56.429,262,5,5.0,743.527,7.273,5.262,24.43,0.466,0.466,0.78,35,3.264,209.0,19.488,7.0,0.653,81.0,7.553,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-07,8031,57,49.857,270,8,4.857,748.842,5.315,4.649,25.176,0.746,0.453,0.78,36,3.357,191.0,17.81,9.0,0.839,73.0,6.807,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-08,8077,46,48.571,273,3,4.714,753.132,4.289,4.529,25.456,0.28,0.44,0.79,40,3.73,185.0,17.25,11.0,1.026,75.0,6.993,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-09,8095,18,48.571,276,3,4.429,754.81,1.678,4.529,25.735,0.28,0.413,0.81,34,3.17,173.0,16.131,9.0,0.839,70.0,6.527,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-05-10,8123,28,48.857,280,4,4.571,757.421,2.611,4.556,26.108,0.373,0.426,0.84,34,3.17,167.0,15.572,10.0,0.932,69.0,6.434,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1270.4,-2.86,-3.22,-118.457151547482,0.0
