iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2020-03-22,1120.0,125.0,123.857,1.0,1.0,0.143,104.433,11.655,11.549,0.093,0.093,0.013,2.01,16.0,1.492,97.0,9.045,29.083,2.712,120.344,11.221,,,,,,,,,,,,,,,,,,,,,79.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1397.2,-4.76,0.71
CZE,Europe,Czechia,2020-03-23,1236.0,116.0,134.0,1.0,0.0,0.143,115.25,10.816,12.495,0.093,0.0,0.013,1.93,22.0,2.051,117.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-24,1394.0,158.0,142.571,3.0,2.0,0.429,129.982,14.733,13.294,0.28,0.186,0.04,1.88,26.0,2.424,135.0,12.588,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-25,1654.0,260.0,170.0,6.0,3.0,0.857,154.226,24.243,15.851,0.559,0.28,0.08,1.86,35.0,3.264,175.0,16.318,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-26,1925.0,271.0,175.857,9.0,3.0,1.286,179.495,25.269,16.398,0.839,0.28,0.12,1.78,37.0,3.45,205.0,19.115,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-27,2279.0,354.0,206.571,9.0,0.0,1.286,212.503,33.008,19.262,0.839,0.0,0.12,1.76,47.0,4.382,237.0,22.099,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-28,2631.0,352.0,233.714,11.0,2.0,1.571,245.325,32.822,21.792,1.026,0.186,0.147,1.66,56.0,5.222,271.0,25.269,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-29,2817.0,186.0,242.429,16.0,5.0,2.143,262.668,17.343,22.605,1.492,0.466,0.2,1.54,53.0,4.942,282.0,26.295,89.255,8.322,351.002,32.729,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1342.0,-4.25,2.46
CZE,Europe,Czechia,2020-03-30,3001.0,184.0,252.143,23.0,7.0,3.143,279.825,17.157,23.511,2.145,0.653,0.293,1.44,66.0,6.154,294.0,27.414,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-03-31,3308.0,307.0,273.429,31.0,8.0,4.0,308.451,28.626,25.496,2.891,0.746,0.373,1.36,72.0,6.714,322.0,30.025,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-01,3508.0,200.0,264.857,39.0,8.0,4.714,327.1,18.649,24.696,3.637,0.746,0.44,1.27,74.0,6.9,345.0,32.169,,,,,,,,,,,,,,,,,,,,,,,,,82.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-02,3858.0,350.0,276.143,44.0,5.0,5.0,359.735,32.635,25.749,4.103,0.466,0.466,1.21,76.0,7.087,351.0,32.729,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-03,4091.0,233.0,258.857,53.0,9.0,6.286,381.461,21.726,24.137,4.942,0.839,0.586,1.18,86.0,8.019,375.0,34.966,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-04,4472.0,381.0,263.0,59.0,6.0,6.857,416.987,35.526,24.523,5.501,0.559,0.639,1.15,84.0,7.832,365.0,34.034,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-05,4587.0,115.0,252.857,67.0,8.0,7.286,427.71,10.723,23.577,6.247,0.746,0.679,1.09,82.0,7.646,371.0,34.594,128.366,11.969,518.48,48.345,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1226.6,-3.63,5.23
CZE,Europe,Czechia,2020-04-06,4822.0,235.0,260.143,78.0,11.0,7.857,449.622,21.912,24.257,7.273,1.026,0.733,1.04,87.0,8.112,395.0,36.831,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-07,5017.0,195.0,244.143,88.0,10.0,8.143,467.805,18.183,22.765,8.205,0.932,0.759,0.98,100.0,9.324,413.0,38.51,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-08,5312.0,295.0,257.714,99.0,11.0,8.571,495.312,27.507,24.03,9.231,1.026,0.799,0.93,94.0,8.765,423.0,39.442,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-09,5569.0,257.0,244.429,112.0,13.0,9.714,519.276,23.964,22.791,10.443,1.212,0.906,0.85,96.0,8.951,417.0,38.883,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-10,5732.0,163.0,234.429,119.0,7.0,9.429,534.474,15.199,21.859,11.096,0.653,0.879,0.8,89.0,8.299,406.0,37.857,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-11,5831.0,99.0,194.143,129.0,10.0,10.0,543.706,9.231,18.103,12.028,0.932,0.932,0.76,87.0,8.112,406.0,37.857,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-12,5991.0,160.0,200.571,138.0,9.0,10.143,558.625,14.919,18.702,12.868,0.839,0.946,0.75,100.0,9.324,402.0,37.484,146.418,13.653,580.658,54.143,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1141.8,-3.18,3.93
CZE,Europe,Czechia,2020-04-13,6059.0,68.0,176.714,143.0,5.0,9.286,564.965,6.341,16.478,13.334,0.466,0.866,0.71,93.0,8.672,395.0,36.831,,,,,,,,,,,,,,,,,,,,,,,,,74.07,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-14,6111.0,52.0,156.286,161.0,18.0,10.429,569.814,4.849,14.573,15.012,1.678,0.972,0.68,83.0,7.739,385.0,35.899,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-15,6216.0,105.0,129.143,166.0,5.0,9.571,579.605,9.791,12.042,15.479,0.466,0.892,0.7,76.0,7.087,370.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-16,6433.0,217.0,123.429,169.0,3.0,8.143,599.839,20.234,11.509,15.758,0.28,0.759,0.73,83.0,7.739,362.0,33.754,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-17,6549.0,116.0,116.714,173.0,4.0,7.714,610.655,10.816,10.883,16.131,0.373,0.719,0.74,80.0,7.46,355.0,33.102,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-18,6606.0,57.0,110.714,181.0,8.0,7.429,615.97,5.315,10.323,16.877,0.746,0.693,0.76,74.0,6.9,338.0,31.516,,,,,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-19,6746.0,140.0,107.857,186.0,5.0,6.857,629.024,13.054,10.057,17.343,0.466,0.639,0.8,79.0,7.366,345.0,32.169,130.372,12.156,516.474,48.158,,,,,,,,,,,,,,,,,,,,,68.52,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1125.6,-2.96,0.77
CZE,Europe,Czechia,2020-04-20,6900.0,154.0,120.143,194.0,8.0,7.286,643.383,14.36,11.203,18.089,0.746,0.679,0.8,76.0,7.087,348.0,32.449,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-21,7033.0,133.0,131.714,201.0,7.0,5.714,655.785,12.401,12.282,18.742,0.653,0.533,0.75,78.0,7.273,365.0,34.034,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-22,7132.0,99.0,130.857,208.0,7.0,6.0,665.016,9.231,12.202,19.395,0.653,0.559,0.69,74.0,6.9,342.0,31.889,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-23,7187.0,55.0,107.714,210.0,2.0,5.857,670.144,5.128,10.044,19.581,0.186,0.546,0.64,78.0,7.273,335.0,31.237,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-24,7273.0,86.0,103.429,214.0,4.0,5.857,678.163,8.019,9.644,19.954,0.373,0.546,0.65,75.0,6.993,329.0,30.677,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-25,7352.0,79.0,106.571,218.0,4.0,5.286,685.53,7.366,9.937,20.327,0.373,0.493,0.66,71.0,6.62,314.0,29.279,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-26,7404.0,52.0,94.0,220.0,2.0,4.857,690.378,4.849,8.765,20.514,0.186,0.453,0.65,72.0,6.714,309.0,28.812,118.338,11.034,478.366,44.605,,,,,,,,,,,,,,,,,,,,,57.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1242.6,-3.09,-5.43
CZE,Europe,Czechia,2020-04-27,7445.0,41.0,77.857,223.0,3.0,4.143,694.201,3.823,7.26,20.793,0.28,0.386,0.65,68.0,6.341,309.0,28.812,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-28,7504.0,59.0,67.286,227.0,4.0,3.714,699.703,5.501,6.274,21.166,0.373,0.346,0.65,68.0,6.341,305.0,28.439,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-29,7579.0,75.0,63.857,227.0,0.0,2.714,706.696,6.993,5.954,21.166,0.0,0.253,0.67,62.0,5.781,286.0,26.668,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-04-30,7682.0,103.0,70.714,236.0,9.0,3.714,716.3,9.604,6.594,22.006,0.839,0.346,0.67,58.0,5.408,273.0,25.456,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-05-01,7737.0,55.0,66.286,240.0,4.0,3.714,721.429,5.128,6.181,22.379,0.373,0.346,0.66,53.0,4.942,244.0,22.752,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-05-02,7755.0,18.0,57.571,245.0,5.0,3.857,723.107,1.678,5.368,22.845,0.466,0.36,0.66,49.0,4.569,233.0,21.726,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-05-03,7781.0,26.0,53.857,248.0,3.0,4.0,725.531,2.424,5.022,23.125,0.28,0.373,0.69,49.0,4.569,232.0,21.633,78.223,7.294,372.062,34.693,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1203.8,-2.85,1.87
CZE,Europe,Czechia,2020-05-04,7819.0,38.0,53.429,252.0,4.0,4.143,729.075,3.543,4.982,23.497,0.373,0.386,0.72,54.0,5.035,236.0,22.006,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-05-05,7896.0,77.0,56.0,257.0,5.0,4.286,736.254,7.18,5.222,23.964,0.466,0.4,0.77,46.0,4.289,223.0,20.793,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
CZE,Europe,Czechia,2020-05-06,7974.0,78.0,56.429,262.0,5.0,5.0,743.527,7.273,5.262,24.43,0.466,0.466,0.78,43.0,4.009,209.0,19.488,,,,,,,,,,,,,,,,,,,,,,,,,54.63,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,
