iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KOR,Asia,South Korea,2020-02-10,27,2,1.714,,,0.0,0.526,0.039,0.033,,,0.0,,,,,,,,,,436,2776,0.054,0.008,323,0.006,0.005,188.4,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-11,28,1,1.714,,,0.0,0.546,0.019,0.033,,,0.0,,,,,,,,,,853,3629,0.071,0.017,432,0.008,0.004,252.0,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-12,28,0,1.286,,,0.0,0.546,0.0,0.025,,,0.0,,,,,,,,,,1445,5074,0.099,0.028,623,0.012,0.002,484.4,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-13,28,0,0.714,,,0.0,0.546,0.0,0.014,,,0.0,,,,,,,,,,723,5797,0.113,0.014,702,0.014,0.001,983.2,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-14,28,0,0.571,,,0.0,0.546,0.0,0.011,,,0.0,,,,,,,,,,1057,6854,0.134,0.021,818,0.016,0.001,1432.6,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-15,28,0,0.571,,,0.0,0.546,0.0,0.011,,,0.0,,,,,,,,,,665,7519,0.147,0.013,831,0.016,0.001,1455.3,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-16,29,1,0.571,,,0.0,0.565,0.019,0.011,,,0.0,,,,,,,,,,400,7919,0.154,0.008,797,0.016,0.001,1395.8,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,374.2,0.84,-0.29,7.29360994007935,0.0
KOR,Asia,South Korea,2020-02-17,30,1,0.429,,,0.0,0.585,0.019,0.008,,,0.0,,,,,,,,,,252,8171,0.159,0.005,771,0.015,0.001,1797.2,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-18,31,1,0.429,,,0.0,0.604,0.019,0.008,,,0.0,,,,,,,,,,1094,9265,0.181,0.021,805,0.016,0.001,1876.5,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-19,31,0,0.429,,,0.0,0.604,0.0,0.008,,,0.0,,,,,,,,,,1146,10411,0.203,0.022,762,0.015,0.001,1776.2,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-20,104,73,10.857,1,1,0.143,2.027,1.423,0.212,0.019,0.019,0.003,,,,,,,,,,1750,12161,0.237,0.034,909,0.018,0.012,83.7,people tested,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-21,204,100,25.143,2,1,0.286,3.976,1.949,0.49,0.039,0.019,0.006,5.95,,,,,,,,,2655,14816,0.289,0.052,1137,0.022,0.022,45.2,people tested,,,,,,,,,,,,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-22,433,229,57.857,2,0,0.286,8.44,4.463,1.128,0.039,0.0,0.006,5.67,,,,,,,,,4805,19621,0.382,0.094,1729,0.034,0.033,29.9,people tested,,,,,,,,,,,,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-23,602,169,81.857,6,4,0.857,11.734,3.294,1.595,0.117,0.078,0.017,4.49,,,,,,,,,3012,22633,0.441,0.059,2102,0.041,0.039,25.7,people tested,,,,,,,,,,,,50.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,119.8,0.24,-4.09,2.3350466884594,0.0
KOR,Asia,South Korea,2020-02-24,833,231,114.714,8,2,1.143,16.236,4.502,2.236,0.156,0.039,0.022,3.68,,,,,,,,,5982,28615,0.558,0.117,2921,0.057,0.039,25.5,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-25,977,144,135.143,10,2,1.429,19.043,2.807,2.634,0.195,0.039,0.028,3.05,,,,,,,,,8101,36716,0.716,0.158,3922,0.076,0.034,29.0,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-26,1261,284,175.714,12,2,1.714,24.578,5.536,3.425,0.234,0.039,0.033,3.06,,,,,,,,,9411,46127,0.899,0.183,5102,0.099,0.034,29.0,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-27,1766,505,237.429,13,1,1.714,34.421,9.843,4.628,0.253,0.019,0.033,3.14,,,,,,,,,11863,57990,1.13,0.231,6547,0.128,0.036,27.6,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-28,2337,571,304.714,13,0,1.571,45.551,11.129,5.939,0.253,0.0,0.031,2.88,,,,,,,,,12950,70940,1.383,0.252,8018,0.156,0.038,26.3,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-29,3150,813,388.143,16,3,2.0,61.397,15.846,7.565,0.312,0.058,0.039,2.57,,,,,,,,,14753,85693,1.67,0.288,9439,0.184,0.041,24.3,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-01,3736,586,447.714,17,1,1.571,72.819,11.422,8.726,0.331,0.019,0.031,2.35,,,,,,,,,11292,96985,1.89,0.22,10622,0.207,0.042,23.7,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-62.0,-0.11,-2.94,-1.20845488050486,0.0
KOR,Asia,South Korea,2020-03-02,4335,599,500.286,28,11,2.857,84.494,11.675,9.751,0.546,0.214,0.056,2.1,,,,,,,,,12606,109591,2.136,0.246,11568,0.225,0.043,23.1,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-03,5186,851,601.286,28,0,2.571,101.081,16.587,11.72,0.546,0.0,0.05,1.93,,,,,,,,,16260,125851,2.453,0.317,12734,0.248,0.047,21.2,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-04,5621,435,622.857,35,7,3.286,109.56,8.479,12.14,0.682,0.136,0.064,1.41,,,,,,,,,10856,136707,2.665,0.212,12940,0.252,0.048,20.8,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-05,6088,467,617.429,35,0,3.143,118.662,9.102,12.034,0.682,0.0,0.061,1.06,,,,,,,,,9834,146541,2.856,0.192,12650,0.247,0.049,20.5,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-06,6593,505,608.0,42,7,4.143,128.506,9.843,11.851,0.819,0.136,0.081,0.87,,,,,,,,,18199,164740,3.211,0.355,13400,0.261,0.045,22.0,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-07,7041,448,555.857,44,2,4.0,137.238,8.732,10.834,0.858,0.039,0.078,0.67,,,,,,,,,13449,178189,3.473,0.262,13214,0.258,0.042,23.8,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-08,7314,273,511.143,50,6,4.714,142.559,5.321,9.963,0.975,0.117,0.092,0.72,,,,,,,,,10329,188518,3.674,0.201,13076,0.255,0.039,25.6,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-222.6,-0.35,-2.62,-4.33874284516746,0.0
KOR,Asia,South Korea,2020-03-09,7478,164,449.0,53,3,3.571,145.755,3.197,8.752,1.033,0.058,0.07,0.65,,,,,,,,,8100,196618,3.832,0.158,12432,0.242,0.036,27.7,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-10,7513,35,332.429,54,1,3.714,146.437,0.682,6.479,1.053,0.019,0.072,0.55,,,,,,,,,13526,210144,4.096,0.264,12042,0.235,0.028,36.2,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-11,7755,242,304.857,60,6,3.571,151.154,4.717,5.942,1.169,0.117,0.07,0.52,,,,,,,,,12251,222395,4.335,0.239,12241,0.239,0.025,40.2,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-12,7869,114,254.429,66,6,4.429,153.376,2.222,4.959,1.286,0.117,0.086,0.34,,,,,,,,,,,,,11430,0.223,0.022,44.9,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-13,7979,110,198.0,66,0,3.429,155.52,2.144,3.859,1.286,0.0,0.067,0.25,,,,,,,,,,230707,4.497,,9424,0.184,0.021,47.6,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-14,8086,107,149.286,72,6,4.0,157.606,2.086,2.91,1.403,0.117,0.078,0.22,,,,,,,,,,,,,8875,0.173,0.017,59.4,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-15,8162,76,121.143,75,3,3.571,159.087,1.481,2.361,1.462,0.058,0.07,0.4,,,,,,,,,,,,,8772,0.171,0.014,72.4,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-329.0,-0.48,-1.76,-6.41260734977581,0.0
KOR,Asia,South Korea,2020-03-16,8236,74,108.286,75,0,3.143,160.53,1.442,2.111,1.462,0.0,0.061,0.54,,,,,,,,,,259533,5.059,,8988,0.175,0.012,83.0,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-17,8320,84,115.286,81,6,3.857,162.167,1.637,2.247,1.579,0.117,0.075,0.59,,,,,,,,,,,,,8560,0.167,0.013,74.3,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-18,8413,93,94.0,84,3,3.429,163.98,1.813,1.832,1.637,0.058,0.067,0.59,,,,,,,,,,,,,8314,0.162,0.011,88.4,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-19,8565,152,99.429,91,7,3.571,166.942,2.963,1.938,1.774,0.136,0.07,0.61,,,,,,,,,,291120,5.674,,9224,0.18,0.011,92.8,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-20,8652,87,96.143,94,3,4.0,168.638,1.696,1.874,1.832,0.058,0.078,0.56,,,,,,,,,10019,301139,5.87,0.195,10062,0.196,0.01,104.7,people tested,,,,,,,,,,,,55.56,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-21,8799,147,101.857,102,8,4.286,171.503,2.865,1.985,1.988,0.156,0.084,0.61,,,,,,,,,10666,311805,6.077,0.208,10213,0.199,0.01,100.3,people tested,,,,,,,,,,,,69.44,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-22,8961,162,114.143,111,9,5.143,174.661,3.158,2.225,2.164,0.175,0.1,0.73,,,,,,,,,5435,317240,6.183,0.106,9617,0.187,0.012,84.3,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-427.2,-0.57,-1.65,-8.32664395083351,0.0
KOR,Asia,South Korea,2020-03-23,8961,0,103.571,111,0,5.143,174.661,0.0,2.019,2.164,0.0,0.1,0.65,,,,,,,,,7168,324408,6.323,0.14,9268,0.181,0.011,89.5,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-24,9037,76,102.429,120,9,5.571,176.142,1.481,1.996,2.339,0.175,0.109,0.71,,,,,,,,,8734,333142,6.493,0.17,9011,0.176,0.011,88.0,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-25,9137,100,103.429,126,6,6.0,178.091,1.949,2.016,2.456,0.117,0.117,0.76,,,,,,,,,10476,343618,6.698,0.204,9004,0.175,0.011,87.1,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-26,9241,104,96.571,131,5,5.714,180.118,2.027,1.882,2.553,0.097,0.111,0.75,,,,,,,,,6955,350573,6.833,0.136,8493,0.166,0.011,87.9,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-27,9332,91,97.143,139,8,6.429,181.892,1.774,1.893,2.709,0.156,0.125,0.77,,,,,,,,,11169,361742,7.051,0.218,8658,0.169,0.011,89.1,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-28,9478,146,97.0,144,5,6.0,184.738,2.846,1.891,2.807,0.097,0.117,0.85,,,,,,,,,9619,371361,7.238,0.187,8508,0.166,0.011,87.7,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-29,9583,105,88.857,152,8,5.857,186.784,2.047,1.732,2.963,0.156,0.114,0.91,,,,,,,,,,,,,8467,0.165,0.01,95.3,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,-638.0,-0.79,-3.56,-12.43539054455,0.0
KOR,Asia,South Korea,2020-03-30,9661,78,100.0,158,6,6.714,188.305,1.52,1.949,3.08,0.117,0.131,0.98,,,,,,,,,,381663,7.439,,8179,0.159,0.012,81.8,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-03-31,9786,125,107.0,162,4,6.0,190.741,2.436,2.086,3.158,0.078,0.117,1.02,,,,,,,,,12009,393672,7.673,0.234,8647,0.169,0.012,80.8,people tested,,,,,,,,,,,,75.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
