iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OMN,Asia,Oman,2020-03-21,52.0,4.0,4.714,,,0.0,9.955,0.766,0.903,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-22,55.0,3.0,4.714,,,0.0,10.53,0.574,0.903,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-23,66.0,11.0,6.286,,,0.0,12.636,2.106,1.203,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-24,84.0,18.0,8.571,,,0.0,16.082,3.446,1.641,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-25,99.0,15.0,8.571,,,0.0,18.953,2.872,1.641,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-26,109.0,10.0,8.714,,,0.0,20.868,1.914,1.668,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-27,131.0,22.0,11.857,,,0.0,25.08,4.212,2.27,,,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-28,152.0,21.0,14.286,,,0.0,29.1,4.02,2.735,,,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-29,167.0,15.0,16.0,,,0.0,31.972,2.872,3.063,,,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-30,179.0,12.0,16.143,,,0.0,34.269,2.297,3.091,,,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-31,192.0,13.0,15.429,1.0,1.0,0.143,36.758,2.489,2.954,0.191,0.191,0.027,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-102.4,-4.21,-0.58
OMN,Asia,Oman,2020-04-01,210.0,18.0,15.857,1.0,0.0,0.143,40.204,3.446,3.036,0.191,0.0,0.027,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-02,231.0,21.0,17.429,1.0,0.0,0.143,44.224,4.02,3.337,0.191,0.0,0.027,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-03,252.0,21.0,17.286,1.0,0.0,0.143,48.245,4.02,3.309,0.191,0.0,0.027,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-04,277.0,25.0,17.857,2.0,1.0,0.286,53.031,4.786,3.419,0.383,0.191,0.055,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-05,298.0,21.0,18.714,2.0,0.0,0.286,57.051,4.02,3.583,0.383,0.0,0.055,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-06,331.0,33.0,21.714,2.0,0.0,0.286,63.369,6.318,4.157,0.383,0.0,0.055,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-07,371.0,40.0,25.571,2.0,0.0,0.143,71.027,7.658,4.896,0.383,0.0,0.027,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-08,419.0,48.0,29.857,2.0,0.0,0.143,80.216,9.189,5.716,0.383,0.0,0.027,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-09,457.0,38.0,32.286,3.0,1.0,0.286,87.491,7.275,6.181,0.574,0.191,0.055,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-10,484.0,27.0,33.143,3.0,0.0,0.286,92.66,5.169,6.345,0.574,0.0,0.055,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-11,546.0,62.0,38.429,3.0,0.0,0.143,104.53,11.87,7.357,0.574,0.0,0.027,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-12,599.0,53.0,43.0,4.0,1.0,0.286,114.677,10.147,8.232,0.766,0.191,0.055,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-13,727.0,128.0,56.571,4.0,0.0,0.286,139.182,24.505,10.83,0.766,0.0,0.055,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-14,813.0,86.0,63.143,4.0,0.0,0.286,155.646,16.464,12.089,0.766,0.0,0.055,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-15,910.0,97.0,70.143,4.0,0.0,0.286,174.217,18.57,13.429,0.766,0.0,0.055,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-16,1019.0,109.0,80.286,4.0,0.0,0.143,195.085,20.868,15.37,0.766,0.0,0.027,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-17,1069.0,50.0,83.571,6.0,2.0,0.429,204.657,9.572,16.0,1.149,0.383,0.082,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-18,1180.0,111.0,90.571,6.0,0.0,0.429,225.908,21.251,17.34,1.149,0.0,0.082,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-19,1266.0,86.0,95.286,7.0,1.0,0.429,242.372,16.464,18.242,1.34,0.191,0.082,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-20,1410.0,144.0,97.571,7.0,0.0,0.429,269.94,27.568,18.68,1.34,0.0,0.082,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-21,1508.0,98.0,99.286,8.0,1.0,0.571,288.702,18.762,19.008,1.532,0.191,0.109,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-22,1614.0,106.0,100.571,8.0,0.0,0.571,308.996,20.293,19.254,1.532,0.0,0.109,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-23,1716.0,102.0,99.571,9.0,1.0,0.714,328.523,19.528,19.063,1.723,0.191,0.137,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-24,1790.0,74.0,103.0,10.0,1.0,0.571,342.69,14.167,19.719,1.914,0.191,0.109,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-25,1905.0,115.0,103.571,10.0,0.0,0.571,364.707,22.016,19.828,1.914,0.0,0.109,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-26,1998.0,93.0,104.571,10.0,0.0,0.429,382.511,17.805,20.02,1.914,0.0,0.082,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-27,2049.0,51.0,91.286,10.0,0.0,0.429,392.275,9.764,17.476,1.914,0.0,0.082,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-28,2131.0,82.0,89.0,10.0,0.0,0.286,407.974,15.699,17.039,1.914,0.0,0.055,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-29,2274.0,143.0,94.286,10.0,0.0,0.286,435.351,27.377,18.051,1.914,0.0,0.055,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-04-30,2348.0,74.0,90.286,11.0,1.0,0.286,449.518,14.167,17.285,2.106,0.191,0.055,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-154.4,-4.86,-6.97
OMN,Asia,Oman,2020-05-01,2447.0,99.0,93.857,11.0,0.0,0.143,468.471,18.953,17.969,2.106,0.0,0.027,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-02,2483.0,36.0,82.571,12.0,1.0,0.286,475.363,6.892,15.808,2.297,0.191,0.055,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-03,2568.0,85.0,81.429,12.0,0.0,0.286,491.636,16.273,15.589,2.297,0.0,0.055,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-04,2637.0,69.0,84.0,12.0,0.0,0.286,504.846,13.21,16.082,2.297,0.0,0.055,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-05,2735.0,98.0,86.286,13.0,1.0,0.429,523.608,18.762,16.519,2.489,0.191,0.082,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-06,2903.0,168.0,89.857,13.0,0.0,0.429,555.771,32.163,17.203,2.489,0.0,0.082,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-07,2958.0,55.0,87.143,15.0,2.0,0.571,566.3,10.53,16.683,2.872,0.383,0.109,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-08,3112.0,154.0,95.0,16.0,1.0,0.714,595.783,29.483,18.187,3.063,0.191,0.137,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-09,3224.0,112.0,105.857,17.0,1.0,0.714,617.225,21.442,20.266,3.255,0.191,0.137,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-10,3399.0,175.0,118.714,17.0,0.0,0.714,650.729,33.503,22.728,3.255,0.0,0.137,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-11,3573.0,174.0,133.714,17.0,0.0,0.714,684.04,33.312,25.599,3.255,0.0,0.137,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-12,3721.0,148.0,140.857,17.0,0.0,0.571,712.375,28.334,26.967,3.255,0.0,0.109,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-05-13,4019.0,298.0,159.429,17.0,0.0,0.571,769.426,57.051,30.522,3.255,0.0,0.109,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
