iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
EST,Europe,Estonia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-254.5,-10.69,-0.95,-192.048222591813,0.0
EST,Europe,Estonia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,4,0.003,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-265.6,-9.75,-3.24,-200.424392614482,0.0
EST,Europe,Estonia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,5,0.004,,0,0.0,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-26,,,,,,,,,,,,,,0.0,0.0,1.0,0.755,,,,,8,13,0.01,0.006,1,0.001,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-27,1,1,,,,,0.755,0.755,,,,,,0.0,0.0,1.0,0.755,,,,,10,23,0.017,0.008,3,0.002,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-28,1,0,,,,,0.755,0.0,,,,,,0.0,0.0,1.0,0.755,,,,,13,36,0.027,0.01,5,0.004,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-02-29,1,0,,,,,0.755,0.0,,,,,,0.0,0.0,1.0,0.755,,,,,8,44,0.033,0.006,6,0.005,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-01,1,0,,,,,0.755,0.0,,,,,,0.0,0.0,1.0,0.755,,,,,18,62,0.047,0.014,8,0.006,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-287.5,-9.39,-6.5,-216.950349686233,0.0
EST,Europe,Estonia,2020-03-02,1,0,,,,,0.755,0.0,,,,,,0.0,0.0,1.0,0.755,,,,,23,85,0.064,0.017,11,0.008,,,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-03,2,1,0.286,,,0.0,1.509,0.755,0.216,,,0.0,,0.0,0.0,1.0,0.755,,,,,28,113,0.085,0.021,15,0.011,0.019,52.4,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-04,2,0,0.286,,,0.0,1.509,0.0,0.216,,,0.0,,0.0,0.0,1.0,0.755,,,,,36,149,0.112,0.027,19,0.014,0.015,66.4,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-05,3,1,0.286,,,0.0,2.264,0.755,0.216,,,0.0,,0.0,0.0,1.0,0.755,,,,,35,184,0.139,0.026,23,0.017,0.012,80.4,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-06,10,7,1.286,,,0.0,7.546,5.282,0.97,,,0.0,,0.0,0.0,1.0,0.755,,,,,72,256,0.193,0.054,31,0.023,0.041,24.1,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-07,10,0,1.286,,,0.0,7.546,0.0,0.97,,,0.0,,0.0,0.0,1.0,0.755,,,,,29,285,0.215,0.022,34,0.026,0.038,26.4,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-08,10,0,1.286,,,0.0,7.546,0.0,0.97,,,0.0,,0.0,0.0,1.0,0.755,,,0.0,0.0,21,306,0.231,0.016,35,0.026,0.037,27.2,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-332.4,-9.78,-13.29,-250.832334732883,0.0
EST,Europe,Estonia,2020-03-09,10,0,1.286,,,0.0,7.546,0.0,0.97,,,0.0,,0.0,0.0,1.0,0.755,,,,,65,371,0.28,0.049,41,0.031,0.031,31.9,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-10,12,2,1.429,,,0.0,9.055,1.509,1.078,,,0.0,,0.0,0.0,2.0,1.509,,,,,60,431,0.325,0.045,45,0.034,0.032,31.5,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-11,16,4,2.0,,,0.0,12.074,3.018,1.509,,,0.0,,0.0,0.0,2.0,1.509,,,,,77,508,0.383,0.058,51,0.038,0.039,25.5,tests performed,,,,,,,,,,,,0.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-12,16,0,1.857,,,0.0,12.074,0.0,1.401,,,0.0,,0.0,0.0,1.0,0.755,,,,,146,654,0.494,0.11,67,0.051,0.028,36.1,tests performed,,,,,,,,,,,,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-13,79,63,9.857,,,0.0,59.614,47.54,7.438,,,0.0,,0.0,0.0,2.0,1.509,,,,,206,860,0.649,0.155,86,0.065,0.115,8.7,tests performed,,,,,,,,,,,,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-14,115,36,15.0,,,0.0,86.78,27.166,11.319,,,0.0,,0.0,0.0,3.0,2.264,,,,,167,1027,0.775,0.126,106,0.08,0.142,7.1,tests performed,,,,,,,,,,,,33.33,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-15,171,56,23.0,,,0.0,129.038,42.258,17.356,,,0.0,1.7,0.0,0.0,4.0,3.018,,,3.989,3.01,503,1530,1.155,0.38,175,0.132,0.131,7.6,tests performed,,,,,,,,,,,,33.33,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-319.5,-8.58,3.94,-241.097866868701,0.0
EST,Europe,Estonia,2020-03-16,205,34,27.857,,,0.0,154.695,25.657,21.021,,,0.0,1.62,0.0,0.0,6.0,4.528,,,,,353,1883,1.421,0.266,216,0.163,0.129,7.8,tests performed,,,,,,,,,,,,44.44,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-17,225,20,30.429,,,0.0,169.787,15.092,22.962,,,0.0,1.52,0.0,0.0,10.0,7.546,,,,,231,2114,1.595,0.174,240,0.181,0.127,7.9,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-18,258,33,34.571,,,0.0,194.689,24.902,26.088,,,0.0,1.43,0.0,0.0,14.0,10.565,,,,,481,2595,1.958,0.363,298,0.225,0.116,8.6,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-19,267,9,35.857,,,0.0,201.481,6.791,27.058,,,0.0,1.34,0.0,0.0,20.0,15.092,,,,,381,2976,2.246,0.288,332,0.251,0.108,9.3,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-20,283,16,29.143,,,0.0,213.555,12.074,21.991,,,0.0,1.33,2.0,1.509,24.0,18.111,,,,,415,3391,2.559,0.313,362,0.273,0.081,12.4,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-21,306,23,27.286,,,0.0,230.911,17.356,20.59,,,0.0,1.35,4.0,3.018,25.0,18.865,,,,,648,4039,3.048,0.489,430,0.324,0.063,15.8,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-22,326,20,22.143,,,0.0,246.003,15.092,16.709,,,0.0,1.39,6.0,4.528,28.0,21.129,,,33.903,25.584,165,4204,3.172,0.125,382,0.288,0.058,17.3,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-323.8,-8.01,-1.36,-244.342689490095,0.0
EST,Europe,Estonia,2020-03-23,352,26,21.0,,,0.0,265.623,19.62,15.847,,,0.0,1.45,7.0,5.282,36.0,27.166,,,,,525,4729,3.569,0.396,407,0.307,0.052,19.4,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-24,369,17,20.571,,,0.0,278.451,12.828,15.523,,,0.0,1.5,7.0,5.282,40.0,30.184,,,,,1440,6169,4.655,1.087,579,0.437,0.036,28.1,tests performed,,,,,,,,,,,,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-25,404,35,20.857,1,1,0.143,304.862,26.411,15.739,0.755,0.755,0.108,1.57,7.0,5.282,47.0,35.467,,,,,1064,7233,5.458,0.803,663,0.5,0.031,31.8,tests performed,,,,,,,,,,,,61.11,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-26,538,134,38.714,1,0,0.143,405.98,101.118,29.214,0.755,0.0,0.108,1.64,7.0,5.282,52.0,39.24,,,,,1164,8397,6.336,0.878,774,0.584,0.05,20.0,tests performed,,,,,,,,,,,,61.11,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-27,575,37,41.714,1,0,0.143,433.901,27.921,31.478,0.755,0.0,0.108,1.54,10.0,7.546,59.0,44.522,,,,,1288,9685,7.308,0.972,899,0.678,0.046,21.6,tests performed,,,,,,,,,,,,72.22,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-28,645,70,48.429,1,0,0.143,486.723,52.823,36.545,0.755,0.0,0.108,1.48,10.0,7.546,72.0,54.332,,,,,1063,10748,8.111,0.802,958,0.723,0.051,19.8,tests performed,,,,,,,,,,,,72.22,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-29,679,34,50.429,3,2,0.429,512.38,25.657,38.054,2.264,1.509,0.323,1.4,13.0,9.81,88.0,66.406,51.852,39.128,74.786,56.434,871,11619,8.768,0.657,1059,0.799,0.048,21.0,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-319.1,-7.32,1.47,-240.79602290392,0.0
EST,Europe,Estonia,2020-03-30,715,36,51.857,3,0,0.429,539.546,27.166,39.132,2.264,0.0,0.323,1.35,13.0,9.81,95.0,71.688,,,,,1194,12813,9.669,0.901,1155,0.872,0.045,22.3,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-03-31,745,30,53.714,4,1,0.571,562.184,22.638,40.533,3.018,0.755,0.431,1.31,15.0,11.319,102.0,76.97,,,,,2034,14847,11.204,1.535,1240,0.936,0.043,23.1,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-01,779,34,53.571,5,1,0.571,587.841,25.657,40.426,3.773,0.755,0.431,1.28,16.0,12.074,93.0,70.179,,,,,1413,16260,12.27,1.066,1290,0.973,0.042,24.1,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-02,858,79,45.714,11,6,1.429,647.455,59.614,34.496,8.301,4.528,1.078,1.26,16.0,12.074,97.0,73.197,,,,,2595,18855,14.228,1.958,1494,1.127,0.031,32.7,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-03,961,103,55.143,12,1,1.571,725.18,77.725,41.611,9.055,0.755,1.186,1.25,20.0,15.092,118.0,89.044,,,,,1632,20487,15.46,1.232,1543,1.164,0.036,28.0,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-04,1039,78,56.286,13,1,1.714,784.04,58.86,42.474,9.81,0.755,1.294,1.18,17.0,12.828,134.0,101.118,,,,,1421,21908,16.532,1.072,1594,1.203,0.035,28.3,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-05,1097,58,59.714,15,2,1.714,827.807,43.767,45.061,11.319,1.509,1.294,1.11,14.0,10.565,135.0,101.872,,,99.715,75.246,916,22824,17.223,0.691,1601,1.208,0.037,26.8,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-309.8,-6.64,3.07,-233.778150722765,0.0
EST,Europe,Estonia,2020-04-06,1108,11,56.143,19,4,2.286,836.108,8.301,42.366,14.338,3.018,1.725,1.03,12.0,9.055,132.0,99.609,,,,,1792,24616,18.575,1.352,1686,1.272,0.033,30.0,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-07,1149,41,57.714,21,2,2.429,867.047,30.939,43.552,15.847,1.509,1.833,0.98,11.0,8.301,140.0,105.645,,,,,1360,25976,19.602,1.026,1590,1.2,0.036,27.5,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-08,1185,36,58.0,24,3,2.714,894.213,27.166,43.767,18.111,2.264,2.048,0.92,9.0,6.791,130.0,98.099,,,,,1864,27840,21.008,1.407,1654,1.248,0.035,28.5,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-09,1207,22,49.857,24,0,1.857,910.814,16.601,37.623,18.111,0.0,1.401,0.86,9.0,6.791,136.0,102.627,,,,,1604,29444,22.219,1.21,1513,1.142,0.033,30.3,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-10,1258,51,42.429,24,0,1.714,949.299,38.485,32.017,18.111,0.0,1.294,0.86,11.0,8.301,143.0,107.909,,,,,1675,31119,23.483,1.264,1519,1.146,0.028,35.8,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-11,1304,46,37.857,24,0,1.571,984.011,34.712,28.567,18.111,0.0,1.186,0.84,11.0,8.301,150.0,113.191,,,,,942,32061,24.194,0.711,1450,1.094,0.026,38.3,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-12,1309,5,30.286,25,1,1.429,987.784,3.773,22.854,18.865,0.755,1.078,0.82,9.0,6.791,153.0,115.455,,,63.818,48.157,450,32511,24.533,0.34,1384,1.044,0.022,45.7,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-307.3,-6.18,0.81,-231.891625942885,0.0
EST,Europe,Estonia,2020-04-13,1332,23,32.0,28,3,1.286,1005.14,17.356,24.148,21.129,2.264,0.97,0.82,11.0,8.301,147.0,110.928,,,,,1705,34216,25.82,1.287,1371,1.035,0.023,42.8,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
EST,Europe,Estonia,2020-04-14,1373,41,32.0,31,3,1.429,1036.079,30.939,24.148,23.393,2.264,1.078,0.82,10.0,7.546,144.0,108.664,,,,,1877,36093,27.236,1.416,1445,1.09,0.022,45.2,tests performed,,,,,,,,,,,,77.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.0
