iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
DOM,North America,Dominican Republic,2020-03-14,11.0,6.0,1.286,,,0.0,1.004,0.548,0.117,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-15,11.0,0.0,0.857,,,0.0,1.004,0.0,0.078,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-16,11.0,0.0,0.857,,,0.0,1.004,0.0,0.078,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-17,21.0,10.0,2.286,1.0,1.0,0.143,1.917,0.913,0.209,0.091,0.091,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-18,21.0,0.0,2.286,1.0,0.0,0.143,1.917,0.0,0.209,0.091,0.0,0.013,,,,,,,,,,,88.0,0.008,,,,,,samples tested,,,,,,,,,,,,34.26,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-19,34.0,13.0,4.143,2.0,1.0,0.286,3.104,1.187,0.378,0.183,0.091,0.026,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,81.48,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-20,72.0,38.0,9.571,2.0,0.0,0.286,6.573,3.469,0.874,0.183,0.0,0.026,,,,,,,,,,,288.0,0.026,,,,,,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-21,112.0,40.0,14.429,2.0,0.0,0.286,10.225,3.652,1.317,0.183,0.0,0.026,,,,,,,,,,309.0,597.0,0.055,0.028,,,,,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-22,202.0,90.0,27.286,3.0,1.0,0.429,18.441,8.216,2.491,0.274,0.091,0.039,2.29,,,,,,,,,191.0,788.0,0.072,0.017,,,,,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-23,245.0,43.0,33.429,3.0,0.0,0.429,22.367,3.926,3.052,0.274,0.0,0.039,2.25,,,,,,,,,185.0,973.0,0.089,0.017,,,,,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-24,312.0,67.0,41.571,6.0,3.0,0.714,28.483,6.117,3.795,0.548,0.274,0.065,2.2,,,,,,,,,134.0,1107.0,0.101,0.012,,,,,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-25,392.0,80.0,53.0,10.0,4.0,1.286,35.787,7.303,4.839,0.913,0.365,0.117,2.15,,,,,,,,,341.0,1448.0,0.132,0.031,194.0,0.018,0.273,3.7,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-26,488.0,96.0,64.857,10.0,0.0,1.143,44.551,8.764,5.921,0.913,0.0,0.104,2.09,,,,,,,,,282.0,1730.0,0.158,0.026,220.0,0.02,0.295,3.4,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-27,581.0,93.0,72.714,20.0,10.0,2.571,53.041,8.49,6.638,1.826,0.913,0.235,2.03,,,,,,,,,423.0,2153.0,0.197,0.039,266.0,0.024,0.273,3.7,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-28,719.0,138.0,86.714,28.0,8.0,3.714,65.64,12.598,7.916,2.556,0.73,0.339,1.98,,,,,,,,,437.0,2590.0,0.236,0.04,285.0,0.026,0.304,3.3,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-29,859.0,140.0,93.857,39.0,11.0,5.143,78.421,12.781,8.569,3.56,1.004,0.47,1.9,,,,,,,,,366.0,2956.0,0.27,0.033,310.0,0.028,0.303,3.3,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-30,901.0,42.0,93.714,42.0,3.0,5.571,82.255,3.834,8.555,3.834,0.274,0.509,1.84,,,,,,,,,299.0,3255.0,0.297,0.027,326.0,0.03,0.287,3.5,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-03-31,1109.0,208.0,113.857,51.0,9.0,6.429,101.244,18.989,10.394,4.656,0.822,0.587,1.8,,,,,,,,,447.0,3702.0,0.338,0.041,371.0,0.034,0.307,3.3,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-01,1284.0,175.0,127.429,57.0,6.0,6.714,117.221,15.976,11.633,5.204,0.548,0.613,1.73,,,,,,,,,316.0,4018.0,0.367,0.029,367.0,0.034,0.347,2.9,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-02,1380.0,96.0,127.429,60.0,3.0,7.143,125.985,8.764,11.633,5.478,0.274,0.652,1.66,,,,,,,,,182.0,4200.0,0.383,0.017,353.0,0.032,0.361,2.8,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-03,1488.0,108.0,129.571,68.0,8.0,6.857,135.844,9.86,11.829,6.208,0.73,0.626,1.6,,,,,,,,,342.0,4542.0,0.415,0.031,341.0,0.031,0.38,2.6,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-04,1488.0,0.0,109.857,68.0,0.0,5.714,135.844,0.0,10.029,6.208,0.0,0.522,1.56,,,,,,,,,641.0,5183.0,0.473,0.059,370.0,0.034,0.297,3.4,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-05,1745.0,257.0,126.571,82.0,14.0,6.143,159.307,23.462,11.555,7.486,1.278,0.561,1.55,,,,,,,,,306.0,5489.0,0.501,0.028,362.0,0.033,0.35,2.9,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-06,1828.0,83.0,132.429,86.0,4.0,6.286,166.884,7.577,12.09,7.851,0.365,0.574,1.52,,,,,,,,,331.0,5820.0,0.531,0.03,366.0,0.033,0.362,2.8,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-07,1956.0,128.0,121.0,98.0,12.0,6.714,178.57,11.686,11.046,8.947,1.096,0.613,1.5,,,,,,,,,538.0,6358.0,0.58,0.049,379.0,0.035,0.319,3.1,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-08,2111.0,155.0,118.143,108.0,10.0,7.286,192.72,14.15,10.786,9.86,0.913,0.665,1.49,,,,,,,,,793.0,7151.0,0.653,0.072,448.0,0.041,0.264,3.8,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-09,2349.0,238.0,138.429,118.0,10.0,8.286,214.448,21.728,12.638,10.773,0.913,0.756,1.48,,,,,,,,,785.0,7936.0,0.725,0.072,534.0,0.049,0.259,3.9,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-10,2620.0,271.0,161.714,126.0,8.0,8.286,239.188,24.74,14.763,11.503,0.73,0.756,1.45,,,,,,,,,533.0,8469.0,0.773,0.049,561.0,0.051,0.288,3.5,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-11,2759.0,139.0,181.571,135.0,9.0,9.571,251.878,12.69,16.576,12.325,0.822,0.874,1.42,,,,,,,,,806.0,9275.0,0.847,0.074,585.0,0.053,0.31,3.2,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-12,2967.0,208.0,174.571,173.0,38.0,13.0,270.867,18.989,15.937,15.794,3.469,1.187,1.39,,,,,,,,,800.0,10075.0,0.92,0.073,655.0,0.06,0.267,3.8,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-13,3167.0,200.0,191.286,177.0,4.0,13.0,289.126,18.259,17.463,16.159,0.365,1.187,1.37,,,,,,,,,373.0,10448.0,0.954,0.034,661.0,0.06,0.289,3.5,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-14,3286.0,119.0,190.0,183.0,6.0,12.143,299.99,10.864,17.346,16.707,0.548,1.109,1.35,,,,,,,,,1293.0,11741.0,1.072,0.118,769.0,0.07,0.247,4.0,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-15,3614.0,328.0,214.714,189.0,6.0,11.571,329.934,29.944,19.602,17.254,0.548,1.056,1.34,,,,,,,,,488.0,12229.0,1.116,0.045,725.0,0.066,0.296,3.4,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-16,3755.0,141.0,200.857,196.0,7.0,11.143,342.806,12.872,18.337,17.893,0.639,1.017,1.32,,,,,,,,,1053.0,13282.0,1.213,0.096,764.0,0.07,0.263,3.8,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-17,4126.0,371.0,215.143,200.0,4.0,10.571,376.676,33.87,19.641,18.259,0.365,0.965,1.3,,,,,,,,,1091.0,14373.0,1.312,0.1,843.0,0.077,0.255,3.9,samples tested,,,,,,,,,,,,92.59,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-18,4335.0,209.0,225.143,217.0,17.0,11.714,395.756,19.08,20.554,19.811,1.552,1.069,1.28,,,,,,,,,1210.0,15583.0,1.423,0.11,901.0,0.082,0.25,4.0,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-19,4680.0,345.0,244.714,226.0,9.0,7.571,427.252,31.496,22.341,20.632,0.822,0.691,1.25,,,,,,,,,1099.0,16682.0,1.523,0.1,944.0,0.086,0.259,3.9,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-20,4964.0,284.0,256.714,235.0,9.0,8.286,453.18,25.927,23.436,21.454,0.822,0.756,1.22,,,,,,,,,291.0,16973.0,1.55,0.027,932.0,0.085,0.275,3.6,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-21,5044.0,80.0,251.143,245.0,10.0,8.857,460.483,7.303,22.928,22.367,0.913,0.809,1.19,,,,,,,,,1288.0,18261.0,1.667,0.118,931.0,0.085,0.27,3.7,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-22,5300.0,256.0,240.857,260.0,15.0,10.143,483.854,23.371,21.989,23.736,1.369,0.926,1.17,,,,,,,,,1019.0,19280.0,1.76,0.093,1007.0,0.092,0.239,4.2,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-23,5543.0,243.0,255.429,265.0,5.0,9.857,506.038,22.184,23.319,24.193,0.456,0.9,1.15,,,,,,,,,990.0,20270.0,1.851,0.09,998.0,0.091,0.256,3.9,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-24,5749.0,206.0,231.857,267.0,2.0,9.571,524.845,18.806,21.167,24.375,0.183,0.874,1.14,,,,,,,,,1014.0,21284.0,1.943,0.093,987.0,0.09,0.235,4.3,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-25,5926.0,177.0,227.286,273.0,6.0,8.0,541.004,16.159,20.75,24.923,0.548,0.73,1.13,,,,,,,,,1214.0,22498.0,2.054,0.111,988.0,0.09,0.23,4.3,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-26,6135.0,209.0,207.857,278.0,5.0,7.429,560.084,19.08,18.976,25.38,0.456,0.678,1.12,,,,,,,,,987.0,23485.0,2.144,0.09,972.0,0.089,0.214,4.7,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-27,6293.0,158.0,189.857,282.0,4.0,6.714,574.508,14.424,17.333,25.745,0.365,0.613,1.13,,,,,,,,,494.0,23979.0,2.189,0.045,1001.0,0.091,0.19,5.3,samples tested,,,,,,,,,,,,96.3,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-28,6416.0,123.0,196.0,286.0,4.0,5.857,585.737,11.229,17.893,26.11,0.365,0.535,1.14,,,,,,,,,1389.0,25368.0,2.316,0.127,1015.0,0.093,0.193,5.2,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-29,6652.0,236.0,193.143,293.0,7.0,4.714,607.283,21.545,17.633,26.749,0.639,0.43,1.15,,,,,,,,,1613.0,26981.0,2.463,0.147,1100.0,0.1,0.176,5.7,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-04-30,6972.0,320.0,204.143,301.0,8.0,5.143,636.496,29.214,18.637,27.479,0.73,0.47,1.17,,,,,,,,,1465.0,28446.0,2.597,0.134,1168.0,0.107,0.175,5.7,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-01,7288.0,316.0,219.857,313.0,12.0,6.571,665.345,28.849,20.071,28.575,1.096,0.6,1.17,,,,,,,,,1656.0,30102.0,2.748,0.151,1260.0,0.115,0.174,5.7,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-02,7578.0,290.0,236.0,326.0,13.0,7.571,691.82,26.475,21.545,29.762,1.187,0.691,1.18,,,,,,,,,1923.0,32025.0,2.924,0.176,1361.0,0.124,0.173,5.8,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-03,7954.0,376.0,259.857,333.0,7.0,7.857,726.146,34.326,23.723,30.401,0.639,0.717,1.18,,,,,,,,,1352.0,33377.0,3.047,0.123,1413.0,0.129,0.184,5.4,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-04,8235.0,281.0,277.429,346.0,13.0,9.143,751.8,25.653,25.327,31.587,1.187,0.835,1.17,,,,,,,,,959.0,34336.0,3.135,0.088,1480.0,0.135,0.187,5.3,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-05,8480.0,245.0,294.857,354.0,8.0,9.714,774.167,22.367,26.918,32.318,0.73,0.887,1.17,,,,,,,,,1004.0,35340.0,3.226,0.092,1425.0,0.13,0.207,4.8,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-06,8807.0,327.0,307.857,362.0,8.0,9.857,804.02,29.853,28.105,33.048,0.73,0.9,1.16,,,,,,,,,1619.0,36959.0,3.374,0.148,1425.0,0.13,0.216,4.6,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
DOM,North America,Dominican Republic,2020-05-07,9095.0,288.0,303.286,373.0,11.0,10.286,830.312,26.292,27.688,34.052,1.004,0.939,1.16,,,,,,,,,1584.0,38543.0,3.519,0.145,1442.0,0.132,0.21,4.8,samples tested,,,,,,,,,,,,100.0,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,
