iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PER,South America,Peru,2020-04-09,5256,914,548.857,569,98,55.143,157.557,27.399,16.453,17.057,2.938,1.653,1.88,,,,,,,,,48465,,1.453,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-10,5897,641,614.571,650,81,63.0,176.772,19.215,18.423,19.485,2.428,1.889,1.86,,,,,,,,,56681,,1.699,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-11,6848,951,728.857,753,103,70.714,205.279,28.508,21.849,22.572,3.088,2.12,1.83,,,,,,,,,65712,,1.97,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-12,7519,671,748.286,846,93,75.571,225.394,20.114,22.431,25.36,2.788,2.265,1.81,,,,,,,,,76506,,2.293,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,4044.5,11.76,23.57,121.240135655856,0.0
PER,South America,Peru,2020-04-13,9784,2265,1031.857,952,106,84.571,293.291,67.897,30.932,28.538,3.178,2.535,1.79,,,,,,,,,87166,,2.613,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-14,10303,519,1049.857,1061,109,91.143,308.848,15.558,31.471,31.805,3.267,2.732,1.76,,,,,,,,,102216,,3.064,,,,0.0,,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-15,11475,1172,1019.0,1200,139,104.143,343.981,35.133,30.546,35.972,4.167,3.122,1.73,,,,,,,,,109385,,3.279,,9969,0.299,0.102,9.8,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-16,12491,1016,1033.571,1333,133,109.143,374.437,30.456,30.983,39.959,3.987,3.272,1.7,,,,,,,,,121468,,3.641,,10429,0.313,0.099,10.1,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-17,13489,998,1084.571,1490,157,120.0,404.354,29.917,32.512,44.665,4.706,3.597,1.68,,,,,,,,,127513,,3.822,,10119,0.303,0.107,9.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-18,14420,931,1081.714,1628,138,125.0,432.262,27.908,32.426,48.802,4.137,3.747,1.66,,,,,,,,,135895,,4.074,,10026,0.301,0.108,9.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-04-19,15628,1208,1158.429,1786,158,134.286,468.473,36.212,34.726,53.538,4.736,4.025,1.64,,,,,,,,,143745,,4.309,,9606,0.288,0.121,8.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,5071.6,13.83,45.03,152.029044873838,0.0
PER,South America,Peru,2020-04-20,16325,697,934.429,1990,204,148.286,489.367,20.894,28.011,59.653,6.115,4.445,1.62,,,,,,,,,148011,,4.437,,8692,0.261,0.108,9.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-21,17837,1512,1076.286,2199,209,162.571,534.692,45.325,32.263,65.918,6.265,4.873,1.61,,,,,,,,,156208,,4.683,,7713,0.231,0.14,7.1,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-22,19250,1413,1110.714,2418,219,174.0,577.048,42.357,33.295,72.483,6.565,5.216,1.6,,,,,,,,,170400,,5.108,,8716,0.261,0.127,7.9,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-23,20914,1664,1203.286,2664,246,190.143,626.929,49.881,36.07,79.858,7.374,5.7,1.58,,,,,,,,,185238,,5.553,,9110,0.273,0.132,7.6,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-24,21648,734,1165.571,2910,246,202.857,648.932,22.003,34.94,87.232,7.374,6.081,1.57,,,,,,,,,198349,,5.946,,10119,0.303,0.115,8.7,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-25,25331,3683,1558.714,3198,288,224.286,759.336,110.404,46.725,95.865,8.633,6.723,1.56,,,,,,,,,218195,,6.541,,11757,0.352,0.133,7.5,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-26,27517,2186,1698.429,3488,290,243.143,824.865,65.529,50.913,104.558,8.693,7.289,1.54,,,,,,,,,232747,,6.977,,12715,0.381,0.134,7.5,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,7030.0,18.08,88.83,210.735110312936,0.01
PER,South America,Peru,2020-04-27,28699,1182,1767.714,3793,305,257.571,860.297,35.432,52.99,113.701,9.143,7.721,1.52,,,,,,,,,239563,,7.181,,13079,0.392,0.135,7.4,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-28,31190,2491,1907.571,4106,313,272.429,934.968,74.672,57.182,123.084,9.383,8.166,1.51,,,,,,,,,267612,,8.022,,15915,0.477,0.12,8.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-29,33931,2741,2097.286,4450,344,290.286,1017.134,82.166,62.869,133.396,10.312,8.702,1.49,,,,,,,,,296262,,8.881,,17980,0.539,0.117,8.5,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-04-30,36976,3045,2294.571,4782,332,302.571,1108.413,91.279,68.783,143.348,9.952,9.07,1.48,,,,,,,,,318252,,9.54,,19002,0.57,0.121,8.3,tests performed,,,,,,,,,,,,,,94.44,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-05-01,40459,3483,2687.286,5181,399,324.429,1212.821,104.408,80.556,155.308,11.961,9.725,1.46,,,,,,,,,342498,,10.267,,20593,0.617,0.13,7.7,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-05-02,42534,2075,2457.571,5589,408,341.571,1275.022,62.201,73.67,167.539,12.23,10.239,1.44,,,,,,,,,355604,,10.66,,19630,0.588,0.125,8.0,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.01
PER,South America,Peru,2020-05-03,45928,3394,2630.143,6004,415,359.429,1376.763,101.74,78.843,179.979,12.44,10.774,1.43,,,,,,,,,375096,,11.244,,20336,0.61,0.129,7.8,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,9858.4,23.95,123.59,295.520769773691,0.02
PER,South America,Peru,2020-05-04,47372,1444,2667.571,6442,438,378.429,1420.049,43.286,79.965,193.109,13.13,11.344,1.41,,,,,,,,,389309,,11.67,,21392,0.641,0.125,8.0,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-05,51189,3817,2857.0,6871,429,395.0,1534.469,114.42,85.643,205.969,12.86,11.841,1.4,,,,,,,,,406579,,12.188,,19852,0.595,0.144,6.9,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-06,54817,3628,2983.714,7328,457,411.143,1643.224,108.755,89.441,219.668,13.699,12.325,1.38,,,,,,,,,429458,,12.874,,19028,0.57,0.157,6.4,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-07,58526,3709,3078.571,7809,481,432.429,1754.407,111.183,92.285,234.087,14.419,12.963,1.37,,,,,,,,,448020,,13.43,,18538,0.556,0.166,6.0,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-08,61847,3321,3055.429,8263,454,440.286,1853.959,99.552,91.591,247.696,13.609,13.198,1.35,,,,,,,,,473190,,14.185,,18670,0.56,0.164,6.1,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-09,65015,3168,3211.571,8740,477,450.143,1948.925,94.966,96.272,261.995,14.299,13.494,1.34,,,,,,,,,494250,,14.816,,19807,0.594,0.162,6.2,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.02
PER,South America,Peru,2020-05-10,67307,2292,3054.143,9258,518,464.857,2017.631,68.706,91.553,277.523,15.528,13.935,1.33,,,,,,,,,504930,,15.136,,18548,0.556,0.165,6.1,tests performed,,,,,,,,,,,,,,96.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,13506.5,31.14,164.63,404.878203050024,0.02
PER,South America,Peru,2020-05-11,68822,1515,3064.286,9778,520,476.571,2063.046,45.414,91.857,293.111,15.588,14.286,1.32,,,,,,,,,512869,,15.374,,17651,0.529,0.174,5.7,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-12,72059,3237,2981.429,10294,516,489.0,2160.08,97.034,89.373,308.579,15.468,14.659,1.31,,,,,,,,,532169,,15.953,,17941,0.538,0.166,6.0,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-13,76306,4247,3069.857,10760,466,490.286,2287.39,127.31,92.024,322.548,13.969,14.697,1.3,,,,,,,,,553302,,16.586,,17692,0.53,0.174,5.7,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-14,80604,4298,3154.0,11277,517,495.429,2416.229,128.839,94.546,338.045,15.498,14.851,1.29,,,,,,,,,587292,,17.605,,19896,0.596,0.159,6.3,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-15,84495,3891,3235.429,11824,547,508.714,2532.868,116.639,96.987,354.443,16.397,15.249,1.28,,,,,,,,,605383,,18.147,,18885,0.566,0.171,5.8,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-16,88541,4046,3360.857,12333,509,513.286,2654.153,121.285,100.747,369.701,15.258,15.387,1.27,,,,,,,,,630482,,18.9,,19462,0.583,0.173,5.8,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.03
PER,South America,Peru,2020-05-17,92273,3732,3566.571,12835,502,511.0,2766.026,111.872,106.913,384.749,15.048,15.318,1.26,,,,,,,,,650613,,19.503,,20812,0.624,0.171,5.8,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,17659.6,38.67,181.45,529.373791476859,0.03
PER,South America,Peru,2020-05-18,94933,2660,3730.143,13369,534,513.0,2845.763,79.738,111.817,400.756,16.007,15.378,1.25,,,,,,,,,661132,,19.818,,21180,0.635,0.176,5.7,tests performed,,,,,,,,,,,,,,92.59,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.04
