iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TUR,Asia,Turkey,2020-03-21,670.0,311.0,95.0,9.0,5.0,1.286,7.878,3.657,1.117,0.106,0.059,0.015,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-22,1236.0,566.0,175.714,30.0,21.0,4.286,14.534,6.655,2.066,0.353,0.247,0.05,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-23,1529.0,293.0,215.857,37.0,7.0,5.286,17.979,3.445,2.538,0.435,0.082,0.062,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-24,1872.0,343.0,260.714,44.0,7.0,6.143,22.012,4.033,3.066,0.517,0.082,0.072,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-25,2433.0,561.0,333.571,59.0,15.0,8.286,28.609,6.597,3.922,0.694,0.176,0.097,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-26,3629.0,1196.0,491.0,75.0,16.0,10.286,42.673,14.064,5.774,0.882,0.188,0.121,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-27,5698.0,2069.0,762.714,92.0,17.0,12.571,67.002,24.329,8.969,1.082,0.2,0.148,3.53,,,,,,,,,7533.0,7533.0,0.089,0.089,,,,,tests performed,,,,,,,,,,,,70.37,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-28,7402.0,1704.0,961.714,108.0,16.0,14.143,87.039,20.037,11.309,1.27,0.188,0.166,3.06,,,,,,,,,7641.0,15174.0,0.178,0.09,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-29,9217.0,1815.0,1140.143,131.0,23.0,14.429,108.381,21.342,13.407,1.54,0.27,0.17,2.7,,,,,,,,,9982.0,25156.0,0.296,0.117,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-30,10827.0,1610.0,1328.286,168.0,37.0,18.714,127.312,18.932,15.619,1.975,0.435,0.22,2.54,,,,,,,,,11535.0,36691.0,0.431,0.136,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-31,13531.0,2704.0,1665.571,214.0,46.0,24.286,159.108,31.796,19.585,2.516,0.541,0.286,2.39,,,,,,,,,15422.0,52113.0,0.613,0.181,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-01,15679.0,2148.0,1892.286,277.0,63.0,31.143,184.366,25.258,22.251,3.257,0.741,0.366,2.12,,,,,,,,,14396.0,66509.0,0.782,0.169,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-02,18135.0,2456.0,2072.286,356.0,79.0,40.143,213.246,28.88,24.368,4.186,0.929,0.472,1.89,,,,,,,,,18757.0,85266.0,1.003,0.221,,,,,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-03,20921.0,2786.0,2174.714,425.0,69.0,47.571,246.006,32.76,25.572,4.997,0.811,0.559,1.74,,,,,,,,,16160.0,101426.0,1.193,0.19,13413.0,0.158,0.162,6.2,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-04,23934.0,3013.0,2361.714,501.0,76.0,56.143,281.435,35.429,27.771,5.891,0.894,0.66,1.71,,,,,,,,,19664.0,121090.0,1.424,0.231,15131.0,0.178,0.156,6.4,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-05,27069.0,3135.0,2550.286,574.0,73.0,63.286,318.299,36.864,29.988,6.75,0.858,0.744,1.7,,,,,,,,,20065.0,141155.0,1.66,0.236,16571.0,0.195,0.154,6.5,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-06,30217.0,3148.0,2770.0,649.0,75.0,68.714,355.315,37.017,32.572,7.631,0.882,0.808,1.75,,,,,,,,,21400.0,162555.0,1.911,0.252,17981.0,0.211,0.154,6.5,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-07,34109.0,3892.0,2939.714,725.0,76.0,73.0,401.081,45.765,34.567,8.525,0.894,0.858,1.73,,,,,,,,,20023.0,182578.0,2.147,0.235,18638.0,0.219,0.158,6.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-08,38226.0,4117.0,3221.0,812.0,87.0,76.429,449.492,48.411,37.875,9.548,1.023,0.899,1.65,,,,,,,,,24900.0,207478.0,2.44,0.293,20138.0,0.237,0.16,6.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-09,42282.0,4056.0,3449.571,908.0,96.0,78.857,497.185,47.694,40.563,10.677,1.129,0.927,1.53,,,,,,,,,28578.0,236056.0,2.776,0.336,21541.0,0.253,0.16,6.2,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-10,47029.0,4747.0,3729.714,1006.0,98.0,83.0,553.004,55.819,43.857,11.829,1.152,0.976,1.45,,,,,,,,,30864.0,266920.0,3.139,0.363,23642.0,0.278,0.158,6.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-11,52167.0,5138.0,4033.286,1101.0,95.0,85.714,613.421,60.417,47.427,12.946,1.117,1.008,1.41,,,,,,,,,33170.0,300090.0,3.529,0.39,25571.0,0.301,0.158,6.3,tests performed,,,,,,,,,,,,77.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-12,56956.0,4789.0,4269.571,1198.0,97.0,89.143,669.734,56.313,50.205,14.087,1.141,1.048,1.37,,,,,,,,,35720.0,335810.0,3.949,0.42,27808.0,0.327,0.154,6.5,tests performed,,,,,,,,,,,,77.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-13,61049.0,4093.0,4404.571,1296.0,98.0,92.429,717.863,48.129,51.792,15.239,1.152,1.087,1.35,,,,,,,,,34456.0,370266.0,4.354,0.405,29673.0,0.349,0.148,6.7,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-14,65111.0,4062.0,4428.857,1403.0,107.0,96.857,765.627,47.764,52.078,16.498,1.258,1.139,1.28,,,,,,,,,33070.0,403336.0,4.743,0.389,31537.0,0.371,0.14,7.1,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-15,69392.0,4281.0,4452.286,1518.0,115.0,100.857,815.966,50.339,52.354,17.85,1.352,1.186,1.21,,,,,,,,,34090.0,437426.0,5.144,0.401,32850.0,0.386,0.136,7.4,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-16,74193.0,4801.0,4558.714,1643.0,125.0,105.0,872.42,56.454,53.605,19.32,1.47,1.235,1.12,,,,,,,,,40427.0,477853.0,5.619,0.475,34542.0,0.406,0.132,7.6,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-17,78546.0,4353.0,4502.429,1769.0,126.0,109.0,923.606,51.186,52.943,20.801,1.482,1.282,1.03,,,,,,,,,40270.0,518123.0,6.093,0.474,35886.0,0.422,0.125,8.0,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-18,82329.0,3783.0,4308.857,1890.0,121.0,112.714,968.09,44.484,50.667,22.224,1.423,1.325,1.01,,,,,,,,,40520.0,558643.0,6.569,0.476,36936.0,0.434,0.117,8.6,tests performed,,,,,,,,,,,,77.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-19,86306.0,3977.0,4192.857,2017.0,127.0,117.0,1014.854,46.765,49.303,23.717,1.493,1.376,1.03,,,,,,,,,35344.0,593987.0,6.985,0.416,36882.0,0.434,0.114,8.8,tests performed,,,,,,,,,,,,77.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-20,90980.0,4674.0,4275.857,2140.0,123.0,120.571,1069.815,54.961,50.279,25.164,1.446,1.418,1.08,,,,,,,,,39703.0,633690.0,7.451,0.467,37632.0,0.443,0.114,8.8,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-21,95591.0,4611.0,4354.286,2259.0,119.0,122.286,1124.035,54.22,51.201,26.563,1.399,1.438,1.03,,,,,,,,,39429.0,673119.0,7.915,0.464,38540.0,0.453,0.113,8.9,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-22,98674.0,3083.0,4183.143,2376.0,117.0,122.571,1160.287,36.252,49.189,27.939,1.376,1.441,0.91,,,,,,,,,37535.0,710654.0,8.356,0.441,39033.0,0.459,0.107,9.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-23,101790.0,3116.0,3942.429,2491.0,115.0,121.143,1196.928,36.64,46.358,29.291,1.352,1.424,0.81,,,,,,,,,40962.0,751616.0,8.838,0.482,39109.0,0.46,0.101,9.9,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-24,104912.0,3122.0,3766.571,2600.0,109.0,118.714,1233.639,36.711,44.29,30.573,1.282,1.396,0.75,,,,,,,,,38351.0,789967.0,9.289,0.451,38835.0,0.457,0.097,10.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-25,107773.0,2861.0,3634.857,2706.0,106.0,116.571,1267.28,33.642,42.742,31.819,1.246,1.371,0.73,,,,,,,,,38308.0,828275.0,9.74,0.45,38519.0,0.453,0.094,10.6,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-26,110130.0,2357.0,3403.429,2805.0,99.0,112.571,1294.996,27.715,40.02,32.983,1.164,1.324,0.74,,,,,,,,,30177.0,858452.0,10.094,0.355,37781.0,0.444,0.09,11.1,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-27,112261.0,2131.0,3040.143,2900.0,95.0,108.571,1320.054,25.058,35.748,34.101,1.117,1.277,0.78,,,,,,,,,20143.0,878595.0,10.331,0.237,34986.0,0.411,0.087,11.5,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-28,114653.0,2392.0,2723.143,2992.0,92.0,104.714,1348.181,28.127,32.021,35.182,1.082,1.231,0.8,,,,,,,,,29230.0,907825.0,10.675,0.344,33529.0,0.394,0.081,12.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-29,117589.0,2936.0,2702.143,3081.0,89.0,100.714,1382.705,34.524,31.774,36.229,1.047,1.184,0.8,,,,,,,,,43498.0,951323.0,11.186,0.511,34381.0,0.404,0.079,12.7,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-04-30,120204.0,2615.0,2630.571,3174.0,93.0,97.571,1413.454,30.749,30.932,37.322,1.094,1.147,0.75,,,,,,,,,42004.0,993327.0,11.68,0.494,34530.0,0.406,0.076,13.1,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-01,122392.0,2188.0,2497.143,3258.0,84.0,94.0,1439.182,25.728,29.363,38.31,0.988,1.105,0.69,,,,,,,,,41431.0,1034758.0,12.168,0.487,34970.0,0.411,0.071,14.0,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-02,124375.0,1983.0,2371.714,3336.0,78.0,90.0,1462.5,23.318,27.888,39.227,0.917,1.058,0.68,,,,,,,,,36318.0,1071076.0,12.595,0.427,34686.0,0.408,0.068,14.6,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-03,126045.0,1670.0,2273.571,3397.0,61.0,84.571,1482.137,19.637,26.734,39.945,0.717,0.994,0.7,,,,,,,,,24001.0,1095077.0,12.877,0.282,33804.0,0.397,0.067,14.9,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-04,127659.0,1614.0,2199.714,3461.0,64.0,80.143,1501.116,18.979,25.866,40.697,0.753,0.942,0.75,,,,,,,,,35771.0,1130848.0,13.297,0.421,36036.0,0.424,0.061,16.4,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-05,129491.0,1832.0,2119.714,3520.0,59.0,75.429,1522.658,21.542,24.925,41.391,0.694,0.887,0.78,,,,,,,,,33283.0,1164131.0,13.689,0.391,36615.0,0.431,0.058,17.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-06,131744.0,2253.0,2022.143,3584.0,64.0,71.857,1549.151,26.493,23.778,42.144,0.753,0.845,0.8,,,,,,,,,30303.0,1194434.0,14.045,0.356,34730.0,0.408,0.058,17.2,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-07,133721.0,1977.0,1931.0,3641.0,57.0,66.714,1572.398,23.247,22.706,42.814,0.67,0.784,0.76,,,,,,,,,30395.0,1224829.0,14.403,0.357,33072.0,0.389,0.058,17.1,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-08,135569.0,1848.0,1882.429,3689.0,48.0,61.571,1594.128,21.73,22.135,43.378,0.564,0.724,0.73,,,,,,,,,33687.0,1258516.0,14.799,0.396,31965.0,0.376,0.059,17.0,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-09,137115.0,1546.0,1820.0,3739.0,50.0,57.571,1612.307,18.179,21.401,43.966,0.588,0.677,0.72,,,,,,,,,35605.0,1294121.0,15.217,0.419,31864.0,0.375,0.057,17.5,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-10,138657.0,1542.0,1801.714,3786.0,47.0,55.571,1630.439,18.132,21.186,44.519,0.553,0.653,0.74,,,,,,,,,36187.0,1330308.0,15.643,0.426,33604.0,0.395,0.054,18.7,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-11,139771.0,1114.0,1730.286,3841.0,55.0,54.286,1643.538,13.099,20.346,45.166,0.647,0.638,0.77,,,,,,,,,32722.0,1363030.0,16.028,0.385,33169.0,0.39,0.052,19.2,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-12,141475.0,1704.0,1712.0,3894.0,53.0,53.429,1663.575,20.037,20.131,45.789,0.623,0.628,0.82,,,,,,,,,37351.0,1400381.0,16.467,0.439,33750.0,0.397,0.051,19.7,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-13,143114.0,1639.0,1624.286,3952.0,58.0,52.571,1682.848,19.273,19.1,46.471,0.682,0.618,0.83,,,,,,,,,33332.0,1433713.0,16.859,0.392,34183.0,0.402,0.048,21.0,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-14,144749.0,1635.0,1575.429,4007.0,55.0,52.286,1702.074,19.226,18.525,47.117,0.647,0.615,0.82,,,,,,,,,34821.0,1468534.0,17.268,0.409,34815.0,0.409,0.045,22.1,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-15,146457.0,1708.0,1555.429,4055.0,48.0,52.286,1722.158,20.084,18.29,47.682,0.564,0.615,0.81,,,,,,,,,38565.0,1507099.0,17.722,0.453,35512.0,0.418,0.044,22.8,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-05-16,148067.0,1610.0,1564.571,4096.0,41.0,51.0,1741.089,18.932,18.397,48.164,0.482,0.6,0.79,,,,,,,,,42236.0,1549335.0,18.218,0.497,36459.0,0.429,0.043,23.3,tests performed,,,,,,,,,,,,75.93,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
