iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LTU,Europe,Lithuania,2020-03-11,3.0,2.0,0.286,,,0.0,1.115,0.744,0.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-12,3.0,0.0,0.286,,,0.0,1.115,0.0,0.106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-13,4.0,1.0,0.429,,,0.0,1.487,0.372,0.159,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-14,6.0,2.0,0.714,,,0.0,2.231,0.744,0.266,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-15,9.0,3.0,1.143,,,0.0,3.346,1.115,0.425,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-566.9,-6.2,0.19
LTU,Europe,Lithuania,2020-03-16,12.0,3.0,1.571,,,0.0,4.461,1.115,0.584,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-17,19.0,7.0,2.571,,,0.0,7.064,2.602,0.956,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-18,27.0,8.0,3.429,,,0.0,10.038,2.974,1.275,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-19,36.0,9.0,4.714,,,0.0,13.384,3.346,1.753,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-20,47.0,11.0,6.143,,,0.0,17.473,4.089,2.284,,,0.0,,,,,,,,,,114.0,114.0,0.042,0.042,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-21,69.0,22.0,9.0,,,0.0,25.652,8.179,3.346,,,0.0,,,,,,,,,,332.0,446.0,0.166,0.123,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-22,111.0,42.0,14.571,,,0.0,41.266,15.614,5.417,,,0.0,,,,,,,,,,307.0,753.0,0.28,0.114,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-519.4,-5.24,6.28
LTU,Europe,Lithuania,2020-03-23,128.0,17.0,16.571,,,0.0,47.586,6.32,6.161,,,0.0,1.73,,,,,,,,,222.0,975.0,0.362,0.083,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-24,166.0,38.0,21.0,1.0,1.0,0.143,61.713,14.127,7.807,0.372,0.372,0.053,1.74,,,,,,,,,385.0,1360.0,0.506,0.143,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-25,208.0,42.0,25.857,2.0,1.0,0.286,77.327,15.614,9.613,0.744,0.372,0.106,1.72,,,,,,,,,765.0,2125.0,0.79,0.284,,,,,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-26,263.0,55.0,32.429,3.0,1.0,0.429,97.775,20.447,12.056,1.115,0.372,0.159,1.67,,,,,,,,,425.0,2550.0,0.948,0.158,,,0.072,13.9,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-27,292.0,29.0,35.0,4.0,1.0,0.571,108.556,10.781,13.012,1.487,0.372,0.212,1.6,,,,,,,,,1160.0,3710.0,1.379,0.431,514.0,0.191,0.062,16.1,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-28,339.0,47.0,38.571,4.0,0.0,0.571,126.029,17.473,14.34,1.487,0.0,0.212,1.55,,,,,,,,,996.0,4706.0,1.75,0.37,609.0,0.226,0.056,17.9,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-29,378.0,39.0,38.143,4.0,0.0,0.571,140.528,14.499,14.18,1.487,0.0,0.212,1.5,,,,,,,,,1007.0,5713.0,2.124,0.374,709.0,0.264,0.046,21.7,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-441.9,-4.15,10.49
LTU,Europe,Lithuania,2020-03-30,424.0,46.0,42.286,4.0,0.0,0.571,157.629,17.101,15.72,1.487,0.0,0.212,1.46,,,,,,,,,1675.0,7388.0,2.747,0.623,916.0,0.341,0.045,22.2,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-03-31,468.0,44.0,43.143,4.0,0.0,0.429,173.987,16.358,16.039,1.487,0.0,0.159,1.4,,,,,,,,,1475.0,8863.0,3.295,0.548,1072.0,0.399,0.041,24.4,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-01,512.0,44.0,43.429,6.0,2.0,0.571,190.344,16.358,16.145,2.231,0.744,0.212,1.35,,,,,,,,,2293.0,11156.0,4.147,0.852,1290.0,0.48,0.036,27.8,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-02,579.0,67.0,45.143,6.0,0.0,0.429,215.253,24.908,16.783,2.231,0.0,0.159,1.3,,,,,,,,,2503.0,13659.0,5.078,0.931,1587.0,0.59,0.034,29.4,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-03,631.0,52.0,48.429,6.0,0.0,0.286,234.585,19.332,18.004,2.231,0.0,0.106,1.24,,,,,,,,,2306.0,15965.0,5.935,0.857,1751.0,0.651,0.031,32.3,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-04,683.0,52.0,49.143,7.0,1.0,0.429,253.916,19.332,18.27,2.602,0.372,0.159,1.17,,,,,,,,,2325.0,18290.0,6.8,0.864,1941.0,0.722,0.029,34.5,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-05,716.0,33.0,48.286,8.0,1.0,0.571,266.185,12.268,17.951,2.974,0.372,0.212,1.11,,,,,,,,,2169.0,20459.0,7.606,0.806,2107.0,0.783,0.028,35.7,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-414.6,-3.64,3.65
LTU,Europe,Lithuania,2020-04-06,750.0,34.0,46.571,10.0,2.0,0.857,278.825,12.64,17.314,3.718,0.744,0.319,1.06,,,,,,,,,1798.0,22257.0,8.274,0.668,2124.0,0.79,0.025,40.0,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-07,783.0,33.0,45.0,11.0,1.0,1.0,291.093,12.268,16.729,4.089,0.372,0.372,1.01,,,,,,,,,1944.0,24201.0,8.997,0.723,2191.0,0.815,0.025,40.0,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-08,821.0,38.0,44.143,11.0,0.0,0.714,305.22,14.127,16.411,4.089,0.0,0.266,0.97,,,,,,,,,2153.0,26354.0,9.798,0.8,2171.0,0.807,0.024,41.7,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-09,858.0,37.0,39.857,11.0,0.0,0.714,318.975,13.755,14.818,4.089,0.0,0.266,0.93,,,,,,,,,3234.0,29588.0,11.0,1.202,2276.0,0.846,0.022,45.5,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-10,896.0,38.0,37.857,12.0,1.0,0.857,333.103,14.127,14.074,4.461,0.372,0.319,0.9,,,,,,,,,2769.0,32357.0,12.029,1.029,2342.0,0.871,0.021,47.6,tests performed,,,,,,,,,,,,87.04,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-11,926.0,30.0,34.714,13.0,1.0,0.857,344.256,11.153,12.906,4.833,0.372,0.319,0.87,,,,,,,,,2751.0,35108.0,13.052,1.023,2403.0,0.893,0.022,45.5,tests performed,,,,,,,,,,,,87.04,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-12,952.0,26.0,33.714,14.0,1.0,0.857,353.922,9.666,12.534,5.205,0.372,0.319,0.85,,,,,,,,,845.0,35953.0,13.366,0.314,2213.0,0.823,0.023,43.5,tests performed,,,,,,,,,,,,87.04,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-352.7,-2.91,8.35
LTU,Europe,Lithuania,2020-04-13,970.0,18.0,31.429,15.0,1.0,0.714,360.613,6.692,11.684,5.576,0.372,0.266,0.84,,,,,,,,,754.0,36707.0,13.646,0.28,2064.0,0.767,0.023,43.5,tests performed,,,,,,,,,,,,87.04,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-14,977.0,7.0,27.714,16.0,1.0,0.714,363.216,2.602,10.303,5.948,0.372,0.266,0.83,,,,,,,,,1621.0,38328.0,14.249,0.603,2018.0,0.75,0.022,45.5,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-15,995.0,18.0,24.857,20.0,4.0,1.286,369.907,6.692,9.241,7.435,1.487,0.478,0.86,,,,,,,,,3013.0,41341.0,15.369,1.12,2141.0,0.796,0.02,50.0,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-16,1022.0,27.0,23.429,20.0,0.0,1.286,379.945,10.038,8.71,7.435,0.0,0.478,0.9,,,,,,,,,4258.0,45599.0,16.952,1.583,2287.0,0.85,0.019,52.6,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-17,1050.0,28.0,22.0,21.0,1.0,1.286,390.355,10.409,8.179,7.807,0.372,0.478,0.94,,,,,,,,,5264.0,50863.0,18.909,1.957,2644.0,0.983,0.019,52.6,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-18,1091.0,41.0,23.571,22.0,1.0,1.286,405.597,15.242,8.763,8.179,0.372,0.478,0.98,,,,,,,,,5807.0,56670.0,21.068,2.159,3080.0,1.145,0.018,55.6,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-19,1153.0,62.0,28.714,23.0,1.0,1.286,428.647,23.05,10.675,8.551,0.372,0.478,1.0,,,,,,,,,2768.0,59438.0,22.097,1.029,3355.0,1.247,0.016,62.5,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-306.0,-2.38,6.33
LTU,Europe,Lithuania,2020-04-20,1173.0,20.0,29.0,26.0,3.0,1.571,436.082,7.435,10.781,9.666,1.115,0.584,0.96,,,,,,,,,3151.0,62589.0,23.268,1.171,3697.0,1.374,0.015,66.7,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-21,1226.0,53.0,35.571,26.0,0.0,1.429,455.785,19.704,13.224,9.666,0.0,0.531,0.92,,,,,,,,,5544.0,68133.0,25.33,2.061,4258.0,1.583,0.014,71.4,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-22,1250.0,24.0,36.429,27.0,1.0,1.0,464.708,8.922,13.543,10.038,0.372,0.372,0.85,,,,,,,,,6681.0,74814.0,27.813,2.484,4782.0,1.778,0.012,83.3,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-23,1272.0,22.0,35.714,27.0,0.0,1.0,472.887,8.179,13.277,10.038,0.0,0.372,0.79,,,,,,,,,7354.0,82168.0,30.547,2.734,5224.0,1.942,0.011,90.9,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-24,1291.0,19.0,34.429,28.0,1.0,1.0,479.95,7.064,12.799,10.409,0.372,0.372,0.73,,,,,,,,,7429.0,89597.0,33.309,2.762,5533.0,2.057,0.009,111.1,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-25,1301.0,10.0,30.0,29.0,1.0,1.0,483.668,3.718,11.153,10.781,0.372,0.372,0.69,,,,,,,,,6786.0,96383.0,35.832,2.523,5673.0,2.109,0.007,142.9,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-26,1316.0,15.0,23.286,31.0,2.0,1.143,489.244,5.576,8.657,11.525,0.744,0.425,0.68,,,,,,,26.956,10.021,3213.0,99596.0,37.026,1.194,5737.0,2.133,0.007,142.9,tests performed,,,,,,,,,,,,81.48,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-235.3,-1.73,9.88
LTU,Europe,Lithuania,2020-04-27,1328.0,12.0,22.143,32.0,1.0,0.857,493.706,4.461,8.232,11.897,0.372,0.319,0.67,,,,,,,,,2773.0,102369.0,38.057,1.031,5683.0,2.113,0.007,142.9,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-28,1337.0,9.0,15.857,32.0,0.0,0.857,497.052,3.346,5.895,11.897,0.0,0.319,0.66,,,,,,,,,5862.0,108231.0,40.237,2.179,5728.0,2.129,0.007,142.9,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-29,1364.0,27.0,16.286,32.0,0.0,0.714,507.089,10.038,6.054,11.897,0.0,0.266,0.66,,,,,,,,,6921.0,115152.0,42.81,2.573,5763.0,2.142,0.007,142.9,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-04-30,1375.0,11.0,14.714,32.0,0.0,0.714,511.179,4.089,5.47,11.897,0.0,0.266,0.63,,,,,,,,,7638.0,122790.0,45.649,2.84,5803.0,2.157,0.006,166.7,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-01,1389.0,14.0,14.0,32.0,0.0,0.571,516.383,5.205,5.205,11.897,0.0,0.212,0.62,,,,,,,,,7080.0,129870.0,48.281,2.632,5753.0,2.139,0.007,142.9,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-02,1394.0,5.0,13.286,33.0,1.0,0.571,518.242,1.859,4.939,12.268,0.372,0.212,0.6,,,,,,,,,2712.0,132582.0,49.29,1.008,5171.0,1.922,0.007,142.9,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-03,1399.0,5.0,11.857,33.0,0.0,0.286,520.101,1.859,4.408,12.268,0.0,0.106,0.61,,,,,,,14.44,5.368,2378.0,134960.0,50.174,0.884,5052.0,1.878,0.006,166.7,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,-167.4,-1.17,9.68
LTU,Europe,Lithuania,2020-05-04,1407.0,8.0,11.286,33.0,0.0,0.143,523.075,2.974,4.196,12.268,0.0,0.053,0.64,,,,,,,,,4027.0,138987.0,51.671,1.497,5231.0,1.945,0.006,166.7,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-05,1410.0,3.0,10.429,33.0,0.0,0.143,524.19,1.115,3.877,12.268,0.0,0.053,0.66,,,,,,,,,6384.0,145371.0,54.044,2.373,5306.0,1.973,0.006,166.7,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-06,1416.0,6.0,7.429,34.0,1.0,0.286,526.421,2.231,2.762,12.64,0.372,0.106,0.7,,,,,,,,,7241.0,152612.0,56.736,2.692,5351.0,1.989,0.005,200.0,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LTU,Europe,Lithuania,2020-05-07,1421.0,5.0,6.571,35.0,1.0,0.429,528.28,1.859,2.443,13.012,0.372,0.159,0.76,,,,,,,,,8161.0,160773.0,59.77,3.034,5426.0,2.017,0.005,200.0,tests performed,,,,,,,,,,,,77.78,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
